month_placed,item_authority,pickup_authority,reservations,days_taken
2018-06,South Gloucestershire,North Somerset,340,22
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1469,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1222,12
2018-07,Bath and North East Somerset,Bristol,413,27
2018-07,Bath and North East Somerset,Dorset,460,31
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,850,24
2018-07,Bristol,Bristol,5333,11
2018-07,Bristol,Dorset,1877,26
2018-07,Bristol,North Somerset,762,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1134,18
2018-07,Bristol,South Gloucestershire,755,19
2018-07,Dorset,Bath and North East Somerset,553,20
2018-07,Dorset,Bristol,896,21
2018-07,Dorset,Dorset,5570,7
2018-07,Dorset,North Somerset,508,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,805,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,659,26
2018-07,North Somerset,Dorset,813,32
2018-07,North Somerset,North Somerset,1747,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,936,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,476,23
2018-07,Poole,South Gloucestershire,316,21
2018-07,Somerset,Bath and North East Somerset,990,22
2018-07,Somerset,Bristol,1731,23
2018-07,Somerset,Dorset,2526,26
2018-07,Somerset,North Somerset,1001,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5228,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,739,24
2018-07,South Gloucestershire,Dorset,974,27
2018-07,South Gloucestershire,North Somerset,422,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1769,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1179,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,555,33
2018-08,Bath and North East Somerset,North Somerset,230,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,323,23
2018-08,Bath and North East Somerset,South Gloucestershire,207,24
2018-08,Bristol,Bath and North East Somerset,944,23
2018-08,Bristol,Bristol,5620,12
2018-08,Bristol,Dorset,2095,28
2018-08,Bristol,North Somerset,864,18
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,555,22
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5896,8
2018-08,Dorset,North Somerset,499,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,774,18
2018-08,Dorset,South Gloucestershire,479,19
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,679,29
2018-08,North Somerset,Dorset,814,31
2018-08,North Somerset,North Somerset,1720,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,340,25
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1022,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,675,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1039,23
2018-08,Somerset,Bristol,1825,25
2018-08,Somerset,Dorset,2903,27
2018-08,Somerset,North Somerset,1069,19
2018-08,Somerset,Poole,359,25
2018-08,Somerset,Somerset,5586,11
2018-08,Somerset,South Gloucestershire,961,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,728,26
2018-08,South Gloucestershire,Dorset,966,32
2018-08,South Gloucestershire,North Somerset,437,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1804,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,513,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,360,29
2018-09,Bath and North East Somerset,South Gloucestershire,201,22
2018-09,Bristol,Bath and North East Somerset,882,25
2018-09,Bristol,Bristol,5734,12
2018-09,Bristol,Dorset,2051,27
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1362,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5383,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,207,19
2018-09,Dorset,Somerset,839,18
2018-09,Dorset,South Gloucestershire,417,20
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1510,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,479,27
2018-09,North Somerset,South Gloucestershire,296,20
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,30
2018-09,Poole,Dorset,962,32
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,683,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2504,30
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,355,29
2018-09,Somerset,Somerset,4957,12
2018-09,Somerset,South Gloucestershire,888,21
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,803,25
2018-09,South Gloucestershire,Dorset,946,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,26
2018-09,South Gloucestershire,South Gloucestershire,1566,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1054,12
2018-10,Bath and North East Somerset,Bristol,455,26
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,193,23
2018-10,Bath and North East Somerset,Poole,69,29
2018-10,Bath and North East Somerset,Somerset,334,21
2018-10,Bath and North East Somerset,South Gloucestershire,201,25
2018-10,Bristol,Bath and North East Somerset,848,24
2018-10,Bristol,Bristol,5766,12
2018-10,Bristol,Dorset,1928,28
2018-10,Bristol,North Somerset,892,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1327,20
2018-10,Bristol,South Gloucestershire,782,18
2018-10,Dorset,Bath and North East Somerset,539,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5835,9
2018-10,Dorset,North Somerset,505,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,859,19
2018-10,Dorset,South Gloucestershire,476,20
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,781,33
2018-10,North Somerset,North Somerset,1650,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,513,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,659,31
2018-10,Poole,Dorset,1059,28
2018-10,Poole,North Somerset,412,21
2018-10,Poole,Poole,746,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,899,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2541,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,387,21
2018-10,Somerset,Somerset,5372,12
2018-10,Somerset,South Gloucestershire,892,21
2018-10,South Gloucestershire,Bath and North East Somerset,388,24
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,951,33
2018-10,South Gloucestershire,North Somerset,463,20
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,594,29
2018-10,South Gloucestershire,South Gloucestershire,1647,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1155,10
2018-11,Bath and North East Somerset,Bristol,419,26
2018-11,Bath and North East Somerset,Dorset,472,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,71,29
2018-11,Bath and North East Somerset,Somerset,325,24
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,913,22
2018-11,Bristol,Bristol,5224,11
2018-11,Bristol,Dorset,1891,28
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,263,26
2018-11,Bristol,Somerset,1146,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,577,19
2018-11,Dorset,Bristol,945,28
2018-11,Dorset,Dorset,5507,9
2018-11,Dorset,North Somerset,521,21
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,820,20
2018-11,Dorset,South Gloucestershire,444,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,613,28
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1502,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,504,27
2018-11,North Somerset,South Gloucestershire,259,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,990,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,600,11
2018-11,Poole,Somerset,509,26
2018-11,Poole,South Gloucestershire,317,29
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1605,29
2018-11,Somerset,Dorset,2445,28
2018-11,Somerset,North Somerset,929,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,718,24
2018-11,South Gloucestershire,Bath and North East Somerset,419,25
2018-11,South Gloucestershire,Bristol,765,27
2018-11,South Gloucestershire,Dorset,996,34
2018-11,South Gloucestershire,North Somerset,399,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1370,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,357,30
2018-12,Bath and North East Somerset,Dorset,316,33
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,692,23
2018-12,Bristol,Bristol,4628,12
2018-12,Bristol,Dorset,1445,30
2018-12,Bristol,North Somerset,586,17
2018-12,Bristol,Poole,190,27
2018-12,Bristol,Somerset,922,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,415,23
2018-12,Dorset,Bristol,843,29
2018-12,Dorset,Dorset,4319,9
2018-12,Dorset,North Somerset,388,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,612,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,303,30
2018-12,North Somerset,Bristol,570,30
2018-12,North Somerset,Dorset,637,38
2018-12,North Somerset,North Somerset,1119,10
2018-12,North Somerset,Poole,83,31
2018-12,North Somerset,Somerset,350,26
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,33
2018-12,Poole,Dorset,789,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,454,10
2018-12,Poole,Somerset,390,29
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,703,26
2018-12,Somerset,Bristol,1503,29
2018-12,Somerset,Dorset,1808,30
2018-12,Somerset,North Somerset,619,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3837,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,286,28
2018-12,South Gloucestershire,Bristol,679,27
2018-12,South Gloucestershire,Dorset,697,38
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,98,31
2018-12,South Gloucestershire,Somerset,401,28
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1090,9
2019-01,Bath and North East Somerset,Bristol,503,25
2019-01,Bath and North East Somerset,Dorset,514,30
2019-01,Bath and North East Somerset,North Somerset,229,20
2019-01,Bath and North East Somerset,Poole,76,26
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,201,21
2019-01,Bristol,Bath and North East Somerset,954,20
2019-01,Bristol,Bristol,6480,11
2019-01,Bristol,Dorset,2052,26
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,264,22
2019-01,Bristol,Somerset,1381,18
2019-01,Bristol,South Gloucestershire,693,17
2019-01,Dorset,Bath and North East Somerset,626,22
2019-01,Dorset,Bristol,1129,25
2019-01,Dorset,Dorset,6157,8
2019-01,Dorset,North Somerset,577,19
2019-01,Dorset,Poole,211,19
2019-01,Dorset,Somerset,842,19
2019-01,Dorset,South Gloucestershire,498,24
2019-01,North Somerset,Bath and North East Somerset,394,24
2019-01,North Somerset,Bristol,764,25
2019-01,North Somerset,Dorset,863,30
2019-01,North Somerset,North Somerset,1719,9
2019-01,North Somerset,Poole,124,30
2019-01,North Somerset,Somerset,506,24
2019-01,North Somerset,South Gloucestershire,289,20
2019-01,Poole,Bath and North East Somerset,382,24
2019-01,Poole,Bristol,724,30
2019-01,Poole,Dorset,1125,27
2019-01,Poole,North Somerset,440,22
2019-01,Poole,Poole,745,8
2019-01,Poole,Somerset,531,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1037,23
2019-01,Somerset,Bristol,2045,25
2019-01,Somerset,Dorset,2756,25
2019-01,Somerset,North Somerset,1043,21
2019-01,Somerset,Poole,369,25
2019-01,Somerset,Somerset,5252,10
2019-01,Somerset,South Gloucestershire,731,23
2019-01,South Gloucestershire,Bath and North East Somerset,492,25
2019-01,South Gloucestershire,Bristol,994,26
2019-01,South Gloucestershire,Dorset,1091,32
2019-01,South Gloucestershire,North Somerset,456,22
2019-01,South Gloucestershire,Poole,143,34
2019-01,South Gloucestershire,Somerset,639,24
2019-01,South Gloucestershire,South Gloucestershire,1475,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,906,10
2019-02,Bath and North East Somerset,Bristol,429,23
2019-02,Bath and North East Somerset,Dorset,418,27
2019-02,Bath and North East Somerset,North Somerset,173,18
2019-02,Bath and North East Somerset,Poole,78,17
2019-02,Bath and North East Somerset,Somerset,273,22
2019-02,Bath and North East Somerset,South Gloucestershire,187,19
2019-02,Bristol,Bath and North East Somerset,915,18
2019-02,Bristol,Bristol,5599,10
2019-02,Bristol,Dorset,1799,22
2019-02,Bristol,North Somerset,825,15
2019-02,Bristol,Poole,270,19
2019-02,Bristol,Somerset,1119,17
2019-02,Bristol,South Gloucestershire,689,16
2019-02,Dorset,Bath and North East Somerset,529,19
2019-02,Dorset,Bristol,996,23
2019-02,Dorset,Dorset,5224,7
2019-02,Dorset,North Somerset,516,17
2019-02,Dorset,Poole,214,17
2019-02,Dorset,Somerset,783,19
2019-02,Dorset,South Gloucestershire,429,19
2019-02,North Somerset,Bath and North East Somerset,305,22
2019-02,North Somerset,Bristol,701,23
2019-02,North Somerset,Dorset,737,28
2019-02,North Somerset,North Somerset,1636,8
2019-02,North Somerset,Poole,120,22
2019-02,North Somerset,Somerset,434,21
2019-02,North Somerset,South Gloucestershire,269,18
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,659,27
2019-02,Poole,Dorset,923,22
2019-02,Poole,North Somerset,332,20
2019-02,Poole,Poole,641,7
2019-02,Poole,Somerset,536,19
2019-02,Poole,South Gloucestershire,301,22
2019-02,Somerset,Bath and North East Somerset,875,19
2019-02,Somerset,Bristol,1726,23
2019-02,Somerset,Dorset,2331,24
2019-02,Somerset,North Somerset,876,19
2019-02,Somerset,Poole,312,20
2019-02,Somerset,Somerset,4579,10
2019-02,Somerset,South Gloucestershire,840,23
2019-02,South Gloucestershire,Bath and North East Somerset,369,23
2019-02,South Gloucestershire,Bristol,843,23
2019-02,South Gloucestershire,Dorset,845,26
2019-02,South Gloucestershire,North Somerset,386,19
2019-02,South Gloucestershire,Poole,146,23
2019-02,South Gloucestershire,Somerset,547,23
2019-02,South Gloucestershire,South Gloucestershire,1452,10
2019-03,Bath and North East Somerset,Bath and North East Somerset,1116,8
2019-03,Bath and North East Somerset,Bristol,428,22
2019-03,Bath and North East Somerset,Dorset,446,22
2019-03,Bath and North East Somerset,North Somerset,201,17
2019-03,Bath and North East Somerset,Poole,75,21
2019-03,Bath and North East Somerset,Somerset,328,19
2019-03,Bath and North East Somerset,South Gloucestershire,155,20
2019-03,Bristol,Bath and North East Somerset,918,17
2019-03,Bristol,Bristol,6370,10
2019-03,Bristol,Dorset,1783,20
2019-03,Bristol,North Somerset,785,13
2019-03,Bristol,Poole,234,18
2019-03,Bristol,Somerset,1242,16
2019-03,Bristol,South Gloucestershire,699,15
2019-03,Dorset,Bath and North East Somerset,611,17
2019-03,Dorset,Bristol,1267,22
2019-03,Dorset,Dorset,6025,8
2019-03,Dorset,North Somerset,569,16
2019-03,Dorset,Poole,199,17
2019-03,Dorset,Somerset,897,17
2019-03,Dorset,South Gloucestershire,478,18
2019-03,North Somerset,Bath and North East Somerset,317,18
2019-03,North Somerset,Bristol,710,20
2019-03,North Somerset,Dorset,758,24
2019-03,North Somerset,North Somerset,1730,8
2019-03,North Somerset,Poole,124,19
2019-03,North Somerset,Somerset,485,19
2019-03,North Somerset,South Gloucestershire,255,16
2019-03,Poole,Bath and North East Somerset,389,19
2019-03,Poole,Bristol,721,26
2019-03,Poole,Dorset,982,21
2019-03,Poole,North Somerset,360,17
2019-03,Poole,Poole,724,8
2019-03,Poole,Somerset,557,19
2019-03,Poole,South Gloucestershire,317,19
2019-03,Somerset,Bath and North East Somerset,969,17
2019-03,Somerset,Bristol,2054,21
2019-03,Somerset,Dorset,2402,22
2019-03,Somerset,North Somerset,916,16
2019-03,Somerset,Poole,287,21
2019-03,Somerset,Somerset,5091,10
2019-03,Somerset,South Gloucestershire,802,18
2019-03,South Gloucestershire,Bath and North East Somerset,414,19
2019-03,South Gloucestershire,Bristol,947,21
2019-03,South Gloucestershire,Dorset,949,25
2019-03,South Gloucestershire,North Somerset,425,16
2019-03,South Gloucestershire,Poole,153,23
2019-03,South Gloucestershire,Somerset,553,19
2019-03,South Gloucestershire,South Gloucestershire,1599,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1083,7
2019-04,Bath and North East Somerset,Bristol,347,20
2019-04,Bath and North East Somerset,Dorset,424,17
2019-04,Bath and North East Somerset,North Somerset,183,14
2019-04,Bath and North East Somerset,Poole,68,18
2019-04,Bath and North East Somerset,Somerset,266,17
2019-04,Bath and North East Somerset,South Gloucestershire,176,14
2019-04,Bristol,Bath and North East Somerset,811,14
2019-04,Bristol,Bristol,5497,9
2019-04,Bristol,Dorset,1584,19
2019-04,Bristol,North Somerset,834,12
2019-04,Bristol,Poole,246,17
2019-04,Bristol,Somerset,1068,15
2019-04,Bristol,South Gloucestershire,658,13
2019-04,Dorset,Bath and North East Somerset,531,17
2019-04,Dorset,Bristol,930,18
2019-04,Dorset,Dorset,5621,7
2019-04,Dorset,North Somerset,595,15
2019-04,Dorset,Poole,181,15
2019-04,Dorset,Somerset,799,16
2019-04,Dorset,South Gloucestershire,425,15
2019-04,North Somerset,Bath and North East Somerset,331,16
2019-04,North Somerset,Bristol,598,17
2019-04,North Somerset,Dorset,676,21
2019-04,North Somerset,North Somerset,1688,7
2019-04,North Somerset,Poole,91,19
2019-04,North Somerset,Somerset,461,16
2019-04,North Somerset,South Gloucestershire,226,13
2019-04,Poole,Bath and North East Somerset,326,17
2019-04,Poole,Bristol,560,20
2019-04,Poole,Dorset,818,18
2019-04,Poole,North Somerset,317,15
2019-04,Poole,Poole,646,6
2019-04,Poole,Somerset,438,16
2019-04,Poole,South Gloucestershire,284,16
2019-04,Somerset,Bath and North East Somerset,983,15
2019-04,Somerset,Bristol,1725,18
2019-04,Somerset,Dorset,2227,18
2019-04,Somerset,North Somerset,940,14
2019-04,Somerset,Poole,313,15
2019-04,Somerset,Somerset,4707,9
2019-04,Somerset,South Gloucestershire,663,14
2019-04,South Gloucestershire,Bath and North East Somerset,427,16
2019-04,South Gloucestershire,Bristol,751,17
2019-04,South Gloucestershire,Dorset,777,20
2019-04,South Gloucestershire,North Somerset,422,15
2019-04,South Gloucestershire,Poole,141,20
2019-04,South Gloucestershire,Somerset,531,16
2019-04,South Gloucestershire,South Gloucestershire,1400,7
2019-05,Bath and North East Somerset,Bath and North East Somerset,867,5
2019-05,Bath and North East Somerset,Bristol,260,12
2019-05,Bath and North East Somerset,Dorset,250,13
2019-05,Bath and North East Somerset,North Somerset,155,10
2019-05,Bath and North East Somerset,Poole,45,11
2019-05,Bath and North East Somerset,Somerset,211,10
2019-05,Bath and North East Somerset,South Gloucestershire,121,11
2019-05,Bristol,Bath and North East Somerset,498,11
2019-05,Bristol,Bristol,5028,6
2019-05,Bristol,Dorset,975,15
2019-05,Bristol,North Somerset,603,9
2019-05,Bristol,Poole,156,13
2019-05,Bristol,Somerset,716,10
2019-05,Bristol,South Gloucestershire,432,9
2019-05,Dorset,Bath and North East Somerset,374,12
2019-05,Dorset,Bristol,644,13
2019-05,Dorset,Dorset,5452,5
2019-05,Dorset,North Somerset,423,11
2019-05,Dorset,Poole,128,11
2019-05,Dorset,Somerset,563,11
2019-05,Dorset,South Gloucestershire,289,12
2019-05,North Somerset,Bath and North East Somerset,208,10
2019-05,North Somerset,Bristol,445,10
2019-05,North Somerset,Dorset,344,14
2019-05,North Somerset,North Somerset,1465,5
2019-05,North Somerset,Poole,64,14
2019-05,North Somerset,Somerset,286,10
2019-05,North Somerset,South Gloucestershire,154,9
2019-05,Poole,Bath and North East Somerset,169,12
2019-05,Poole,Bristol,371,13
2019-05,Poole,Dorset,524,14
2019-05,Poole,North Somerset,207,12
2019-05,Poole,Poole,547,5
2019-05,Poole,Somerset,264,11
2019-05,Poole,South Gloucestershire,157,12
2019-05,Somerset,Bath and North East Somerset,620,10
2019-05,Somerset,Bristol,1299,11
2019-05,Somerset,Dorset,1340,13
2019-05,Somerset,North Somerset,626,9
2019-05,Somerset,Poole,229,11
2019-05,Somerset,Somerset,3953,7
2019-05,Somerset,South Gloucestershire,492,10
2019-05,South Gloucestershire,Bath and North East Somerset,285,12
2019-05,South Gloucestershire,Bristol,522,11
2019-05,South Gloucestershire,Dorset,477,16
2019-05,South Gloucestershire,North Somerset,270,10
2019-05,South Gloucestershire,Poole,78,12
2019-05,South Gloucestershire,Somerset,325,11
2019-05,South Gloucestershire,South Gloucestershire,1275,6
