month_placed,item_authority,pickup_authority,reservations,days_taken
2018-08,South Gloucestershire,North Somerset,436,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1803,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,511,35
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,883,25
2018-09,Bristol,Bristol,5726,12
2018-09,Bristol,Dorset,2041,28
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1360,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1045,22
2018-09,Dorset,Dorset,5362,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,823,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1507,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,337,22
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1865,25
2018-09,Somerset,Dorset,2494,31
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4956,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,27
2018-09,South Gloucestershire,South Gloucestershire,1565,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,849,24
2018-10,Bristol,Bristol,5754,12
2018-10,Bristol,Dorset,1919,28
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,783,19
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5807,9
2018-10,Dorset,North Somerset,504,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,854,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,780,33
2018-10,North Somerset,North Somerset,1647,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,509,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,658,32
2018-10,Poole,Dorset,1055,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2533,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5364,12
2018-10,Somerset,South Gloucestershire,894,22
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,953,34
2018-10,South Gloucestershire,North Somerset,463,21
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,591,29
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1158,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,470,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,915,23
2018-11,Bristol,Bristol,5223,12
2018-11,Bristol,Dorset,1883,29
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1145,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,577,19
2018-11,Dorset,Bristol,947,28
2018-11,Dorset,Dorset,5460,9
2018-11,Dorset,North Somerset,523,23
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,614,28
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1502,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,260,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,642,32
2018-11,Poole,Dorset,987,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2438,29
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,421,25
2018-11,South Gloucestershire,Bristol,769,28
2018-11,South Gloucestershire,Dorset,990,35
2018-11,South Gloucestershire,North Somerset,397,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,512,26
2018-11,South Gloucestershire,South Gloucestershire,1369,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,315,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4634,13
2018-12,Bristol,Dorset,1442,31
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,416,23
2018-12,Dorset,Bristol,848,30
2018-12,Dorset,Dorset,4310,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,614,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,573,31
2018-12,North Somerset,Dorset,636,39
2018-12,North Somerset,North Somerset,1113,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,351,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,34
2018-12,Poole,Dorset,789,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,392,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1504,30
2018-12,Somerset,Dorset,1808,30
2018-12,Somerset,North Somerset,618,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3834,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,290,30
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,699,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1095,10
2019-01,Bath and North East Somerset,Bristol,510,27
2019-01,Bath and North East Somerset,Dorset,518,32
2019-01,Bath and North East Somerset,North Somerset,230,21
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,961,21
2019-01,Bristol,Bristol,6501,12
2019-01,Bristol,Dorset,2064,27
2019-01,Bristol,North Somerset,984,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1383,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6154,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,214,21
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,399,25
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,865,31
2019-01,North Somerset,North Somerset,1716,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,292,21
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1131,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,743,8
2019-01,Poole,Somerset,530,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2070,26
2019-01,Somerset,Dorset,2766,26
2019-01,Somerset,North Somerset,1047,21
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5241,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,494,26
2019-01,South Gloucestershire,Bristol,998,27
2019-01,South Gloucestershire,Dorset,1104,34
2019-01,South Gloucestershire,North Somerset,459,22
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,909,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,424,28
2019-02,Bath and North East Somerset,North Somerset,176,20
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,278,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,923,19
2019-02,Bristol,Bristol,5621,11
2019-02,Bristol,Dorset,1818,24
2019-02,Bristol,North Somerset,839,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1126,18
2019-02,Bristol,South Gloucestershire,701,18
2019-02,Dorset,Bath and North East Somerset,541,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5232,8
2019-02,Dorset,North Somerset,519,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,794,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,308,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,750,30
2019-02,North Somerset,North Somerset,1638,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,339,19
2019-02,Poole,Bristol,668,28
2019-02,Poole,Dorset,930,23
2019-02,Poole,North Somerset,336,21
2019-02,Poole,Poole,642,7
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,306,24
2019-02,Somerset,Bath and North East Somerset,884,20
2019-02,Somerset,Bristol,1754,25
2019-02,Somerset,Dorset,2353,26
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,314,21
2019-02,Somerset,Somerset,4592,11
2019-02,Somerset,South Gloucestershire,844,23
2019-02,South Gloucestershire,Bath and North East Somerset,372,23
2019-02,South Gloucestershire,Bristol,862,26
2019-02,South Gloucestershire,Dorset,856,28
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,554,24
2019-02,South Gloucestershire,South Gloucestershire,1462,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1129,9
2019-03,Bath and North East Somerset,Bristol,458,28
2019-03,Bath and North East Somerset,Dorset,466,26
2019-03,Bath and North East Somerset,North Somerset,206,19
2019-03,Bath and North East Somerset,Poole,82,28
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,950,19
2019-03,Bristol,Bristol,6466,11
2019-03,Bristol,Dorset,1870,24
2019-03,Bristol,North Somerset,804,15
2019-03,Bristol,Poole,251,24
2019-03,Bristol,Somerset,1274,18
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,639,21
2019-03,Dorset,Bristol,1317,25
2019-03,Dorset,Dorset,6084,9
2019-03,Dorset,North Somerset,587,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,928,20
2019-03,Dorset,South Gloucestershire,495,20
2019-03,North Somerset,Bath and North East Somerset,334,22
2019-03,North Somerset,Bristol,749,24
2019-03,North Somerset,Dorset,815,29
2019-03,North Somerset,North Somerset,1745,8
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,502,21
2019-03,North Somerset,South Gloucestershire,263,19
2019-03,Poole,Bath and North East Somerset,403,22
2019-03,Poole,Bristol,741,28
2019-03,Poole,Dorset,1026,25
2019-03,Poole,North Somerset,370,19
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,323,20
2019-03,Somerset,Bath and North East Somerset,1002,20
2019-03,Somerset,Bristol,2149,25
2019-03,Somerset,Dorset,2511,25
2019-03,Somerset,North Somerset,932,17
2019-03,Somerset,Poole,301,24
2019-03,Somerset,Somerset,5157,11
2019-03,Somerset,South Gloucestershire,826,20
2019-03,South Gloucestershire,Bath and North East Somerset,436,23
2019-03,South Gloucestershire,Bristol,992,24
2019-03,South Gloucestershire,Dorset,999,28
2019-03,South Gloucestershire,North Somerset,447,21
2019-03,South Gloucestershire,Poole,163,27
2019-03,South Gloucestershire,Somerset,571,22
2019-03,South Gloucestershire,South Gloucestershire,1607,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1105,9
2019-04,Bath and North East Somerset,Bristol,404,28
2019-04,Bath and North East Somerset,Dorset,480,24
2019-04,Bath and North East Somerset,North Somerset,201,19
2019-04,Bath and North East Somerset,Poole,79,25
2019-04,Bath and North East Somerset,Somerset,289,21
2019-04,Bath and North East Somerset,South Gloucestershire,192,18
2019-04,Bristol,Bath and North East Somerset,913,20
2019-04,Bristol,Bristol,5729,11
2019-04,Bristol,Dorset,1794,26
2019-04,Bristol,North Somerset,903,17
2019-04,Bristol,Poole,254,19
2019-04,Bristol,Somerset,1162,20
2019-04,Bristol,South Gloucestershire,705,17
2019-04,Dorset,Bath and North East Somerset,584,22
2019-04,Dorset,Bristol,1047,25
2019-04,Dorset,Dorset,5788,9
2019-04,Dorset,North Somerset,645,19
2019-04,Dorset,Poole,206,22
2019-04,Dorset,Somerset,885,21
2019-04,Dorset,South Gloucestershire,469,20
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,681,23
2019-04,North Somerset,Dorset,806,29
2019-04,North Somerset,North Somerset,1740,9
2019-04,North Somerset,Poole,110,27
2019-04,North Somerset,Somerset,527,23
2019-04,North Somerset,South Gloucestershire,251,18
2019-04,Poole,Bath and North East Somerset,363,22
2019-04,Poole,Bristol,623,25
2019-04,Poole,Dorset,938,25
2019-04,Poole,North Somerset,353,21
2019-04,Poole,Poole,658,7
2019-04,Poole,Somerset,480,21
2019-04,Poole,South Gloucestershire,308,20
2019-04,Somerset,Bath and North East Somerset,1079,20
2019-04,Somerset,Bristol,1932,24
2019-04,Somerset,Dorset,2526,24
2019-04,Somerset,North Somerset,1011,18
2019-04,Somerset,Poole,351,22
2019-04,Somerset,Somerset,4874,11
2019-04,Somerset,South Gloucestershire,721,19
2019-04,South Gloucestershire,Bath and North East Somerset,471,21
2019-04,South Gloucestershire,Bristol,887,25
2019-04,South Gloucestershire,Dorset,921,29
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,162,26
2019-04,South Gloucestershire,Somerset,597,22
2019-04,South Gloucestershire,South Gloucestershire,1437,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,994,8
2019-05,Bath and North East Somerset,Bristol,426,20
2019-05,Bath and North East Somerset,Dorset,452,21
2019-05,Bath and North East Somerset,North Somerset,203,15
2019-05,Bath and North East Somerset,Poole,67,20
2019-05,Bath and North East Somerset,Somerset,311,18
2019-05,Bath and North East Somerset,South Gloucestershire,184,15
2019-05,Bristol,Bath and North East Somerset,845,18
2019-05,Bristol,Bristol,5815,10
2019-05,Bristol,Dorset,1778,21
2019-05,Bristol,North Somerset,814,14
2019-05,Bristol,Poole,261,19
2019-05,Bristol,Somerset,1049,17
2019-05,Bristol,South Gloucestershire,655,15
2019-05,Dorset,Bath and North East Somerset,588,18
2019-05,Dorset,Bristol,1119,21
2019-05,Dorset,Dorset,6218,9
2019-05,Dorset,North Somerset,622,17
2019-05,Dorset,Poole,184,18
2019-05,Dorset,Somerset,846,19
2019-05,Dorset,South Gloucestershire,512,19
2019-05,North Somerset,Bath and North East Somerset,297,17
2019-05,North Somerset,Bristol,666,19
2019-05,North Somerset,Dorset,707,24
2019-05,North Somerset,North Somerset,1628,8
2019-05,North Somerset,Poole,94,21
2019-05,North Somerset,Somerset,448,19
2019-05,North Somerset,South Gloucestershire,222,14
2019-05,Poole,Bath and North East Somerset,309,19
2019-05,Poole,Bristol,611,20
2019-05,Poole,Dorset,876,20
2019-05,Poole,North Somerset,317,18
2019-05,Poole,Poole,595,7
2019-05,Poole,Somerset,416,18
2019-05,Poole,South Gloucestershire,253,18
2019-05,Somerset,Bath and North East Somerset,947,17
2019-05,Somerset,Bristol,1938,18
2019-05,Somerset,Dorset,2394,21
2019-05,Somerset,North Somerset,905,16
2019-05,Somerset,Poole,330,18
2019-05,Somerset,Somerset,4675,10
2019-05,Somerset,South Gloucestershire,783,16
2019-05,South Gloucestershire,Bath and North East Somerset,446,18
2019-05,South Gloucestershire,Bristol,851,20
2019-05,South Gloucestershire,Dorset,885,23
2019-05,South Gloucestershire,North Somerset,418,18
2019-05,South Gloucestershire,Poole,144,20
2019-05,South Gloucestershire,Somerset,524,19
2019-05,South Gloucestershire,South Gloucestershire,1509,9
2019-06,Bath and North East Somerset,Bath and North East Somerset,1107,7
2019-06,Bath and North East Somerset,Bristol,397,17
2019-06,Bath and North East Somerset,Dorset,357,15
2019-06,Bath and North East Somerset,North Somerset,170,13
2019-06,Bath and North East Somerset,Poole,74,15
2019-06,Bath and North East Somerset,Somerset,232,14
2019-06,Bath and North East Somerset,South Gloucestershire,149,12
2019-06,Bristol,Bath and North East Somerset,808,13
2019-06,Bristol,Bristol,5653,8
2019-06,Bristol,Dorset,1475,18
2019-06,Bristol,North Somerset,777,12
2019-06,Bristol,Poole,264,16
2019-06,Bristol,Somerset,1086,13
2019-06,Bristol,South Gloucestershire,683,12
2019-06,Dorset,Bath and North East Somerset,623,15
2019-06,Dorset,Bristol,1084,17
2019-06,Dorset,Dorset,5535,7
2019-06,Dorset,North Somerset,537,14
2019-06,Dorset,Poole,196,13
2019-06,Dorset,Somerset,810,15
2019-06,Dorset,South Gloucestershire,459,15
2019-06,North Somerset,Bath and North East Somerset,318,14
2019-06,North Somerset,Bristol,636,14
2019-06,North Somerset,Dorset,582,18
2019-06,North Somerset,North Somerset,1586,6
2019-06,North Somerset,Poole,81,15
2019-06,North Somerset,Somerset,401,15
2019-06,North Somerset,South Gloucestershire,232,12
2019-06,Poole,Bath and North East Somerset,346,15
2019-06,Poole,Bristol,557,17
2019-06,Poole,Dorset,678,17
2019-06,Poole,North Somerset,288,12
2019-06,Poole,Poole,582,5
2019-06,Poole,Somerset,363,15
2019-06,Poole,South Gloucestershire,243,15
2019-06,Somerset,Bath and North East Somerset,995,12
2019-06,Somerset,Bristol,1756,13
2019-06,Somerset,Dorset,2077,16
2019-06,Somerset,North Somerset,912,11
2019-06,Somerset,Poole,302,14
2019-06,Somerset,Somerset,4745,8
2019-06,Somerset,South Gloucestershire,719,13
2019-06,South Gloucestershire,Bath and North East Somerset,397,16
2019-06,South Gloucestershire,Bristol,726,16
2019-06,South Gloucestershire,Dorset,711,19
2019-06,South Gloucestershire,North Somerset,327,14
2019-06,South Gloucestershire,Poole,122,17
2019-06,South Gloucestershire,Somerset,495,15
2019-06,South Gloucestershire,South Gloucestershire,1402,7
2019-07,Bath and North East Somerset,Bath and North East Somerset,1134,6
2019-07,Bath and North East Somerset,Bristol,295,12
2019-07,Bath and North East Somerset,Dorset,241,12
2019-07,Bath and North East Somerset,North Somerset,162,9
2019-07,Bath and North East Somerset,Poole,28,12
2019-07,Bath and North East Somerset,Somerset,174,10
2019-07,Bath and North East Somerset,South Gloucestershire,128,11
2019-07,Bristol,Bath and North East Somerset,619,10
2019-07,Bristol,Bristol,5370,6
2019-07,Bristol,Dorset,1127,14
2019-07,Bristol,North Somerset,723,9
2019-07,Bristol,Poole,182,11
2019-07,Bristol,Somerset,816,9
2019-07,Bristol,South Gloucestershire,538,10
2019-07,Dorset,Bath and North East Somerset,402,13
2019-07,Dorset,Bristol,684,13
2019-07,Dorset,Dorset,5916,5
2019-07,Dorset,North Somerset,445,11
2019-07,Dorset,Poole,161,10
2019-07,Dorset,Somerset,530,11
2019-07,Dorset,South Gloucestershire,327,12
2019-07,North Somerset,Bath and North East Somerset,221,11
2019-07,North Somerset,Bristol,400,10
2019-07,North Somerset,Dorset,353,13
2019-07,North Somerset,North Somerset,1672,5
2019-07,North Somerset,Poole,80,11
2019-07,North Somerset,Somerset,273,9
2019-07,North Somerset,South Gloucestershire,183,8
2019-07,Poole,Bath and North East Somerset,206,12
2019-07,Poole,Bristol,356,13
2019-07,Poole,Dorset,511,12
2019-07,Poole,North Somerset,205,10
2019-07,Poole,Poole,560,5
2019-07,Poole,Somerset,283,9
2019-07,Poole,South Gloucestershire,177,11
2019-07,Somerset,Bath and North East Somerset,669,10
2019-07,Somerset,Bristol,1255,10
2019-07,Somerset,Dorset,1455,11
2019-07,Somerset,North Somerset,713,8
2019-07,Somerset,Poole,225,9
2019-07,Somerset,Somerset,4232,6
2019-07,Somerset,South Gloucestershire,510,10
2019-07,South Gloucestershire,Bath and North East Somerset,266,12
2019-07,South Gloucestershire,Bristol,515,11
2019-07,South Gloucestershire,Dorset,466,14
2019-07,South Gloucestershire,North Somerset,285,10
2019-07,South Gloucestershire,Poole,73,13
2019-07,South Gloucestershire,Somerset,344,11
2019-07,South Gloucestershire,South Gloucestershire,1483,6
