month_placed,item_authority,pickup_authority,reservations,days_taken
2020-09,North Somerset,North Somerset,1564,10
2020-09,North Somerset,Poole,117,26
2020-09,North Somerset,Somerset,379,32
2020-09,North Somerset,South Gloucestershire,231,24
2020-09,Poole,Bath and North East Somerset,256,29
2020-09,Poole,Bristol,298,30
2020-09,Poole,Dorset,581,30
2020-09,Poole,North Somerset,255,22
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,313,25
2020-09,Poole,South Gloucestershire,226,31
2020-09,Somerset,Bath and North East Somerset,788,25
2020-09,Somerset,Bristol,968,28
2020-09,Somerset,Dorset,1603,30
2020-09,Somerset,North Somerset,855,19
2020-09,Somerset,Poole,277,25
2020-09,Somerset,Somerset,3345,12
2020-09,Somerset,South Gloucestershire,624,20
2020-09,South Gloucestershire,Bath and North East Somerset,319,29
2020-09,South Gloucestershire,Bristol,421,30
2020-09,South Gloucestershire,Dorset,622,43
2020-09,South Gloucestershire,North Somerset,350,26
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,299,36
2020-09,South Gloucestershire,South Gloucestershire,1171,11
2020-10,Bath and North East Somerset,Bath and North East Somerset,900,13
2020-10,Bath and North East Somerset,Bristol,305,63
2020-10,Bath and North East Somerset,Dorset,447,39
2020-10,Bath and North East Somerset,North Somerset,163,29
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,256,32
2020-10,Bath and North East Somerset,South Gloucestershire,166,33
2020-10,Bristol,Bath and North East Somerset,392,36
2020-10,Bristol,Bristol,3274,30
2020-10,Bristol,Dorset,893,31
2020-10,Bristol,North Somerset,413,24
2020-10,Bristol,Poole,123,33
2020-10,Bristol,Somerset,601,28
2020-10,Bristol,South Gloucestershire,362,29
2020-10,Dorset,Bath and North East Somerset,536,38
2020-10,Dorset,Bristol,777,72
2020-10,Dorset,Dorset,5794,15
2020-10,Dorset,North Somerset,609,38
2020-10,Dorset,Poole,238,41
2020-10,Dorset,Somerset,806,45
2020-10,Dorset,South Gloucestershire,503,39
2020-10,North Somerset,Bath and North East Somerset,244,35
2020-10,North Somerset,Bristol,455,58
2020-10,North Somerset,Dorset,702,41
2020-10,North Somerset,North Somerset,1540,11
2020-10,North Somerset,Poole,102,30
2020-10,North Somerset,Somerset,382,37
2020-10,North Somerset,South Gloucestershire,215,31
2020-10,Poole,Bath and North East Somerset,212,32
2020-10,Poole,Bristol,342,62
2020-10,Poole,Dorset,585,26
2020-10,Poole,North Somerset,252,23
2020-10,Poole,Poole,387,11
2020-10,Poole,Somerset,303,30
2020-10,Poole,South Gloucestershire,212,25
2020-10,Somerset,Bath and North East Somerset,725,28
2020-10,Somerset,Bristol,1240,56
2020-10,Somerset,Dorset,1853,32
2020-10,Somerset,North Somerset,748,23
2020-10,Somerset,Poole,245,31
2020-10,Somerset,Somerset,3581,15
2020-10,Somerset,South Gloucestershire,629,27
2020-10,South Gloucestershire,Bath and North East Somerset,290,34
2020-10,South Gloucestershire,Bristol,471,63
2020-10,South Gloucestershire,Dorset,677,42
2020-10,South Gloucestershire,North Somerset,312,32
2020-10,South Gloucestershire,Poole,88,38
2020-10,South Gloucestershire,Somerset,338,37
2020-10,South Gloucestershire,South Gloucestershire,1287,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,954,10
2020-11,Bath and North East Somerset,Bristol,124,73
2020-11,Bath and North East Somerset,Dorset,292,40
2020-11,Bath and North East Somerset,North Somerset,154,28
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,202,36
2020-11,Bath and North East Somerset,South Gloucestershire,127,30
2020-11,Bristol,Bath and North East Somerset,201,47
2020-11,Bristol,Bristol,604,51
2020-11,Bristol,Dorset,373,54
2020-11,Bristol,North Somerset,197,38
2020-11,Bristol,Poole,56,65
2020-11,Bristol,Somerset,276,54
2020-11,Bristol,South Gloucestershire,127,45
2020-11,Dorset,Bath and North East Somerset,622,30
2020-11,Dorset,Bristol,294,77
2020-11,Dorset,Dorset,4636,12
2020-11,Dorset,North Somerset,480,30
2020-11,Dorset,Poole,184,29
2020-11,Dorset,Somerset,705,35
2020-11,Dorset,South Gloucestershire,354,32
2020-11,North Somerset,Bath and North East Somerset,270,27
2020-11,North Somerset,Bristol,178,70
2020-11,North Somerset,Dorset,465,39
2020-11,North Somerset,North Somerset,985,10
2020-11,North Somerset,Poole,63,46
2020-11,North Somerset,Somerset,294,38
2020-11,North Somerset,South Gloucestershire,185,32
2020-11,Poole,Bath and North East Somerset,227,21
2020-11,Poole,Bristol,125,62
2020-11,Poole,Dorset,462,28
2020-11,Poole,North Somerset,194,23
2020-11,Poole,Poole,395,9
2020-11,Poole,Somerset,278,25
2020-11,Poole,South Gloucestershire,150,23
2020-11,Somerset,Bath and North East Somerset,740,25
2020-11,Somerset,Bristol,461,66
2020-11,Somerset,Dorset,1372,33
2020-11,Somerset,North Somerset,570,24
2020-11,Somerset,Poole,222,35
2020-11,Somerset,Somerset,3058,16
2020-11,Somerset,South Gloucestershire,435,26
2020-11,South Gloucestershire,Bath and North East Somerset,254,30
2020-11,South Gloucestershire,Bristol,172,63
2020-11,South Gloucestershire,Dorset,467,41
2020-11,South Gloucestershire,North Somerset,206,30
2020-11,South Gloucestershire,Poole,65,37
2020-11,South Gloucestershire,Somerset,267,33
2020-11,South Gloucestershire,South Gloucestershire,741,15
2020-12,Bath and North East Somerset,Bath and North East Somerset,766,15
2020-12,Bath and North East Somerset,Bristol,205,73
2020-12,Bath and North East Somerset,Dorset,293,40
2020-12,Bath and North East Somerset,North Somerset,129,25
2020-12,Bath and North East Somerset,Poole,33,51
2020-12,Bath and North East Somerset,Somerset,167,50
2020-12,Bath and North East Somerset,South Gloucestershire,115,30
2020-12,Bristol,Bath and North East Somerset,231,48
2020-12,Bristol,Bristol,2397,22
2020-12,Bristol,Dorset,529,41
2020-12,Bristol,North Somerset,250,30
2020-12,Bristol,Poole,66,46
2020-12,Bristol,Somerset,321,45
2020-12,Bristol,South Gloucestershire,229,43
2020-12,Dorset,Bath and North East Somerset,459,36
2020-12,Dorset,Bristol,693,82
2020-12,Dorset,Dorset,4595,11
2020-12,Dorset,North Somerset,465,33
2020-12,Dorset,Poole,143,45
2020-12,Dorset,Somerset,549,63
2020-12,Dorset,South Gloucestershire,351,39
2020-12,North Somerset,Bath and North East Somerset,197,35
2020-12,North Somerset,Bristol,343,61
2020-12,North Somerset,Dorset,480,42
2020-12,North Somerset,North Somerset,1191,10
2020-12,North Somerset,Poole,53,56
2020-12,North Somerset,Somerset,263,54
2020-12,North Somerset,South Gloucestershire,165,29
2020-12,Poole,Bath and North East Somerset,172,29
2020-12,Poole,Bristol,275,73
2020-12,Poole,Dorset,471,28
2020-12,Poole,North Somerset,185,27
2020-12,Poole,Poole,308,11
2020-12,Poole,Somerset,206,50
2020-12,Poole,South Gloucestershire,141,34
2020-12,Somerset,Bath and North East Somerset,482,33
2020-12,Somerset,Bristol,918,66
2020-12,Somerset,Dorset,1297,38
2020-12,Somerset,North Somerset,576,27
2020-12,Somerset,Poole,144,52
2020-12,Somerset,Somerset,2401,29
2020-12,Somerset,South Gloucestershire,413,31
2020-12,South Gloucestershire,Bath and North East Somerset,171,37
2020-12,South Gloucestershire,Bristol,308,69
2020-12,South Gloucestershire,Dorset,498,47
2020-12,South Gloucestershire,North Somerset,166,33
2020-12,South Gloucestershire,Poole,51,76
2020-12,South Gloucestershire,Somerset,208,56
2020-12,South Gloucestershire,South Gloucestershire,735,20
2021-01,Bath and North East Somerset,Bath and North East Somerset,1367,8
2021-01,Bath and North East Somerset,Bristol,54,80
2021-01,Bath and North East Somerset,Dorset,500,29
2021-01,Bath and North East Somerset,North Somerset,276,23
2021-01,Bath and North East Somerset,Poole,14,55
2021-01,Bath and North East Somerset,Somerset,151,26
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,82,78
2021-01,Bristol,Bristol,296,61
2021-01,Bristol,Dorset,157,67
2021-01,Bristol,North Somerset,59,62
2021-01,Bristol,Poole,13,88
2021-01,Bristol,Somerset,51,70
2021-01,Bristol,South Gloucestershire,51,78
2021-01,Dorset,Bath and North East Somerset,784,27
2021-01,Dorset,Bristol,179,92
2021-01,Dorset,Dorset,5847,10
2021-01,Dorset,North Somerset,794,28
2021-01,Dorset,Poole,45,74
2021-01,Dorset,Somerset,447,31
2021-01,Dorset,South Gloucestershire,564,30
2021-01,North Somerset,Bath and North East Somerset,373,21
2021-01,North Somerset,Bristol,107,84
2021-01,North Somerset,Dorset,731,35
2021-01,North Somerset,North Somerset,1637,9
2021-01,North Somerset,Poole,22,91
2021-01,North Somerset,Somerset,210,31
2021-01,North Somerset,South Gloucestershire,291,21
2021-01,Poole,Bath and North East Somerset,130,46
2021-01,Poole,Bristol,47,94
2021-01,Poole,Dorset,339,49
2021-01,Poole,North Somerset,150,47
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,85,58
2021-01,Poole,South Gloucestershire,122,52
2021-01,Somerset,Bath and North East Somerset,600,28
2021-01,Somerset,Bristol,190,92
2021-01,Somerset,Dorset,1281,39
2021-01,Somerset,North Somerset,556,28
2021-01,Somerset,Poole,43,81
2021-01,Somerset,Somerset,1071,17
2021-01,Somerset,South Gloucestershire,428,30
2021-01,South Gloucestershire,Bath and North East Somerset,443,26
2021-01,South Gloucestershire,Bristol,103,86
2021-01,South Gloucestershire,Dorset,741,36
2021-01,South Gloucestershire,North Somerset,383,23
2021-01,South Gloucestershire,Poole,17,87
2021-01,South Gloucestershire,Somerset,234,31
2021-01,South Gloucestershire,South Gloucestershire,1045,14
2021-02,Bath and North East Somerset,Bath and North East Somerset,1402,7
2021-02,Bath and North East Somerset,Bristol,5,34
2021-02,Bath and North East Somerset,Dorset,442,26
2021-02,Bath and North East Somerset,North Somerset,237,17
2021-02,Bath and North East Somerset,Poole,6,24
2021-02,Bath and North East Somerset,Somerset,118,19
2021-02,Bath and North East Somerset,South Gloucestershire,142,22
2021-02,Bristol,Bath and North East Somerset,69,43
2021-02,Bristol,Bristol,17,37
2021-02,Bristol,Dorset,130,50
2021-02,Bristol,North Somerset,92,44
2021-02,Bristol,Poole,4,44
2021-02,Bristol,Somerset,42,48
2021-02,Bristol,South Gloucestershire,59,45
2021-02,Dorset,Bath and North East Somerset,815,24
2021-02,Dorset,Bristol,22,52
2021-02,Dorset,Dorset,5807,8
2021-02,Dorset,North Somerset,749,26
2021-02,Dorset,Poole,14,34
2021-02,Dorset,Somerset,388,25
2021-02,Dorset,South Gloucestershire,551,27
2021-02,North Somerset,Bath and North East Somerset,354,19
2021-02,North Somerset,Bristol,5,44
2021-02,North Somerset,Dorset,639,30
2021-02,North Somerset,North Somerset,1688,7
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,180,19
2021-02,North Somerset,South Gloucestershire,268,18
2021-02,Poole,Bath and North East Somerset,100,45
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,290,43
2021-02,Poole,North Somerset,126,43
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,55,36
2021-02,Poole,South Gloucestershire,102,44
2021-02,Somerset,Bath and North East Somerset,657,21
2021-02,Somerset,Bristol,25,48
2021-02,Somerset,Dorset,1292,31
2021-02,Somerset,North Somerset,638,22
2021-02,Somerset,Poole,14,40
2021-02,Somerset,Somerset,1157,11
2021-02,Somerset,South Gloucestershire,407,25
2021-02,South Gloucestershire,Bath and North East Somerset,349,21
2021-02,South Gloucestershire,Bristol,12,40
2021-02,South Gloucestershire,Dorset,613,30
2021-02,South Gloucestershire,North Somerset,350,19
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,152,22
2021-02,South Gloucestershire,South Gloucestershire,1007,12
2021-03,Bath and North East Somerset,Bath and North East Somerset,1306,6
2021-03,Bath and North East Somerset,Bristol,234,25
2021-03,Bath and North East Somerset,Dorset,309,24
2021-03,Bath and North East Somerset,North Somerset,164,15
2021-03,Bath and North East Somerset,Poole,37,18
2021-03,Bath and North East Somerset,Somerset,170,18
2021-03,Bath and North East Somerset,South Gloucestershire,115,19
2021-03,Bristol,Bath and North East Somerset,280,21
2021-03,Bristol,Bristol,1856,15
2021-03,Bristol,Dorset,305,28
2021-03,Bristol,North Somerset,279,20
2021-03,Bristol,Poole,42,23
2021-03,Bristol,Somerset,285,22
2021-03,Bristol,South Gloucestershire,202,20
2021-03,Dorset,Bath and North East Somerset,479,23
2021-03,Dorset,Bristol,598,29
2021-03,Dorset,Dorset,5485,7
2021-03,Dorset,North Somerset,557,22
2021-03,Dorset,Poole,114,19
2021-03,Dorset,Somerset,492,23
2021-03,Dorset,South Gloucestershire,381,24
2021-03,North Somerset,Bath and North East Somerset,237,17
2021-03,North Somerset,Bristol,345,24
2021-03,North Somerset,Dorset,409,26
2021-03,North Somerset,North Somerset,1599,6
2021-03,North Somerset,Poole,38,19
2021-03,North Somerset,Somerset,249,18
2021-03,North Somerset,South Gloucestershire,153,17
2021-03,Poole,Bath and North East Somerset,187,26
2021-03,Poole,Bristol,221,29
2021-03,Poole,Dorset,445,26
2021-03,Poole,North Somerset,192,21
2021-03,Poole,Poole,212,10
2021-03,Poole,Somerset,234,23
2021-03,Poole,South Gloucestershire,132,26
2021-03,Somerset,Bath and North East Somerset,772,18
2021-03,Somerset,Bristol,906,27
2021-03,Somerset,Dorset,1277,25
2021-03,Somerset,North Somerset,744,16
2021-03,Somerset,Poole,139,20
2021-03,Somerset,Somerset,2916,11
2021-03,Somerset,South Gloucestershire,436,19
2021-03,South Gloucestershire,Bath and North East Somerset,247,22
2021-03,South Gloucestershire,Bristol,296,28
2021-03,South Gloucestershire,Dorset,343,28
2021-03,South Gloucestershire,North Somerset,254,18
2021-03,South Gloucestershire,Poole,38,22
2021-03,South Gloucestershire,Somerset,219,21
2021-03,South Gloucestershire,South Gloucestershire,921,11
2021-04,Bath and North East Somerset,Bath and North East Somerset,799,5
2021-04,Bath and North East Somerset,Bristol,94,11
2021-04,Bath and North East Somerset,Dorset,122,15
2021-04,Bath and North East Somerset,North Somerset,95,10
2021-04,Bath and North East Somerset,Poole,21,10
2021-04,Bath and North East Somerset,Somerset,91,11
2021-04,Bath and North East Somerset,South Gloucestershire,87,11
2021-04,Bristol,Bath and North East Somerset,170,14
2021-04,Bristol,Bristol,1876,7
2021-04,Bristol,Dorset,167,14
2021-04,Bristol,North Somerset,230,9
2021-04,Bristol,Poole,28,11
2021-04,Bristol,Somerset,180,11
2021-04,Bristol,South Gloucestershire,169,11
2021-04,Dorset,Bath and North East Somerset,68,18
2021-04,Dorset,Bristol,151,17
2021-04,Dorset,Dorset,4043,5
2021-04,Dorset,North Somerset,104,17
2021-04,Dorset,Poole,51,10
2021-04,Dorset,Somerset,105,17
2021-04,Dorset,South Gloucestershire,66,17
2021-04,North Somerset,Bath and North East Somerset,119,10
2021-04,North Somerset,Bristol,150,10
2021-04,North Somerset,Dorset,78,13
2021-04,North Somerset,North Somerset,1256,5
2021-04,North Somerset,Poole,29,13
2021-04,North Somerset,Somerset,112,10
2021-04,North Somerset,South Gloucestershire,102,9
2021-04,Poole,Bath and North East Somerset,68,15
2021-04,Poole,Bristol,77,15
2021-04,Poole,Dorset,264,15
2021-04,Poole,North Somerset,110,14
2021-04,Poole,Poole,304,4
2021-04,Poole,Somerset,99,15
2021-04,Poole,South Gloucestershire,79,16
2021-04,Somerset,Bath and North East Somerset,349,12
2021-04,Somerset,Bristol,344,12
2021-04,Somerset,Dorset,403,15
2021-04,Somerset,North Somerset,374,10
2021-04,Somerset,Poole,75,10
2021-04,Somerset,Somerset,1966,8
2021-04,Somerset,South Gloucestershire,242,12
2021-04,South Gloucestershire,Bath and North East Somerset,102,13
2021-04,South Gloucestershire,Bristol,126,13
2021-04,South Gloucestershire,Dorset,101,14
2021-04,South Gloucestershire,North Somerset,94,10
2021-04,South Gloucestershire,Poole,18,14
2021-04,South Gloucestershire,Somerset,89,14
2021-04,South Gloucestershire,South Gloucestershire,628,7
