month_placed,item_authority,pickup_authority,reservations,days_taken
2018-02,South Gloucestershire,Dorset,1018,32
2018-02,South Gloucestershire,North Somerset,358,22
2018-02,South Gloucestershire,Poole,116,31
2018-02,South Gloucestershire,Somerset,557,25
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1053,15
2018-03,Bath and North East Somerset,Bristol,365,33
2018-03,Bath and North East Somerset,Dorset,476,42
2018-03,Bath and North East Somerset,North Somerset,188,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,312,29
2018-03,Bath and North East Somerset,South Gloucestershire,164,30
2018-03,Bristol,Bath and North East Somerset,747,33
2018-03,Bristol,Bristol,5068,12
2018-03,Bristol,Dorset,2021,28
2018-03,Bristol,North Somerset,780,16
2018-03,Bristol,Poole,238,25
2018-03,Bristol,Somerset,1153,19
2018-03,Bristol,South Gloucestershire,693,20
2018-03,Dorset,Bath and North East Somerset,548,29
2018-03,Dorset,Bristol,1002,22
2018-03,Dorset,Dorset,7092,8
2018-03,Dorset,North Somerset,528,18
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,900,19
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,289,35
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,815,35
2018-03,North Somerset,North Somerset,1362,11
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,496,26
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,291,35
2018-03,Poole,Bristol,559,28
2018-03,Poole,Dorset,1047,29
2018-03,Poole,North Somerset,313,21
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,474,20
2018-03,Poole,South Gloucestershire,282,24
2018-03,Somerset,Bath and North East Somerset,855,33
2018-03,Somerset,Bristol,1565,26
2018-03,Somerset,Dorset,2671,27
2018-03,Somerset,North Somerset,857,19
2018-03,Somerset,Poole,276,26
2018-03,Somerset,Somerset,4798,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,425,38
2018-03,South Gloucestershire,Bristol,707,29
2018-03,South Gloucestershire,Dorset,1104,35
2018-03,South Gloucestershire,North Somerset,392,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1554,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,394,26
2018-04,Bath and North East Somerset,Dorset,512,31
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,21
2018-04,Bristol,Bath and North East Somerset,719,23
2018-04,Bristol,Bristol,4663,11
2018-04,Bristol,Dorset,1970,28
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1150,21
2018-04,Bristol,South Gloucestershire,643,18
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7373,8
2018-04,Dorset,North Somerset,533,17
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,877,19
2018-04,Dorset,South Gloucestershire,445,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,649,28
2018-04,North Somerset,Dorset,910,34
2018-04,North Somerset,North Somerset,1498,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,493,24
2018-04,North Somerset,South Gloucestershire,231,21
2018-04,Poole,Bath and North East Somerset,268,23
2018-04,Poole,Bristol,565,24
2018-04,Poole,Dorset,1014,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,516,22
2018-04,Poole,South Gloucestershire,268,20
2018-04,Somerset,Bath and North East Somerset,819,24
2018-04,Somerset,Bristol,1537,26
2018-04,Somerset,Dorset,2671,26
2018-04,Somerset,North Somerset,855,18
2018-04,Somerset,Poole,312,24
2018-04,Somerset,Somerset,4772,11
2018-04,Somerset,South Gloucestershire,663,21
2018-04,South Gloucestershire,Bath and North East Somerset,344,23
2018-04,South Gloucestershire,Bristol,718,27
2018-04,South Gloucestershire,Dorset,1070,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,143,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1587,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,909,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,469,33
2018-05,Bath and North East Somerset,North Somerset,207,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,26
2018-05,Bristol,Bristol,4775,11
2018-05,Bristol,Dorset,1951,28
2018-05,Bristol,North Somerset,751,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1148,21
2018-05,Bristol,South Gloucestershire,571,19
2018-05,Dorset,Bath and North East Somerset,509,21
2018-05,Dorset,Bristol,960,21
2018-05,Dorset,Dorset,6556,8
2018-05,Dorset,North Somerset,521,17
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,804,18
2018-05,Dorset,South Gloucestershire,455,19
2018-05,North Somerset,Bath and North East Somerset,270,26
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,807,30
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,450,23
2018-05,North Somerset,South Gloucestershire,235,21
2018-05,Poole,Bath and North East Somerset,301,23
2018-05,Poole,Bristol,489,27
2018-05,Poole,Dorset,945,25
2018-05,Poole,North Somerset,273,20
2018-05,Poole,Poole,580,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,939,23
2018-05,Somerset,Bristol,1601,26
2018-05,Somerset,Dorset,2654,26
2018-05,Somerset,North Somerset,888,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4431,11
2018-05,Somerset,South Gloucestershire,708,21
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,1040,32
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,812,12
2018-06,Bath and North East Somerset,Bristol,390,26
2018-06,Bath and North East Somerset,Dorset,458,29
2018-06,Bath and North East Somerset,North Somerset,181,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,19
2018-06,Bath and North East Somerset,South Gloucestershire,175,22
2018-06,Bristol,Bath and North East Somerset,752,23
2018-06,Bristol,Bristol,4686,11
2018-06,Bristol,Dorset,1897,26
2018-06,Bristol,North Somerset,662,17
2018-06,Bristol,Poole,240,22
2018-06,Bristol,Somerset,1068,20
2018-06,Bristol,South Gloucestershire,665,19
2018-06,Dorset,Bath and North East Somerset,514,17
2018-06,Dorset,Bristol,953,20
2018-06,Dorset,Dorset,6637,7
2018-06,Dorset,North Somerset,483,14
2018-06,Dorset,Poole,206,17
2018-06,Dorset,Somerset,804,16
2018-06,Dorset,South Gloucestershire,454,16
2018-06,North Somerset,Bath and North East Somerset,286,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,850,32
2018-06,North Somerset,North Somerset,1333,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,420,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,261,19
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,931,25
2018-06,Poole,North Somerset,293,18
2018-06,Poole,Poole,695,8
2018-06,Poole,Somerset,460,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,856,20
2018-06,Somerset,Bristol,1547,24
2018-06,Somerset,Dorset,2697,25
2018-06,Somerset,North Somerset,775,17
2018-06,Somerset,Poole,360,24
2018-06,Somerset,Somerset,4537,11
2018-06,Somerset,South Gloucestershire,722,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,24
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,942,29
2018-06,South Gloucestershire,North Somerset,340,21
2018-06,South Gloucestershire,Poole,138,25
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1478,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1229,11
2018-07,Bath and North East Somerset,Bristol,412,26
2018-07,Bath and North East Somerset,Dorset,546,30
2018-07,Bath and North East Somerset,North Somerset,200,23
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,221,20
2018-07,Bristol,Bath and North East Somerset,849,23
2018-07,Bristol,Bristol,5329,11
2018-07,Bristol,Dorset,2243,25
2018-07,Bristol,North Somerset,763,17
2018-07,Bristol,Poole,273,26
2018-07,Bristol,Somerset,1135,17
2018-07,Bristol,South Gloucestershire,763,18
2018-07,Dorset,Bath and North East Somerset,625,19
2018-07,Dorset,Bristol,1030,20
2018-07,Dorset,Dorset,7379,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,904,16
2018-07,Dorset,South Gloucestershire,500,18
2018-07,North Somerset,Bath and North East Somerset,348,23
2018-07,North Somerset,Bristol,658,25
2018-07,North Somerset,Dorset,960,31
2018-07,North Somerset,North Somerset,1747,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,510,24
2018-07,North Somerset,South Gloucestershire,277,20
2018-07,Poole,Bath and North East Somerset,306,26
2018-07,Poole,Bristol,626,25
2018-07,Poole,Dorset,1095,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,479,23
2018-07,Poole,South Gloucestershire,317,20
2018-07,Somerset,Bath and North East Somerset,990,22
2018-07,Somerset,Bristol,1728,23
2018-07,Somerset,Dorset,2985,26
2018-07,Somerset,North Somerset,1010,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5237,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,450,24
2018-07,South Gloucestershire,Bristol,741,24
2018-07,South Gloucestershire,Dorset,1171,27
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,605,24
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1175,12
2018-08,Bath and North East Somerset,Bristol,414,28
2018-08,Bath and North East Somerset,Dorset,644,31
2018-08,Bath and North East Somerset,North Somerset,229,20
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,323,21
2018-08,Bath and North East Somerset,South Gloucestershire,207,23
2018-08,Bristol,Bath and North East Somerset,949,22
2018-08,Bristol,Bristol,5619,12
2018-08,Bristol,Dorset,2491,28
2018-08,Bristol,North Somerset,862,17
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1304,18
2018-08,Bristol,South Gloucestershire,807,18
2018-08,Dorset,Bath and North East Somerset,606,20
2018-08,Dorset,Bristol,1089,22
2018-08,Dorset,Dorset,7970,8
2018-08,Dorset,North Somerset,570,16
2018-08,Dorset,Poole,257,19
2018-08,Dorset,Somerset,901,18
2018-08,Dorset,South Gloucestershire,553,19
2018-08,North Somerset,Bath and North East Somerset,367,25
2018-08,North Somerset,Bristol,676,28
2018-08,North Somerset,Dorset,973,30
2018-08,North Somerset,North Somerset,1720,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,340,23
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1225,27
2018-08,Poole,North Somerset,367,20
2018-08,Poole,Poole,676,8
2018-08,Poole,Somerset,594,24
2018-08,Poole,South Gloucestershire,361,21
2018-08,Somerset,Bath and North East Somerset,1034,22
2018-08,Somerset,Bristol,1823,25
2018-08,Somerset,Dorset,3407,26
2018-08,Somerset,North Somerset,1066,18
2018-08,Somerset,Poole,355,23
2018-08,Somerset,Somerset,5589,11
2018-08,Somerset,South Gloucestershire,964,17
2018-08,South Gloucestershire,Bath and North East Somerset,430,22
2018-08,South Gloucestershire,Bristol,726,26
2018-08,South Gloucestershire,Dorset,1173,31
2018-08,South Gloucestershire,North Somerset,438,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1814,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1019,11
2018-09,Bath and North East Somerset,Bristol,455,25
2018-09,Bath and North East Somerset,Dorset,585,32
2018-09,Bath and North East Somerset,North Somerset,193,23
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,356,25
2018-09,Bath and North East Somerset,South Gloucestershire,200,21
2018-09,Bristol,Bath and North East Somerset,879,23
2018-09,Bristol,Bristol,5708,11
2018-09,Bristol,Dorset,2384,26
2018-09,Bristol,North Somerset,862,17
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1356,20
2018-09,Bristol,South Gloucestershire,734,16
2018-09,Dorset,Bath and North East Somerset,625,21
2018-09,Dorset,Bristol,1196,21
2018-09,Dorset,Dorset,7138,8
2018-09,Dorset,North Somerset,555,17
2018-09,Dorset,Poole,233,18
2018-09,Dorset,Somerset,937,17
2018-09,Dorset,South Gloucestershire,472,20
2018-09,North Somerset,Bath and North East Somerset,327,26
2018-09,North Somerset,Bristol,682,27
2018-09,North Somerset,Dorset,969,32
2018-09,North Somerset,North Somerset,1514,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,479,26
2018-09,North Somerset,South Gloucestershire,295,19
2018-09,Poole,Bath and North East Somerset,366,25
2018-09,Poole,Bristol,648,29
2018-09,Poole,Dorset,1121,29
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,683,9
2018-09,Poole,Somerset,528,27
2018-09,Poole,South Gloucestershire,353,27
2018-09,Somerset,Bath and North East Somerset,945,22
2018-09,Somerset,Bristol,1858,24
2018-09,Somerset,Dorset,2939,28
2018-09,Somerset,North Somerset,858,19
2018-09,Somerset,Poole,345,25
2018-09,Somerset,Somerset,4955,12
2018-09,Somerset,South Gloucestershire,885,20
2018-09,South Gloucestershire,Bath and North East Somerset,371,25
2018-09,South Gloucestershire,Bristol,804,25
2018-09,South Gloucestershire,Dorset,1100,32
2018-09,South Gloucestershire,North Somerset,381,19
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,589,25
2018-09,South Gloucestershire,South Gloucestershire,1570,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1053,11
2018-10,Bath and North East Somerset,Bristol,451,25
2018-10,Bath and North East Somerset,Dorset,537,25
2018-10,Bath and North East Somerset,North Somerset,191,21
2018-10,Bath and North East Somerset,Poole,68,25
2018-10,Bath and North East Somerset,Somerset,327,19
2018-10,Bath and North East Somerset,South Gloucestershire,198,23
2018-10,Bristol,Bath and North East Somerset,829,20
2018-10,Bristol,Bristol,5726,10
2018-10,Bristol,Dorset,2275,24
2018-10,Bristol,North Somerset,875,16
2018-10,Bristol,Poole,292,22
2018-10,Bristol,Somerset,1303,18
2018-10,Bristol,South Gloucestershire,782,17
2018-10,Dorset,Bath and North East Somerset,617,19
2018-10,Dorset,Bristol,1115,21
2018-10,Dorset,Dorset,7651,7
2018-10,Dorset,North Somerset,574,17
2018-10,Dorset,Poole,282,18
2018-10,Dorset,Somerset,943,17
2018-10,Dorset,South Gloucestershire,541,18
2018-10,North Somerset,Bath and North East Somerset,324,25
2018-10,North Somerset,Bristol,635,23
2018-10,North Somerset,Dorset,903,28
2018-10,North Somerset,North Somerset,1647,9
2018-10,North Somerset,Poole,150,22
2018-10,North Somerset,Somerset,506,25
2018-10,North Somerset,South Gloucestershire,293,18
2018-10,Poole,Bath and North East Somerset,343,24
2018-10,Poole,Bristol,639,27
2018-10,Poole,Dorset,1233,25
2018-10,Poole,North Somerset,409,20
2018-10,Poole,Poole,745,8
2018-10,Poole,Somerset,545,24
2018-10,Poole,South Gloucestershire,365,21
2018-10,Somerset,Bath and North East Somerset,881,22
2018-10,Somerset,Bristol,1763,23
2018-10,Somerset,Dorset,2997,25
2018-10,Somerset,North Somerset,1012,18
2018-10,Somerset,Poole,384,20
2018-10,Somerset,Somerset,5341,11
2018-10,Somerset,South Gloucestershire,884,19
2018-10,South Gloucestershire,Bath and North East Somerset,385,21
2018-10,South Gloucestershire,Bristol,805,27
2018-10,South Gloucestershire,Dorset,1109,29
2018-10,South Gloucestershire,North Somerset,452,17
2018-10,South Gloucestershire,Poole,165,22
2018-10,South Gloucestershire,Somerset,574,24
2018-10,South Gloucestershire,South Gloucestershire,1652,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1137,9
2018-11,Bath and North East Somerset,Bristol,404,22
2018-11,Bath and North East Somerset,Dorset,519,24
2018-11,Bath and North East Somerset,North Somerset,167,16
2018-11,Bath and North East Somerset,Poole,65,21
2018-11,Bath and North East Somerset,Somerset,308,18
2018-11,Bath and North East Somerset,South Gloucestershire,167,16
2018-11,Bristol,Bath and North East Somerset,878,18
2018-11,Bristol,Bristol,5146,9
2018-11,Bristol,Dorset,2094,22
2018-11,Bristol,North Somerset,752,14
2018-11,Bristol,Poole,245,19
2018-11,Bristol,Somerset,1089,17
2018-11,Bristol,South Gloucestershire,661,17
2018-11,Dorset,Bath and North East Somerset,646,16
2018-11,Dorset,Bristol,1067,24
2018-11,Dorset,Dorset,7091,7
2018-11,Dorset,North Somerset,568,16
2018-11,Dorset,Poole,218,14
2018-11,Dorset,Somerset,900,16
2018-11,Dorset,South Gloucestershire,493,17
2018-11,North Somerset,Bath and North East Somerset,320,19
2018-11,North Somerset,Bristol,572,21
2018-11,North Somerset,Dorset,819,24
2018-11,North Somerset,North Somerset,1483,8
2018-11,North Somerset,Poole,93,22
2018-11,North Somerset,Somerset,470,20
2018-11,North Somerset,South Gloucestershire,243,20
2018-11,Poole,Bath and North East Somerset,310,21
2018-11,Poole,Bristol,617,28
2018-11,Poole,Dorset,1093,24
2018-11,Poole,North Somerset,354,19
2018-11,Poole,Poole,587,8
2018-11,Poole,Somerset,487,22
2018-11,Poole,South Gloucestershire,294,23
2018-11,Somerset,Bath and North East Somerset,927,18
2018-11,Somerset,Bristol,1529,24
2018-11,Somerset,Dorset,2702,22
2018-11,Somerset,North Somerset,892,15
2018-11,Somerset,Poole,326,18
2018-11,Somerset,Somerset,4637,10
2018-11,Somerset,South Gloucestershire,685,19
2018-11,South Gloucestershire,Bath and North East Somerset,402,19
2018-11,South Gloucestershire,Bristol,721,21
2018-11,South Gloucestershire,Dorset,1056,27
2018-11,South Gloucestershire,North Somerset,379,17
2018-11,South Gloucestershire,Poole,116,25
2018-11,South Gloucestershire,Somerset,485,21
2018-11,South Gloucestershire,South Gloucestershire,1347,9
2018-12,Bath and North East Somerset,Bath and North East Somerset,801,8
2018-12,Bath and North East Somerset,Bristol,320,22
2018-12,Bath and North East Somerset,Dorset,309,22
2018-12,Bath and North East Somerset,North Somerset,111,14
2018-12,Bath and North East Somerset,Poole,40,17
2018-12,Bath and North East Somerset,Somerset,203,17
2018-12,Bath and North East Somerset,South Gloucestershire,113,19
2018-12,Bristol,Bath and North East Somerset,637,16
2018-12,Bristol,Bristol,4469,9
2018-12,Bristol,Dorset,1527,21
2018-12,Bristol,North Somerset,547,12
2018-12,Bristol,Poole,169,18
2018-12,Bristol,Somerset,836,15
2018-12,Bristol,South Gloucestershire,530,15
2018-12,Dorset,Bath and North East Somerset,434,17
2018-12,Dorset,Bristol,890,23
2018-12,Dorset,Dorset,5537,7
2018-12,Dorset,North Somerset,409,16
2018-12,Dorset,Poole,156,14
2018-12,Dorset,Somerset,628,15
2018-12,Dorset,South Gloucestershire,427,17
2018-12,North Somerset,Bath and North East Somerset,263,18
2018-12,North Somerset,Bristol,498,21
2018-12,North Somerset,Dorset,592,23
2018-12,North Somerset,North Somerset,1092,7
2018-12,North Somerset,Poole,66,17
2018-12,North Somerset,Somerset,302,16
2018-12,North Somerset,South Gloucestershire,178,16
2018-12,Poole,Bath and North East Somerset,247,21
2018-12,Poole,Bristol,444,24
2018-12,Poole,Dorset,793,21
2018-12,Poole,North Somerset,228,19
2018-12,Poole,Poole,437,7
2018-12,Poole,Somerset,335,19
2018-12,Poole,South Gloucestershire,222,18
2018-12,Somerset,Bath and North East Somerset,628,17
2018-12,Somerset,Bristol,1351,22
2018-12,Somerset,Dorset,1924,20
2018-12,Somerset,North Somerset,553,16
2018-12,Somerset,Poole,244,16
2018-12,Somerset,Somerset,3718,9
2018-12,Somerset,South Gloucestershire,576,15
2018-12,South Gloucestershire,Bath and North East Somerset,253,20
2018-12,South Gloucestershire,Bristol,594,18
2018-12,South Gloucestershire,Dorset,672,23
2018-12,South Gloucestershire,North Somerset,258,16
2018-12,South Gloucestershire,Poole,82,18
2018-12,South Gloucestershire,Somerset,347,17
2018-12,South Gloucestershire,South Gloucestershire,1131,9
2019-01,Bath and North East Somerset,Bath and North East Somerset,1032,6
2019-01,Bath and North East Somerset,Bristol,379,15
2019-01,Bath and North East Somerset,Dorset,434,17
2019-01,Bath and North East Somerset,North Somerset,185,11
2019-01,Bath and North East Somerset,Poole,55,12
2019-01,Bath and North East Somerset,Somerset,285,11
2019-01,Bath and North East Somerset,South Gloucestershire,158,12
2019-01,Bristol,Bath and North East Somerset,802,12
2019-01,Bristol,Bristol,5957,7
2019-01,Bristol,Dorset,1948,17
2019-01,Bristol,North Somerset,811,10
2019-01,Bristol,Poole,213,14
2019-01,Bristol,Somerset,1181,11
2019-01,Bristol,South Gloucestershire,592,10
2019-01,Dorset,Bath and North East Somerset,616,15
2019-01,Dorset,Bristol,1082,17
2019-01,Dorset,Dorset,7823,6
2019-01,Dorset,North Somerset,581,14
2019-01,Dorset,Poole,205,12
2019-01,Dorset,Somerset,851,13
2019-01,Dorset,South Gloucestershire,456,17
2019-01,North Somerset,Bath and North East Somerset,299,11
2019-01,North Somerset,Bristol,584,12
2019-01,North Somerset,Dorset,719,17
2019-01,North Somerset,North Somerset,1611,6
2019-01,North Somerset,Poole,91,14
2019-01,North Somerset,Somerset,382,12
2019-01,North Somerset,South Gloucestershire,241,10
2019-01,Poole,Bath and North East Somerset,299,15
2019-01,Poole,Bristol,521,19
2019-01,Poole,Dorset,1027,16
2019-01,Poole,North Somerset,346,14
2019-01,Poole,Poole,701,5
2019-01,Poole,Somerset,416,13
2019-01,Poole,South Gloucestershire,259,16
2019-01,Somerset,Bath and North East Somerset,809,13
2019-01,Somerset,Bristol,1584,14
2019-01,Somerset,Dorset,2569,15
2019-01,Somerset,North Somerset,832,12
2019-01,Somerset,Poole,269,12
2019-01,Somerset,Somerset,4923,7
2019-01,Somerset,South Gloucestershire,552,13
2019-01,South Gloucestershire,Bath and North East Somerset,382,14
2019-01,South Gloucestershire,Bristol,716,13
2019-01,South Gloucestershire,Dorset,900,17
2019-01,South Gloucestershire,North Somerset,364,12
2019-01,South Gloucestershire,Poole,93,15
2019-01,South Gloucestershire,Somerset,493,12
2019-01,South Gloucestershire,South Gloucestershire,1344,7
