month_placed,item_authority,pickup_authority,reservations,days_taken
2019-01,South Gloucestershire,Dorset,1089,35
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,641,25
2019-01,South Gloucestershire,South Gloucestershire,1476,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,11
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,422,29
2019-02,Bath and North East Somerset,North Somerset,177,21
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,189,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5616,11
2019-02,Bristol,Dorset,1801,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1120,19
2019-02,Bristol,South Gloucestershire,703,18
2019-02,Dorset,Bath and North East Somerset,545,23
2019-02,Dorset,Bristol,1009,25
2019-02,Dorset,Dorset,5165,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,216,19
2019-02,Dorset,Somerset,794,21
2019-02,Dorset,South Gloucestershire,431,20
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,741,31
2019-02,North Somerset,North Somerset,1630,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,20
2019-02,Poole,Bristol,666,29
2019-02,Poole,Dorset,918,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,303,24
2019-02,Somerset,Bath and North East Somerset,883,21
2019-02,Somerset,Bristol,1764,26
2019-02,Somerset,Dorset,2327,26
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4569,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,847,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,550,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,462,29
2019-03,Bath and North East Somerset,Dorset,464,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,336,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,21
2019-03,Bristol,Bristol,6479,12
2019-03,Bristol,Dorset,1874,26
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1273,18
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1330,27
2019-03,Dorset,Dorset,6019,9
2019-03,Dorset,North Somerset,587,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,927,21
2019-03,Dorset,South Gloucestershire,495,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,810,30
2019-03,North Somerset,North Somerset,1742,9
2019-03,North Somerset,Poole,124,22
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,742,29
2019-03,Poole,Dorset,1011,25
2019-03,Poole,North Somerset,370,21
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,565,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,1011,21
2019-03,Somerset,Bristol,2170,27
2019-03,Somerset,Dorset,2495,26
2019-03,Somerset,North Somerset,927,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5132,12
2019-03,Somerset,South Gloucestershire,832,21
2019-03,South Gloucestershire,Bath and North East Somerset,436,24
2019-03,South Gloucestershire,Bristol,1003,27
2019-03,South Gloucestershire,Dorset,1000,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,572,22
2019-03,South Gloucestershire,South Gloucestershire,1592,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,480,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,291,22
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,923,23
2019-04,Bristol,Bristol,5773,12
2019-04,Bristol,Dorset,1798,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1171,21
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1070,28
2019-04,Dorset,Dorset,5735,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,474,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,812,31
2019-04,North Somerset,North Somerset,1741,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,531,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,935,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,658,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1087,21
2019-04,Somerset,Bristol,1960,25
2019-04,Somerset,Dorset,2520,26
2019-04,Somerset,North Somerset,1016,20
2019-04,Somerset,Poole,356,24
2019-04,Somerset,Somerset,4863,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,910,28
2019-04,South Gloucestershire,Dorset,920,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,600,24
2019-04,South Gloucestershire,South Gloucestershire,1437,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1010,9
2019-05,Bath and North East Somerset,Bristol,456,27
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,324,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5897,11
2019-05,Bristol,Dorset,1850,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,265,20
2019-05,Bristol,Somerset,1075,20
2019-05,Bristol,South Gloucestershire,672,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1161,24
2019-05,Dorset,Dorset,6284,10
2019-05,Dorset,North Somerset,642,21
2019-05,Dorset,Poole,194,22
2019-05,Dorset,Somerset,865,21
2019-05,Dorset,South Gloucestershire,523,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,747,29
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,462,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,318,22
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,908,23
2019-05,Poole,North Somerset,317,20
2019-05,Poole,Poole,603,9
2019-05,Poole,Somerset,422,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,981,20
2019-05,Somerset,Bristol,2023,22
2019-05,Somerset,Dorset,2469,24
2019-05,Somerset,North Somerset,929,19
2019-05,Somerset,Poole,348,22
2019-05,Somerset,Somerset,4711,11
2019-05,Somerset,South Gloucestershire,808,19
2019-05,South Gloucestershire,Bath and North East Somerset,464,22
2019-05,South Gloucestershire,Bristol,900,25
2019-05,South Gloucestershire,Dorset,926,27
2019-05,South Gloucestershire,North Somerset,425,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,550,23
2019-05,South Gloucestershire,South Gloucestershire,1513,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1135,9
2019-06,Bath and North East Somerset,Bristol,468,27
2019-06,Bath and North East Somerset,Dorset,400,22
2019-06,Bath and North East Somerset,North Somerset,195,22
2019-06,Bath and North East Somerset,Poole,85,23
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,879,19
2019-06,Bristol,Bristol,5876,11
2019-06,Bristol,Dorset,1651,25
2019-06,Bristol,North Somerset,833,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1167,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,694,21
2019-06,Dorset,Bristol,1220,24
2019-06,Dorset,Dorset,5719,10
2019-06,Dorset,North Somerset,594,21
2019-06,Dorset,Poole,213,19
2019-06,Dorset,Somerset,912,22
2019-06,Dorset,South Gloucestershire,507,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,753,24
2019-06,North Somerset,Dorset,702,29
2019-06,North Somerset,North Somerset,1619,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,370,19
2019-06,Poole,Bristol,605,21
2019-06,Poole,Dorset,745,23
2019-06,Poole,North Somerset,310,18
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,398,21
2019-06,Poole,South Gloucestershire,263,20
2019-06,Somerset,Bath and North East Somerset,1084,18
2019-06,Somerset,Bristol,1985,21
2019-06,Somerset,Dorset,2339,23
2019-06,Somerset,North Somerset,993,17
2019-06,Somerset,Poole,329,21
2019-06,Somerset,Somerset,4876,11
2019-06,Somerset,South Gloucestershire,765,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,867,26
2019-06,South Gloucestershire,Dorset,851,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,547,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1434,11
2019-07,Bath and North East Somerset,Bristol,477,23
2019-07,Bath and North East Somerset,Dorset,455,27
2019-07,Bath and North East Somerset,North Somerset,223,17
2019-07,Bath and North East Somerset,Poole,50,23
2019-07,Bath and North East Somerset,Somerset,287,23
2019-07,Bath and North East Somerset,South Gloucestershire,209,23
2019-07,Bristol,Bath and North East Somerset,989,20
2019-07,Bristol,Bristol,6513,11
2019-07,Bristol,Dorset,1954,24
2019-07,Bristol,North Somerset,928,16
2019-07,Bristol,Poole,284,23
2019-07,Bristol,Somerset,1184,20
2019-07,Bristol,South Gloucestershire,782,18
2019-07,Dorset,Bath and North East Somerset,703,25
2019-07,Dorset,Bristol,1238,26
2019-07,Dorset,Dorset,6753,10
2019-07,Dorset,North Somerset,716,20
2019-07,Dorset,Poole,249,22
2019-07,Dorset,Somerset,885,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,775,30
2019-07,North Somerset,North Somerset,1958,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,372,23
2019-07,Poole,Bristol,643,24
2019-07,Poole,Dorset,890,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,636,8
2019-07,Poole,Somerset,460,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1094,22
2019-07,Somerset,Bristol,2069,22
2019-07,Somerset,Dorset,2508,24
2019-07,Somerset,North Somerset,1014,17
2019-07,Somerset,Poole,337,22
2019-07,Somerset,Somerset,5051,11
2019-07,Somerset,South Gloucestershire,787,20
2019-07,South Gloucestershire,Bath and North East Somerset,521,24
2019-07,South Gloucestershire,Bristol,923,26
2019-07,South Gloucestershire,Dorset,973,30
2019-07,South Gloucestershire,North Somerset,440,22
2019-07,South Gloucestershire,Poole,147,28
2019-07,South Gloucestershire,Somerset,583,24
2019-07,South Gloucestershire,South Gloucestershire,1790,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1438,11
2019-08,Bath and North East Somerset,Bristol,427,25
2019-08,Bath and North East Somerset,Dorset,431,28
2019-08,Bath and North East Somerset,North Somerset,185,19
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,301,20
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,977,20
2019-08,Bristol,Bristol,6768,11
2019-08,Bristol,Dorset,1985,24
2019-08,Bristol,North Somerset,922,17
2019-08,Bristol,Poole,259,24
2019-08,Bristol,Somerset,1239,18
2019-08,Bristol,South Gloucestershire,746,16
2019-08,Dorset,Bath and North East Somerset,682,26
2019-08,Dorset,Bristol,1378,26
2019-08,Dorset,Dorset,7573,10
2019-08,Dorset,North Somerset,699,20
2019-08,Dorset,Poole,244,23
2019-08,Dorset,Somerset,963,23
2019-08,Dorset,South Gloucestershire,559,22
2019-08,North Somerset,Bath and North East Somerset,357,24
2019-08,North Somerset,Bristol,739,23
2019-08,North Somerset,Dorset,784,28
2019-08,North Somerset,North Somerset,2056,9
2019-08,North Somerset,Poole,121,29
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,271,20
2019-08,Poole,Bath and North East Somerset,392,22
2019-08,Poole,Bristol,677,24
2019-08,Poole,Dorset,898,24
2019-08,Poole,North Somerset,352,20
2019-08,Poole,Poole,625,9
2019-08,Poole,Somerset,455,19
2019-08,Poole,South Gloucestershire,287,19
2019-08,Somerset,Bath and North East Somerset,1098,22
2019-08,Somerset,Bristol,2142,23
2019-08,Somerset,Dorset,2468,25
2019-08,Somerset,North Somerset,1069,17
2019-08,Somerset,Poole,348,21
2019-08,Somerset,Somerset,5326,10
2019-08,Somerset,South Gloucestershire,820,18
2019-08,South Gloucestershire,Bath and North East Somerset,440,25
2019-08,South Gloucestershire,Bristol,884,24
2019-08,South Gloucestershire,Dorset,993,28
2019-08,South Gloucestershire,North Somerset,438,20
2019-08,South Gloucestershire,Poole,138,27
2019-08,South Gloucestershire,Somerset,595,23
2019-08,South Gloucestershire,South Gloucestershire,1715,10
2019-09,Bath and North East Somerset,Bath and North East Somerset,1301,10
2019-09,Bath and North East Somerset,Bristol,428,22
2019-09,Bath and North East Somerset,Dorset,441,25
2019-09,Bath and North East Somerset,North Somerset,219,18
2019-09,Bath and North East Somerset,Poole,69,21
2019-09,Bath and North East Somerset,Somerset,275,21
2019-09,Bath and North East Somerset,South Gloucestershire,214,20
2019-09,Bristol,Bath and North East Somerset,986,20
2019-09,Bristol,Bristol,6532,10
2019-09,Bristol,Dorset,1860,23
2019-09,Bristol,North Somerset,960,14
2019-09,Bristol,Poole,253,19
2019-09,Bristol,Somerset,1153,18
2019-09,Bristol,South Gloucestershire,762,15
2019-09,Dorset,Bath and North East Somerset,704,24
2019-09,Dorset,Bristol,1332,26
2019-09,Dorset,Dorset,7163,10
2019-09,Dorset,North Somerset,666,20
2019-09,Dorset,Poole,229,20
2019-09,Dorset,Somerset,942,23
2019-09,Dorset,South Gloucestershire,551,21
2019-09,North Somerset,Bath and North East Somerset,372,24
2019-09,North Somerset,Bristol,682,22
2019-09,North Somerset,Dorset,770,28
2019-09,North Somerset,North Somerset,2003,9
2019-09,North Somerset,Poole,115,25
2019-09,North Somerset,Somerset,474,24
2019-09,North Somerset,South Gloucestershire,278,17
2019-09,Poole,Bath and North East Somerset,346,22
2019-09,Poole,Bristol,632,28
2019-09,Poole,Dorset,910,25
2019-09,Poole,North Somerset,337,21
2019-09,Poole,Poole,694,7
2019-09,Poole,Somerset,453,25
2019-09,Poole,South Gloucestershire,290,21
2019-09,Somerset,Bath and North East Somerset,986,21
2019-09,Somerset,Bristol,1950,22
2019-09,Somerset,Dorset,2494,25
2019-09,Somerset,North Somerset,1064,18
2019-09,Somerset,Poole,344,23
2019-09,Somerset,Somerset,4996,11
2019-09,Somerset,South Gloucestershire,762,18
2019-09,South Gloucestershire,Bath and North East Somerset,431,21
2019-09,South Gloucestershire,Bristol,913,23
2019-09,South Gloucestershire,Dorset,966,28
2019-09,South Gloucestershire,North Somerset,463,18
2019-09,South Gloucestershire,Poole,133,29
2019-09,South Gloucestershire,Somerset,594,22
2019-09,South Gloucestershire,South Gloucestershire,1681,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1330,9
2019-10,Bath and North East Somerset,Bristol,428,20
2019-10,Bath and North East Somerset,Dorset,401,21
2019-10,Bath and North East Somerset,North Somerset,242,16
2019-10,Bath and North East Somerset,Poole,64,19
2019-10,Bath and North East Somerset,Somerset,276,18
2019-10,Bath and North East Somerset,South Gloucestershire,170,16
2019-10,Bristol,Bath and North East Somerset,871,17
2019-10,Bristol,Bristol,6549,9
2019-10,Bristol,Dorset,1748,21
2019-10,Bristol,North Somerset,978,13
2019-10,Bristol,Poole,305,17
2019-10,Bristol,Somerset,1158,16
2019-10,Bristol,South Gloucestershire,710,13
2019-10,Dorset,Bath and North East Somerset,690,18
2019-10,Dorset,Bristol,1241,22
2019-10,Dorset,Dorset,6940,8
2019-10,Dorset,North Somerset,750,16
2019-10,Dorset,Poole,272,16
2019-10,Dorset,Somerset,929,19
2019-10,Dorset,South Gloucestershire,520,17
2019-10,North Somerset,Bath and North East Somerset,330,19
2019-10,North Somerset,Bristol,731,20
2019-10,North Somerset,Dorset,679,23
2019-10,North Somerset,North Somerset,2081,7
2019-10,North Somerset,Poole,129,17
2019-10,North Somerset,Somerset,418,18
2019-10,North Somerset,South Gloucestershire,219,15
2019-10,Poole,Bath and North East Somerset,350,19
2019-10,Poole,Bristol,614,22
2019-10,Poole,Dorset,850,20
2019-10,Poole,North Somerset,346,16
2019-10,Poole,Poole,715,7
2019-10,Poole,Somerset,438,17
2019-10,Poole,South Gloucestershire,253,15
2019-10,Somerset,Bath and North East Somerset,1087,17
2019-10,Somerset,Bristol,1928,20
2019-10,Somerset,Dorset,2264,22
2019-10,Somerset,North Somerset,992,15
2019-10,Somerset,Poole,396,18
2019-10,Somerset,Somerset,5092,9
2019-10,Somerset,South Gloucestershire,706,16
2019-10,South Gloucestershire,Bath and North East Somerset,427,19
2019-10,South Gloucestershire,Bristol,818,19
2019-10,South Gloucestershire,Dorset,874,25
2019-10,South Gloucestershire,North Somerset,429,16
2019-10,South Gloucestershire,Poole,169,20
2019-10,South Gloucestershire,Somerset,541,19
2019-10,South Gloucestershire,South Gloucestershire,1608,9
2019-11,Bath and North East Somerset,Bath and North East Somerset,1288,9
2019-11,Bath and North East Somerset,Bristol,381,15
2019-11,Bath and North East Somerset,Dorset,329,18
2019-11,Bath and North East Somerset,North Somerset,194,12
2019-11,Bath and North East Somerset,Poole,58,14
2019-11,Bath and North East Somerset,Somerset,236,13
2019-11,Bath and North East Somerset,South Gloucestershire,155,14
2019-11,Bristol,Bath and North East Somerset,789,13
2019-11,Bristol,Bristol,5938,8
2019-11,Bristol,Dorset,1444,18
2019-11,Bristol,North Somerset,793,10
2019-11,Bristol,Poole,205,14
2019-11,Bristol,Somerset,1020,12
2019-11,Bristol,South Gloucestershire,597,11
2019-11,Dorset,Bath and North East Somerset,664,15
2019-11,Dorset,Bristol,1068,18
2019-11,Dorset,Dorset,6499,7
2019-11,Dorset,North Somerset,661,13
2019-11,Dorset,Poole,214,12
2019-11,Dorset,Somerset,829,15
2019-11,Dorset,South Gloucestershire,501,13
2019-11,North Somerset,Bath and North East Somerset,280,15
2019-11,North Somerset,Bristol,573,12
2019-11,North Somerset,Dorset,550,18
2019-11,North Somerset,North Somerset,1986,6
2019-11,North Somerset,Poole,78,15
2019-11,North Somerset,Somerset,386,13
2019-11,North Somerset,South Gloucestershire,190,12
2019-11,Poole,Bath and North East Somerset,314,15
2019-11,Poole,Bristol,492,18
2019-11,Poole,Dorset,690,16
2019-11,Poole,North Somerset,284,12
2019-11,Poole,Poole,543,6
2019-11,Poole,Somerset,388,14
2019-11,Poole,South Gloucestershire,223,13
2019-11,Somerset,Bath and North East Somerset,920,14
2019-11,Somerset,Bristol,1658,16
2019-11,Somerset,Dorset,1806,16
2019-11,Somerset,North Somerset,959,11
2019-11,Somerset,Poole,318,13
2019-11,Somerset,Somerset,4740,8
2019-11,Somerset,South Gloucestershire,662,11
2019-11,South Gloucestershire,Bath and North East Somerset,355,15
2019-11,South Gloucestershire,Bristol,685,15
2019-11,South Gloucestershire,Dorset,673,20
2019-11,South Gloucestershire,North Somerset,347,13
2019-11,South Gloucestershire,Poole,87,16
2019-11,South Gloucestershire,Somerset,412,15
2019-11,South Gloucestershire,South Gloucestershire,1508,8
2019-12,Bath and North East Somerset,Bath and North East Somerset,744,6
2019-12,Bath and North East Somerset,Bristol,106,9
2019-12,Bath and North East Somerset,Dorset,114,14
2019-12,Bath and North East Somerset,North Somerset,91,9
2019-12,Bath and North East Somerset,Poole,20,8
2019-12,Bath and North East Somerset,Somerset,70,10
2019-12,Bath and North East Somerset,South Gloucestershire,45,10
2019-12,Bristol,Bath and North East Somerset,329,10
2019-12,Bristol,Bristol,3541,6
2019-12,Bristol,Dorset,605,14
2019-12,Bristol,North Somerset,410,8
2019-12,Bristol,Poole,104,10
2019-12,Bristol,Somerset,472,9
2019-12,Bristol,South Gloucestershire,233,8
2019-12,Dorset,Bath and North East Somerset,254,12
2019-12,Dorset,Bristol,412,15
2019-12,Dorset,Dorset,4366,5
2019-12,Dorset,North Somerset,300,11
2019-12,Dorset,Poole,98,10
2019-12,Dorset,Somerset,356,10
2019-12,Dorset,South Gloucestershire,138,11
2019-12,North Somerset,Bath and North East Somerset,108,10
2019-12,North Somerset,Bristol,172,8
2019-12,North Somerset,Dorset,202,15
2019-12,North Somerset,North Somerset,1193,5
2019-12,North Somerset,Poole,28,10
2019-12,North Somerset,Somerset,174,9
2019-12,North Somerset,South Gloucestershire,102,7
2019-12,Poole,Bath and North East Somerset,123,11
2019-12,Poole,Bristol,165,15
2019-12,Poole,Dorset,239,13
2019-12,Poole,North Somerset,117,10
2019-12,Poole,Poole,343,5
2019-12,Poole,Somerset,185,10
2019-12,Poole,South Gloucestershire,79,9
2019-12,Somerset,Bath and North East Somerset,406,11
2019-12,Somerset,Bristol,676,10
2019-12,Somerset,Dorset,770,13
2019-12,Somerset,North Somerset,421,9
2019-12,Somerset,Poole,115,8
2019-12,Somerset,Somerset,2790,7
2019-12,Somerset,South Gloucestershire,243,8
2019-12,South Gloucestershire,Bath and North East Somerset,101,12
2019-12,South Gloucestershire,Bristol,250,10
2019-12,South Gloucestershire,Dorset,239,16
2019-12,South Gloucestershire,North Somerset,87,9
2019-12,South Gloucestershire,Poole,35,11
2019-12,South Gloucestershire,Somerset,156,10
2019-12,South Gloucestershire,South Gloucestershire,856,6
