month_placed,item_authority,pickup_authority,reservations,days_taken
2018-11,South Gloucestershire,Dorset,979,36
2018-11,South Gloucestershire,North Somerset,399,24
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,509,27
2018-11,South Gloucestershire,South Gloucestershire,1361,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,357,30
2018-12,Bath and North East Somerset,Dorset,314,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,694,23
2018-12,Bristol,Bristol,4624,13
2018-12,Bristol,Dorset,1433,32
2018-12,Bristol,North Somerset,587,18
2018-12,Bristol,Poole,191,29
2018-12,Bristol,Somerset,920,23
2018-12,Bristol,South Gloucestershire,552,21
2018-12,Dorset,Bath and North East Somerset,417,24
2018-12,Dorset,Bristol,845,31
2018-12,Dorset,Dorset,4289,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,610,25
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,572,31
2018-12,North Somerset,Dorset,632,40
2018-12,North Somerset,North Somerset,1112,10
2018-12,North Somerset,Poole,84,38
2018-12,North Somerset,Somerset,351,28
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,504,34
2018-12,Poole,Dorset,785,31
2018-12,Poole,North Somerset,258,28
2018-12,Poole,Poole,448,11
2018-12,Poole,Somerset,388,31
2018-12,Poole,South Gloucestershire,259,30
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1499,30
2018-12,Somerset,Dorset,1798,30
2018-12,Somerset,North Somerset,619,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3825,12
2018-12,Somerset,South Gloucestershire,633,25
2018-12,South Gloucestershire,Bath and North East Somerset,292,32
2018-12,South Gloucestershire,Bristol,678,28
2018-12,South Gloucestershire,Dorset,694,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,400,29
2018-12,South Gloucestershire,South Gloucestershire,1154,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1092,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,516,32
2019-01,Bath and North East Somerset,North Somerset,231,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,358,22
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,957,23
2019-01,Bristol,Bristol,6492,12
2019-01,Bristol,Dorset,2046,28
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1372,19
2019-01,Bristol,South Gloucestershire,697,18
2019-01,Dorset,Bath and North East Somerset,632,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6088,9
2019-01,Dorset,North Somerset,582,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,508,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,767,25
2019-01,North Somerset,Dorset,861,31
2019-01,North Somerset,North Somerset,1710,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,502,24
2019-01,North Somerset,South Gloucestershire,293,22
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,727,31
2019-01,Poole,Dorset,1122,28
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,742,8
2019-01,Poole,Somerset,524,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2067,27
2019-01,Somerset,Dorset,2743,26
2019-01,Somerset,North Somerset,1046,22
2019-01,Somerset,Poole,371,26
2019-01,Somerset,Somerset,5213,11
2019-01,Somerset,South Gloucestershire,737,24
2019-01,South Gloucestershire,Bath and North East Somerset,493,26
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1095,35
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,642,25
2019-01,South Gloucestershire,South Gloucestershire,1478,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,11
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,424,29
2019-02,Bath and North East Somerset,North Somerset,177,21
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,189,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5622,11
2019-02,Bristol,Dorset,1813,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,272,20
2019-02,Bristol,Somerset,1124,19
2019-02,Bristol,South Gloucestershire,703,18
2019-02,Dorset,Bath and North East Somerset,542,22
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5191,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,216,19
2019-02,Dorset,Somerset,793,21
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,751,31
2019-02,North Somerset,North Somerset,1631,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,438,23
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,667,29
2019-02,Poole,Dorset,923,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,304,24
2019-02,Somerset,Bath and North East Somerset,882,21
2019-02,Somerset,Bristol,1762,26
2019-02,Somerset,Dorset,2346,27
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4575,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,851,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,553,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1136,10
2019-03,Bath and North East Somerset,Bristol,462,29
2019-03,Bath and North East Somerset,Dorset,468,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,337,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,958,21
2019-03,Bristol,Bristol,6481,12
2019-03,Bristol,Dorset,1875,25
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,252,24
2019-03,Bristol,Somerset,1276,18
2019-03,Bristol,South Gloucestershire,710,17
2019-03,Dorset,Bath and North East Somerset,643,22
2019-03,Dorset,Bristol,1330,27
2019-03,Dorset,Dorset,6055,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,930,21
2019-03,Dorset,South Gloucestershire,496,21
2019-03,North Somerset,Bath and North East Somerset,335,23
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,814,30
2019-03,North Somerset,North Somerset,1744,9
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,403,23
2019-03,Poole,Bristol,745,29
2019-03,Poole,Dorset,1019,25
2019-03,Poole,North Somerset,370,21
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,567,21
2019-03,Poole,South Gloucestershire,324,21
2019-03,Somerset,Bath and North East Somerset,1013,21
2019-03,Somerset,Bristol,2168,26
2019-03,Somerset,Dorset,2511,26
2019-03,Somerset,North Somerset,929,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5148,12
2019-03,Somerset,South Gloucestershire,832,21
2019-03,South Gloucestershire,Bath and North East Somerset,439,24
2019-03,South Gloucestershire,Bristol,1001,26
2019-03,South Gloucestershire,Dorset,1004,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,573,22
2019-03,South Gloucestershire,South Gloucestershire,1595,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,484,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,292,22
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,922,22
2019-04,Bristol,Bristol,5766,12
2019-04,Bristol,Dorset,1810,28
2019-04,Bristol,North Somerset,900,17
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1172,21
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,596,24
2019-04,Dorset,Bristol,1069,27
2019-04,Dorset,Dorset,5768,10
2019-04,Dorset,North Somerset,653,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,894,23
2019-04,Dorset,South Gloucestershire,474,22
2019-04,North Somerset,Bath and North East Somerset,373,22
2019-04,North Somerset,Bristol,697,26
2019-04,North Somerset,Dorset,816,31
2019-04,North Somerset,North Somerset,1742,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,531,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,943,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,660,8
2019-04,Poole,Somerset,482,21
2019-04,Poole,South Gloucestershire,311,22
2019-04,Somerset,Bath and North East Somerset,1089,21
2019-04,Somerset,Bristol,1960,25
2019-04,Somerset,Dorset,2534,25
2019-04,Somerset,North Somerset,1012,19
2019-04,Somerset,Poole,356,24
2019-04,Somerset,Somerset,4866,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,908,28
2019-04,South Gloucestershire,Dorset,927,31
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,163,26
2019-04,South Gloucestershire,Somerset,604,24
2019-04,South Gloucestershire,South Gloucestershire,1438,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,1008,9
2019-05,Bath and North East Somerset,Bristol,449,25
2019-05,Bath and North East Somerset,Dorset,478,25
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,867,20
2019-05,Bristol,Bristol,5896,11
2019-05,Bristol,Dorset,1857,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,264,20
2019-05,Bristol,Somerset,1072,19
2019-05,Bristol,South Gloucestershire,674,18
2019-05,Dorset,Bath and North East Somerset,616,22
2019-05,Dorset,Bristol,1160,24
2019-05,Dorset,Dorset,6284,10
2019-05,Dorset,North Somerset,643,20
2019-05,Dorset,Poole,194,22
2019-05,Dorset,Somerset,865,21
2019-05,Dorset,South Gloucestershire,522,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,704,23
2019-05,North Somerset,Dorset,747,28
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,21
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,317,21
2019-05,Poole,Bristol,629,23
2019-05,Poole,Dorset,910,23
2019-05,Poole,North Somerset,319,20
2019-05,Poole,Poole,601,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,261,20
2019-05,Somerset,Bath and North East Somerset,980,20
2019-05,Somerset,Bristol,2017,22
2019-05,Somerset,Dorset,2478,24
2019-05,Somerset,North Somerset,930,19
2019-05,Somerset,Poole,347,22
2019-05,Somerset,Somerset,4714,11
2019-05,Somerset,South Gloucestershire,804,18
2019-05,South Gloucestershire,Bath and North East Somerset,463,21
2019-05,South Gloucestershire,Bristol,898,24
2019-05,South Gloucestershire,Dorset,931,27
2019-05,South Gloucestershire,North Somerset,426,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,550,23
2019-05,South Gloucestershire,South Gloucestershire,1520,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1135,8
2019-06,Bath and North East Somerset,Bristol,459,25
2019-06,Bath and North East Somerset,Dorset,403,22
2019-06,Bath and North East Somerset,North Somerset,195,22
2019-06,Bath and North East Somerset,Poole,85,23
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,166,18
2019-06,Bristol,Bath and North East Somerset,878,19
2019-06,Bristol,Bristol,5860,11
2019-06,Bristol,Dorset,1647,24
2019-06,Bristol,North Somerset,832,16
2019-06,Bristol,Poole,281,20
2019-06,Bristol,Somerset,1165,17
2019-06,Bristol,South Gloucestershire,716,15
2019-06,Dorset,Bath and North East Somerset,690,20
2019-06,Dorset,Bristol,1217,24
2019-06,Dorset,Dorset,5742,10
2019-06,Dorset,North Somerset,591,20
2019-06,Dorset,Poole,217,19
2019-06,Dorset,Somerset,915,22
2019-06,Dorset,South Gloucestershire,507,21
2019-06,North Somerset,Bath and North East Somerset,353,20
2019-06,North Somerset,Bristol,748,23
2019-06,North Somerset,Dorset,703,28
2019-06,North Somerset,North Somerset,1617,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,22
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,370,19
2019-06,Poole,Bristol,605,21
2019-06,Poole,Dorset,741,22
2019-06,Poole,North Somerset,311,17
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,401,21
2019-06,Poole,South Gloucestershire,260,18
2019-06,Somerset,Bath and North East Somerset,1081,18
2019-06,Somerset,Bristol,1973,20
2019-06,Somerset,Dorset,2334,23
2019-06,Somerset,North Somerset,992,17
2019-06,Somerset,Poole,328,20
2019-06,Somerset,Somerset,4872,10
2019-06,Somerset,South Gloucestershire,762,17
2019-06,South Gloucestershire,Bath and North East Somerset,447,23
2019-06,South Gloucestershire,Bristol,859,25
2019-06,South Gloucestershire,Dorset,853,28
2019-06,South Gloucestershire,North Somerset,365,19
2019-06,South Gloucestershire,Poole,134,22
2019-06,South Gloucestershire,Somerset,548,21
2019-06,South Gloucestershire,South Gloucestershire,1433,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1423,10
2019-07,Bath and North East Somerset,Bristol,466,21
2019-07,Bath and North East Somerset,Dorset,446,25
2019-07,Bath and North East Somerset,North Somerset,221,16
2019-07,Bath and North East Somerset,Poole,49,21
2019-07,Bath and North East Somerset,Somerset,283,21
2019-07,Bath and North East Somerset,South Gloucestershire,203,20
2019-07,Bristol,Bath and North East Somerset,968,18
2019-07,Bristol,Bristol,6475,10
2019-07,Bristol,Dorset,1924,22
2019-07,Bristol,North Somerset,913,15
2019-07,Bristol,Poole,280,21
2019-07,Bristol,Somerset,1167,19
2019-07,Bristol,South Gloucestershire,773,16
2019-07,Dorset,Bath and North East Somerset,685,22
2019-07,Dorset,Bristol,1206,24
2019-07,Dorset,Dorset,6750,9
2019-07,Dorset,North Somerset,705,19
2019-07,Dorset,Poole,245,21
2019-07,Dorset,Somerset,868,23
2019-07,Dorset,South Gloucestershire,547,21
2019-07,North Somerset,Bath and North East Somerset,371,22
2019-07,North Somerset,Bristol,677,23
2019-07,North Somerset,Dorset,760,28
2019-07,North Somerset,North Somerset,1958,9
2019-07,North Somerset,Poole,120,20
2019-07,North Somerset,Somerset,441,22
2019-07,North Somerset,South Gloucestershire,259,18
2019-07,Poole,Bath and North East Somerset,369,22
2019-07,Poole,Bristol,637,23
2019-07,Poole,Dorset,889,23
2019-07,Poole,North Somerset,339,19
2019-07,Poole,Poole,634,8
2019-07,Poole,Somerset,458,21
2019-07,Poole,South Gloucestershire,273,18
2019-07,Somerset,Bath and North East Somerset,1076,20
2019-07,Somerset,Bristol,2030,21
2019-07,Somerset,Dorset,2466,22
2019-07,Somerset,North Somerset,1005,16
2019-07,Somerset,Poole,331,20
2019-07,Somerset,Somerset,5025,10
2019-07,Somerset,South Gloucestershire,777,19
2019-07,South Gloucestershire,Bath and North East Somerset,511,23
2019-07,South Gloucestershire,Bristol,905,24
2019-07,South Gloucestershire,Dorset,956,27
2019-07,South Gloucestershire,North Somerset,432,20
2019-07,South Gloucestershire,Poole,143,25
2019-07,South Gloucestershire,Somerset,578,23
2019-07,South Gloucestershire,South Gloucestershire,1781,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1419,10
2019-08,Bath and North East Somerset,Bristol,403,20
2019-08,Bath and North East Somerset,Dorset,405,23
2019-08,Bath and North East Somerset,North Somerset,178,16
2019-08,Bath and North East Somerset,Poole,62,20
2019-08,Bath and North East Somerset,Somerset,295,18
2019-08,Bath and North East Somerset,South Gloucestershire,197,17
2019-08,Bristol,Bath and North East Somerset,945,17
2019-08,Bristol,Bristol,6676,10
2019-08,Bristol,Dorset,1910,21
2019-08,Bristol,North Somerset,891,14
2019-08,Bristol,Poole,248,20
2019-08,Bristol,Somerset,1217,16
2019-08,Bristol,South Gloucestershire,737,15
2019-08,Dorset,Bath and North East Somerset,646,21
2019-08,Dorset,Bristol,1293,22
2019-08,Dorset,Dorset,7512,8
2019-08,Dorset,North Somerset,681,17
2019-08,Dorset,Poole,229,18
2019-08,Dorset,Somerset,914,19
2019-08,Dorset,South Gloucestershire,537,18
2019-08,North Somerset,Bath and North East Somerset,339,20
2019-08,North Somerset,Bristol,702,19
2019-08,North Somerset,Dorset,741,23
2019-08,North Somerset,North Somerset,2047,8
2019-08,North Somerset,Poole,110,21
2019-08,North Somerset,Somerset,441,20
2019-08,North Somerset,South Gloucestershire,262,17
2019-08,Poole,Bath and North East Somerset,382,21
2019-08,Poole,Bristol,649,21
2019-08,Poole,Dorset,867,21
2019-08,Poole,North Somerset,336,17
2019-08,Poole,Poole,618,8
2019-08,Poole,Somerset,442,17
2019-08,Poole,South Gloucestershire,282,17
2019-08,Somerset,Bath and North East Somerset,1066,20
2019-08,Somerset,Bristol,2027,19
2019-08,Somerset,Dorset,2344,21
2019-08,Somerset,North Somerset,1044,15
2019-08,Somerset,Poole,330,17
2019-08,Somerset,Somerset,5275,9
2019-08,Somerset,South Gloucestershire,793,16
2019-08,South Gloucestershire,Bath and North East Somerset,426,23
2019-08,South Gloucestershire,Bristol,834,20
2019-08,South Gloucestershire,Dorset,953,24
2019-08,South Gloucestershire,North Somerset,424,17
2019-08,South Gloucestershire,Poole,132,22
2019-08,South Gloucestershire,Somerset,563,19
2019-08,South Gloucestershire,South Gloucestershire,1701,10
2019-09,Bath and North East Somerset,Bath and North East Somerset,1270,9
2019-09,Bath and North East Somerset,Bristol,370,16
2019-09,Bath and North East Somerset,Dorset,379,17
2019-09,Bath and North East Somerset,North Somerset,198,13
2019-09,Bath and North East Somerset,Poole,62,16
2019-09,Bath and North East Somerset,Somerset,236,14
2019-09,Bath and North East Somerset,South Gloucestershire,193,15
2019-09,Bristol,Bath and North East Somerset,891,15
2019-09,Bristol,Bristol,6287,8
2019-09,Bristol,Dorset,1640,17
2019-09,Bristol,North Somerset,900,11
2019-09,Bristol,Poole,234,15
2019-09,Bristol,Somerset,1070,13
2019-09,Bristol,South Gloucestershire,714,12
2019-09,Dorset,Bath and North East Somerset,622,18
2019-09,Dorset,Bristol,1132,19
2019-09,Dorset,Dorset,6872,7
2019-09,Dorset,North Somerset,606,15
2019-09,Dorset,Poole,198,13
2019-09,Dorset,Somerset,833,16
2019-09,Dorset,South Gloucestershire,498,16
2019-09,North Somerset,Bath and North East Somerset,320,16
2019-09,North Somerset,Bristol,585,15
2019-09,North Somerset,Dorset,629,19
2019-09,North Somerset,North Somerset,1950,7
2019-09,North Somerset,Poole,97,16
2019-09,North Somerset,Somerset,399,15
2019-09,North Somerset,South Gloucestershire,253,12
2019-09,Poole,Bath and North East Somerset,309,16
2019-09,Poole,Bristol,545,21
2019-09,Poole,Dorset,768,17
2019-09,Poole,North Somerset,299,15
2019-09,Poole,Poole,682,6
2019-09,Poole,Somerset,372,15
2019-09,Poole,South Gloucestershire,260,16
2019-09,Somerset,Bath and North East Somerset,873,15
2019-09,Somerset,Bristol,1699,16
2019-09,Somerset,Dorset,2084,17
2019-09,Somerset,North Somerset,968,13
2019-09,Somerset,Poole,298,15
2019-09,Somerset,Somerset,4792,9
2019-09,Somerset,South Gloucestershire,690,13
2019-09,South Gloucestershire,Bath and North East Somerset,392,17
2019-09,South Gloucestershire,Bristol,785,16
2019-09,South Gloucestershire,Dorset,809,20
2019-09,South Gloucestershire,North Somerset,416,13
2019-09,South Gloucestershire,Poole,107,19
2019-09,South Gloucestershire,Somerset,509,15
2019-09,South Gloucestershire,South Gloucestershire,1640,8
2019-10,Bath and North East Somerset,Bath and North East Somerset,1064,6
2019-10,Bath and North East Somerset,Bristol,235,10
2019-10,Bath and North East Somerset,Dorset,152,13
2019-10,Bath and North East Somerset,North Somerset,153,9
2019-10,Bath and North East Somerset,Poole,37,10
2019-10,Bath and North East Somerset,Somerset,161,10
2019-10,Bath and North East Somerset,South Gloucestershire,109,9
2019-10,Bristol,Bath and North East Somerset,524,10
2019-10,Bristol,Bristol,5097,6
2019-10,Bristol,Dorset,893,14
2019-10,Bristol,North Somerset,702,8
2019-10,Bristol,Poole,168,11
2019-10,Bristol,Somerset,739,8
2019-10,Bristol,South Gloucestershire,517,9
2019-10,Dorset,Bath and North East Somerset,396,12
2019-10,Dorset,Bristol,479,14
2019-10,Dorset,Dorset,5752,5
2019-10,Dorset,North Somerset,483,10
2019-10,Dorset,Poole,143,9
2019-10,Dorset,Somerset,549,10
2019-10,Dorset,South Gloucestershire,343,11
2019-10,North Somerset,Bath and North East Somerset,178,10
2019-10,North Somerset,Bristol,394,9
2019-10,North Somerset,Dorset,329,14
2019-10,North Somerset,North Somerset,1748,5
2019-10,North Somerset,Poole,78,10
2019-10,North Somerset,Somerset,255,9
2019-10,North Somerset,South Gloucestershire,152,8
2019-10,Poole,Bath and North East Somerset,204,11
2019-10,Poole,Bristol,256,14
2019-10,Poole,Dorset,423,13
2019-10,Poole,North Somerset,221,10
2019-10,Poole,Poole,601,5
2019-10,Poole,Somerset,252,9
2019-10,Poole,South Gloucestershire,168,10
2019-10,Somerset,Bath and North East Somerset,638,10
2019-10,Somerset,Bristol,936,12
2019-10,Somerset,Dorset,1065,13
2019-10,Somerset,North Somerset,662,8
2019-10,Somerset,Poole,232,9
2019-10,Somerset,Somerset,4122,6
2019-10,Somerset,South Gloucestershire,455,9
2019-10,South Gloucestershire,Bath and North East Somerset,248,12
2019-10,South Gloucestershire,Bristol,456,10
2019-10,South Gloucestershire,Dorset,364,14
2019-10,South Gloucestershire,North Somerset,277,10
2019-10,South Gloucestershire,Poole,76,12
2019-10,South Gloucestershire,Somerset,292,10
2019-10,South Gloucestershire,South Gloucestershire,1302,6
