month_placed,item_authority,pickup_authority,reservations,days_taken
2020-10,North Somerset,North Somerset,1545,12
2020-10,North Somerset,Poole,103,32
2020-10,North Somerset,Somerset,389,40
2020-10,North Somerset,South Gloucestershire,216,32
2020-10,Poole,Bath and North East Somerset,215,34
2020-10,Poole,Bristol,364,71
2020-10,Poole,Dorset,594,29
2020-10,Poole,North Somerset,256,27
2020-10,Poole,Poole,390,14
2020-10,Poole,Somerset,309,34
2020-10,Poole,South Gloucestershire,215,28
2020-10,Somerset,Bath and North East Somerset,729,29
2020-10,Somerset,Bristol,1295,63
2020-10,Somerset,Dorset,1877,34
2020-10,Somerset,North Somerset,750,24
2020-10,Somerset,Poole,249,34
2020-10,Somerset,Somerset,3602,17
2020-10,Somerset,South Gloucestershire,635,29
2020-10,South Gloucestershire,Bath and North East Somerset,294,36
2020-10,South Gloucestershire,Bristol,503,72
2020-10,South Gloucestershire,Dorset,682,44
2020-10,South Gloucestershire,North Somerset,312,32
2020-10,South Gloucestershire,Poole,90,41
2020-10,South Gloucestershire,Somerset,342,39
2020-10,South Gloucestershire,South Gloucestershire,1290,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,956,11
2020-11,Bath and North East Somerset,Bristol,133,81
2020-11,Bath and North East Somerset,Dorset,299,43
2020-11,Bath and North East Somerset,North Somerset,158,32
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,207,39
2020-11,Bath and North East Somerset,South Gloucestershire,132,36
2020-11,Bristol,Bath and North East Somerset,213,56
2020-11,Bristol,Bristol,633,57
2020-11,Bristol,Dorset,428,71
2020-11,Bristol,North Somerset,205,44
2020-11,Bristol,Poole,57,66
2020-11,Bristol,Somerset,317,70
2020-11,Bristol,South Gloucestershire,139,56
2020-11,Dorset,Bath and North East Somerset,639,35
2020-11,Dorset,Bristol,327,87
2020-11,Dorset,Dorset,4681,14
2020-11,Dorset,North Somerset,495,35
2020-11,Dorset,Poole,194,37
2020-11,Dorset,Somerset,726,40
2020-11,Dorset,South Gloucestershire,366,37
2020-11,North Somerset,Bath and North East Somerset,273,28
2020-11,North Somerset,Bristol,188,76
2020-11,North Somerset,Dorset,477,42
2020-11,North Somerset,North Somerset,987,11
2020-11,North Somerset,Poole,65,50
2020-11,North Somerset,Somerset,306,44
2020-11,North Somerset,South Gloucestershire,191,37
2020-11,Poole,Bath and North East Somerset,232,25
2020-11,Poole,Bristol,132,69
2020-11,Poole,Dorset,474,32
2020-11,Poole,North Somerset,197,25
2020-11,Poole,Poole,396,10
2020-11,Poole,Somerset,282,27
2020-11,Poole,South Gloucestershire,155,29
2020-11,Somerset,Bath and North East Somerset,756,28
2020-11,Somerset,Bristol,483,72
2020-11,Somerset,Dorset,1413,37
2020-11,Somerset,North Somerset,582,27
2020-11,Somerset,Poole,227,38
2020-11,Somerset,Somerset,3093,18
2020-11,Somerset,South Gloucestershire,444,29
2020-11,South Gloucestershire,Bath and North East Somerset,261,34
2020-11,South Gloucestershire,Bristol,188,74
2020-11,South Gloucestershire,Dorset,482,45
2020-11,South Gloucestershire,North Somerset,209,32
2020-11,South Gloucestershire,Poole,68,44
2020-11,South Gloucestershire,Somerset,280,40
2020-11,South Gloucestershire,South Gloucestershire,750,17
2020-12,Bath and North East Somerset,Bath and North East Somerset,777,17
2020-12,Bath and North East Somerset,Bristol,218,78
2020-12,Bath and North East Somerset,Dorset,309,46
2020-12,Bath and North East Somerset,North Somerset,133,29
2020-12,Bath and North East Somerset,Poole,35,57
2020-12,Bath and North East Somerset,Somerset,168,52
2020-12,Bath and North East Somerset,South Gloucestershire,117,32
2020-12,Bristol,Bath and North East Somerset,254,58
2020-12,Bristol,Bristol,2451,25
2020-12,Bristol,Dorset,595,54
2020-12,Bristol,North Somerset,266,38
2020-12,Bristol,Poole,73,56
2020-12,Bristol,Somerset,356,56
2020-12,Bristol,South Gloucestershire,248,52
2020-12,Dorset,Bath and North East Somerset,477,40
2020-12,Dorset,Bristol,735,87
2020-12,Dorset,Dorset,4651,13
2020-12,Dorset,North Somerset,481,37
2020-12,Dorset,Poole,153,52
2020-12,Dorset,Somerset,573,67
2020-12,Dorset,South Gloucestershire,369,45
2020-12,North Somerset,Bath and North East Somerset,203,38
2020-12,North Somerset,Bristol,365,67
2020-12,North Somerset,Dorset,498,47
2020-12,North Somerset,North Somerset,1195,10
2020-12,North Somerset,Poole,55,61
2020-12,North Somerset,Somerset,280,60
2020-12,North Somerset,South Gloucestershire,173,35
2020-12,Poole,Bath and North East Somerset,178,34
2020-12,Poole,Bristol,288,77
2020-12,Poole,Dorset,481,31
2020-12,Poole,North Somerset,189,30
2020-12,Poole,Poole,310,12
2020-12,Poole,Somerset,218,56
2020-12,Poole,South Gloucestershire,143,36
2020-12,Somerset,Bath and North East Somerset,499,38
2020-12,Somerset,Bristol,966,70
2020-12,Somerset,Dorset,1354,43
2020-12,Somerset,North Somerset,590,30
2020-12,Somerset,Poole,158,61
2020-12,Somerset,Somerset,2437,32
2020-12,Somerset,South Gloucestershire,426,35
2020-12,South Gloucestershire,Bath and North East Somerset,179,43
2020-12,South Gloucestershire,Bristol,332,75
2020-12,South Gloucestershire,Dorset,519,51
2020-12,South Gloucestershire,North Somerset,173,38
2020-12,South Gloucestershire,Poole,53,79
2020-12,South Gloucestershire,Somerset,213,58
2020-12,South Gloucestershire,South Gloucestershire,744,21
2021-01,Bath and North East Somerset,Bath and North East Somerset,1382,9
2021-01,Bath and North East Somerset,Bristol,58,84
2021-01,Bath and North East Somerset,Dorset,525,33
2021-01,Bath and North East Somerset,North Somerset,284,26
2021-01,Bath and North East Somerset,Poole,17,68
2021-01,Bath and North East Somerset,Somerset,155,28
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,103,88
2021-01,Bristol,Bristol,319,66
2021-01,Bristol,Dorset,231,84
2021-01,Bristol,North Somerset,72,74
2021-01,Bristol,Poole,16,95
2021-01,Bristol,Somerset,60,78
2021-01,Bristol,South Gloucestershire,69,87
2021-01,Dorset,Bath and North East Somerset,806,30
2021-01,Dorset,Bristol,194,95
2021-01,Dorset,Dorset,5896,11
2021-01,Dorset,North Somerset,818,31
2021-01,Dorset,Poole,47,76
2021-01,Dorset,Somerset,465,35
2021-01,Dorset,South Gloucestershire,592,34
2021-01,North Somerset,Bath and North East Somerset,383,24
2021-01,North Somerset,Bristol,114,87
2021-01,North Somerset,Dorset,774,40
2021-01,North Somerset,North Somerset,1647,10
2021-01,North Somerset,Poole,25,95
2021-01,North Somerset,Somerset,215,33
2021-01,North Somerset,South Gloucestershire,300,24
2021-01,Poole,Bath and North East Somerset,137,50
2021-01,Poole,Bristol,52,98
2021-01,Poole,Dorset,359,54
2021-01,Poole,North Somerset,152,48
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,88,61
2021-01,Poole,South Gloucestershire,128,55
2021-01,Somerset,Bath and North East Somerset,629,33
2021-01,Somerset,Bristol,203,95
2021-01,Somerset,Dorset,1377,44
2021-01,Somerset,North Somerset,599,35
2021-01,Somerset,Poole,47,85
2021-01,Somerset,Somerset,1088,19
2021-01,Somerset,South Gloucestershire,440,33
2021-01,South Gloucestershire,Bath and North East Somerset,459,29
2021-01,South Gloucestershire,Bristol,108,88
2021-01,South Gloucestershire,Dorset,785,41
2021-01,South Gloucestershire,North Somerset,394,25
2021-01,South Gloucestershire,Poole,20,92
2021-01,South Gloucestershire,Somerset,239,32
2021-01,South Gloucestershire,South Gloucestershire,1055,15
2021-02,Bath and North East Somerset,Bath and North East Somerset,1413,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,480,32
2021-02,Bath and North East Somerset,North Somerset,257,23
2021-02,Bath and North East Somerset,Poole,7,36
2021-02,Bath and North East Somerset,Somerset,129,25
2021-02,Bath and North East Somerset,South Gloucestershire,150,26
2021-02,Bristol,Bath and North East Somerset,100,58
2021-02,Bristol,Bristol,19,42
2021-02,Bristol,Dorset,229,68
2021-02,Bristol,North Somerset,109,52
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,59,60
2021-02,Bristol,South Gloucestershire,81,59
2021-02,Dorset,Bath and North East Somerset,853,27
2021-02,Dorset,Bristol,32,67
2021-02,Dorset,Dorset,5949,10
2021-02,Dorset,North Somerset,804,31
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,415,30
2021-02,Dorset,South Gloucestershire,587,32
2021-02,North Somerset,Bath and North East Somerset,372,23
2021-02,North Somerset,Bristol,7,58
2021-02,North Somerset,Dorset,689,35
2021-02,North Somerset,North Somerset,1712,8
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,192,24
2021-02,North Somerset,South Gloucestershire,280,22
2021-02,Poole,Bath and North East Somerset,113,51
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,317,48
2021-02,Poole,North Somerset,142,50
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,62,42
2021-02,Poole,South Gloucestershire,109,48
2021-02,Somerset,Bath and North East Somerset,708,26
2021-02,Somerset,Bristol,34,63
2021-02,Somerset,Dorset,1458,38
2021-02,Somerset,North Somerset,685,27
2021-02,Somerset,Poole,18,52
2021-02,Somerset,Somerset,1184,13
2021-02,Somerset,South Gloucestershire,439,30
2021-02,South Gloucestershire,Bath and North East Somerset,374,26
2021-02,South Gloucestershire,Bristol,13,44
2021-02,South Gloucestershire,Dorset,687,37
2021-02,South Gloucestershire,North Somerset,364,22
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,159,25
2021-02,South Gloucestershire,South Gloucestershire,1018,13
2021-03,Bath and North East Somerset,Bath and North East Somerset,1336,7
2021-03,Bath and North East Somerset,Bristol,270,29
2021-03,Bath and North East Somerset,Dorset,363,30
2021-03,Bath and North East Somerset,North Somerset,182,20
2021-03,Bath and North East Somerset,Poole,40,22
2021-03,Bath and North East Somerset,Somerset,198,25
2021-03,Bath and North East Somerset,South Gloucestershire,127,23
2021-03,Bristol,Bath and North East Somerset,336,27
2021-03,Bristol,Bristol,1997,19
2021-03,Bristol,Dorset,617,43
2021-03,Bristol,North Somerset,334,27
2021-03,Bristol,Poole,56,33
2021-03,Bristol,Somerset,383,33
2021-03,Bristol,South Gloucestershire,237,26
2021-03,Dorset,Bath and North East Somerset,599,31
2021-03,Dorset,Bristol,748,36
2021-03,Dorset,Dorset,5719,9
2021-03,Dorset,North Somerset,664,28
2021-03,Dorset,Poole,137,26
2021-03,Dorset,Somerset,663,33
2021-03,Dorset,South Gloucestershire,460,30
2021-03,North Somerset,Bath and North East Somerset,262,22
2021-03,North Somerset,Bristol,419,31
2021-03,North Somerset,Dorset,534,33
2021-03,North Somerset,North Somerset,1646,8
2021-03,North Somerset,Poole,45,26
2021-03,North Somerset,Somerset,288,24
2021-03,North Somerset,South Gloucestershire,178,24
2021-03,Poole,Bath and North East Somerset,209,30
2021-03,Poole,Bristol,258,33
2021-03,Poole,Dorset,486,30
2021-03,Poole,North Somerset,206,24
2021-03,Poole,Poole,220,11
2021-03,Poole,Somerset,269,28
2021-03,Poole,South Gloucestershire,146,29
2021-03,Somerset,Bath and North East Somerset,856,23
2021-03,Somerset,Bristol,1054,32
2021-03,Somerset,Dorset,1598,33
2021-03,Somerset,North Somerset,823,21
2021-03,Somerset,Poole,163,26
2021-03,Somerset,Somerset,3065,13
2021-03,Somerset,South Gloucestershire,495,25
2021-03,South Gloucestershire,Bath and North East Somerset,268,25
2021-03,South Gloucestershire,Bristol,350,33
2021-03,South Gloucestershire,Dorset,537,38
2021-03,South Gloucestershire,North Somerset,287,24
2021-03,South Gloucestershire,Poole,49,31
2021-03,South Gloucestershire,Somerset,285,31
2021-03,South Gloucestershire,South Gloucestershire,972,14
2021-04,Bath and North East Somerset,Bath and North East Somerset,995,8
2021-04,Bath and North East Somerset,Bristol,225,20
2021-04,Bath and North East Somerset,Dorset,272,23
2021-04,Bath and North East Somerset,North Somerset,160,17
2021-04,Bath and North East Somerset,Poole,38,19
2021-04,Bath and North East Somerset,Somerset,152,18
2021-04,Bath and North East Somerset,South Gloucestershire,132,17
2021-04,Bristol,Bath and North East Somerset,387,20
2021-04,Bristol,Bristol,2803,11
2021-04,Bristol,Dorset,773,28
2021-04,Bristol,North Somerset,399,15
2021-04,Bristol,Poole,89,22
2021-04,Bristol,Somerset,465,21
2021-04,Bristol,South Gloucestershire,357,17
2021-04,Dorset,Bath and North East Somerset,408,31
2021-04,Dorset,Bristol,661,26
2021-04,Dorset,Dorset,5079,8
2021-04,Dorset,North Somerset,465,29
2021-04,Dorset,Poole,140,19
2021-04,Dorset,Somerset,533,27
2021-04,Dorset,South Gloucestershire,327,31
2021-04,North Somerset,Bath and North East Somerset,189,17
2021-04,North Somerset,Bristol,337,19
2021-04,North Somerset,Dorset,442,27
2021-04,North Somerset,North Somerset,1524,7
2021-04,North Somerset,Poole,72,22
2021-04,North Somerset,Somerset,241,19
2021-04,North Somerset,South Gloucestershire,164,16
2021-04,Poole,Bath and North East Somerset,157,25
2021-04,Poole,Bristol,269,25
2021-04,Poole,Dorset,492,19
2021-04,Poole,North Somerset,221,22
2021-04,Poole,Poole,346,6
2021-04,Poole,Somerset,218,23
2021-04,Poole,South Gloucestershire,147,23
2021-04,Somerset,Bath and North East Somerset,636,20
2021-04,Somerset,Bristol,908,22
2021-04,Somerset,Dorset,1206,25
2021-04,Somerset,North Somerset,709,17
2021-04,Somerset,Poole,166,18
2021-04,Somerset,Somerset,2907,12
2021-04,Somerset,South Gloucestershire,538,20
2021-04,South Gloucestershire,Bath and North East Somerset,232,23
2021-04,South Gloucestershire,Bristol,338,23
2021-04,South Gloucestershire,Dorset,388,27
2021-04,South Gloucestershire,North Somerset,215,19
2021-04,South Gloucestershire,Poole,56,24
2021-04,South Gloucestershire,Somerset,222,24
2021-04,South Gloucestershire,South Gloucestershire,985,11
2021-05,Bath and North East Somerset,Bath and North East Somerset,847,6
2021-05,Bath and North East Somerset,Bristol,178,16
2021-05,Bath and North East Somerset,Dorset,150,18
2021-05,Bath and North East Somerset,North Somerset,118,14
2021-05,Bath and North East Somerset,Poole,16,17
2021-05,Bath and North East Somerset,Somerset,114,15
2021-05,Bath and North East Somerset,South Gloucestershire,79,15
2021-05,Bristol,Bath and North East Somerset,187,15
2021-05,Bristol,Bristol,3329,8
2021-05,Bristol,Dorset,269,21
2021-05,Bristol,North Somerset,317,12
2021-05,Bristol,Poole,49,18
2021-05,Bristol,Somerset,414,16
2021-05,Bristol,South Gloucestershire,199,12
2021-05,Dorset,Bath and North East Somerset,241,18
2021-05,Dorset,Bristol,476,17
2021-05,Dorset,Dorset,4929,5
2021-05,Dorset,North Somerset,353,15
2021-05,Dorset,Poole,98,14
2021-05,Dorset,Somerset,367,16
2021-05,Dorset,South Gloucestershire,239,18
2021-05,North Somerset,Bath and North East Somerset,145,15
2021-05,North Somerset,Bristol,257,13
2021-05,North Somerset,Dorset,216,17
2021-05,North Somerset,North Somerset,1384,5
2021-05,North Somerset,Poole,36,13
2021-05,North Somerset,Somerset,175,14
2021-05,North Somerset,South Gloucestershire,148,11
2021-05,Poole,Bath and North East Somerset,78,20
2021-05,Poole,Bristol,189,18
2021-05,Poole,Dorset,323,13
2021-05,Poole,North Somerset,151,18
2021-05,Poole,Poole,329,5
2021-05,Poole,Somerset,140,15
2021-05,Poole,South Gloucestershire,80,19
2021-05,Somerset,Bath and North East Somerset,423,15
2021-05,Somerset,Bristol,699,16
2021-05,Somerset,Dorset,513,18
2021-05,Somerset,North Somerset,574,13
2021-05,Somerset,Poole,108,14
2021-05,Somerset,Somerset,2581,9
2021-05,Somerset,South Gloucestershire,373,16
2021-05,South Gloucestershire,Bath and North East Somerset,125,17
2021-05,South Gloucestershire,Bristol,227,14
2021-05,South Gloucestershire,Dorset,153,23
2021-05,South Gloucestershire,North Somerset,187,13
2021-05,South Gloucestershire,Poole,30,22
2021-05,South Gloucestershire,Somerset,169,15
2021-05,South Gloucestershire,South Gloucestershire,945,9
