month_placed,item_authority,pickup_authority,reservations,days_taken
2017-07,South Gloucestershire,Dorset,1077,26
2017-07,South Gloucestershire,North Somerset,351,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,596,20
2017-07,South Gloucestershire,South Gloucestershire,1882,10
2017-08,Bath and North East Somerset,Bath and North East Somerset,1150,10
2017-08,Bath and North East Somerset,Bristol,400,23
2017-08,Bath and North East Somerset,Dorset,625,26
2017-08,Bath and North East Somerset,North Somerset,211,18
2017-08,Bath and North East Somerset,Poole,79,18
2017-08,Bath and North East Somerset,Somerset,390,18
2017-08,Bath and North East Somerset,South Gloucestershire,220,18
2017-08,Bristol,Bath and North East Somerset,747,21
2017-08,Bristol,Bristol,4781,11
2017-08,Bristol,Dorset,2014,24
2017-08,Bristol,North Somerset,751,16
2017-08,Bristol,Poole,206,22
2017-08,Bristol,Somerset,1100,18
2017-08,Bristol,South Gloucestershire,690,18
2017-08,Dorset,Bath and North East Somerset,605,20
2017-08,Dorset,Bristol,1021,22
2017-08,Dorset,Dorset,8274,8
2017-08,Dorset,North Somerset,550,18
2017-08,Dorset,Poole,242,18
2017-08,Dorset,Somerset,1020,19
2017-08,Dorset,South Gloucestershire,510,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,411,21
2017-08,North Somerset,Dorset,638,24
2017-08,North Somerset,North Somerset,1220,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,338,16
2017-08,North Somerset,South Gloucestershire,179,17
2017-08,Poole,Bath and North East Somerset,366,24
2017-08,Poole,Bristol,605,28
2017-08,Poole,Dorset,1262,27
2017-08,Poole,North Somerset,329,21
2017-08,Poole,Poole,688,9
2017-08,Poole,Somerset,577,24
2017-08,Poole,South Gloucestershire,321,26
2017-08,Somerset,Bath and North East Somerset,803,21
2017-08,Somerset,Bristol,1340,21
2017-08,Somerset,Dorset,2552,24
2017-08,Somerset,North Somerset,802,16
2017-08,Somerset,Poole,266,21
2017-08,Somerset,Somerset,5279,10
2017-08,Somerset,South Gloucestershire,721,20
2017-08,South Gloucestershire,Bath and North East Somerset,300,25
2017-08,South Gloucestershire,Bristol,617,25
2017-08,South Gloucestershire,Dorset,905,26
2017-08,South Gloucestershire,North Somerset,331,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,506,20
2017-08,South Gloucestershire,South Gloucestershire,1646,11
2017-09,Bath and North East Somerset,Bath and North East Somerset,1138,8
2017-09,Bath and North East Somerset,Bristol,409,21
2017-09,Bath and North East Somerset,Dorset,578,23
2017-09,Bath and North East Somerset,North Somerset,177,15
2017-09,Bath and North East Somerset,Poole,63,22
2017-09,Bath and North East Somerset,Somerset,370,17
2017-09,Bath and North East Somerset,South Gloucestershire,189,21
2017-09,Bristol,Bath and North East Somerset,702,18
2017-09,Bristol,Bristol,4498,10
2017-09,Bristol,Dorset,2009,23
2017-09,Bristol,North Somerset,700,15
2017-09,Bristol,Poole,206,21
2017-09,Bristol,Somerset,1106,17
2017-09,Bristol,South Gloucestershire,641,19
2017-09,Dorset,Bath and North East Somerset,528,18
2017-09,Dorset,Bristol,987,21
2017-09,Dorset,Dorset,8267,8
2017-09,Dorset,North Somerset,560,18
2017-09,Dorset,Poole,174,20
2017-09,Dorset,Somerset,944,17
2017-09,Dorset,South Gloucestershire,498,21
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,409,17
2017-09,North Somerset,Dorset,606,24
2017-09,North Somerset,North Somerset,1288,7
2017-09,North Somerset,Poole,70,20
2017-09,North Somerset,Somerset,356,17
2017-09,North Somerset,South Gloucestershire,187,18
2017-09,Poole,Bath and North East Somerset,288,22
2017-09,Poole,Bristol,546,24
2017-09,Poole,Dorset,1121,25
2017-09,Poole,North Somerset,306,18
2017-09,Poole,Poole,701,9
2017-09,Poole,Somerset,533,18
2017-09,Poole,South Gloucestershire,327,22
2017-09,Somerset,Bath and North East Somerset,683,19
2017-09,Somerset,Bristol,1317,19
2017-09,Somerset,Dorset,2509,22
2017-09,Somerset,North Somerset,678,16
2017-09,Somerset,Poole,259,22
2017-09,Somerset,Somerset,4917,9
2017-09,Somerset,South Gloucestershire,655,19
2017-09,South Gloucestershire,Bath and North East Somerset,299,21
2017-09,South Gloucestershire,Bristol,571,22
2017-09,South Gloucestershire,Dorset,910,24
2017-09,South Gloucestershire,North Somerset,291,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1501,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1067,10
2017-10,Bath and North East Somerset,Bristol,391,24
2017-10,Bath and North East Somerset,Dorset,565,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,174,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4825,10
2017-10,Bristol,Dorset,2003,24
2017-10,Bristol,North Somerset,765,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1154,17
2017-10,Bristol,South Gloucestershire,633,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,950,21
2017-10,Dorset,Dorset,8047,8
2017-10,Dorset,North Somerset,619,16
2017-10,Dorset,Poole,230,18
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,468,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,407,21
2017-10,North Somerset,Dorset,608,26
2017-10,North Somerset,North Somerset,1384,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,327,21
2017-10,Poole,Bristol,624,24
2017-10,Poole,Dorset,1207,25
2017-10,Poole,North Somerset,342,18
2017-10,Poole,Poole,743,10
2017-10,Poole,Somerset,576,19
2017-10,Poole,South Gloucestershire,335,21
2017-10,Somerset,Bath and North East Somerset,765,17
2017-10,Somerset,Bristol,1435,19
2017-10,Somerset,Dorset,2668,21
2017-10,Somerset,North Somerset,849,16
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5281,10
2017-10,Somerset,South Gloucestershire,722,20
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,552,23
2017-10,South Gloucestershire,Dorset,876,27
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,138,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1496,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,384,24
2017-11,Bath and North East Somerset,Dorset,589,27
2017-11,Bath and North East Somerset,North Somerset,204,15
2017-11,Bath and North East Somerset,Poole,79,24
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4449,11
2017-11,Bristol,Dorset,2046,23
2017-11,Bristol,North Somerset,730,14
2017-11,Bristol,Poole,180,20
2017-11,Bristol,Somerset,989,18
2017-11,Bristol,South Gloucestershire,552,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,960,21
2017-11,Dorset,Dorset,7637,8
2017-11,Dorset,North Somerset,529,17
2017-11,Dorset,Poole,218,20
2017-11,Dorset,Somerset,784,19
2017-11,Dorset,South Gloucestershire,449,18
2017-11,North Somerset,Bath and North East Somerset,237,16
2017-11,North Somerset,Bristol,400,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1273,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,351,21
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,306,22
2017-11,Poole,Bristol,489,25
2017-11,Poole,Dorset,1066,25
2017-11,Poole,North Somerset,322,23
2017-11,Poole,Poole,663,9
2017-11,Poole,Somerset,472,24
2017-11,Poole,South Gloucestershire,316,21
2017-11,Somerset,Bath and North East Somerset,755,18
2017-11,Somerset,Bristol,1233,21
2017-11,Somerset,Dorset,2559,23
2017-11,Somerset,North Somerset,780,17
2017-11,Somerset,Poole,255,23
2017-11,Somerset,Somerset,4582,10
2017-11,Somerset,South Gloucestershire,663,17
2017-11,South Gloucestershire,Bath and North East Somerset,323,25
2017-11,South Gloucestershire,Bristol,581,23
2017-11,South Gloucestershire,Dorset,1004,32
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,106,24
2017-11,South Gloucestershire,Somerset,469,25
2017-11,South Gloucestershire,South Gloucestershire,1357,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,812,9
2017-12,Bath and North East Somerset,Bristol,316,26
2017-12,Bath and North East Somerset,Dorset,441,27
2017-12,Bath and North East Somerset,North Somerset,168,18
2017-12,Bath and North East Somerset,Poole,46,23
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,504,20
2017-12,Bristol,Bristol,3839,11
2017-12,Bristol,Dorset,1624,27
2017-12,Bristol,North Somerset,569,15
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,835,19
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,805,21
2017-12,Dorset,Dorset,6183,8
2017-12,Dorset,North Somerset,368,16
2017-12,Dorset,Poole,124,22
2017-12,Dorset,Somerset,689,17
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,365,22
2017-12,North Somerset,Dorset,598,32
2017-12,North Somerset,North Somerset,976,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,224,25
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,867,28
2017-12,Poole,North Somerset,215,20
2017-12,Poole,Poole,464,8
2017-12,Poole,Somerset,377,23
2017-12,Poole,South Gloucestershire,214,25
2017-12,Somerset,Bath and North East Somerset,596,21
2017-12,Somerset,Bristol,1159,20
2017-12,Somerset,Dorset,2032,24
2017-12,Somerset,North Somerset,636,17
2017-12,Somerset,Poole,215,25
2017-12,Somerset,Somerset,3836,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,211,25
2017-12,South Gloucestershire,Bristol,491,29
2017-12,South Gloucestershire,Dorset,751,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,413,26
2017-12,South Gloucestershire,South Gloucestershire,1042,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1132,10
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,608,24
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,78,20
2018-01,Bath and North East Somerset,Somerset,356,18
2018-01,Bath and North East Somerset,South Gloucestershire,193,18
2018-01,Bristol,Bath and North East Somerset,775,19
2018-01,Bristol,Bristol,5154,10
2018-01,Bristol,Dorset,2246,24
2018-01,Bristol,North Somerset,795,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1222,18
2018-01,Bristol,South Gloucestershire,664,17
2018-01,Dorset,Bath and North East Somerset,571,19
2018-01,Dorset,Bristol,1109,19
2018-01,Dorset,Dorset,7829,7
2018-01,Dorset,North Somerset,556,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1019,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,246,27
2018-01,North Somerset,Bristol,533,22
2018-01,North Somerset,Dorset,889,30
2018-01,North Somerset,North Somerset,1470,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,483,24
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,341,25
2018-01,Poole,Bristol,610,23
2018-01,Poole,Dorset,1224,26
2018-01,Poole,North Somerset,342,18
2018-01,Poole,Poole,743,7
2018-01,Poole,Somerset,595,21
2018-01,Poole,South Gloucestershire,280,22
2018-01,Somerset,Bath and North East Somerset,797,18
2018-01,Somerset,Bristol,1553,20
2018-01,Somerset,Dorset,2822,21
2018-01,Somerset,North Somerset,864,15
2018-01,Somerset,Poole,277,19
2018-01,Somerset,Somerset,5030,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,379,26
2018-01,South Gloucestershire,Bristol,715,25
2018-01,South Gloucestershire,Dorset,1138,31
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,131,28
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1498,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1000,10
2018-02,Bath and North East Somerset,Bristol,383,22
2018-02,Bath and North East Somerset,Dorset,528,32
2018-02,Bath and North East Somerset,North Somerset,213,19
2018-02,Bath and North East Somerset,Poole,69,35
2018-02,Bath and North East Somerset,Somerset,312,21
2018-02,Bath and North East Somerset,South Gloucestershire,183,19
2018-02,Bristol,Bath and North East Somerset,694,22
2018-02,Bristol,Bristol,4498,10
2018-02,Bristol,Dorset,1940,26
2018-02,Bristol,North Somerset,735,15
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1090,18
2018-02,Bristol,South Gloucestershire,673,16
2018-02,Dorset,Bath and North East Somerset,542,25
2018-02,Dorset,Bristol,899,21
2018-02,Dorset,Dorset,7123,8
2018-02,Dorset,North Somerset,469,17
2018-02,Dorset,Poole,234,17
2018-02,Dorset,Somerset,814,19
2018-02,Dorset,South Gloucestershire,498,21
2018-02,North Somerset,Bath and North East Somerset,265,25
2018-02,North Somerset,Bristol,492,25
2018-02,North Somerset,Dorset,797,31
2018-02,North Somerset,North Somerset,1291,9
2018-02,North Somerset,Poole,97,26
2018-02,North Somerset,Somerset,435,23
2018-02,North Somerset,South Gloucestershire,238,22
2018-02,Poole,Bath and North East Somerset,269,30
2018-02,Poole,Bristol,529,28
2018-02,Poole,Dorset,983,29
2018-02,Poole,North Somerset,304,21
2018-02,Poole,Poole,645,8
2018-02,Poole,Somerset,491,23
2018-02,Poole,South Gloucestershire,302,21
2018-02,Somerset,Bath and North East Somerset,740,23
2018-02,Somerset,Bristol,1316,22
2018-02,Somerset,Dorset,2491,24
2018-02,Somerset,North Somerset,792,18
2018-02,Somerset,Poole,255,21
2018-02,Somerset,Somerset,4483,10
2018-02,Somerset,South Gloucestershire,676,20
2018-02,South Gloucestershire,Bath and North East Somerset,326,29
2018-02,South Gloucestershire,Bristol,631,26
2018-02,South Gloucestershire,Dorset,1018,31
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,558,24
2018-02,South Gloucestershire,South Gloucestershire,1540,10
2018-03,Bath and North East Somerset,Bath and North East Somerset,1051,14
2018-03,Bath and North East Somerset,Bristol,355,28
2018-03,Bath and North East Somerset,Dorset,459,36
2018-03,Bath and North East Somerset,North Somerset,188,24
2018-03,Bath and North East Somerset,Poole,60,34
2018-03,Bath and North East Somerset,Somerset,307,27
2018-03,Bath and North East Somerset,South Gloucestershire,164,27
2018-03,Bristol,Bath and North East Somerset,734,30
2018-03,Bristol,Bristol,5044,10
2018-03,Bristol,Dorset,2014,25
2018-03,Bristol,North Somerset,773,14
2018-03,Bristol,Poole,231,21
2018-03,Bristol,Somerset,1135,17
2018-03,Bristol,South Gloucestershire,684,17
2018-03,Dorset,Bath and North East Somerset,542,27
2018-03,Dorset,Bristol,995,21
2018-03,Dorset,Dorset,7230,8
2018-03,Dorset,North Somerset,535,17
2018-03,Dorset,Poole,182,17
2018-03,Dorset,Somerset,893,18
2018-03,Dorset,South Gloucestershire,401,21
2018-03,North Somerset,Bath and North East Somerset,279,30
2018-03,North Somerset,Bristol,625,23
2018-03,North Somerset,Dorset,795,30
2018-03,North Somerset,North Somerset,1361,9
2018-03,North Somerset,Poole,111,24
2018-03,North Somerset,Somerset,484,23
2018-03,North Somerset,South Gloucestershire,244,20
2018-03,Poole,Bath and North East Somerset,287,32
2018-03,Poole,Bristol,550,25
2018-03,Poole,Dorset,1045,26
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,550,7
2018-03,Poole,Somerset,473,19
2018-03,Poole,South Gloucestershire,282,23
2018-03,Somerset,Bath and North East Somerset,831,29
2018-03,Somerset,Bristol,1535,23
2018-03,Somerset,Dorset,2667,25
2018-03,Somerset,North Somerset,857,18
2018-03,Somerset,Poole,269,22
2018-03,Somerset,Somerset,4790,10
2018-03,Somerset,South Gloucestershire,686,22
2018-03,South Gloucestershire,Bath and North East Somerset,407,33
2018-03,South Gloucestershire,Bristol,684,24
2018-03,South Gloucestershire,Dorset,1092,31
2018-03,South Gloucestershire,North Somerset,389,21
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,519,24
2018-03,South Gloucestershire,South Gloucestershire,1547,10
2018-04,Bath and North East Somerset,Bath and North East Somerset,841,8
2018-04,Bath and North East Somerset,Bristol,369,19
2018-04,Bath and North East Somerset,Dorset,474,23
2018-04,Bath and North East Somerset,North Somerset,172,15
2018-04,Bath and North East Somerset,Poole,70,18
2018-04,Bath and North East Somerset,Somerset,298,19
2018-04,Bath and North East Somerset,South Gloucestershire,193,16
2018-04,Bristol,Bath and North East Somerset,683,18
2018-04,Bristol,Bristol,4607,9
2018-04,Bristol,Dorset,1864,22
2018-04,Bristol,North Somerset,712,13
2018-04,Bristol,Poole,228,19
2018-04,Bristol,Somerset,1105,16
2018-04,Bristol,South Gloucestershire,621,15
2018-04,Dorset,Bath and North East Somerset,479,19
2018-04,Dorset,Bristol,1019,19
2018-04,Dorset,Dorset,7451,7
2018-04,Dorset,North Somerset,529,15
2018-04,Dorset,Poole,224,15
2018-04,Dorset,Somerset,859,16
2018-04,Dorset,South Gloucestershire,438,17
2018-04,North Somerset,Bath and North East Somerset,265,17
2018-04,North Somerset,Bristol,604,20
2018-04,North Somerset,Dorset,823,24
2018-04,North Somerset,North Somerset,1493,8
2018-04,North Somerset,Poole,105,22
2018-04,North Somerset,Somerset,468,19
2018-04,North Somerset,South Gloucestershire,222,17
2018-04,Poole,Bath and North East Somerset,260,19
2018-04,Poole,Bristol,551,21
2018-04,Poole,Dorset,979,20
2018-04,Poole,North Somerset,322,18
2018-04,Poole,Poole,637,7
2018-04,Poole,Somerset,500,19
2018-04,Poole,South Gloucestershire,265,18
2018-04,Somerset,Bath and North East Somerset,775,18
2018-04,Somerset,Bristol,1453,19
2018-04,Somerset,Dorset,2555,20
2018-04,Somerset,North Somerset,835,14
2018-04,Somerset,Poole,296,19
2018-04,Somerset,Somerset,4709,10
2018-04,Somerset,South Gloucestershire,642,16
2018-04,South Gloucestershire,Bath and North East Somerset,329,18
2018-04,South Gloucestershire,Bristol,669,20
2018-04,South Gloucestershire,Dorset,1016,26
2018-04,South Gloucestershire,North Somerset,390,18
2018-04,South Gloucestershire,Poole,131,22
2018-04,South Gloucestershire,Somerset,626,20
2018-04,South Gloucestershire,South Gloucestershire,1569,8
2018-05,Bath and North East Somerset,Bath and North East Somerset,887,8
2018-05,Bath and North East Somerset,Bristol,342,17
2018-05,Bath and North East Somerset,Dorset,386,19
2018-05,Bath and North East Somerset,North Somerset,188,12
2018-05,Bath and North East Somerset,Poole,68,16
2018-05,Bath and North East Somerset,Somerset,264,14
2018-05,Bath and North East Somerset,South Gloucestershire,162,14
2018-05,Bristol,Bath and North East Somerset,655,16
2018-05,Bristol,Bristol,4623,8
2018-05,Bristol,Dorset,1731,19
2018-05,Bristol,North Somerset,699,11
2018-05,Bristol,Poole,216,15
2018-05,Bristol,Somerset,1051,14
2018-05,Bristol,South Gloucestershire,532,14
2018-05,Dorset,Bath and North East Somerset,484,17
2018-05,Dorset,Bristol,917,17
2018-05,Dorset,Dorset,6588,6
2018-05,Dorset,North Somerset,509,13
2018-05,Dorset,Poole,177,13
2018-05,Dorset,Somerset,777,15
2018-05,Dorset,South Gloucestershire,440,16
2018-05,North Somerset,Bath and North East Somerset,237,16
2018-05,North Somerset,Bristol,523,14
2018-05,North Somerset,Dorset,691,18
2018-05,North Somerset,North Somerset,1414,6
2018-05,North Somerset,Poole,92,15
2018-05,North Somerset,Somerset,395,14
2018-05,North Somerset,South Gloucestershire,214,14
2018-05,Poole,Bath and North East Somerset,286,18
2018-05,Poole,Bristol,458,21
2018-05,Poole,Dorset,854,17
2018-05,Poole,North Somerset,258,15
2018-05,Poole,Poole,564,7
2018-05,Poole,Somerset,433,17
2018-05,Poole,South Gloucestershire,206,17
2018-05,Somerset,Bath and North East Somerset,857,16
2018-05,Somerset,Bristol,1429,18
2018-05,Somerset,Dorset,2344,16
2018-05,Somerset,North Somerset,813,13
2018-05,Somerset,Poole,267,15
2018-05,Somerset,Somerset,4329,9
2018-05,Somerset,South Gloucestershire,650,15
2018-05,South Gloucestershire,Bath and North East Somerset,326,18
2018-05,South Gloucestershire,Bristol,669,16
2018-05,South Gloucestershire,Dorset,860,19
2018-05,South Gloucestershire,North Somerset,343,14
2018-05,South Gloucestershire,Poole,107,18
2018-05,South Gloucestershire,Somerset,435,16
2018-05,South Gloucestershire,South Gloucestershire,1423,8
2018-06,Bath and North East Somerset,Bath and North East Somerset,727,7
2018-06,Bath and North East Somerset,Bristol,271,13
2018-06,Bath and North East Somerset,Dorset,284,14
2018-06,Bath and North East Somerset,North Somerset,140,10
2018-06,Bath and North East Somerset,Poole,40,13
2018-06,Bath and North East Somerset,Somerset,187,9
2018-06,Bath and North East Somerset,South Gloucestershire,124,11
2018-06,Bristol,Bath and North East Somerset,559,13
2018-06,Bristol,Bristol,4286,6
2018-06,Bristol,Dorset,1392,14
2018-06,Bristol,North Somerset,550,9
2018-06,Bristol,Poole,188,12
2018-06,Bristol,Somerset,815,10
2018-06,Bristol,South Gloucestershire,524,9
2018-06,Dorset,Bath and North East Somerset,421,13
2018-06,Dorset,Bristol,737,13
2018-06,Dorset,Dorset,6429,5
2018-06,Dorset,North Somerset,442,11
2018-06,Dorset,Poole,164,10
2018-06,Dorset,Somerset,682,11
2018-06,Dorset,South Gloucestershire,379,12
2018-06,North Somerset,Bath and North East Somerset,196,10
2018-06,North Somerset,Bristol,394,10
2018-06,North Somerset,Dorset,505,14
2018-06,North Somerset,North Somerset,1263,5
2018-06,North Somerset,Poole,76,12
2018-06,North Somerset,Somerset,293,10
2018-06,North Somerset,South Gloucestershire,185,10
2018-06,Poole,Bath and North East Somerset,211,14
2018-06,Poole,Bristol,368,15
2018-06,Poole,Dorset,629,13
2018-06,Poole,North Somerset,238,11
2018-06,Poole,Poole,648,5
2018-06,Poole,Somerset,340,11
2018-06,Poole,South Gloucestershire,213,12
2018-06,Somerset,Bath and North East Somerset,684,11
2018-06,Somerset,Bristol,1157,12
2018-06,Somerset,Dorset,1950,12
2018-06,Somerset,North Somerset,617,8
2018-06,Somerset,Poole,261,10
2018-06,Somerset,Somerset,4126,7
2018-06,Somerset,South Gloucestershire,578,10
2018-06,South Gloucestershire,Bath and North East Somerset,274,14
2018-06,South Gloucestershire,Bristol,443,11
2018-06,South Gloucestershire,Dorset,580,15
2018-06,South Gloucestershire,North Somerset,267,10
2018-06,South Gloucestershire,Poole,104,14
2018-06,South Gloucestershire,Somerset,366,11
2018-06,South Gloucestershire,South Gloucestershire,1375,6
