month_placed,item_authority,pickup_authority,reservations,days_taken
2017-09,South Gloucestershire,Dorset,909,24
2017-09,South Gloucestershire,North Somerset,289,18
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,542,21
2017-09,South Gloucestershire,South Gloucestershire,1500,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1063,10
2017-10,Bath and North East Somerset,Bristol,390,24
2017-10,Bath and North East Somerset,Dorset,562,26
2017-10,Bath and North East Somerset,North Somerset,242,17
2017-10,Bath and North East Somerset,Poole,81,24
2017-10,Bath and North East Somerset,Somerset,342,21
2017-10,Bath and North East Somerset,South Gloucestershire,173,16
2017-10,Bristol,Bath and North East Somerset,731,19
2017-10,Bristol,Bristol,4807,10
2017-10,Bristol,Dorset,1995,24
2017-10,Bristol,North Somerset,764,14
2017-10,Bristol,Poole,228,22
2017-10,Bristol,Somerset,1153,18
2017-10,Bristol,South Gloucestershire,631,19
2017-10,Dorset,Bath and North East Somerset,548,20
2017-10,Dorset,Bristol,947,21
2017-10,Dorset,Dorset,7990,8
2017-10,Dorset,North Somerset,614,16
2017-10,Dorset,Poole,231,19
2017-10,Dorset,Somerset,1004,17
2017-10,Dorset,South Gloucestershire,467,20
2017-10,North Somerset,Bath and North East Somerset,240,19
2017-10,North Somerset,Bristol,404,21
2017-10,North Somerset,Dorset,608,27
2017-10,North Somerset,North Somerset,1380,7
2017-10,North Somerset,Poole,86,27
2017-10,North Somerset,Somerset,341,20
2017-10,North Somerset,South Gloucestershire,191,19
2017-10,Poole,Bath and North East Somerset,326,21
2017-10,Poole,Bristol,621,24
2017-10,Poole,Dorset,1206,25
2017-10,Poole,North Somerset,344,20
2017-10,Poole,Poole,744,10
2017-10,Poole,Somerset,577,19
2017-10,Poole,South Gloucestershire,335,22
2017-10,Somerset,Bath and North East Somerset,766,17
2017-10,Somerset,Bristol,1431,19
2017-10,Somerset,Dorset,2653,21
2017-10,Somerset,North Somerset,850,16
2017-10,Somerset,Poole,301,21
2017-10,Somerset,Somerset,5271,10
2017-10,Somerset,South Gloucestershire,723,21
2017-10,South Gloucestershire,Bath and North East Somerset,294,23
2017-10,South Gloucestershire,Bristol,551,24
2017-10,South Gloucestershire,Dorset,873,28
2017-10,South Gloucestershire,North Somerset,306,19
2017-10,South Gloucestershire,Poole,137,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1495,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,383,24
2017-11,Bath and North East Somerset,Dorset,585,27
2017-11,Bath and North East Somerset,North Somerset,202,15
2017-11,Bath and North East Somerset,Poole,80,27
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4430,11
2017-11,Bristol,Dorset,2043,23
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,178,20
2017-11,Bristol,Somerset,990,19
2017-11,Bristol,South Gloucestershire,550,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,954,20
2017-11,Dorset,Dorset,7603,8
2017-11,Dorset,North Somerset,528,17
2017-11,Dorset,Poole,217,20
2017-11,Dorset,Somerset,785,19
2017-11,Dorset,South Gloucestershire,448,18
2017-11,North Somerset,Bath and North East Somerset,237,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1268,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,301,21
2017-11,Poole,Bristol,489,26
2017-11,Poole,Dorset,1062,26
2017-11,Poole,North Somerset,323,24
2017-11,Poole,Poole,662,9
2017-11,Poole,Somerset,471,25
2017-11,Poole,South Gloucestershire,316,22
2017-11,Somerset,Bath and North East Somerset,756,18
2017-11,Somerset,Bristol,1227,21
2017-11,Somerset,Dorset,2551,24
2017-11,Somerset,North Somerset,776,17
2017-11,Somerset,Poole,254,23
2017-11,Somerset,Somerset,4575,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,323,26
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,1004,32
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,470,26
2017-11,South Gloucestershire,South Gloucestershire,1355,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,811,9
2017-12,Bath and North East Somerset,Bristol,318,27
2017-12,Bath and North East Somerset,Dorset,446,30
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,506,21
2017-12,Bristol,Bristol,3817,11
2017-12,Bristol,Dorset,1618,27
2017-12,Bristol,North Somerset,570,16
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,474,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,793,21
2017-12,Dorset,Dorset,6136,8
2017-12,Dorset,North Somerset,360,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,691,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,596,34
2017-12,North Somerset,North Somerset,973,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,151,21
2017-12,Poole,Bath and North East Somerset,225,26
2017-12,Poole,Bristol,462,29
2017-12,Poole,Dorset,865,29
2017-12,Poole,North Somerset,217,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,215,26
2017-12,Somerset,Bath and North East Somerset,595,21
2017-12,Somerset,Bristol,1158,20
2017-12,Somerset,Dorset,2023,25
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,215,25
2017-12,Somerset,Somerset,3834,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,212,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,742,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,415,27
2017-12,South Gloucestershire,South Gloucestershire,1042,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1132,10
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,613,26
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,356,18
2018-01,Bath and North East Somerset,South Gloucestershire,193,18
2018-01,Bristol,Bath and North East Somerset,779,20
2018-01,Bristol,Bristol,5154,10
2018-01,Bristol,Dorset,2248,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1225,18
2018-01,Bristol,South Gloucestershire,666,18
2018-01,Dorset,Bath and North East Somerset,574,20
2018-01,Dorset,Bristol,1108,19
2018-01,Dorset,Dorset,7795,7
2018-01,Dorset,North Somerset,553,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1020,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,249,29
2018-01,North Somerset,Bristol,532,23
2018-01,North Somerset,Dorset,894,32
2018-01,North Somerset,North Somerset,1471,8
2018-01,North Somerset,Poole,98,21
2018-01,North Somerset,Somerset,484,25
2018-01,North Somerset,South Gloucestershire,220,17
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,610,23
2018-01,Poole,Dorset,1229,28
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,743,8
2018-01,Poole,Somerset,596,22
2018-01,Poole,South Gloucestershire,281,23
2018-01,Somerset,Bath and North East Somerset,802,19
2018-01,Somerset,Bristol,1554,20
2018-01,Somerset,Dorset,2820,21
2018-01,Somerset,North Somerset,863,15
2018-01,Somerset,Poole,279,21
2018-01,Somerset,Somerset,5032,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,381,26
2018-01,South Gloucestershire,Bristol,715,25
2018-01,South Gloucestershire,Dorset,1141,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,133,31
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1495,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,383,23
2018-02,Bath and North East Somerset,Dorset,527,34
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,69,35
2018-02,Bath and North East Somerset,Somerset,315,22
2018-02,Bath and North East Somerset,South Gloucestershire,183,20
2018-02,Bristol,Bath and North East Somerset,698,23
2018-02,Bristol,Bristol,4487,11
2018-02,Bristol,Dorset,1948,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1096,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,544,27
2018-02,Dorset,Bristol,904,22
2018-02,Dorset,Dorset,7087,8
2018-02,Dorset,North Somerset,470,18
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,817,19
2018-02,Dorset,South Gloucestershire,494,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,806,33
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,444,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,527,29
2018-02,Poole,Dorset,987,30
2018-02,Poole,North Somerset,307,22
2018-02,Poole,Poole,644,8
2018-02,Poole,Somerset,491,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,741,24
2018-02,Somerset,Bristol,1322,23
2018-02,Somerset,Dorset,2510,26
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4492,11
2018-02,Somerset,South Gloucestershire,674,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,631,27
2018-02,South Gloucestershire,Dorset,1022,31
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,559,25
2018-02,South Gloucestershire,South Gloucestershire,1539,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1054,14
2018-03,Bath and North East Somerset,Bristol,364,32
2018-03,Bath and North East Somerset,Dorset,480,41
2018-03,Bath and North East Somerset,North Somerset,192,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,165,27
2018-03,Bristol,Bath and North East Somerset,746,32
2018-03,Bristol,Bristol,5063,12
2018-03,Bristol,Dorset,2044,27
2018-03,Bristol,North Somerset,780,15
2018-03,Bristol,Poole,236,23
2018-03,Bristol,Somerset,1152,19
2018-03,Bristol,South Gloucestershire,690,18
2018-03,Dorset,Bath and North East Somerset,545,28
2018-03,Dorset,Bristol,1000,22
2018-03,Dorset,Dorset,7199,8
2018-03,Dorset,North Somerset,530,17
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,18
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,286,33
2018-03,North Somerset,Bristol,635,26
2018-03,North Somerset,Dorset,822,34
2018-03,North Somerset,North Somerset,1362,10
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,493,25
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,289,33
2018-03,Poole,Bristol,557,27
2018-03,Poole,Dorset,1054,27
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,476,20
2018-03,Poole,South Gloucestershire,282,23
2018-03,Somerset,Bath and North East Somerset,851,32
2018-03,Somerset,Bristol,1562,25
2018-03,Somerset,Dorset,2703,27
2018-03,Somerset,North Somerset,860,19
2018-03,Somerset,Poole,274,24
2018-03,Somerset,Somerset,4804,10
2018-03,Somerset,South Gloucestershire,692,23
2018-03,South Gloucestershire,Bath and North East Somerset,422,36
2018-03,South Gloucestershire,Bristol,700,27
2018-03,South Gloucestershire,Dorset,1114,34
2018-03,South Gloucestershire,North Somerset,393,22
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1551,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,855,9
2018-04,Bath and North East Somerset,Bristol,390,24
2018-04,Bath and North East Somerset,Dorset,511,29
2018-04,Bath and North East Somerset,North Somerset,184,21
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,198,19
2018-04,Bristol,Bath and North East Somerset,716,22
2018-04,Bristol,Bristol,4651,11
2018-04,Bristol,Dorset,1965,26
2018-04,Bristol,North Somerset,735,16
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1152,20
2018-04,Bristol,South Gloucestershire,640,17
2018-04,Dorset,Bath and North East Somerset,495,21
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7442,7
2018-04,Dorset,North Somerset,536,17
2018-04,Dorset,Poole,230,18
2018-04,Dorset,Somerset,877,18
2018-04,Dorset,South Gloucestershire,446,19
2018-04,North Somerset,Bath and North East Somerset,286,24
2018-04,North Somerset,Bristol,642,26
2018-04,North Somerset,Dorset,902,31
2018-04,North Somerset,North Somerset,1501,10
2018-04,North Somerset,Poole,115,29
2018-04,North Somerset,Somerset,492,23
2018-04,North Somerset,South Gloucestershire,231,20
2018-04,Poole,Bath and North East Somerset,270,23
2018-04,Poole,Bristol,562,23
2018-04,Poole,Dorset,1019,23
2018-04,Poole,North Somerset,331,21
2018-04,Poole,Poole,639,8
2018-04,Poole,Somerset,517,22
2018-04,Poole,South Gloucestershire,270,19
2018-04,Somerset,Bath and North East Somerset,809,22
2018-04,Somerset,Bristol,1515,24
2018-04,Somerset,Dorset,2676,24
2018-04,Somerset,North Somerset,856,17
2018-04,Somerset,Poole,311,23
2018-04,Somerset,Somerset,4772,11
2018-04,Somerset,South Gloucestershire,657,19
2018-04,South Gloucestershire,Bath and North East Somerset,343,22
2018-04,South Gloucestershire,Bristol,709,25
2018-04,South Gloucestershire,Dorset,1074,31
2018-04,South Gloucestershire,North Somerset,406,21
2018-04,South Gloucestershire,Poole,141,28
2018-04,South Gloucestershire,Somerset,649,23
2018-04,South Gloucestershire,South Gloucestershire,1585,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,905,9
2018-05,Bath and North East Somerset,Bristol,371,21
2018-05,Bath and North East Somerset,Dorset,456,29
2018-05,Bath and North East Somerset,North Somerset,203,17
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,174,18
2018-05,Bristol,Bath and North East Somerset,720,22
2018-05,Bristol,Bristol,4757,10
2018-05,Bristol,Dorset,1942,26
2018-05,Bristol,North Somerset,748,16
2018-05,Bristol,Poole,239,21
2018-05,Bristol,Somerset,1140,19
2018-05,Bristol,South Gloucestershire,564,17
2018-05,Dorset,Bath and North East Somerset,503,19
2018-05,Dorset,Bristol,956,20
2018-05,Dorset,Dorset,6637,7
2018-05,Dorset,North Somerset,520,15
2018-05,Dorset,Poole,183,15
2018-05,Dorset,Somerset,805,17
2018-05,Dorset,South Gloucestershire,454,18
2018-05,North Somerset,Bath and North East Somerset,263,22
2018-05,North Somerset,Bristol,575,21
2018-05,North Somerset,Dorset,794,26
2018-05,North Somerset,North Somerset,1441,8
2018-05,North Somerset,Poole,102,21
2018-05,North Somerset,Somerset,443,21
2018-05,North Somerset,South Gloucestershire,231,19
2018-05,Poole,Bath and North East Somerset,296,21
2018-05,Poole,Bristol,484,25
2018-05,Poole,Dorset,937,23
2018-05,Poole,North Somerset,271,19
2018-05,Poole,Poole,575,8
2018-05,Poole,Somerset,475,22
2018-05,Poole,South Gloucestershire,221,21
2018-05,Somerset,Bath and North East Somerset,923,20
2018-05,Somerset,Bristol,1574,23
2018-05,Somerset,Dorset,2634,23
2018-05,Somerset,North Somerset,873,17
2018-05,Somerset,Poole,294,20
2018-05,Somerset,Somerset,4433,10
2018-05,Somerset,South Gloucestershire,701,20
2018-05,South Gloucestershire,Bath and North East Somerset,351,22
2018-05,South Gloucestershire,Bristol,735,22
2018-05,South Gloucestershire,Dorset,1024,30
2018-05,South Gloucestershire,North Somerset,370,18
2018-05,South Gloucestershire,Poole,126,27
2018-05,South Gloucestershire,Somerset,500,25
2018-05,South Gloucestershire,South Gloucestershire,1460,9
2018-06,Bath and North East Somerset,Bath and North East Somerset,797,9
2018-06,Bath and North East Somerset,Bristol,376,22
2018-06,Bath and North East Somerset,Dorset,446,24
2018-06,Bath and North East Somerset,North Somerset,183,18
2018-06,Bath and North East Somerset,Poole,54,21
2018-06,Bath and North East Somerset,Somerset,272,18
2018-06,Bath and North East Somerset,South Gloucestershire,169,19
2018-06,Bristol,Bath and North East Somerset,725,19
2018-06,Bristol,Bristol,4635,9
2018-06,Bristol,Dorset,1838,21
2018-06,Bristol,North Somerset,653,15
2018-06,Bristol,Poole,229,16
2018-06,Bristol,Somerset,1045,17
2018-06,Bristol,South Gloucestershire,643,15
2018-06,Dorset,Bath and North East Somerset,511,16
2018-06,Dorset,Bristol,935,18
2018-06,Dorset,Dorset,6681,6
2018-06,Dorset,North Somerset,486,13
2018-06,Dorset,Poole,202,15
2018-06,Dorset,Somerset,800,15
2018-06,Dorset,South Gloucestershire,452,15
2018-06,North Somerset,Bath and North East Somerset,270,20
2018-06,North Somerset,Bristol,553,22
2018-06,North Somerset,Dorset,794,25
2018-06,North Somerset,North Somerset,1340,8
2018-06,North Somerset,Poole,118,24
2018-06,North Somerset,Somerset,407,19
2018-06,North Somerset,South Gloucestershire,233,18
2018-06,Poole,Bath and North East Somerset,262,18
2018-06,Poole,Bristol,513,23
2018-06,Poole,Dorset,904,21
2018-06,Poole,North Somerset,293,17
2018-06,Poole,Poole,694,8
2018-06,Poole,Somerset,459,20
2018-06,Poole,South Gloucestershire,248,16
2018-06,Somerset,Bath and North East Somerset,836,17
2018-06,Somerset,Bristol,1485,20
2018-06,Somerset,Dorset,2615,20
2018-06,Somerset,North Somerset,760,15
2018-06,Somerset,Poole,351,20
2018-06,Somerset,Somerset,4496,9
2018-06,Somerset,South Gloucestershire,711,16
2018-06,South Gloucestershire,Bath and North East Somerset,351,20
2018-06,South Gloucestershire,Bristol,597,19
2018-06,South Gloucestershire,Dorset,892,23
2018-06,South Gloucestershire,North Somerset,328,17
2018-06,South Gloucestershire,Poole,133,21
2018-06,South Gloucestershire,Somerset,524,20
2018-06,South Gloucestershire,South Gloucestershire,1468,8
2018-07,Bath and North East Somerset,Bath and North East Somerset,1195,9
2018-07,Bath and North East Somerset,Bristol,368,18
2018-07,Bath and North East Somerset,Dorset,468,19
2018-07,Bath and North East Somerset,North Somerset,182,16
2018-07,Bath and North East Somerset,Poole,60,19
2018-07,Bath and North East Somerset,Somerset,264,17
2018-07,Bath and North East Somerset,South Gloucestershire,204,15
2018-07,Bristol,Bath and North East Somerset,790,18
2018-07,Bristol,Bristol,5187,8
2018-07,Bristol,Dorset,2040,18
2018-07,Bristol,North Somerset,719,12
2018-07,Bristol,Poole,241,17
2018-07,Bristol,Somerset,1072,13
2018-07,Bristol,South Gloucestershire,717,13
2018-07,Dorset,Bath and North East Somerset,595,15
2018-07,Dorset,Bristol,972,16
2018-07,Dorset,Dorset,7366,6
2018-07,Dorset,North Somerset,570,13
2018-07,Dorset,Poole,234,14
2018-07,Dorset,Somerset,875,14
2018-07,Dorset,South Gloucestershire,483,14
2018-07,North Somerset,Bath and North East Somerset,312,16
2018-07,North Somerset,Bristol,577,15
2018-07,North Somerset,Dorset,811,19
2018-07,North Somerset,North Somerset,1708,7
2018-07,North Somerset,Poole,95,17
2018-07,North Somerset,Somerset,460,15
2018-07,North Somerset,South Gloucestershire,255,14
2018-07,Poole,Bath and North East Somerset,283,20
2018-07,Poole,Bristol,564,18
2018-07,Poole,Dorset,978,16
2018-07,Poole,North Somerset,313,14
2018-07,Poole,Poole,717,7
2018-07,Poole,Somerset,437,15
2018-07,Poole,South Gloucestershire,299,16
2018-07,Somerset,Bath and North East Somerset,910,15
2018-07,Somerset,Bristol,1574,16
2018-07,Somerset,Dorset,2660,17
2018-07,Somerset,North Somerset,937,13
2018-07,Somerset,Poole,309,15
2018-07,Somerset,Somerset,5099,8
2018-07,Somerset,South Gloucestershire,734,14
2018-07,South Gloucestershire,Bath and North East Somerset,408,18
2018-07,South Gloucestershire,Bristol,668,16
2018-07,South Gloucestershire,Dorset,1053,19
2018-07,South Gloucestershire,North Somerset,386,14
2018-07,South Gloucestershire,Poole,144,20
2018-07,South Gloucestershire,Somerset,545,16
2018-07,South Gloucestershire,South Gloucestershire,1732,8
2018-08,Bath and North East Somerset,Bath and North East Somerset,1082,8
2018-08,Bath and North East Somerset,Bristol,306,15
2018-08,Bath and North East Somerset,Dorset,447,17
2018-08,Bath and North East Somerset,North Somerset,186,11
2018-08,Bath and North East Somerset,Poole,61,13
2018-08,Bath and North East Somerset,Somerset,263,11
2018-08,Bath and North East Somerset,South Gloucestershire,167,12
2018-08,Bristol,Bath and North East Somerset,722,14
2018-08,Bristol,Bristol,5188,7
2018-08,Bristol,Dorset,1801,16
2018-08,Bristol,North Somerset,750,10
2018-08,Bristol,Poole,218,12
2018-08,Bristol,Somerset,1106,11
2018-08,Bristol,South Gloucestershire,697,11
2018-08,Dorset,Bath and North East Somerset,511,15
2018-08,Dorset,Bristol,906,14
2018-08,Dorset,Dorset,7754,6
2018-08,Dorset,North Somerset,512,12
2018-08,Dorset,Poole,227,11
2018-08,Dorset,Somerset,787,12
2018-08,Dorset,South Gloucestershire,478,13
2018-08,North Somerset,Bath and North East Somerset,280,14
2018-08,North Somerset,Bristol,478,12
2018-08,North Somerset,Dorset,668,15
2018-08,North Somerset,North Somerset,1645,6
2018-08,North Somerset,Poole,77,13
2018-08,North Somerset,Somerset,369,12
2018-08,North Somerset,South Gloucestershire,240,11
2018-08,Poole,Bath and North East Somerset,256,15
2018-08,Poole,Bristol,435,16
2018-08,Poole,Dorset,907,15
2018-08,Poole,North Somerset,307,12
2018-08,Poole,Poole,641,5
2018-08,Poole,Somerset,452,12
2018-08,Poole,South Gloucestershire,299,13
2018-08,Somerset,Bath and North East Somerset,800,12
2018-08,Somerset,Bristol,1403,13
2018-08,Somerset,Dorset,2624,14
2018-08,Somerset,North Somerset,914,9
2018-08,Somerset,Poole,286,11
2018-08,Somerset,Somerset,5245,7
2018-08,Somerset,South Gloucestershire,832,11
2018-08,South Gloucestershire,Bath and North East Somerset,330,13
2018-08,South Gloucestershire,Bristol,540,12
2018-08,South Gloucestershire,Dorset,817,17
2018-08,South Gloucestershire,North Somerset,359,10
2018-08,South Gloucestershire,Poole,112,15
2018-08,South Gloucestershire,Somerset,462,14
2018-08,South Gloucestershire,South Gloucestershire,1723,7
