month_placed,item_authority,pickup_authority,reservations,days_taken
2019-12,South Gloucestershire,Bristol,677,31
2019-12,South Gloucestershire,Dorset,638,41
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,407,30
2019-12,South Gloucestershire,South Gloucestershire,1210,13
2020-01,Bath and North East Somerset,Bath and North East Somerset,1513,13
2020-01,Bath and North East Somerset,Bristol,509,34
2020-01,Bath and North East Somerset,Dorset,419,37
2020-01,Bath and North East Somerset,North Somerset,268,24
2020-01,Bath and North East Somerset,Poole,74,39
2020-01,Bath and North East Somerset,Somerset,284,24
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,950,29
2020-01,Bristol,Bristol,7060,13
2020-01,Bristol,Dorset,1927,25
2020-01,Bristol,North Somerset,1010,17
2020-01,Bristol,Poole,258,25
2020-01,Bristol,Somerset,1300,19
2020-01,Bristol,South Gloucestershire,776,17
2020-01,Dorset,Bath and North East Somerset,827,39
2020-01,Dorset,Bristol,1551,37
2020-01,Dorset,Dorset,7466,14
2020-01,Dorset,North Somerset,841,29
2020-01,Dorset,Poole,273,35
2020-01,Dorset,Somerset,1071,31
2020-01,Dorset,South Gloucestershire,604,28
2020-01,North Somerset,Bath and North East Somerset,379,34
2020-01,North Somerset,Bristol,763,37
2020-01,North Somerset,Dorset,775,46
2020-01,North Somerset,North Somerset,2232,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,502,36
2020-01,North Somerset,South Gloucestershire,264,29
2020-01,Poole,Bath and North East Somerset,355,36
2020-01,Poole,Bristol,709,32
2020-01,Poole,Dorset,820,33
2020-01,Poole,North Somerset,364,25
2020-01,Poole,Poole,660,11
2020-01,Poole,Somerset,504,26
2020-01,Poole,South Gloucestershire,273,24
2020-01,Somerset,Bath and North East Somerset,1169,31
2020-01,Somerset,Bristol,2212,37
2020-01,Somerset,Dorset,2429,39
2020-01,Somerset,North Somerset,1119,27
2020-01,Somerset,Poole,309,30
2020-01,Somerset,Somerset,5430,15
2020-01,Somerset,South Gloucestershire,834,26
2020-01,South Gloucestershire,Bath and North East Somerset,493,35
2020-01,South Gloucestershire,Bristol,899,30
2020-01,South Gloucestershire,Dorset,873,41
2020-01,South Gloucestershire,North Somerset,436,30
2020-01,South Gloucestershire,Poole,106,38
2020-01,South Gloucestershire,Somerset,591,31
2020-01,South Gloucestershire,South Gloucestershire,1919,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1424,21
2020-02,Bath and North East Somerset,Bristol,441,41
2020-02,Bath and North East Somerset,Dorset,387,48
2020-02,Bath and North East Somerset,North Somerset,201,30
2020-02,Bath and North East Somerset,Poole,50,52
2020-02,Bath and North East Somerset,Somerset,237,43
2020-02,Bath and North East Somerset,South Gloucestershire,190,29
2020-02,Bristol,Bath and North East Somerset,801,45
2020-02,Bristol,Bristol,6800,15
2020-02,Bristol,Dorset,1685,33
2020-02,Bristol,North Somerset,943,22
2020-02,Bristol,Poole,231,21
2020-02,Bristol,Somerset,1007,27
2020-02,Bristol,South Gloucestershire,730,23
2020-02,Dorset,Bath and North East Somerset,772,53
2020-02,Dorset,Bristol,1363,53
2020-02,Dorset,Dorset,7084,18
2020-02,Dorset,North Somerset,800,40
2020-02,Dorset,Poole,264,55
2020-02,Dorset,Somerset,950,49
2020-02,Dorset,South Gloucestershire,562,38
2020-02,North Somerset,Bath and North East Somerset,370,64
2020-02,North Somerset,Bristol,658,49
2020-02,North Somerset,Dorset,678,65
2020-02,North Somerset,North Somerset,2103,16
2020-02,North Somerset,Poole,94,65
2020-02,North Somerset,Somerset,399,52
2020-02,North Somerset,South Gloucestershire,273,41
2020-02,Poole,Bath and North East Somerset,352,62
2020-02,Poole,Bristol,587,51
2020-02,Poole,Dorset,870,41
2020-02,Poole,North Somerset,385,28
2020-02,Poole,Poole,606,18
2020-02,Poole,Somerset,456,44
2020-02,Poole,South Gloucestershire,307,36
2020-02,Somerset,Bath and North East Somerset,1101,53
2020-02,Somerset,Bristol,1980,54
2020-02,Somerset,Dorset,2231,55
2020-02,Somerset,North Somerset,1060,40
2020-02,Somerset,Poole,298,43
2020-02,Somerset,Somerset,4879,22
2020-02,Somerset,South Gloucestershire,769,39
2020-02,South Gloucestershire,Bath and North East Somerset,411,49
2020-02,South Gloucestershire,Bristol,852,48
2020-02,South Gloucestershire,Dorset,781,57
2020-02,South Gloucestershire,North Somerset,457,38
2020-02,South Gloucestershire,Poole,131,47
2020-02,South Gloucestershire,Somerset,439,55
2020-02,South Gloucestershire,South Gloucestershire,1817,17
2020-03,Bath and North East Somerset,Bath and North East Somerset,691,57
2020-03,Bath and North East Somerset,Bristol,187,133
2020-03,Bath and North East Somerset,Dorset,184,101
2020-03,Bath and North East Somerset,North Somerset,112,69
2020-03,Bath and North East Somerset,Poole,33,122
2020-03,Bath and North East Somerset,Somerset,131,83
2020-03,Bath and North East Somerset,South Gloucestershire,70,58
2020-03,Bristol,Bath and North East Somerset,353,117
2020-03,Bristol,Bristol,3026,46
2020-03,Bristol,Dorset,767,80
2020-03,Bristol,North Somerset,453,48
2020-03,Bristol,Poole,96,79
2020-03,Bristol,Somerset,450,56
2020-03,Bristol,South Gloucestershire,309,53
2020-03,Dorset,Bath and North East Somerset,395,122
2020-03,Dorset,Bristol,550,156
2020-03,Dorset,Dorset,3959,33
2020-03,Dorset,North Somerset,518,91
2020-03,Dorset,Poole,136,97
2020-03,Dorset,Somerset,514,104
2020-03,Dorset,South Gloucestershire,302,99
2020-03,North Somerset,Bath and North East Somerset,174,128
2020-03,North Somerset,Bristol,312,111
2020-03,North Somerset,Dorset,414,123
2020-03,North Somerset,North Somerset,1200,30
2020-03,North Somerset,Poole,81,106
2020-03,North Somerset,Somerset,251,104
2020-03,North Somerset,South Gloucestershire,146,91
2020-03,Poole,Bath and North East Somerset,195,112
2020-03,Poole,Bristol,274,173
2020-03,Poole,Dorset,416,86
2020-03,Poole,North Somerset,215,75
2020-03,Poole,Poole,403,32
2020-03,Poole,Somerset,205,97
2020-03,Poole,South Gloucestershire,126,107
2020-03,Somerset,Bath and North East Somerset,595,119
2020-03,Somerset,Bristol,908,142
2020-03,Somerset,Dorset,1388,105
2020-03,Somerset,North Somerset,737,88
2020-03,Somerset,Poole,202,118
2020-03,Somerset,Somerset,2776,50
2020-03,Somerset,South Gloucestershire,446,91
2020-03,South Gloucestershire,Bath and North East Somerset,233,129
2020-03,South Gloucestershire,Bristol,380,132
2020-03,South Gloucestershire,Dorset,474,118
2020-03,South Gloucestershire,North Somerset,315,92
2020-03,South Gloucestershire,Poole,60,153
2020-03,South Gloucestershire,Somerset,304,105
2020-03,South Gloucestershire,South Gloucestershire,925,36
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,2,77
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,5,33
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,26,25
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,7,33
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,Dorset,1,112
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,6,28
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,6,50
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,92,14
2020-08,Somerset,South Gloucestershire,15,25
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,14,29
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1081,9
2020-09,Bath and North East Somerset,Bristol,226,31
2020-09,Bath and North East Somerset,Dorset,342,31
2020-09,Bath and North East Somerset,North Somerset,173,24
2020-09,Bath and North East Somerset,Poole,65,25
2020-09,Bath and North East Somerset,Somerset,234,24
2020-09,Bath and North East Somerset,South Gloucestershire,144,24
2020-09,Bristol,Bath and North East Somerset,267,34
2020-09,Bristol,Bristol,1395,13
2020-09,Bristol,Dorset,660,27
2020-09,Bristol,North Somerset,339,21
2020-09,Bristol,Poole,90,28
2020-09,Bristol,Somerset,371,23
2020-09,Bristol,South Gloucestershire,209,23
2020-09,Dorset,Bath and North East Somerset,619,31
2020-09,Dorset,Bristol,596,32
2020-09,Dorset,Dorset,4672,12
2020-09,Dorset,North Somerset,622,29
2020-09,Dorset,Poole,245,28
2020-09,Dorset,Somerset,703,29
2020-09,Dorset,South Gloucestershire,431,29
2020-09,North Somerset,Bath and North East Somerset,256,22
2020-09,North Somerset,Bristol,369,22
2020-09,North Somerset,Dorset,620,32
2020-09,North Somerset,North Somerset,1544,9
2020-09,North Somerset,Poole,115,23
2020-09,North Somerset,Somerset,358,24
2020-09,North Somerset,South Gloucestershire,223,20
2020-09,Poole,Bath and North East Somerset,243,24
2020-09,Poole,Bristol,289,25
2020-09,Poole,Dorset,554,24
2020-09,Poole,North Somerset,250,19
2020-09,Poole,Poole,386,8
2020-09,Poole,Somerset,305,22
2020-09,Poole,South Gloucestershire,213,22
2020-09,Somerset,Bath and North East Somerset,773,22
2020-09,Somerset,Bristol,936,22
2020-09,Somerset,Dorset,1506,23
2020-09,Somerset,North Somerset,837,16
2020-09,Somerset,Poole,268,19
2020-09,Somerset,Somerset,3313,11
2020-09,Somerset,South Gloucestershire,609,17
2020-09,South Gloucestershire,Bath and North East Somerset,307,24
2020-09,South Gloucestershire,Bristol,403,23
2020-09,South Gloucestershire,Dorset,552,31
2020-09,South Gloucestershire,North Somerset,335,21
2020-09,South Gloucestershire,Poole,107,27
2020-09,South Gloucestershire,Somerset,277,25
2020-09,South Gloucestershire,South Gloucestershire,1158,9
2020-10,Bath and North East Somerset,Bath and North East Somerset,874,10
2020-10,Bath and North East Somerset,Bristol,236,33
2020-10,Bath and North East Somerset,Dorset,368,23
2020-10,Bath and North East Somerset,North Somerset,151,20
2020-10,Bath and North East Somerset,Poole,39,19
2020-10,Bath and North East Somerset,Somerset,226,18
2020-10,Bath and North East Somerset,South Gloucestershire,145,20
2020-10,Bristol,Bath and North East Somerset,355,25
2020-10,Bristol,Bristol,2952,15
2020-10,Bristol,Dorset,792,21
2020-10,Bristol,North Somerset,387,17
2020-10,Bristol,Poole,110,18
2020-10,Bristol,Somerset,563,18
2020-10,Bristol,South Gloucestershire,335,19
2020-10,Dorset,Bath and North East Somerset,462,25
2020-10,Dorset,Bristol,558,39
2020-10,Dorset,Dorset,5463,8
2020-10,Dorset,North Somerset,518,24
2020-10,Dorset,Poole,202,21
2020-10,Dorset,Somerset,668,25
2020-10,Dorset,South Gloucestershire,432,26
2020-10,North Somerset,Bath and North East Somerset,208,18
2020-10,North Somerset,Bristol,350,27
2020-10,North Somerset,Dorset,569,24
2020-10,North Somerset,North Somerset,1491,7
2020-10,North Somerset,Poole,93,19
2020-10,North Somerset,Somerset,325,20
2020-10,North Somerset,South Gloucestershire,188,17
2020-10,Poole,Bath and North East Somerset,191,21
2020-10,Poole,Bristol,257,30
2020-10,Poole,Dorset,538,19
2020-10,Poole,North Somerset,238,18
2020-10,Poole,Poole,375,7
2020-10,Poole,Somerset,275,19
2020-10,Poole,South Gloucestershire,204,21
2020-10,Somerset,Bath and North East Somerset,658,18
2020-10,Somerset,Bristol,981,27
2020-10,Somerset,Dorset,1614,21
2020-10,Somerset,North Somerset,699,16
2020-10,Somerset,Poole,219,19
2020-10,Somerset,Somerset,3460,10
2020-10,Somerset,South Gloucestershire,573,18
2020-10,South Gloucestershire,Bath and North East Somerset,256,24
2020-10,South Gloucestershire,Bristol,356,32
2020-10,South Gloucestershire,Dorset,552,27
2020-10,South Gloucestershire,North Somerset,276,20
2020-10,South Gloucestershire,Poole,79,25
2020-10,South Gloucestershire,Somerset,295,22
2020-10,South Gloucestershire,South Gloucestershire,1257,11
2020-11,Bath and North East Somerset,Bath and North East Somerset,909,7
2020-11,Bath and North East Somerset,Bristol,77,30
2020-11,Bath and North East Somerset,Dorset,194,18
2020-11,Bath and North East Somerset,North Somerset,128,14
2020-11,Bath and North East Somerset,Poole,32,21
2020-11,Bath and North East Somerset,Somerset,151,14
2020-11,Bath and North East Somerset,South Gloucestershire,98,14
2020-11,Bristol,Bath and North East Somerset,143,27
2020-11,Bristol,Bristol,451,19
2020-11,Bristol,Dorset,179,27
2020-11,Bristol,North Somerset,161,21
2020-11,Bristol,Poole,33,28
2020-11,Bristol,Somerset,195,24
2020-11,Bristol,South Gloucestershire,101,25
2020-11,Dorset,Bath and North East Somerset,484,16
2020-11,Dorset,Bristol,169,35
2020-11,Dorset,Dorset,4270,6
2020-11,Dorset,North Somerset,363,15
2020-11,Dorset,Poole,154,13
2020-11,Dorset,Somerset,541,15
2020-11,Dorset,South Gloucestershire,263,16
2020-11,North Somerset,Bath and North East Somerset,217,13
2020-11,North Somerset,Bristol,113,33
2020-11,North Somerset,Dorset,303,18
2020-11,North Somerset,North Somerset,934,6
2020-11,North Somerset,Poole,45,16
2020-11,North Somerset,Somerset,227,15
2020-11,North Somerset,South Gloucestershire,140,13
2020-11,Poole,Bath and North East Somerset,198,14
2020-11,Poole,Bristol,88,34
2020-11,Poole,Dorset,382,16
2020-11,Poole,North Somerset,167,14
2020-11,Poole,Poole,381,5
2020-11,Poole,Somerset,246,13
2020-11,Poole,South Gloucestershire,128,15
2020-11,Somerset,Bath and North East Somerset,624,14
2020-11,Somerset,Bristol,318,32
2020-11,Somerset,Dorset,1007,17
2020-11,Somerset,North Somerset,483,13
2020-11,Somerset,Poole,184,16
2020-11,Somerset,Somerset,2843,8
2020-11,Somerset,South Gloucestershire,362,14
2020-11,South Gloucestershire,Bath and North East Somerset,189,17
2020-11,South Gloucestershire,Bristol,112,28
2020-11,South Gloucestershire,Dorset,299,20
2020-11,South Gloucestershire,North Somerset,151,15
2020-11,South Gloucestershire,Poole,53,21
2020-11,South Gloucestershire,Somerset,214,17
2020-11,South Gloucestershire,South Gloucestershire,687,10
