month_placed,item_authority,pickup_authority,reservations,days_taken
2018-07,South Gloucestershire,North Somerset,421,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,602,25
2018-07,South Gloucestershire,South Gloucestershire,1769,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1179,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,554,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,321,23
2018-08,Bath and North East Somerset,South Gloucestershire,207,24
2018-08,Bristol,Bath and North East Somerset,945,23
2018-08,Bristol,Bristol,5612,12
2018-08,Bristol,Dorset,2087,29
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1304,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5880,8
2018-08,Dorset,North Somerset,498,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,772,18
2018-08,Dorset,South Gloucestershire,479,20
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,678,29
2018-08,North Somerset,Dorset,813,31
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,341,25
2018-08,Poole,Bristol,587,28
2018-08,Poole,Dorset,1021,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1039,23
2018-08,Somerset,Bristol,1822,26
2018-08,Somerset,Dorset,2895,27
2018-08,Somerset,North Somerset,1067,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5583,11
2018-08,Somerset,South Gloucestershire,962,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,963,32
2018-08,South Gloucestershire,North Somerset,436,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1804,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,510,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,883,25
2018-09,Bristol,Bristol,5732,12
2018-09,Bristol,Dorset,2041,28
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1360,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1046,22
2018-09,Dorset,Dorset,5369,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,824,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1507,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,654,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,336,21
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2493,30
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4956,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1565,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,849,24
2018-10,Bristol,Bristol,5763,12
2018-10,Bristol,Dorset,1920,28
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,782,18
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5812,9
2018-10,Dorset,North Somerset,504,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,854,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,780,33
2018-10,North Somerset,North Somerset,1647,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,509,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,661,32
2018-10,Poole,Dorset,1057,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2535,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5364,12
2018-10,Somerset,South Gloucestershire,893,21
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,951,34
2018-10,South Gloucestershire,North Somerset,462,20
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,591,29
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1158,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,470,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,914,22
2018-11,Bristol,Bristol,5225,11
2018-11,Bristol,Dorset,1885,29
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1146,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,577,19
2018-11,Dorset,Bristol,946,28
2018-11,Dorset,Dorset,5487,9
2018-11,Dorset,North Somerset,521,22
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,615,28
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1502,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,260,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,989,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2441,29
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4703,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,421,25
2018-11,South Gloucestershire,Bristol,766,27
2018-11,South Gloucestershire,Dorset,992,35
2018-11,South Gloucestershire,North Somerset,397,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1368,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,316,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4630,13
2018-12,Bristol,Dorset,1442,30
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,190,28
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,416,23
2018-12,Dorset,Bristol,845,29
2018-12,Dorset,Dorset,4314,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,613,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,572,31
2018-12,North Somerset,Dorset,637,38
2018-12,North Somerset,North Somerset,1118,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,351,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,34
2018-12,Poole,Dorset,788,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,391,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,708,27
2018-12,Somerset,Bristol,1505,30
2018-12,Somerset,Dorset,1807,30
2018-12,Somerset,North Somerset,620,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3836,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,290,30
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,699,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1095,10
2019-01,Bath and North East Somerset,Bristol,508,27
2019-01,Bath and North East Somerset,Dorset,518,31
2019-01,Bath and North East Somerset,North Somerset,229,20
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,960,21
2019-01,Bristol,Bristol,6501,12
2019-01,Bristol,Dorset,2062,27
2019-01,Bristol,North Somerset,984,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1383,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6162,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,213,20
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,399,25
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,867,31
2019-01,North Somerset,North Somerset,1718,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,291,21
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1129,27
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,743,8
2019-01,Poole,Somerset,531,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2065,26
2019-01,Somerset,Dorset,2768,26
2019-01,Somerset,North Somerset,1047,21
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5241,11
2019-01,Somerset,South Gloucestershire,736,24
2019-01,South Gloucestershire,Bath and North East Somerset,492,26
2019-01,South Gloucestershire,Bristol,1000,26
2019-01,South Gloucestershire,Dorset,1103,34
2019-01,South Gloucestershire,North Somerset,459,22
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,423,28
2019-02,Bath and North East Somerset,North Somerset,175,19
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,277,23
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,923,19
2019-02,Bristol,Bristol,5616,11
2019-02,Bristol,Dorset,1818,23
2019-02,Bristol,North Somerset,838,16
2019-02,Bristol,Poole,271,19
2019-02,Bristol,Somerset,1126,18
2019-02,Bristol,South Gloucestershire,699,17
2019-02,Dorset,Bath and North East Somerset,539,21
2019-02,Dorset,Bristol,1006,24
2019-02,Dorset,Dorset,5235,8
2019-02,Dorset,North Somerset,518,17
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,790,20
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,308,23
2019-02,North Somerset,Bristol,708,24
2019-02,North Somerset,Dorset,748,30
2019-02,North Somerset,North Somerset,1638,8
2019-02,North Somerset,Poole,121,22
2019-02,North Somerset,Somerset,438,23
2019-02,North Somerset,South Gloucestershire,272,19
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,666,28
2019-02,Poole,Dorset,932,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,7
2019-02,Poole,Somerset,537,20
2019-02,Poole,South Gloucestershire,305,23
2019-02,Somerset,Bath and North East Somerset,884,20
2019-02,Somerset,Bristol,1747,24
2019-02,Somerset,Dorset,2348,26
2019-02,Somerset,North Somerset,878,20
2019-02,Somerset,Poole,313,21
2019-02,Somerset,Somerset,4589,11
2019-02,Somerset,South Gloucestershire,845,23
2019-02,South Gloucestershire,Bath and North East Somerset,372,23
2019-02,South Gloucestershire,Bristol,859,25
2019-02,South Gloucestershire,Dorset,852,28
2019-02,South Gloucestershire,North Somerset,384,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,551,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1129,9
2019-03,Bath and North East Somerset,Bristol,449,26
2019-03,Bath and North East Somerset,Dorset,465,26
2019-03,Bath and North East Somerset,North Somerset,205,19
2019-03,Bath and North East Somerset,Poole,81,27
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,951,19
2019-03,Bristol,Bristol,6453,11
2019-03,Bristol,Dorset,1859,24
2019-03,Bristol,North Somerset,799,15
2019-03,Bristol,Poole,250,23
2019-03,Bristol,Somerset,1271,17
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,637,20
2019-03,Dorset,Bristol,1313,25
2019-03,Dorset,Dorset,6086,9
2019-03,Dorset,North Somerset,585,18
2019-03,Dorset,Poole,205,19
2019-03,Dorset,Somerset,925,20
2019-03,Dorset,South Gloucestershire,492,20
2019-03,North Somerset,Bath and North East Somerset,334,22
2019-03,North Somerset,Bristol,748,24
2019-03,North Somerset,Dorset,811,28
2019-03,North Somerset,North Somerset,1744,8
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,500,21
2019-03,North Somerset,South Gloucestershire,262,19
2019-03,Poole,Bath and North East Somerset,400,21
2019-03,Poole,Bristol,741,28
2019-03,Poole,Dorset,1020,24
2019-03,Poole,North Somerset,370,19
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,322,20
2019-03,Somerset,Bath and North East Somerset,998,19
2019-03,Somerset,Bristol,2137,24
2019-03,Somerset,Dorset,2501,25
2019-03,Somerset,North Somerset,927,17
2019-03,Somerset,Poole,300,24
2019-03,Somerset,Somerset,5152,11
2019-03,Somerset,South Gloucestershire,823,20
2019-03,South Gloucestershire,Bath and North East Somerset,433,22
2019-03,South Gloucestershire,Bristol,986,24
2019-03,South Gloucestershire,Dorset,993,28
2019-03,South Gloucestershire,North Somerset,442,19
2019-03,South Gloucestershire,Poole,161,26
2019-03,South Gloucestershire,Somerset,568,21
2019-03,South Gloucestershire,South Gloucestershire,1607,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1101,8
2019-04,Bath and North East Somerset,Bristol,387,25
2019-04,Bath and North East Somerset,Dorset,473,22
2019-04,Bath and North East Somerset,North Somerset,198,18
2019-04,Bath and North East Somerset,Poole,76,23
2019-04,Bath and North East Somerset,Somerset,286,21
2019-04,Bath and North East Somerset,South Gloucestershire,188,17
2019-04,Bristol,Bath and North East Somerset,903,20
2019-04,Bristol,Bristol,5686,11
2019-04,Bristol,Dorset,1741,24
2019-04,Bristol,North Somerset,888,16
2019-04,Bristol,Poole,252,18
2019-04,Bristol,Somerset,1145,19
2019-04,Bristol,South Gloucestershire,700,16
2019-04,Dorset,Bath and North East Somerset,571,20
2019-04,Dorset,Bristol,1021,23
2019-04,Dorset,Dorset,5768,9
2019-04,Dorset,North Somerset,637,18
2019-04,Dorset,Poole,205,21
2019-04,Dorset,Somerset,869,20
2019-04,Dorset,South Gloucestershire,465,20
2019-04,North Somerset,Bath and North East Somerset,367,21
2019-04,North Somerset,Bristol,671,22
2019-04,North Somerset,Dorset,790,28
2019-04,North Somerset,North Somerset,1731,8
2019-04,North Somerset,Poole,109,27
2019-04,North Somerset,Somerset,516,22
2019-04,North Somerset,South Gloucestershire,249,17
2019-04,Poole,Bath and North East Somerset,360,21
2019-04,Poole,Bristol,610,23
2019-04,Poole,Dorset,914,23
2019-04,Poole,North Somerset,345,19
2019-04,Poole,Poole,656,7
2019-04,Poole,Somerset,473,19
2019-04,Poole,South Gloucestershire,302,19
2019-04,Somerset,Bath and North East Somerset,1065,19
2019-04,Somerset,Bristol,1894,22
2019-04,Somerset,Dorset,2473,23
2019-04,Somerset,North Somerset,997,17
2019-04,Somerset,Poole,346,21
2019-04,Somerset,Somerset,4854,10
2019-04,Somerset,South Gloucestershire,710,18
2019-04,South Gloucestershire,Bath and North East Somerset,461,20
2019-04,South Gloucestershire,Bristol,869,23
2019-04,South Gloucestershire,Dorset,893,27
2019-04,South Gloucestershire,North Somerset,450,18
2019-04,South Gloucestershire,Poole,159,24
2019-04,South Gloucestershire,Somerset,590,21
2019-04,South Gloucestershire,South Gloucestershire,1432,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,984,7
2019-05,Bath and North East Somerset,Bristol,405,17
2019-05,Bath and North East Somerset,Dorset,438,19
2019-05,Bath and North East Somerset,North Somerset,194,13
2019-05,Bath and North East Somerset,Poole,62,16
2019-05,Bath and North East Somerset,Somerset,299,16
2019-05,Bath and North East Somerset,South Gloucestershire,180,14
2019-05,Bristol,Bath and North East Somerset,810,16
2019-05,Bristol,Bristol,5722,9
2019-05,Bristol,Dorset,1703,19
2019-05,Bristol,North Somerset,797,13
2019-05,Bristol,Poole,248,16
2019-05,Bristol,Somerset,1011,15
2019-05,Bristol,South Gloucestershire,627,13
2019-05,Dorset,Bath and North East Somerset,569,17
2019-05,Dorset,Bristol,1057,18
2019-05,Dorset,Dorset,6120,7
2019-05,Dorset,North Somerset,596,15
2019-05,Dorset,Poole,176,15
2019-05,Dorset,Somerset,803,16
2019-05,Dorset,South Gloucestershire,488,17
2019-05,North Somerset,Bath and North East Somerset,282,15
2019-05,North Somerset,Bristol,630,16
2019-05,North Somerset,Dorset,668,21
2019-05,North Somerset,North Somerset,1612,7
2019-05,North Somerset,Poole,88,18
2019-05,North Somerset,Somerset,420,16
2019-05,North Somerset,South Gloucestershire,215,13
2019-05,Poole,Bath and North East Somerset,301,18
2019-05,Poole,Bristol,588,19
2019-05,Poole,Dorset,841,18
2019-05,Poole,North Somerset,301,16
2019-05,Poole,Poole,585,6
2019-05,Poole,Somerset,401,16
2019-05,Poole,South Gloucestershire,243,16
2019-05,Somerset,Bath and North East Somerset,915,15
2019-05,Somerset,Bristol,1849,16
2019-05,Somerset,Dorset,2261,18
2019-05,Somerset,North Somerset,866,14
2019-05,Somerset,Poole,316,15
2019-05,Somerset,Somerset,4620,9
2019-05,Somerset,South Gloucestershire,755,14
2019-05,South Gloucestershire,Bath and North East Somerset,431,17
2019-05,South Gloucestershire,Bristol,804,17
2019-05,South Gloucestershire,Dorset,834,20
2019-05,South Gloucestershire,North Somerset,400,16
2019-05,South Gloucestershire,Poole,136,18
2019-05,South Gloucestershire,Somerset,498,17
2019-05,South Gloucestershire,South Gloucestershire,1494,8
2019-06,Bath and North East Somerset,Bath and North East Somerset,1078,6
2019-06,Bath and North East Somerset,Bristol,341,14
2019-06,Bath and North East Somerset,Dorset,317,12
2019-06,Bath and North East Somerset,North Somerset,151,10
2019-06,Bath and North East Somerset,Poole,61,10
2019-06,Bath and North East Somerset,Somerset,204,11
2019-06,Bath and North East Somerset,South Gloucestershire,136,10
2019-06,Bristol,Bath and North East Somerset,738,11
2019-06,Bristol,Bristol,5403,7
2019-06,Bristol,Dorset,1252,15
2019-06,Bristol,North Somerset,709,10
2019-06,Bristol,Poole,239,14
2019-06,Bristol,Somerset,981,11
2019-06,Bristol,South Gloucestershire,642,10
2019-06,Dorset,Bath and North East Somerset,542,12
2019-06,Dorset,Bristol,927,14
2019-06,Dorset,Dorset,5344,6
2019-06,Dorset,North Somerset,474,11
2019-06,Dorset,Poole,185,11
2019-06,Dorset,Somerset,692,12
2019-06,Dorset,South Gloucestershire,401,13
2019-06,North Somerset,Bath and North East Somerset,281,11
2019-06,North Somerset,Bristol,553,11
2019-06,North Somerset,Dorset,487,15
2019-06,North Somerset,North Somerset,1546,6
2019-06,North Somerset,Poole,74,12
2019-06,North Somerset,Somerset,351,12
2019-06,North Somerset,South Gloucestershire,213,10
2019-06,Poole,Bath and North East Somerset,299,12
2019-06,Poole,Bristol,485,14
2019-06,Poole,Dorset,559,14
2019-06,Poole,North Somerset,267,10
2019-06,Poole,Poole,569,5
2019-06,Poole,Somerset,320,12
2019-06,Poole,South Gloucestershire,223,13
2019-06,Somerset,Bath and North East Somerset,907,10
2019-06,Somerset,Bristol,1572,11
2019-06,Somerset,Dorset,1817,13
2019-06,Somerset,North Somerset,831,9
2019-06,Somerset,Poole,270,11
2019-06,Somerset,Somerset,4581,7
2019-06,Somerset,South Gloucestershire,657,11
2019-06,South Gloucestershire,Bath and North East Somerset,342,13
2019-06,South Gloucestershire,Bristol,644,13
2019-06,South Gloucestershire,Dorset,597,16
2019-06,South Gloucestershire,North Somerset,287,11
2019-06,South Gloucestershire,Poole,106,14
2019-06,South Gloucestershire,Somerset,435,13
2019-06,South Gloucestershire,South Gloucestershire,1365,6
