month_placed,item_authority,pickup_authority,reservations,days_taken
2017-06,South Gloucestershire,Dorset,995,27
2017-06,South Gloucestershire,North Somerset,316,17
2017-06,South Gloucestershire,Poole,130,27
2017-06,South Gloucestershire,Somerset,613,20
2017-06,South Gloucestershire,South Gloucestershire,1590,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1293,8
2017-07,Bath and North East Somerset,Bristol,464,23
2017-07,Bath and North East Somerset,Dorset,625,22
2017-07,Bath and North East Somerset,North Somerset,225,15
2017-07,Bath and North East Somerset,Poole,74,25
2017-07,Bath and North East Somerset,Somerset,361,17
2017-07,Bath and North East Somerset,South Gloucestershire,257,17
2017-07,Bristol,Bath and North East Somerset,704,18
2017-07,Bristol,Bristol,4513,9
2017-07,Bristol,Dorset,2061,22
2017-07,Bristol,North Somerset,693,14
2017-07,Bristol,Poole,215,18
2017-07,Bristol,Somerset,1141,16
2017-07,Bristol,South Gloucestershire,716,16
2017-07,Dorset,Bath and North East Somerset,613,19
2017-07,Dorset,Bristol,1062,20
2017-07,Dorset,Dorset,8484,8
2017-07,Dorset,North Somerset,611,17
2017-07,Dorset,Poole,249,17
2017-07,Dorset,Somerset,1017,19
2017-07,Dorset,South Gloucestershire,564,20
2017-07,North Somerset,Bath and North East Somerset,231,18
2017-07,North Somerset,Bristol,384,18
2017-07,North Somerset,Dorset,626,24
2017-07,North Somerset,North Somerset,1281,7
2017-07,North Somerset,Poole,88,19
2017-07,North Somerset,Somerset,375,17
2017-07,North Somerset,South Gloucestershire,211,18
2017-07,Poole,Bath and North East Somerset,313,21
2017-07,Poole,Bristol,570,23
2017-07,Poole,Dorset,1231,24
2017-07,Poole,North Somerset,328,18
2017-07,Poole,Poole,727,8
2017-07,Poole,Somerset,535,19
2017-07,Poole,South Gloucestershire,285,22
2017-07,Somerset,Bath and North East Somerset,818,18
2017-07,Somerset,Bristol,1315,18
2017-07,Somerset,Dorset,2613,20
2017-07,Somerset,North Somerset,786,14
2017-07,Somerset,Poole,264,17
2017-07,Somerset,Somerset,5353,9
2017-07,Somerset,South Gloucestershire,758,18
2017-07,South Gloucestershire,Bath and North East Somerset,334,19
2017-07,South Gloucestershire,Bristol,638,20
2017-07,South Gloucestershire,Dorset,1079,24
2017-07,South Gloucestershire,North Somerset,351,17
2017-07,South Gloucestershire,Poole,133,20
2017-07,South Gloucestershire,Somerset,598,19
2017-07,South Gloucestershire,South Gloucestershire,1893,9
2017-08,Bath and North East Somerset,Bath and North East Somerset,1143,9
2017-08,Bath and North East Somerset,Bristol,399,22
2017-08,Bath and North East Somerset,Dorset,628,24
2017-08,Bath and North East Somerset,North Somerset,211,16
2017-08,Bath and North East Somerset,Poole,79,18
2017-08,Bath and North East Somerset,Somerset,391,18
2017-08,Bath and North East Somerset,South Gloucestershire,219,17
2017-08,Bristol,Bath and North East Somerset,739,18
2017-08,Bristol,Bristol,4780,10
2017-08,Bristol,Dorset,2026,23
2017-08,Bristol,North Somerset,748,15
2017-08,Bristol,Poole,204,20
2017-08,Bristol,Somerset,1094,17
2017-08,Bristol,South Gloucestershire,692,17
2017-08,Dorset,Bath and North East Somerset,603,19
2017-08,Dorset,Bristol,1019,21
2017-08,Dorset,Dorset,8386,8
2017-08,Dorset,North Somerset,552,17
2017-08,Dorset,Poole,242,16
2017-08,Dorset,Somerset,1023,19
2017-08,Dorset,South Gloucestershire,509,21
2017-08,North Somerset,Bath and North East Somerset,232,17
2017-08,North Somerset,Bristol,407,19
2017-08,North Somerset,Dorset,634,22
2017-08,North Somerset,North Somerset,1231,8
2017-08,North Somerset,Poole,68,22
2017-08,North Somerset,Somerset,338,16
2017-08,North Somerset,South Gloucestershire,180,18
2017-08,Poole,Bath and North East Somerset,362,21
2017-08,Poole,Bristol,597,25
2017-08,Poole,Dorset,1263,25
2017-08,Poole,North Somerset,329,20
2017-08,Poole,Poole,690,9
2017-08,Poole,Somerset,573,22
2017-08,Poole,South Gloucestershire,319,23
2017-08,Somerset,Bath and North East Somerset,794,18
2017-08,Somerset,Bristol,1336,20
2017-08,Somerset,Dorset,2569,23
2017-08,Somerset,North Somerset,802,15
2017-08,Somerset,Poole,264,20
2017-08,Somerset,Somerset,5299,9
2017-08,Somerset,South Gloucestershire,722,19
2017-08,South Gloucestershire,Bath and North East Somerset,296,22
2017-08,South Gloucestershire,Bristol,612,23
2017-08,South Gloucestershire,Dorset,910,24
2017-08,South Gloucestershire,North Somerset,331,16
2017-08,South Gloucestershire,Poole,124,20
2017-08,South Gloucestershire,Somerset,503,19
2017-08,South Gloucestershire,South Gloucestershire,1648,11
2017-09,Bath and North East Somerset,Bath and North East Somerset,1143,7
2017-09,Bath and North East Somerset,Bristol,407,20
2017-09,Bath and North East Somerset,Dorset,577,21
2017-09,Bath and North East Somerset,North Somerset,175,13
2017-09,Bath and North East Somerset,Poole,63,19
2017-09,Bath and North East Somerset,Somerset,367,15
2017-09,Bath and North East Somerset,South Gloucestershire,186,19
2017-09,Bristol,Bath and North East Somerset,696,17
2017-09,Bristol,Bristol,4505,9
2017-09,Bristol,Dorset,2000,21
2017-09,Bristol,North Somerset,694,13
2017-09,Bristol,Poole,202,18
2017-09,Bristol,Somerset,1098,16
2017-09,Bristol,South Gloucestershire,636,18
2017-09,Dorset,Bath and North East Somerset,526,18
2017-09,Dorset,Bristol,990,20
2017-09,Dorset,Dorset,8326,7
2017-09,Dorset,North Somerset,557,16
2017-09,Dorset,Poole,172,18
2017-09,Dorset,Somerset,943,16
2017-09,Dorset,South Gloucestershire,493,19
2017-09,North Somerset,Bath and North East Somerset,221,18
2017-09,North Somerset,Bristol,407,17
2017-09,North Somerset,Dorset,603,21
2017-09,North Somerset,North Somerset,1299,7
2017-09,North Somerset,Poole,69,19
2017-09,North Somerset,Somerset,351,14
2017-09,North Somerset,South Gloucestershire,186,17
2017-09,Poole,Bath and North East Somerset,282,18
2017-09,Poole,Bristol,539,21
2017-09,Poole,Dorset,1117,23
2017-09,Poole,North Somerset,307,17
2017-09,Poole,Poole,698,8
2017-09,Poole,Somerset,534,18
2017-09,Poole,South Gloucestershire,322,19
2017-09,Somerset,Bath and North East Somerset,679,17
2017-09,Somerset,Bristol,1305,18
2017-09,Somerset,Dorset,2512,20
2017-09,Somerset,North Somerset,678,15
2017-09,Somerset,Poole,255,20
2017-09,Somerset,Somerset,4940,9
2017-09,Somerset,South Gloucestershire,644,17
2017-09,South Gloucestershire,Bath and North East Somerset,294,18
2017-09,South Gloucestershire,Bristol,557,18
2017-09,South Gloucestershire,Dorset,914,23
2017-09,South Gloucestershire,North Somerset,289,15
2017-09,South Gloucestershire,Poole,92,20
2017-09,South Gloucestershire,Somerset,540,18
2017-09,South Gloucestershire,South Gloucestershire,1498,9
2017-10,Bath and North East Somerset,Bath and North East Somerset,1050,7
2017-10,Bath and North East Somerset,Bristol,377,19
2017-10,Bath and North East Somerset,Dorset,548,21
2017-10,Bath and North East Somerset,North Somerset,236,15
2017-10,Bath and North East Somerset,Poole,80,20
2017-10,Bath and North East Somerset,Somerset,326,16
2017-10,Bath and North East Somerset,South Gloucestershire,174,16
2017-10,Bristol,Bath and North East Somerset,706,15
2017-10,Bristol,Bristol,4787,9
2017-10,Bristol,Dorset,1958,20
2017-10,Bristol,North Somerset,754,12
2017-10,Bristol,Poole,221,18
2017-10,Bristol,Somerset,1136,15
2017-10,Bristol,South Gloucestershire,614,15
2017-10,Dorset,Bath and North East Somerset,526,15
2017-10,Dorset,Bristol,931,18
2017-10,Dorset,Dorset,8110,7
2017-10,Dorset,North Somerset,618,15
2017-10,Dorset,Poole,225,15
2017-10,Dorset,Somerset,997,15
2017-10,Dorset,South Gloucestershire,464,18
2017-10,North Somerset,Bath and North East Somerset,233,15
2017-10,North Somerset,Bristol,385,16
2017-10,North Somerset,Dorset,583,21
2017-10,North Somerset,North Somerset,1390,6
2017-10,North Somerset,Poole,79,16
2017-10,North Somerset,Somerset,333,17
2017-10,North Somerset,South Gloucestershire,186,16
2017-10,Poole,Bath and North East Somerset,317,17
2017-10,Poole,Bristol,605,20
2017-10,Poole,Dorset,1161,20
2017-10,Poole,North Somerset,335,16
2017-10,Poole,Poole,733,8
2017-10,Poole,Somerset,567,16
2017-10,Poole,South Gloucestershire,328,19
2017-10,Somerset,Bath and North East Somerset,750,14
2017-10,Somerset,Bristol,1405,16
2017-10,Somerset,Dorset,2599,17
2017-10,Somerset,North Somerset,834,13
2017-10,Somerset,Poole,291,18
2017-10,Somerset,Somerset,5272,9
2017-10,Somerset,South Gloucestershire,704,17
2017-10,South Gloucestershire,Bath and North East Somerset,281,18
2017-10,South Gloucestershire,Bristol,525,17
2017-10,South Gloucestershire,Dorset,841,21
2017-10,South Gloucestershire,North Somerset,297,15
2017-10,South Gloucestershire,Poole,131,20
2017-10,South Gloucestershire,Somerset,470,17
2017-10,South Gloucestershire,South Gloucestershire,1494,9
2017-11,Bath and North East Somerset,Bath and North East Somerset,1067,7
2017-11,Bath and North East Somerset,Bristol,349,16
2017-11,Bath and North East Somerset,Dorset,515,17
2017-11,Bath and North East Somerset,North Somerset,195,11
2017-11,Bath and North East Somerset,Poole,68,14
2017-11,Bath and North East Somerset,Somerset,281,13
2017-11,Bath and North East Somerset,South Gloucestershire,168,13
2017-11,Bristol,Bath and North East Somerset,653,13
2017-11,Bristol,Bristol,4318,8
2017-11,Bristol,Dorset,1899,17
2017-11,Bristol,North Somerset,703,11
2017-11,Bristol,Poole,166,15
2017-11,Bristol,Somerset,913,12
2017-11,Bristol,South Gloucestershire,536,13
2017-11,Dorset,Bath and North East Somerset,452,15
2017-11,Dorset,Bristol,909,16
2017-11,Dorset,Dorset,7605,6
2017-11,Dorset,North Somerset,516,13
2017-11,Dorset,Poole,206,14
2017-11,Dorset,Somerset,739,13
2017-11,Dorset,South Gloucestershire,432,14
2017-11,North Somerset,Bath and North East Somerset,223,12
2017-11,North Somerset,Bristol,359,14
2017-11,North Somerset,Dorset,574,18
2017-11,North Somerset,North Somerset,1274,6
2017-11,North Somerset,Poole,68,16
2017-11,North Somerset,Somerset,318,13
2017-11,North Somerset,South Gloucestershire,171,12
2017-11,Poole,Bath and North East Somerset,278,14
2017-11,Poole,Bristol,446,17
2017-11,Poole,Dorset,948,15
2017-11,Poole,North Somerset,292,13
2017-11,Poole,Poole,648,7
2017-11,Poole,Somerset,417,14
2017-11,Poole,South Gloucestershire,297,15
2017-11,Somerset,Bath and North East Somerset,710,13
2017-11,Somerset,Bristol,1152,15
2017-11,Somerset,Dorset,2336,15
2017-11,Somerset,North Somerset,736,12
2017-11,Somerset,Poole,232,16
2017-11,Somerset,Somerset,4503,8
2017-11,Somerset,South Gloucestershire,629,13
2017-11,South Gloucestershire,Bath and North East Somerset,295,16
2017-11,South Gloucestershire,Bristol,510,14
2017-11,South Gloucestershire,Dorset,830,18
2017-11,South Gloucestershire,North Somerset,292,12
2017-11,South Gloucestershire,Poole,95,17
2017-11,South Gloucestershire,Somerset,411,14
2017-11,South Gloucestershire,South Gloucestershire,1333,7
2017-12,Bath and North East Somerset,Bath and North East Somerset,758,6
2017-12,Bath and North East Somerset,Bristol,224,14
2017-12,Bath and North East Somerset,Dorset,327,14
2017-12,Bath and North East Somerset,North Somerset,148,10
2017-12,Bath and North East Somerset,Poole,34,13
2017-12,Bath and North East Somerset,Somerset,208,11
2017-12,Bath and North East Somerset,South Gloucestershire,115,13
2017-12,Bristol,Bath and North East Somerset,411,11
2017-12,Bristol,Bristol,3590,7
2017-12,Bristol,Dorset,1271,17
2017-12,Bristol,North Somerset,500,10
2017-12,Bristol,Poole,122,13
2017-12,Bristol,Somerset,689,11
2017-12,Bristol,South Gloucestershire,416,12
2017-12,Dorset,Bath and North East Somerset,333,13
2017-12,Dorset,Bristol,648,14
2017-12,Dorset,Dorset,6007,6
2017-12,Dorset,North Somerset,342,12
2017-12,Dorset,Poole,107,13
2017-12,Dorset,Somerset,595,12
2017-12,Dorset,South Gloucestershire,289,14
2017-12,North Somerset,Bath and North East Somerset,127,13
2017-12,North Somerset,Bristol,283,11
2017-12,North Somerset,Dorset,412,17
2017-12,North Somerset,North Somerset,942,7
2017-12,North Somerset,Poole,47,13
2017-12,North Somerset,Somerset,220,11
2017-12,North Somerset,South Gloucestershire,122,11
2017-12,Poole,Bath and North East Somerset,166,16
2017-12,Poole,Bristol,323,16
2017-12,Poole,Dorset,619,15
2017-12,Poole,North Somerset,183,14
2017-12,Poole,Poole,438,5
2017-12,Poole,Somerset,306,14
2017-12,Poole,South Gloucestershire,169,15
2017-12,Somerset,Bath and North East Somerset,487,11
2017-12,Somerset,Bristol,953,12
2017-12,Somerset,Dorset,1598,14
2017-12,Somerset,North Somerset,546,10
2017-12,Somerset,Poole,159,12
2017-12,Somerset,Somerset,3668,7
2017-12,Somerset,South Gloucestershire,460,12
2017-12,South Gloucestershire,Bath and North East Somerset,161,14
2017-12,South Gloucestershire,Bristol,344,13
2017-12,South Gloucestershire,Dorset,502,18
2017-12,South Gloucestershire,North Somerset,222,11
2017-12,South Gloucestershire,Poole,50,15
2017-12,South Gloucestershire,Somerset,315,14
2017-12,South Gloucestershire,South Gloucestershire,987,7
2018-01,Bath and North East Somerset,Bath and North East Somerset,234,3
2018-01,Bath and North East Somerset,Bristol,19,8
2018-01,Bath and North East Somerset,Dorset,16,6
2018-01,Bath and North East Somerset,North Somerset,35,6
2018-01,Bath and North East Somerset,Poole,5,8
2018-01,Bath and North East Somerset,Somerset,47,6
2018-01,Bath and North East Somerset,South Gloucestershire,27,7
2018-01,Bristol,Bath and North East Somerset,103,7
2018-01,Bristol,Bristol,1167,4
2018-01,Bristol,Dorset,75,8
2018-01,Bristol,North Somerset,138,6
2018-01,Bristol,Poole,7,8
2018-01,Bristol,Somerset,155,6
2018-01,Bristol,South Gloucestershire,127,7
2018-01,Dorset,Bath and North East Somerset,29,9
2018-01,Dorset,Bristol,79,8
2018-01,Dorset,Dorset,2127,4
2018-01,Dorset,North Somerset,42,8
2018-01,Dorset,Poole,18,7
2018-01,Dorset,Somerset,81,7
2018-01,Dorset,South Gloucestershire,29,9
2018-01,North Somerset,Bath and North East Somerset,27,8
2018-01,North Somerset,Bristol,91,6
2018-01,North Somerset,Dorset,29,8
2018-01,North Somerset,North Somerset,315,4
2018-01,North Somerset,Poole,2,8
2018-01,North Somerset,Somerset,54,6
2018-01,North Somerset,South Gloucestershire,28,7
2018-01,Poole,Bath and North East Somerset,12,10
2018-01,Poole,Bristol,15,9
2018-01,Poole,Dorset,17,5
2018-01,Poole,North Somerset,28,8
2018-01,Poole,Poole,241,3
2018-01,Poole,Somerset,40,7
2018-01,Poole,South Gloucestershire,24,8
2018-01,Somerset,Bath and North East Somerset,82,6
2018-01,Somerset,Bristol,132,6
2018-01,Somerset,Dorset,212,7
2018-01,Somerset,North Somerset,159,6
2018-01,Somerset,Poole,14,6
2018-01,Somerset,Somerset,952,4
2018-01,Somerset,South Gloucestershire,78,7
2018-01,South Gloucestershire,Bath and North East Somerset,31,8
2018-01,South Gloucestershire,Bristol,71,7
2018-01,South Gloucestershire,Dorset,46,8
2018-01,South Gloucestershire,North Somerset,40,6
2018-01,South Gloucestershire,Poole,4,8
2018-01,South Gloucestershire,Somerset,39,7
2018-01,South Gloucestershire,South Gloucestershire,293,4
