month_placed,item_authority,pickup_authority,reservations,days_taken
2018-07,South Gloucestershire,North Somerset,421,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,602,25
2018-07,South Gloucestershire,South Gloucestershire,1769,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1179,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,555,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,322,23
2018-08,Bath and North East Somerset,South Gloucestershire,207,24
2018-08,Bristol,Bath and North East Somerset,945,23
2018-08,Bristol,Bristol,5612,12
2018-08,Bristol,Dorset,2091,29
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1304,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,557,23
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5886,8
2018-08,Dorset,North Somerset,498,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,772,18
2018-08,Dorset,South Gloucestershire,479,20
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,678,29
2018-08,North Somerset,Dorset,813,31
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,496,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,341,25
2018-08,Poole,Bristol,587,28
2018-08,Poole,Dorset,1022,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1039,23
2018-08,Somerset,Bristol,1822,26
2018-08,Somerset,Dorset,2899,27
2018-08,Somerset,North Somerset,1067,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5583,11
2018-08,Somerset,South Gloucestershire,962,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,727,26
2018-08,South Gloucestershire,Dorset,965,32
2018-08,South Gloucestershire,North Somerset,436,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,596,24
2018-08,South Gloucestershire,South Gloucestershire,1804,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,511,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,883,25
2018-09,Bristol,Bristol,5732,12
2018-09,Bristol,Dorset,2044,27
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1360,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1046,22
2018-09,Dorset,Dorset,5375,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,824,18
2018-09,Dorset,South Gloucestershire,418,21
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1507,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,475,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,654,31
2018-09,Poole,Dorset,961,32
2018-09,Poole,North Somerset,336,21
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2494,30
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4955,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,804,26
2018-09,South Gloucestershire,Dorset,940,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1565,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1055,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,68,29
2018-10,Bath and North East Somerset,Somerset,331,21
2018-10,Bath and North East Somerset,South Gloucestershire,203,27
2018-10,Bristol,Bath and North East Somerset,849,24
2018-10,Bristol,Bristol,5763,12
2018-10,Bristol,Dorset,1920,28
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1318,20
2018-10,Bristol,South Gloucestershire,782,18
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5815,9
2018-10,Dorset,North Somerset,504,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,854,19
2018-10,Dorset,South Gloucestershire,477,21
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,780,33
2018-10,North Somerset,North Somerset,1647,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,509,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,661,32
2018-10,Poole,Dorset,1057,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,743,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,900,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2535,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5364,12
2018-10,Somerset,South Gloucestershire,893,21
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,951,34
2018-10,South Gloucestershire,North Somerset,462,20
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,591,29
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1158,11
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,472,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,914,22
2018-11,Bristol,Bristol,5225,11
2018-11,Bristol,Dorset,1888,29
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1146,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,577,19
2018-11,Dorset,Bristol,945,28
2018-11,Dorset,Dorset,5494,9
2018-11,Dorset,North Somerset,521,22
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,615,28
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1502,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,506,28
2018-11,North Somerset,South Gloucestershire,260,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,989,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1604,29
2018-11,Somerset,Dorset,2441,29
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4703,12
2018-11,Somerset,South Gloucestershire,717,24
2018-11,South Gloucestershire,Bath and North East Somerset,421,25
2018-11,South Gloucestershire,Bristol,766,27
2018-11,South Gloucestershire,Dorset,993,35
2018-11,South Gloucestershire,North Somerset,397,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1368,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,317,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4630,13
2018-12,Bristol,Dorset,1442,30
2018-12,Bristol,North Somerset,589,18
2018-12,Bristol,Poole,190,28
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,416,23
2018-12,Dorset,Bristol,845,29
2018-12,Dorset,Dorset,4314,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,613,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,572,31
2018-12,North Somerset,Dorset,638,38
2018-12,North Somerset,North Somerset,1118,10
2018-12,North Somerset,Poole,82,32
2018-12,North Somerset,Somerset,351,27
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,34
2018-12,Poole,Dorset,787,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,448,10
2018-12,Poole,Somerset,391,30
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1505,30
2018-12,Somerset,Dorset,1809,30
2018-12,Somerset,North Somerset,620,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3836,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,290,30
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,699,39
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,403,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1094,9
2019-01,Bath and North East Somerset,Bristol,508,27
2019-01,Bath and North East Somerset,Dorset,518,31
2019-01,Bath and North East Somerset,North Somerset,229,20
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,960,21
2019-01,Bristol,Bristol,6501,12
2019-01,Bristol,Dorset,2063,27
2019-01,Bristol,North Somerset,984,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1383,18
2019-01,Bristol,South Gloucestershire,696,18
2019-01,Dorset,Bath and North East Somerset,631,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6165,8
2019-01,Dorset,North Somerset,583,21
2019-01,Dorset,Poole,213,20
2019-01,Dorset,Somerset,843,20
2019-01,Dorset,South Gloucestershire,506,26
2019-01,North Somerset,Bath and North East Somerset,398,25
2019-01,North Somerset,Bristol,768,25
2019-01,North Somerset,Dorset,867,31
2019-01,North Somerset,North Somerset,1718,9
2019-01,North Somerset,Poole,124,31
2019-01,North Somerset,Somerset,503,24
2019-01,North Somerset,South Gloucestershire,291,21
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,728,31
2019-01,Poole,Dorset,1130,27
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,743,8
2019-01,Poole,Somerset,531,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1047,24
2019-01,Somerset,Bristol,2064,26
2019-01,Somerset,Dorset,2769,26
2019-01,Somerset,North Somerset,1047,21
2019-01,Somerset,Poole,370,26
2019-01,Somerset,Somerset,5241,11
2019-01,Somerset,South Gloucestershire,736,24
2019-01,South Gloucestershire,Bath and North East Somerset,492,26
2019-01,South Gloucestershire,Bristol,1000,26
2019-01,South Gloucestershire,Dorset,1103,34
2019-01,South Gloucestershire,North Somerset,459,22
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1477,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,423,28
2019-02,Bath and North East Somerset,North Somerset,175,19
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,277,23
2019-02,Bath and North East Somerset,South Gloucestershire,188,20
2019-02,Bristol,Bath and North East Somerset,923,19
2019-02,Bristol,Bristol,5616,11
2019-02,Bristol,Dorset,1819,23
2019-02,Bristol,North Somerset,838,16
2019-02,Bristol,Poole,271,19
2019-02,Bristol,Somerset,1127,18
2019-02,Bristol,South Gloucestershire,699,17
2019-02,Dorset,Bath and North East Somerset,539,21
2019-02,Dorset,Bristol,1006,24
2019-02,Dorset,Dorset,5240,8
2019-02,Dorset,North Somerset,518,17
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,790,20
2019-02,Dorset,South Gloucestershire,431,19
2019-02,North Somerset,Bath and North East Somerset,308,23
2019-02,North Somerset,Bristol,708,24
2019-02,North Somerset,Dorset,748,30
2019-02,North Somerset,North Somerset,1638,8
2019-02,North Somerset,Poole,121,22
2019-02,North Somerset,Somerset,436,22
2019-02,North Somerset,South Gloucestershire,272,19
2019-02,Poole,Bath and North East Somerset,338,19
2019-02,Poole,Bristol,666,28
2019-02,Poole,Dorset,932,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,641,7
2019-02,Poole,Somerset,537,20
2019-02,Poole,South Gloucestershire,305,23
2019-02,Somerset,Bath and North East Somerset,883,20
2019-02,Somerset,Bristol,1747,24
2019-02,Somerset,Dorset,2347,25
2019-02,Somerset,North Somerset,878,20
2019-02,Somerset,Poole,313,21
2019-02,Somerset,Somerset,4589,11
2019-02,Somerset,South Gloucestershire,845,23
2019-02,South Gloucestershire,Bath and North East Somerset,372,23
2019-02,South Gloucestershire,Bristol,859,25
2019-02,South Gloucestershire,Dorset,854,28
2019-02,South Gloucestershire,North Somerset,384,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,551,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1129,9
2019-03,Bath and North East Somerset,Bristol,449,26
2019-03,Bath and North East Somerset,Dorset,465,26
2019-03,Bath and North East Somerset,North Somerset,205,19
2019-03,Bath and North East Somerset,Poole,81,27
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,162,23
2019-03,Bristol,Bath and North East Somerset,951,19
2019-03,Bristol,Bristol,6453,11
2019-03,Bristol,Dorset,1860,24
2019-03,Bristol,North Somerset,799,15
2019-03,Bristol,Poole,250,23
2019-03,Bristol,Somerset,1271,17
2019-03,Bristol,South Gloucestershire,709,17
2019-03,Dorset,Bath and North East Somerset,637,20
2019-03,Dorset,Bristol,1312,25
2019-03,Dorset,Dorset,6090,9
2019-03,Dorset,North Somerset,585,18
2019-03,Dorset,Poole,205,19
2019-03,Dorset,Somerset,925,20
2019-03,Dorset,South Gloucestershire,492,20
2019-03,North Somerset,Bath and North East Somerset,334,22
2019-03,North Somerset,Bristol,748,24
2019-03,North Somerset,Dorset,811,28
2019-03,North Somerset,North Somerset,1743,8
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,499,21
2019-03,North Somerset,South Gloucestershire,262,19
2019-03,Poole,Bath and North East Somerset,400,21
2019-03,Poole,Bristol,741,28
2019-03,Poole,Dorset,1020,24
2019-03,Poole,North Somerset,370,19
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,569,21
2019-03,Poole,South Gloucestershire,322,20
2019-03,Somerset,Bath and North East Somerset,998,19
2019-03,Somerset,Bristol,2135,24
2019-03,Somerset,Dorset,2501,25
2019-03,Somerset,North Somerset,927,17
2019-03,Somerset,Poole,299,24
2019-03,Somerset,Somerset,5151,11
2019-03,Somerset,South Gloucestershire,823,20
2019-03,South Gloucestershire,Bath and North East Somerset,433,22
2019-03,South Gloucestershire,Bristol,986,24
2019-03,South Gloucestershire,Dorset,993,28
2019-03,South Gloucestershire,North Somerset,442,19
2019-03,South Gloucestershire,Poole,161,26
2019-03,South Gloucestershire,Somerset,567,21
2019-03,South Gloucestershire,South Gloucestershire,1606,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1101,8
2019-04,Bath and North East Somerset,Bristol,386,25
2019-04,Bath and North East Somerset,Dorset,473,22
2019-04,Bath and North East Somerset,North Somerset,198,18
2019-04,Bath and North East Somerset,Poole,76,23
2019-04,Bath and North East Somerset,Somerset,286,21
2019-04,Bath and North East Somerset,South Gloucestershire,187,16
2019-04,Bristol,Bath and North East Somerset,902,20
2019-04,Bristol,Bristol,5683,11
2019-04,Bristol,Dorset,1740,24
2019-04,Bristol,North Somerset,886,16
2019-04,Bristol,Poole,252,18
2019-04,Bristol,Somerset,1144,19
2019-04,Bristol,South Gloucestershire,700,16
2019-04,Dorset,Bath and North East Somerset,571,20
2019-04,Dorset,Bristol,1020,23
2019-04,Dorset,Dorset,5769,9
2019-04,Dorset,North Somerset,636,18
2019-04,Dorset,Poole,204,21
2019-04,Dorset,Somerset,865,20
2019-04,Dorset,South Gloucestershire,464,20
2019-04,North Somerset,Bath and North East Somerset,365,20
2019-04,North Somerset,Bristol,671,22
2019-04,North Somerset,Dorset,791,28
2019-04,North Somerset,North Somerset,1731,8
2019-04,North Somerset,Poole,109,27
2019-04,North Somerset,Somerset,514,22
2019-04,North Somerset,South Gloucestershire,249,17
2019-04,Poole,Bath and North East Somerset,360,21
2019-04,Poole,Bristol,610,23
2019-04,Poole,Dorset,913,23
2019-04,Poole,North Somerset,345,19
2019-04,Poole,Poole,656,7
2019-04,Poole,Somerset,471,19
2019-04,Poole,South Gloucestershire,302,19
2019-04,Somerset,Bath and North East Somerset,1064,19
2019-04,Somerset,Bristol,1889,22
2019-04,Somerset,Dorset,2471,22
2019-04,Somerset,North Somerset,996,17
2019-04,Somerset,Poole,345,20
2019-04,Somerset,Somerset,4847,10
2019-04,Somerset,South Gloucestershire,710,18
2019-04,South Gloucestershire,Bath and North East Somerset,461,20
2019-04,South Gloucestershire,Bristol,867,23
2019-04,South Gloucestershire,Dorset,891,27
2019-04,South Gloucestershire,North Somerset,449,18
2019-04,South Gloucestershire,Poole,158,24
2019-04,South Gloucestershire,Somerset,590,21
2019-04,South Gloucestershire,South Gloucestershire,1432,9
2019-05,Bath and North East Somerset,Bath and North East Somerset,984,7
2019-05,Bath and North East Somerset,Bristol,401,17
2019-05,Bath and North East Somerset,Dorset,439,19
2019-05,Bath and North East Somerset,North Somerset,194,13
2019-05,Bath and North East Somerset,Poole,62,16
2019-05,Bath and North East Somerset,Somerset,297,16
2019-05,Bath and North East Somerset,South Gloucestershire,180,14
2019-05,Bristol,Bath and North East Somerset,809,16
2019-05,Bristol,Bristol,5712,9
2019-05,Bristol,Dorset,1699,19
2019-05,Bristol,North Somerset,795,13
2019-05,Bristol,Poole,248,16
2019-05,Bristol,Somerset,1009,15
2019-05,Bristol,South Gloucestershire,627,13
2019-05,Dorset,Bath and North East Somerset,567,17
2019-05,Dorset,Bristol,1052,18
2019-05,Dorset,Dorset,6115,7
2019-05,Dorset,North Somerset,596,15
2019-05,Dorset,Poole,174,15
2019-05,Dorset,Somerset,799,16
2019-05,Dorset,South Gloucestershire,487,17
2019-05,North Somerset,Bath and North East Somerset,281,14
2019-05,North Somerset,Bristol,627,16
2019-05,North Somerset,Dorset,664,21
2019-05,North Somerset,North Somerset,1611,7
2019-05,North Somerset,Poole,88,18
2019-05,North Somerset,Somerset,417,15
2019-05,North Somerset,South Gloucestershire,215,13
2019-05,Poole,Bath and North East Somerset,300,18
2019-05,Poole,Bristol,585,18
2019-05,Poole,Dorset,840,18
2019-05,Poole,North Somerset,300,16
2019-05,Poole,Poole,585,6
2019-05,Poole,Somerset,399,16
2019-05,Poole,South Gloucestershire,242,16
2019-05,Somerset,Bath and North East Somerset,915,15
2019-05,Somerset,Bristol,1844,16
2019-05,Somerset,Dorset,2254,18
2019-05,Somerset,North Somerset,863,14
2019-05,Somerset,Poole,313,15
2019-05,Somerset,Somerset,4614,9
2019-05,Somerset,South Gloucestershire,752,14
2019-05,South Gloucestershire,Bath and North East Somerset,429,16
2019-05,South Gloucestershire,Bristol,801,17
2019-05,South Gloucestershire,Dorset,832,20
2019-05,South Gloucestershire,North Somerset,400,16
2019-05,South Gloucestershire,Poole,136,18
2019-05,South Gloucestershire,Somerset,497,16
2019-05,South Gloucestershire,South Gloucestershire,1492,8
2019-06,Bath and North East Somerset,Bath and North East Somerset,1071,6
2019-06,Bath and North East Somerset,Bristol,326,14
2019-06,Bath and North East Somerset,Dorset,313,12
2019-06,Bath and North East Somerset,North Somerset,149,9
2019-06,Bath and North East Somerset,Poole,60,10
2019-06,Bath and North East Somerset,Somerset,202,10
2019-06,Bath and North East Somerset,South Gloucestershire,132,10
2019-06,Bristol,Bath and North East Somerset,730,11
2019-06,Bristol,Bristol,5375,7
2019-06,Bristol,Dorset,1212,15
2019-06,Bristol,North Somerset,703,10
2019-06,Bristol,Poole,231,14
2019-06,Bristol,Somerset,965,10
2019-06,Bristol,South Gloucestershire,636,10
2019-06,Dorset,Bath and North East Somerset,529,12
2019-06,Dorset,Bristol,901,14
2019-06,Dorset,Dorset,5320,6
2019-06,Dorset,North Somerset,473,11
2019-06,Dorset,Poole,175,11
2019-06,Dorset,Somerset,668,12
2019-06,Dorset,South Gloucestershire,398,12
2019-06,North Somerset,Bath and North East Somerset,276,10
2019-06,North Somerset,Bristol,542,10
2019-06,North Somerset,Dorset,477,15
2019-06,North Somerset,North Somerset,1543,6
2019-06,North Somerset,Poole,70,12
2019-06,North Somerset,Somerset,336,11
2019-06,North Somerset,South Gloucestershire,211,10
2019-06,Poole,Bath and North East Somerset,293,12
2019-06,Poole,Bristol,475,14
2019-06,Poole,Dorset,544,14
2019-06,Poole,North Somerset,266,10
2019-06,Poole,Poole,567,5
2019-06,Poole,Somerset,307,12
2019-06,Poole,South Gloucestershire,219,13
2019-06,Somerset,Bath and North East Somerset,900,10
2019-06,Somerset,Bristol,1542,11
2019-06,Somerset,Dorset,1808,13
2019-06,Somerset,North Somerset,822,9
2019-06,Somerset,Poole,268,11
2019-06,Somerset,Somerset,4557,7
2019-06,Somerset,South Gloucestershire,649,11
2019-06,South Gloucestershire,Bath and North East Somerset,340,13
2019-06,South Gloucestershire,Bristol,630,13
2019-06,South Gloucestershire,Dorset,593,16
2019-06,South Gloucestershire,North Somerset,280,11
2019-06,South Gloucestershire,Poole,103,14
2019-06,South Gloucestershire,Somerset,421,13
2019-06,South Gloucestershire,South Gloucestershire,1364,6
