month_placed,item_authority,pickup_authority,reservations,days_taken
2018-06,South Gloucestershire,North Somerset,338,22
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1469,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1222,12
2018-07,Bath and North East Somerset,Bristol,412,27
2018-07,Bath and North East Somerset,Dorset,457,31
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,857,26
2018-07,Bristol,Bristol,5334,11
2018-07,Bristol,Dorset,1873,26
2018-07,Bristol,North Somerset,762,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1133,18
2018-07,Bristol,South Gloucestershire,756,20
2018-07,Dorset,Bath and North East Somerset,553,20
2018-07,Dorset,Bristol,896,21
2018-07,Dorset,Dorset,5569,7
2018-07,Dorset,North Somerset,508,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,805,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,342,25
2018-07,North Somerset,Bristol,659,26
2018-07,North Somerset,Dorset,812,32
2018-07,North Somerset,North Somerset,1746,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,627,26
2018-07,Poole,Dorset,933,25
2018-07,Poole,North Somerset,333,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,477,23
2018-07,Poole,South Gloucestershire,316,21
2018-07,Somerset,Bath and North East Somerset,991,23
2018-07,Somerset,Bristol,1731,23
2018-07,Somerset,Dorset,2523,26
2018-07,Somerset,North Somerset,1000,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5228,11
2018-07,Somerset,South Gloucestershire,783,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,739,24
2018-07,South Gloucestershire,Dorset,973,28
2018-07,South Gloucestershire,North Somerset,422,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1769,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1179,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,555,33
2018-08,Bath and North East Somerset,North Somerset,229,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,323,23
2018-08,Bath and North East Somerset,South Gloucestershire,207,24
2018-08,Bristol,Bath and North East Somerset,945,23
2018-08,Bristol,Bristol,5621,12
2018-08,Bristol,Dorset,2095,28
2018-08,Bristol,North Somerset,865,19
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,556,22
2018-08,Dorset,Bristol,936,24
2018-08,Dorset,Dorset,5890,8
2018-08,Dorset,North Somerset,498,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,774,18
2018-08,Dorset,South Gloucestershire,478,19
2018-08,North Somerset,Bath and North East Somerset,367,26
2018-08,North Somerset,Bristol,679,29
2018-08,North Somerset,Dorset,814,31
2018-08,North Somerset,North Somerset,1719,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,341,25
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1023,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,674,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1039,23
2018-08,Somerset,Bristol,1826,26
2018-08,Somerset,Dorset,2905,27
2018-08,Somerset,North Somerset,1067,19
2018-08,Somerset,Poole,358,25
2018-08,Somerset,Somerset,5585,11
2018-08,Somerset,South Gloucestershire,962,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,728,26
2018-08,South Gloucestershire,Dorset,965,32
2018-08,South Gloucestershire,North Somerset,436,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1804,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,513,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,360,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,882,25
2018-09,Bristol,Bristol,5734,12
2018-09,Bristol,Dorset,2048,28
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1362,21
2018-09,Bristol,South Gloucestershire,734,18
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1046,22
2018-09,Dorset,Dorset,5384,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,206,19
2018-09,Dorset,Somerset,839,18
2018-09,Dorset,South Gloucestershire,417,20
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,685,28
2018-09,North Somerset,Dorset,816,33
2018-09,North Somerset,North Somerset,1507,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,479,27
2018-09,North Somerset,South Gloucestershire,297,19
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,30
2018-09,Poole,Dorset,962,32
2018-09,Poole,North Somerset,336,21
2018-09,Poole,Poole,682,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,958,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2503,30
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,356,30
2018-09,Somerset,Somerset,4958,12
2018-09,Somerset,South Gloucestershire,889,22
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,803,25
2018-09,South Gloucestershire,Dorset,946,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,591,26
2018-09,South Gloucestershire,South Gloucestershire,1566,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1054,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,472,30
2018-10,Bath and North East Somerset,North Somerset,192,23
2018-10,Bath and North East Somerset,Poole,69,29
2018-10,Bath and North East Somerset,Somerset,334,21
2018-10,Bath and North East Somerset,South Gloucestershire,203,27
2018-10,Bristol,Bath and North East Somerset,849,24
2018-10,Bristol,Bristol,5763,12
2018-10,Bristol,Dorset,1926,28
2018-10,Bristol,North Somerset,891,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1327,20
2018-10,Bristol,South Gloucestershire,782,18
2018-10,Dorset,Bath and North East Somerset,540,22
2018-10,Dorset,Bristol,1003,24
2018-10,Dorset,Dorset,5830,9
2018-10,Dorset,North Somerset,504,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,859,19
2018-10,Dorset,South Gloucestershire,476,20
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,781,33
2018-10,North Somerset,North Somerset,1649,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,513,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,347,27
2018-10,Poole,Bristol,661,32
2018-10,Poole,Dorset,1057,28
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,744,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,899,25
2018-10,Somerset,Bristol,1797,26
2018-10,Somerset,Dorset,2540,29
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,388,22
2018-10,Somerset,Somerset,5374,12
2018-10,Somerset,South Gloucestershire,891,21
2018-10,South Gloucestershire,Bath and North East Somerset,389,25
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,952,33
2018-10,South Gloucestershire,North Somerset,462,20
2018-10,South Gloucestershire,Poole,167,24
2018-10,South Gloucestershire,Somerset,594,29
2018-10,South Gloucestershire,South Gloucestershire,1647,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1155,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,472,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,326,25
2018-11,Bath and North East Somerset,South Gloucestershire,170,19
2018-11,Bristol,Bath and North East Somerset,914,22
2018-11,Bristol,Bristol,5225,11
2018-11,Bristol,Dorset,1889,29
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,264,27
2018-11,Bristol,Somerset,1146,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,577,19
2018-11,Dorset,Bristol,945,28
2018-11,Dorset,Dorset,5500,9
2018-11,Dorset,North Somerset,522,22
2018-11,Dorset,Poole,202,19
2018-11,Dorset,Somerset,821,20
2018-11,Dorset,South Gloucestershire,445,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,613,28
2018-11,North Somerset,Dorset,761,34
2018-11,North Somerset,North Somerset,1503,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,505,27
2018-11,North Somerset,South Gloucestershire,260,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,988,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,597,11
2018-11,Poole,Somerset,510,26
2018-11,Poole,South Gloucestershire,318,30
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1605,29
2018-11,Somerset,Dorset,2442,28
2018-11,Somerset,North Somerset,928,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4702,12
2018-11,Somerset,South Gloucestershire,718,24
2018-11,South Gloucestershire,Bath and North East Somerset,421,25
2018-11,South Gloucestershire,Bristol,766,27
2018-11,South Gloucestershire,Dorset,996,34
2018-11,South Gloucestershire,North Somerset,398,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1370,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,822,11
2018-12,Bath and North East Somerset,Bristol,358,30
2018-12,Bath and North East Somerset,Dorset,317,34
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,695,23
2018-12,Bristol,Bristol,4631,13
2018-12,Bristol,Dorset,1446,30
2018-12,Bristol,North Somerset,588,18
2018-12,Bristol,Poole,190,27
2018-12,Bristol,Somerset,924,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,416,23
2018-12,Dorset,Bristol,845,29
2018-12,Dorset,Dorset,4319,9
2018-12,Dorset,North Somerset,389,21
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,613,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,304,30
2018-12,North Somerset,Bristol,571,30
2018-12,North Somerset,Dorset,637,38
2018-12,North Somerset,North Somerset,1118,10
2018-12,North Somerset,Poole,83,31
2018-12,North Somerset,Somerset,350,26
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,506,33
2018-12,Poole,Dorset,788,31
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,454,10
2018-12,Poole,Somerset,390,29
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,707,27
2018-12,Somerset,Bristol,1507,30
2018-12,Somerset,Dorset,1809,30
2018-12,Somerset,North Somerset,620,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3838,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,290,30
2018-12,South Gloucestershire,Bristol,680,28
2018-12,South Gloucestershire,Dorset,699,38
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,98,31
2018-12,South Gloucestershire,Somerset,402,29
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1093,9
2019-01,Bath and North East Somerset,Bristol,506,26
2019-01,Bath and North East Somerset,Dorset,518,31
2019-01,Bath and North East Somerset,North Somerset,229,20
2019-01,Bath and North East Somerset,Poole,76,26
2019-01,Bath and North East Somerset,Somerset,359,21
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,959,21
2019-01,Bristol,Bristol,6490,12
2019-01,Bristol,Dorset,2063,27
2019-01,Bristol,North Somerset,985,18
2019-01,Bristol,Poole,267,23
2019-01,Bristol,Somerset,1386,18
2019-01,Bristol,South Gloucestershire,695,18
2019-01,Dorset,Bath and North East Somerset,629,23
2019-01,Dorset,Bristol,1131,25
2019-01,Dorset,Dorset,6166,8
2019-01,Dorset,North Somerset,582,20
2019-01,Dorset,Poole,212,20
2019-01,Dorset,Somerset,847,20
2019-01,Dorset,South Gloucestershire,503,25
2019-01,North Somerset,Bath and North East Somerset,397,25
2019-01,North Somerset,Bristol,767,25
2019-01,North Somerset,Dorset,867,30
2019-01,North Somerset,North Somerset,1719,9
2019-01,North Somerset,Poole,125,31
2019-01,North Somerset,Somerset,507,24
2019-01,North Somerset,South Gloucestershire,290,20
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,727,31
2019-01,Poole,Dorset,1130,27
2019-01,Poole,North Somerset,441,22
2019-01,Poole,Poole,745,8
2019-01,Poole,Somerset,532,22
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1041,23
2019-01,Somerset,Bristol,2061,26
2019-01,Somerset,Dorset,2770,25
2019-01,Somerset,North Somerset,1044,21
2019-01,Somerset,Poole,370,25
2019-01,Somerset,Somerset,5255,11
2019-01,Somerset,South Gloucestershire,734,23
2019-01,South Gloucestershire,Bath and North East Somerset,492,26
2019-01,South Gloucestershire,Bristol,999,26
2019-01,South Gloucestershire,Dorset,1103,34
2019-01,South Gloucestershire,North Somerset,457,22
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,643,25
2019-01,South Gloucestershire,South Gloucestershire,1476,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,10
2019-02,Bath and North East Somerset,Bristol,434,24
2019-02,Bath and North East Somerset,Dorset,422,27
2019-02,Bath and North East Somerset,North Somerset,173,18
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,276,23
2019-02,Bath and North East Somerset,South Gloucestershire,187,19
2019-02,Bristol,Bath and North East Somerset,920,19
2019-02,Bristol,Bristol,5611,10
2019-02,Bristol,Dorset,1814,23
2019-02,Bristol,North Somerset,833,16
2019-02,Bristol,Poole,271,19
2019-02,Bristol,Somerset,1127,18
2019-02,Bristol,South Gloucestershire,697,17
2019-02,Dorset,Bath and North East Somerset,535,20
2019-02,Dorset,Bristol,1004,24
2019-02,Dorset,Dorset,5241,8
2019-02,Dorset,North Somerset,518,17
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,790,20
2019-02,Dorset,South Gloucestershire,429,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,706,24
2019-02,North Somerset,Dorset,746,29
2019-02,North Somerset,North Somerset,1639,8
2019-02,North Somerset,Poole,121,22
2019-02,North Somerset,Somerset,435,22
2019-02,North Somerset,South Gloucestershire,271,19
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,666,28
2019-02,Poole,Dorset,927,22
2019-02,Poole,North Somerset,333,20
2019-02,Poole,Poole,641,7
2019-02,Poole,Somerset,538,20
2019-02,Poole,South Gloucestershire,304,23
2019-02,Somerset,Bath and North East Somerset,881,20
2019-02,Somerset,Bristol,1746,24
2019-02,Somerset,Dorset,2347,25
2019-02,Somerset,North Somerset,881,20
2019-02,Somerset,Poole,312,20
2019-02,Somerset,Somerset,4589,11
2019-02,Somerset,South Gloucestershire,845,23
2019-02,South Gloucestershire,Bath and North East Somerset,372,23
2019-02,South Gloucestershire,Bristol,854,24
2019-02,South Gloucestershire,Dorset,850,27
2019-02,South Gloucestershire,North Somerset,386,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,550,23
2019-02,South Gloucestershire,South Gloucestershire,1457,10
2019-03,Bath and North East Somerset,Bath and North East Somerset,1122,9
2019-03,Bath and North East Somerset,Bristol,437,24
2019-03,Bath and North East Somerset,Dorset,461,25
2019-03,Bath and North East Somerset,North Somerset,203,18
2019-03,Bath and North East Somerset,Poole,80,26
2019-03,Bath and North East Somerset,Somerset,338,21
2019-03,Bath and North East Somerset,South Gloucestershire,160,22
2019-03,Bristol,Bath and North East Somerset,946,19
2019-03,Bristol,Bristol,6433,10
2019-03,Bristol,Dorset,1842,23
2019-03,Bristol,North Somerset,795,14
2019-03,Bristol,Poole,248,23
2019-03,Bristol,Somerset,1268,17
2019-03,Bristol,South Gloucestershire,707,16
2019-03,Dorset,Bath and North East Somerset,631,20
2019-03,Dorset,Bristol,1302,24
2019-03,Dorset,Dorset,6076,8
2019-03,Dorset,North Somerset,582,18
2019-03,Dorset,Poole,204,18
2019-03,Dorset,Somerset,918,19
2019-03,Dorset,South Gloucestershire,489,19
2019-03,North Somerset,Bath and North East Somerset,329,20
2019-03,North Somerset,Bristol,741,23
2019-03,North Somerset,Dorset,803,28
2019-03,North Somerset,North Somerset,1738,8
2019-03,North Somerset,Poole,128,21
2019-03,North Somerset,Somerset,495,20
2019-03,North Somerset,South Gloucestershire,260,18
2019-03,Poole,Bath and North East Somerset,397,21
2019-03,Poole,Bristol,737,27
2019-03,Poole,Dorset,1019,24
2019-03,Poole,North Somerset,368,19
2019-03,Poole,Poole,730,8
2019-03,Poole,Somerset,567,20
2019-03,Poole,South Gloucestershire,320,20
2019-03,Somerset,Bath and North East Somerset,982,18
2019-03,Somerset,Bristol,2117,23
2019-03,Somerset,Dorset,2479,24
2019-03,Somerset,North Somerset,928,17
2019-03,Somerset,Poole,297,23
2019-03,Somerset,Somerset,5139,11
2019-03,Somerset,South Gloucestershire,817,19
2019-03,South Gloucestershire,Bath and North East Somerset,430,21
2019-03,South Gloucestershire,Bristol,983,24
2019-03,South Gloucestershire,Dorset,988,27
2019-03,South Gloucestershire,North Somerset,440,19
2019-03,South Gloucestershire,Poole,160,26
2019-03,South Gloucestershire,Somerset,565,21
2019-03,South Gloucestershire,South Gloucestershire,1606,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1090,8
2019-04,Bath and North East Somerset,Bristol,367,22
2019-04,Bath and North East Somerset,Dorset,458,20
2019-04,Bath and North East Somerset,North Somerset,192,16
2019-04,Bath and North East Somerset,Poole,74,21
2019-04,Bath and North East Somerset,Somerset,280,19
2019-04,Bath and North East Somerset,South Gloucestershire,183,15
2019-04,Bristol,Bath and North East Somerset,876,18
2019-04,Bristol,Bristol,5632,10
2019-04,Bristol,Dorset,1707,22
2019-04,Bristol,North Somerset,873,14
2019-04,Bristol,Poole,249,18
2019-04,Bristol,Somerset,1122,17
2019-04,Bristol,South Gloucestershire,685,15
2019-04,Dorset,Bath and North East Somerset,556,18
2019-04,Dorset,Bristol,981,21
2019-04,Dorset,Dorset,5726,8
2019-04,Dorset,North Somerset,623,17
2019-04,Dorset,Poole,196,19
2019-04,Dorset,Somerset,841,18
2019-04,Dorset,South Gloucestershire,448,18
2019-04,North Somerset,Bath and North East Somerset,352,18
2019-04,North Somerset,Bristol,654,21
2019-04,North Somerset,Dorset,752,25
2019-04,North Somerset,North Somerset,1720,8
2019-04,North Somerset,Poole,105,24
2019-04,North Somerset,Somerset,492,19
2019-04,North Somerset,South Gloucestershire,241,16
2019-04,Poole,Bath and North East Somerset,346,19
2019-04,Poole,Bristol,592,22
2019-04,Poole,Dorset,894,22
2019-04,Poole,North Somerset,337,18
2019-04,Poole,Poole,654,6
2019-04,Poole,Somerset,468,18
2019-04,Poole,South Gloucestershire,299,18
2019-04,Somerset,Bath and North East Somerset,1034,17
2019-04,Somerset,Bristol,1834,20
2019-04,Somerset,Dorset,2407,21
2019-04,Somerset,North Somerset,981,16
2019-04,Somerset,Poole,333,18
2019-04,Somerset,Somerset,4803,10
2019-04,Somerset,South Gloucestershire,694,16
2019-04,South Gloucestershire,Bath and North East Somerset,455,19
2019-04,South Gloucestershire,Bristol,826,21
2019-04,South Gloucestershire,Dorset,848,24
2019-04,South Gloucestershire,North Somerset,440,17
2019-04,South Gloucestershire,Poole,154,22
2019-04,South Gloucestershire,Somerset,573,19
2019-04,South Gloucestershire,South Gloucestershire,1421,8
2019-05,Bath and North East Somerset,Bath and North East Somerset,968,6
2019-05,Bath and North East Somerset,Bristol,386,16
2019-05,Bath and North East Somerset,Dorset,411,16
2019-05,Bath and North East Somerset,North Somerset,191,12
2019-05,Bath and North East Somerset,Poole,59,14
2019-05,Bath and North East Somerset,Somerset,282,14
2019-05,Bath and North East Somerset,South Gloucestershire,175,13
2019-05,Bristol,Bath and North East Somerset,761,14
2019-05,Bristol,Bristol,5609,8
2019-05,Bristol,Dorset,1602,17
2019-05,Bristol,North Somerset,768,11
2019-05,Bristol,Poole,239,15
2019-05,Bristol,Somerset,971,13
2019-05,Bristol,South Gloucestershire,606,12
2019-05,Dorset,Bath and North East Somerset,534,14
2019-05,Dorset,Bristol,987,16
2019-05,Dorset,Dorset,6009,7
2019-05,Dorset,North Somerset,575,14
2019-05,Dorset,Poole,168,14
2019-05,Dorset,Somerset,764,14
2019-05,Dorset,South Gloucestershire,460,15
2019-05,North Somerset,Bath and North East Somerset,263,12
2019-05,North Somerset,Bristol,586,13
2019-05,North Somerset,Dorset,607,18
2019-05,North Somerset,North Somerset,1591,7
2019-05,North Somerset,Poole,85,17
2019-05,North Somerset,Somerset,401,14
2019-05,North Somerset,South Gloucestershire,211,12
2019-05,Poole,Bath and North East Somerset,282,16
2019-05,Poole,Bristol,551,17
2019-05,Poole,Dorset,802,16
2019-05,Poole,North Somerset,288,14
2019-05,Poole,Poole,580,6
2019-05,Poole,Somerset,382,14
2019-05,Poole,South Gloucestershire,228,14
2019-05,Somerset,Bath and North East Somerset,864,13
2019-05,Somerset,Bristol,1739,14
2019-05,Somerset,Dorset,2135,16
2019-05,Somerset,North Somerset,827,12
2019-05,Somerset,Poole,296,13
2019-05,Somerset,Somerset,4554,8
2019-05,Somerset,South Gloucestershire,730,13
2019-05,South Gloucestershire,Bath and North East Somerset,409,15
2019-05,South Gloucestershire,Bristol,750,15
2019-05,South Gloucestershire,Dorset,781,18
2019-05,South Gloucestershire,North Somerset,377,14
2019-05,South Gloucestershire,Poole,131,16
2019-05,South Gloucestershire,Somerset,473,15
2019-05,South Gloucestershire,South Gloucestershire,1470,8
