month_placed,item_authority,pickup_authority,reservations,days_taken
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,125,28
2018-05,South Gloucestershire,Somerset,503,26
2018-05,South Gloucestershire,South Gloucestershire,1459,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,813,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,376,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,20
2018-06,Bath and North East Somerset,South Gloucestershire,177,23
2018-06,Bristol,Bath and North East Somerset,745,24
2018-06,Bristol,Bristol,4680,11
2018-06,Bristol,Dorset,1578,27
2018-06,Bristol,North Somerset,661,17
2018-06,Bristol,Poole,237,21
2018-06,Bristol,Somerset,1063,20
2018-06,Bristol,South Gloucestershire,656,19
2018-06,Dorset,Bath and North East Somerset,440,17
2018-06,Dorset,Bristol,839,20
2018-06,Dorset,Dorset,5003,7
2018-06,Dorset,North Somerset,438,14
2018-06,Dorset,Poole,181,19
2018-06,Dorset,Somerset,709,17
2018-06,Dorset,South Gloucestershire,394,16
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,708,31
2018-06,North Somerset,North Somerset,1334,9
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,419,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,259,21
2018-06,Poole,Bristol,523,24
2018-06,Poole,Dorset,790,25
2018-06,Poole,North Somerset,291,17
2018-06,Poole,Poole,692,8
2018-06,Poole,Somerset,458,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1548,24
2018-06,Somerset,Dorset,2237,26
2018-06,Somerset,North Somerset,773,17
2018-06,Somerset,Poole,360,25
2018-06,Somerset,Somerset,4510,11
2018-06,Somerset,South Gloucestershire,718,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,772,30
2018-06,South Gloucestershire,North Somerset,340,22
2018-06,South Gloucestershire,Poole,139,27
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1469,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1222,12
2018-07,Bath and North East Somerset,Bristol,413,27
2018-07,Bath and North East Somerset,Dorset,460,31
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,219,20
2018-07,Bristol,Bath and North East Somerset,850,24
2018-07,Bristol,Bristol,5333,11
2018-07,Bristol,Dorset,1877,26
2018-07,Bristol,North Somerset,762,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1134,18
2018-07,Bristol,South Gloucestershire,755,19
2018-07,Dorset,Bath and North East Somerset,552,19
2018-07,Dorset,Bristol,897,21
2018-07,Dorset,Dorset,5572,7
2018-07,Dorset,North Somerset,508,16
2018-07,Dorset,Poole,220,18
2018-07,Dorset,Somerset,805,17
2018-07,Dorset,South Gloucestershire,452,17
2018-07,North Somerset,Bath and North East Somerset,341,25
2018-07,North Somerset,Bristol,659,26
2018-07,North Somerset,Dorset,813,32
2018-07,North Somerset,North Somerset,1747,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,25
2018-07,North Somerset,South Gloucestershire,275,20
2018-07,Poole,Bath and North East Somerset,305,26
2018-07,Poole,Bristol,628,26
2018-07,Poole,Dorset,936,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,476,23
2018-07,Poole,South Gloucestershire,316,21
2018-07,Somerset,Bath and North East Somerset,989,22
2018-07,Somerset,Bristol,1731,23
2018-07,Somerset,Dorset,2526,26
2018-07,Somerset,North Somerset,1001,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5227,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,740,24
2018-07,South Gloucestershire,Dorset,974,27
2018-07,South Gloucestershire,North Somerset,422,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1179,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,555,33
2018-08,Bath and North East Somerset,North Somerset,230,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,323,23
2018-08,Bath and North East Somerset,South Gloucestershire,207,24
2018-08,Bristol,Bath and North East Somerset,944,23
2018-08,Bristol,Bristol,5624,12
2018-08,Bristol,Dorset,2095,28
2018-08,Bristol,North Somerset,864,18
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,799,18
2018-08,Dorset,Bath and North East Somerset,555,22
2018-08,Dorset,Bristol,935,24
2018-08,Dorset,Dorset,5897,8
2018-08,Dorset,North Somerset,499,18
2018-08,Dorset,Poole,227,19
2018-08,Dorset,Somerset,774,18
2018-08,Dorset,South Gloucestershire,479,19
2018-08,North Somerset,Bath and North East Somerset,366,25
2018-08,North Somerset,Bristol,679,29
2018-08,North Somerset,Dorset,814,31
2018-08,North Somerset,North Somerset,1720,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,303,21
2018-08,Poole,Bath and North East Somerset,340,25
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1022,28
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,675,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,359,21
2018-08,Somerset,Bath and North East Somerset,1039,23
2018-08,Somerset,Bristol,1824,25
2018-08,Somerset,Dorset,2904,27
2018-08,Somerset,North Somerset,1069,19
2018-08,Somerset,Poole,359,25
2018-08,Somerset,Somerset,5586,11
2018-08,Somerset,South Gloucestershire,961,18
2018-08,South Gloucestershire,Bath and North East Somerset,431,23
2018-08,South Gloucestershire,Bristol,728,26
2018-08,South Gloucestershire,Dorset,966,32
2018-08,South Gloucestershire,North Somerset,437,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1804,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,513,34
2018-09,Bath and North East Somerset,North Somerset,195,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,360,29
2018-09,Bath and North East Somerset,South Gloucestershire,201,22
2018-09,Bristol,Bath and North East Somerset,880,24
2018-09,Bristol,Bristol,5736,12
2018-09,Bristol,Dorset,2053,27
2018-09,Bristol,North Somerset,862,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1362,21
2018-09,Bristol,South Gloucestershire,733,17
2018-09,Dorset,Bath and North East Somerset,548,22
2018-09,Dorset,Bristol,1046,22
2018-09,Dorset,Dorset,5391,9
2018-09,Dorset,North Somerset,475,18
2018-09,Dorset,Poole,207,19
2018-09,Dorset,Somerset,839,18
2018-09,Dorset,South Gloucestershire,417,20
2018-09,North Somerset,Bath and North East Somerset,327,28
2018-09,North Somerset,Bristol,686,28
2018-09,North Somerset,Dorset,815,33
2018-09,North Somerset,North Somerset,1510,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,479,27
2018-09,North Somerset,South Gloucestershire,296,20
2018-09,Poole,Bath and North East Somerset,367,27
2018-09,Poole,Bristol,653,30
2018-09,Poole,Dorset,962,32
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,683,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,356,28
2018-09,Somerset,Bath and North East Somerset,957,25
2018-09,Somerset,Bristol,1866,25
2018-09,Somerset,Dorset,2509,30
2018-09,Somerset,North Somerset,856,19
2018-09,Somerset,Poole,355,29
2018-09,Somerset,Somerset,4955,12
2018-09,Somerset,South Gloucestershire,888,21
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,803,25
2018-09,South Gloucestershire,Dorset,946,34
2018-09,South Gloucestershire,North Somerset,383,20
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1566,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1053,12
2018-10,Bath and North East Somerset,Bristol,455,26
2018-10,Bath and North East Somerset,Dorset,471,29
2018-10,Bath and North East Somerset,North Somerset,193,23
2018-10,Bath and North East Somerset,Poole,70,29
2018-10,Bath and North East Somerset,Somerset,334,21
2018-10,Bath and North East Somerset,South Gloucestershire,201,25
2018-10,Bristol,Bath and North East Somerset,847,23
2018-10,Bristol,Bristol,5765,11
2018-10,Bristol,Dorset,1930,28
2018-10,Bristol,North Somerset,892,18
2018-10,Bristol,Poole,297,25
2018-10,Bristol,Somerset,1327,20
2018-10,Bristol,South Gloucestershire,782,18
2018-10,Dorset,Bath and North East Somerset,539,22
2018-10,Dorset,Bristol,1002,24
2018-10,Dorset,Dorset,5844,9
2018-10,Dorset,North Somerset,505,18
2018-10,Dorset,Poole,241,18
2018-10,Dorset,Somerset,859,19
2018-10,Dorset,South Gloucestershire,476,20
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,648,26
2018-10,North Somerset,Dorset,781,33
2018-10,North Somerset,North Somerset,1650,9
2018-10,North Somerset,Poole,153,26
2018-10,North Somerset,Somerset,513,26
2018-10,North Somerset,South Gloucestershire,296,21
2018-10,Poole,Bath and North East Somerset,346,27
2018-10,Poole,Bristol,659,31
2018-10,Poole,Dorset,1060,28
2018-10,Poole,North Somerset,412,21
2018-10,Poole,Poole,746,9
2018-10,Poole,Somerset,554,26
2018-10,Poole,South Gloucestershire,366,22
2018-10,Somerset,Bath and North East Somerset,899,25
2018-10,Somerset,Bristol,1796,26
2018-10,Somerset,Dorset,2539,28
2018-10,Somerset,North Somerset,1017,19
2018-10,Somerset,Poole,387,21
2018-10,Somerset,Somerset,5373,12
2018-10,Somerset,South Gloucestershire,892,21
2018-10,South Gloucestershire,Bath and North East Somerset,388,24
2018-10,South Gloucestershire,Bristol,829,30
2018-10,South Gloucestershire,Dorset,953,33
2018-10,South Gloucestershire,North Somerset,463,20
2018-10,South Gloucestershire,Poole,168,24
2018-10,South Gloucestershire,Somerset,594,29
2018-10,South Gloucestershire,South Gloucestershire,1647,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1155,10
2018-11,Bath and North East Somerset,Bristol,419,26
2018-11,Bath and North East Somerset,Dorset,474,30
2018-11,Bath and North East Somerset,North Somerset,177,22
2018-11,Bath and North East Somerset,Poole,71,29
2018-11,Bath and North East Somerset,Somerset,325,24
2018-11,Bath and North East Somerset,South Gloucestershire,169,18
2018-11,Bristol,Bath and North East Somerset,913,22
2018-11,Bristol,Bristol,5224,11
2018-11,Bristol,Dorset,1893,28
2018-11,Bristol,North Somerset,775,17
2018-11,Bristol,Poole,263,26
2018-11,Bristol,Somerset,1145,22
2018-11,Bristol,South Gloucestershire,680,20
2018-11,Dorset,Bath and North East Somerset,576,19
2018-11,Dorset,Bristol,945,28
2018-11,Dorset,Dorset,5517,9
2018-11,Dorset,North Somerset,521,21
2018-11,Dorset,Poole,201,18
2018-11,Dorset,Somerset,819,20
2018-11,Dorset,South Gloucestershire,444,20
2018-11,North Somerset,Bath and North East Somerset,337,26
2018-11,North Somerset,Bristol,611,27
2018-11,North Somerset,Dorset,762,34
2018-11,North Somerset,North Somerset,1502,10
2018-11,North Somerset,Poole,102,30
2018-11,North Somerset,Somerset,503,26
2018-11,North Somerset,South Gloucestershire,259,26
2018-11,Poole,Bath and North East Somerset,326,26
2018-11,Poole,Bristol,644,32
2018-11,Poole,Dorset,989,31
2018-11,Poole,North Somerset,375,24
2018-11,Poole,Poole,599,10
2018-11,Poole,Somerset,509,26
2018-11,Poole,South Gloucestershire,317,29
2018-11,Somerset,Bath and North East Somerset,964,22
2018-11,Somerset,Bristol,1603,29
2018-11,Somerset,Dorset,2445,28
2018-11,Somerset,North Somerset,929,20
2018-11,Somerset,Poole,341,22
2018-11,Somerset,Somerset,4704,11
2018-11,Somerset,South Gloucestershire,719,24
2018-11,South Gloucestershire,Bath and North East Somerset,419,25
2018-11,South Gloucestershire,Bristol,764,27
2018-11,South Gloucestershire,Dorset,997,34
2018-11,South Gloucestershire,North Somerset,399,22
2018-11,South Gloucestershire,Poole,126,33
2018-11,South Gloucestershire,Somerset,511,26
2018-11,South Gloucestershire,South Gloucestershire,1370,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,821,11
2018-12,Bath and North East Somerset,Bristol,356,29
2018-12,Bath and North East Somerset,Dorset,315,33
2018-12,Bath and North East Somerset,North Somerset,125,23
2018-12,Bath and North East Somerset,Poole,46,27
2018-12,Bath and North East Somerset,Somerset,232,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,691,22
2018-12,Bristol,Bristol,4628,12
2018-12,Bristol,Dorset,1445,30
2018-12,Bristol,North Somerset,586,17
2018-12,Bristol,Poole,190,27
2018-12,Bristol,Somerset,922,23
2018-12,Bristol,South Gloucestershire,559,20
2018-12,Dorset,Bath and North East Somerset,415,23
2018-12,Dorset,Bristol,843,29
2018-12,Dorset,Dorset,4324,9
2018-12,Dorset,North Somerset,387,20
2018-12,Dorset,Poole,151,22
2018-12,Dorset,Somerset,612,24
2018-12,Dorset,South Gloucestershire,397,22
2018-12,North Somerset,Bath and North East Somerset,303,30
2018-12,North Somerset,Bristol,569,30
2018-12,North Somerset,Dorset,637,38
2018-12,North Somerset,North Somerset,1117,10
2018-12,North Somerset,Poole,83,31
2018-12,North Somerset,Somerset,350,26
2018-12,North Somerset,South Gloucestershire,194,22
2018-12,Poole,Bath and North East Somerset,267,28
2018-12,Poole,Bristol,507,33
2018-12,Poole,Dorset,790,30
2018-12,Poole,North Somerset,262,28
2018-12,Poole,Poole,454,10
2018-12,Poole,Somerset,389,29
2018-12,Poole,South Gloucestershire,258,29
2018-12,Somerset,Bath and North East Somerset,702,26
2018-12,Somerset,Bristol,1503,29
2018-12,Somerset,Dorset,1812,29
2018-12,Somerset,North Somerset,619,24
2018-12,Somerset,Poole,266,24
2018-12,Somerset,Somerset,3837,12
2018-12,Somerset,South Gloucestershire,626,22
2018-12,South Gloucestershire,Bath and North East Somerset,286,28
2018-12,South Gloucestershire,Bristol,679,27
2018-12,South Gloucestershire,Dorset,698,38
2018-12,South Gloucestershire,North Somerset,295,26
2018-12,South Gloucestershire,Poole,98,31
2018-12,South Gloucestershire,Somerset,400,28
2018-12,South Gloucestershire,South Gloucestershire,1155,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1090,9
2019-01,Bath and North East Somerset,Bristol,502,25
2019-01,Bath and North East Somerset,Dorset,512,29
2019-01,Bath and North East Somerset,North Somerset,229,20
2019-01,Bath and North East Somerset,Poole,75,25
2019-01,Bath and North East Somerset,Somerset,356,20
2019-01,Bath and North East Somerset,South Gloucestershire,199,20
2019-01,Bristol,Bath and North East Somerset,949,20
2019-01,Bristol,Bristol,6467,11
2019-01,Bristol,Dorset,2049,26
2019-01,Bristol,North Somerset,982,17
2019-01,Bristol,Poole,263,21
2019-01,Bristol,Somerset,1381,17
2019-01,Bristol,South Gloucestershire,692,17
2019-01,Dorset,Bath and North East Somerset,622,21
2019-01,Dorset,Bristol,1121,24
2019-01,Dorset,Dorset,6158,8
2019-01,Dorset,North Somerset,574,19
2019-01,Dorset,Poole,209,18
2019-01,Dorset,Somerset,839,19
2019-01,Dorset,South Gloucestershire,496,23
2019-01,North Somerset,Bath and North East Somerset,392,23
2019-01,North Somerset,Bristol,757,24
2019-01,North Somerset,Dorset,861,29
2019-01,North Somerset,North Somerset,1714,9
2019-01,North Somerset,Poole,123,29
2019-01,North Somerset,Somerset,503,23
2019-01,North Somerset,South Gloucestershire,288,19
2019-01,Poole,Bath and North East Somerset,380,23
2019-01,Poole,Bristol,719,30
2019-01,Poole,Dorset,1124,26
2019-01,Poole,North Somerset,439,22
2019-01,Poole,Poole,744,8
2019-01,Poole,Somerset,530,21
2019-01,Poole,South Gloucestershire,321,24
2019-01,Somerset,Bath and North East Somerset,1031,22
2019-01,Somerset,Bristol,2031,24
2019-01,Somerset,Dorset,2756,24
2019-01,Somerset,North Somerset,1041,20
2019-01,Somerset,Poole,368,25
2019-01,Somerset,Somerset,5253,10
2019-01,Somerset,South Gloucestershire,728,23
2019-01,South Gloucestershire,Bath and North East Somerset,491,25
2019-01,South Gloucestershire,Bristol,990,25
2019-01,South Gloucestershire,Dorset,1082,31
2019-01,South Gloucestershire,North Somerset,456,22
2019-01,South Gloucestershire,Poole,142,33
2019-01,South Gloucestershire,Somerset,636,23
2019-01,South Gloucestershire,South Gloucestershire,1475,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,903,9
2019-02,Bath and North East Somerset,Bristol,426,23
2019-02,Bath and North East Somerset,Dorset,410,25
2019-02,Bath and North East Somerset,North Somerset,172,18
2019-02,Bath and North East Somerset,Poole,77,16
2019-02,Bath and North East Somerset,Somerset,270,21
2019-02,Bath and North East Somerset,South Gloucestershire,186,19
2019-02,Bristol,Bath and North East Somerset,907,17
2019-02,Bristol,Bristol,5582,10
2019-02,Bristol,Dorset,1789,22
2019-02,Bristol,North Somerset,823,14
2019-02,Bristol,Poole,268,18
2019-02,Bristol,Somerset,1110,16
2019-02,Bristol,South Gloucestershire,688,16
2019-02,Dorset,Bath and North East Somerset,522,18
2019-02,Dorset,Bristol,990,22
2019-02,Dorset,Dorset,5222,7
2019-02,Dorset,North Somerset,516,17
2019-02,Dorset,Poole,213,17
2019-02,Dorset,Somerset,779,18
2019-02,Dorset,South Gloucestershire,428,18
2019-02,North Somerset,Bath and North East Somerset,301,21
2019-02,North Somerset,Bristol,697,23
2019-02,North Somerset,Dorset,730,28
2019-02,North Somerset,North Somerset,1633,8
2019-02,North Somerset,Poole,120,22
2019-02,North Somerset,Somerset,433,21
2019-02,North Somerset,South Gloucestershire,267,18
2019-02,Poole,Bath and North East Somerset,336,18
2019-02,Poole,Bristol,652,26
2019-02,Poole,Dorset,918,21
2019-02,Poole,North Somerset,330,19
2019-02,Poole,Poole,640,7
2019-02,Poole,Somerset,534,19
2019-02,Poole,South Gloucestershire,300,22
2019-02,Somerset,Bath and North East Somerset,871,19
2019-02,Somerset,Bristol,1709,22
2019-02,Somerset,Dorset,2314,24
2019-02,Somerset,North Somerset,874,19
2019-02,Somerset,Poole,312,20
2019-02,Somerset,Somerset,4570,10
2019-02,Somerset,South Gloucestershire,836,22
2019-02,South Gloucestershire,Bath and North East Somerset,366,22
2019-02,South Gloucestershire,Bristol,833,22
2019-02,South Gloucestershire,Dorset,835,25
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,145,23
2019-02,South Gloucestershire,Somerset,543,22
2019-02,South Gloucestershire,South Gloucestershire,1451,10
2019-03,Bath and North East Somerset,Bath and North East Somerset,1110,8
2019-03,Bath and North East Somerset,Bristol,416,21
2019-03,Bath and North East Somerset,Dorset,432,21
2019-03,Bath and North East Somerset,North Somerset,198,16
2019-03,Bath and North East Somerset,Poole,72,19
2019-03,Bath and North East Somerset,Somerset,319,17
2019-03,Bath and North East Somerset,South Gloucestershire,152,19
2019-03,Bristol,Bath and North East Somerset,903,16
2019-03,Bristol,Bristol,6341,9
2019-03,Bristol,Dorset,1761,19
2019-03,Bristol,North Somerset,782,13
2019-03,Bristol,Poole,229,17
2019-03,Bristol,Somerset,1219,14
2019-03,Bristol,South Gloucestershire,695,15
2019-03,Dorset,Bath and North East Somerset,600,16
2019-03,Dorset,Bristol,1245,21
2019-03,Dorset,Dorset,6007,7
2019-03,Dorset,North Somerset,563,15
2019-03,Dorset,Poole,192,14
2019-03,Dorset,Somerset,876,16
2019-03,Dorset,South Gloucestershire,476,17
2019-03,North Somerset,Bath and North East Somerset,312,17
2019-03,North Somerset,Bristol,695,19
2019-03,North Somerset,Dorset,739,22
2019-03,North Somerset,North Somerset,1720,7
2019-03,North Somerset,Poole,121,18
2019-03,North Somerset,Somerset,472,17
2019-03,North Somerset,South Gloucestershire,253,16
2019-03,Poole,Bath and North East Somerset,381,18
2019-03,Poole,Bristol,713,25
2019-03,Poole,Dorset,965,20
2019-03,Poole,North Somerset,355,16
2019-03,Poole,Poole,721,7
2019-03,Poole,Somerset,545,18
2019-03,Poole,South Gloucestershire,314,18
2019-03,Somerset,Bath and North East Somerset,950,15
2019-03,Somerset,Bristol,2018,20
2019-03,Somerset,Dorset,2363,21
2019-03,Somerset,North Somerset,908,15
2019-03,Somerset,Poole,280,19
2019-03,Somerset,Somerset,5052,10
2019-03,Somerset,South Gloucestershire,797,17
2019-03,South Gloucestershire,Bath and North East Somerset,410,18
2019-03,South Gloucestershire,Bristol,931,20
2019-03,South Gloucestershire,Dorset,923,23
2019-03,South Gloucestershire,North Somerset,421,16
2019-03,South Gloucestershire,Poole,150,22
2019-03,South Gloucestershire,Somerset,543,18
2019-03,South Gloucestershire,South Gloucestershire,1597,9
2019-04,Bath and North East Somerset,Bath and North East Somerset,1070,7
2019-04,Bath and North East Somerset,Bristol,323,18
2019-04,Bath and North East Somerset,Dorset,405,16
2019-04,Bath and North East Somerset,North Somerset,178,14
2019-04,Bath and North East Somerset,Poole,66,18
2019-04,Bath and North East Somerset,Somerset,249,16
2019-04,Bath and North East Somerset,South Gloucestershire,173,13
2019-04,Bristol,Bath and North East Somerset,787,13
2019-04,Bristol,Bristol,5409,8
2019-04,Bristol,Dorset,1536,19
2019-04,Bristol,North Somerset,818,12
2019-04,Bristol,Poole,236,16
2019-04,Bristol,Somerset,1022,14
2019-04,Bristol,South Gloucestershire,645,13
2019-04,Dorset,Bath and North East Somerset,515,15
2019-04,Dorset,Bristol,890,17
2019-04,Dorset,Dorset,5581,7
2019-04,Dorset,North Somerset,586,14
2019-04,Dorset,Poole,173,14
2019-04,Dorset,Somerset,771,15
2019-04,Dorset,South Gloucestershire,417,15
2019-04,North Somerset,Bath and North East Somerset,322,15
2019-04,North Somerset,Bristol,566,15
2019-04,North Somerset,Dorset,645,20
2019-04,North Somerset,North Somerset,1672,7
2019-04,North Somerset,Poole,87,18
2019-04,North Somerset,Somerset,436,15
2019-04,North Somerset,South Gloucestershire,222,12
2019-04,Poole,Bath and North East Somerset,321,16
2019-04,Poole,Bristol,524,18
2019-04,Poole,Dorset,783,17
2019-04,Poole,North Somerset,304,14
2019-04,Poole,Poole,647,6
2019-04,Poole,Somerset,415,14
2019-04,Poole,South Gloucestershire,277,15
2019-04,Somerset,Bath and North East Somerset,950,14
2019-04,Somerset,Bristol,1652,17
2019-04,Somerset,Dorset,2149,17
2019-04,Somerset,North Somerset,902,12
2019-04,Somerset,Poole,309,15
2019-04,Somerset,Somerset,4645,8
2019-04,Somerset,South Gloucestershire,648,14
2019-04,South Gloucestershire,Bath and North East Somerset,414,15
2019-04,South Gloucestershire,Bristol,719,16
2019-04,South Gloucestershire,Dorset,743,19
2019-04,South Gloucestershire,North Somerset,409,14
2019-04,South Gloucestershire,Poole,138,19
2019-04,South Gloucestershire,Somerset,505,15
2019-04,South Gloucestershire,South Gloucestershire,1395,7
