month_placed,item_authority,pickup_authority,reservations,days_taken
2020-09,North Somerset,North Somerset,1564,10
2020-09,North Somerset,Poole,118,27
2020-09,North Somerset,Somerset,381,33
2020-09,North Somerset,South Gloucestershire,232,25
2020-09,Poole,Bath and North East Somerset,257,30
2020-09,Poole,Bristol,299,30
2020-09,Poole,Dorset,581,30
2020-09,Poole,North Somerset,255,22
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,314,26
2020-09,Poole,South Gloucestershire,226,31
2020-09,Somerset,Bath and North East Somerset,789,25
2020-09,Somerset,Bristol,972,29
2020-09,Somerset,Dorset,1608,31
2020-09,Somerset,North Somerset,856,19
2020-09,Somerset,Poole,277,25
2020-09,Somerset,Somerset,3350,13
2020-09,Somerset,South Gloucestershire,626,20
2020-09,South Gloucestershire,Bath and North East Somerset,320,30
2020-09,South Gloucestershire,Bristol,422,30
2020-09,South Gloucestershire,Dorset,626,44
2020-09,South Gloucestershire,North Somerset,352,27
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,299,36
2020-09,South Gloucestershire,South Gloucestershire,1172,11
2020-10,Bath and North East Somerset,Bath and North East Somerset,905,14
2020-10,Bath and North East Somerset,Bristol,320,70
2020-10,Bath and North East Somerset,Dorset,452,41
2020-10,Bath and North East Somerset,North Somerset,163,29
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,257,33
2020-10,Bath and North East Somerset,South Gloucestershire,167,34
2020-10,Bristol,Bath and North East Somerset,401,40
2020-10,Bristol,Bristol,3330,33
2020-10,Bristol,Dorset,918,36
2020-10,Bristol,North Somerset,417,26
2020-10,Bristol,Poole,127,38
2020-10,Bristol,Somerset,611,30
2020-10,Bristol,South Gloucestershire,369,32
2020-10,Dorset,Bath and North East Somerset,542,40
2020-10,Dorset,Bristol,827,80
2020-10,Dorset,Dorset,5821,15
2020-10,Dorset,North Somerset,613,40
2020-10,Dorset,Poole,243,44
2020-10,Dorset,Somerset,817,47
2020-10,Dorset,South Gloucestershire,511,42
2020-10,North Somerset,Bath and North East Somerset,246,37
2020-10,North Somerset,Bristol,481,66
2020-10,North Somerset,Dorset,717,45
2020-10,North Somerset,North Somerset,1545,12
2020-10,North Somerset,Poole,103,32
2020-10,North Somerset,Somerset,389,40
2020-10,North Somerset,South Gloucestershire,216,32
2020-10,Poole,Bath and North East Somerset,215,34
2020-10,Poole,Bristol,363,70
2020-10,Poole,Dorset,592,28
2020-10,Poole,North Somerset,256,27
2020-10,Poole,Poole,390,14
2020-10,Poole,Somerset,309,34
2020-10,Poole,South Gloucestershire,213,26
2020-10,Somerset,Bath and North East Somerset,729,29
2020-10,Somerset,Bristol,1285,61
2020-10,Somerset,Dorset,1877,34
2020-10,Somerset,North Somerset,750,24
2020-10,Somerset,Poole,248,33
2020-10,Somerset,Somerset,3598,16
2020-10,Somerset,South Gloucestershire,636,29
2020-10,South Gloucestershire,Bath and North East Somerset,294,36
2020-10,South Gloucestershire,Bristol,500,71
2020-10,South Gloucestershire,Dorset,682,43
2020-10,South Gloucestershire,North Somerset,312,32
2020-10,South Gloucestershire,Poole,90,41
2020-10,South Gloucestershire,Somerset,342,39
2020-10,South Gloucestershire,South Gloucestershire,1291,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,956,11
2020-11,Bath and North East Somerset,Bristol,131,79
2020-11,Bath and North East Somerset,Dorset,299,43
2020-11,Bath and North East Somerset,North Somerset,158,32
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,207,39
2020-11,Bath and North East Somerset,South Gloucestershire,131,35
2020-11,Bristol,Bath and North East Somerset,211,54
2020-11,Bristol,Bristol,628,56
2020-11,Bristol,Dorset,424,69
2020-11,Bristol,North Somerset,204,43
2020-11,Bristol,Poole,57,66
2020-11,Bristol,Somerset,316,70
2020-11,Bristol,South Gloucestershire,138,55
2020-11,Dorset,Bath and North East Somerset,636,34
2020-11,Dorset,Bristol,323,86
2020-11,Dorset,Dorset,4675,14
2020-11,Dorset,North Somerset,493,34
2020-11,Dorset,Poole,193,36
2020-11,Dorset,Somerset,724,39
2020-11,Dorset,South Gloucestershire,365,37
2020-11,North Somerset,Bath and North East Somerset,273,28
2020-11,North Somerset,Bristol,188,76
2020-11,North Somerset,Dorset,477,42
2020-11,North Somerset,North Somerset,986,10
2020-11,North Somerset,Poole,65,50
2020-11,North Somerset,Somerset,302,41
2020-11,North Somerset,South Gloucestershire,190,36
2020-11,Poole,Bath and North East Somerset,231,24
2020-11,Poole,Bristol,132,69
2020-11,Poole,Dorset,471,31
2020-11,Poole,North Somerset,197,25
2020-11,Poole,Poole,396,10
2020-11,Poole,Somerset,281,27
2020-11,Poole,South Gloucestershire,154,27
2020-11,Somerset,Bath and North East Somerset,751,27
2020-11,Somerset,Bristol,477,70
2020-11,Somerset,Dorset,1410,37
2020-11,Somerset,North Somerset,582,27
2020-11,Somerset,Poole,227,38
2020-11,Somerset,Somerset,3089,17
2020-11,Somerset,South Gloucestershire,442,28
2020-11,South Gloucestershire,Bath and North East Somerset,260,33
2020-11,South Gloucestershire,Bristol,187,74
2020-11,South Gloucestershire,Dorset,481,45
2020-11,South Gloucestershire,North Somerset,209,32
2020-11,South Gloucestershire,Poole,68,44
2020-11,South Gloucestershire,Somerset,280,40
2020-11,South Gloucestershire,South Gloucestershire,750,17
2020-12,Bath and North East Somerset,Bath and North East Somerset,774,17
2020-12,Bath and North East Somerset,Bristol,218,78
2020-12,Bath and North East Somerset,Dorset,305,44
2020-12,Bath and North East Somerset,North Somerset,133,29
2020-12,Bath and North East Somerset,Poole,34,54
2020-12,Bath and North East Somerset,Somerset,169,51
2020-12,Bath and North East Somerset,South Gloucestershire,117,32
2020-12,Bristol,Bath and North East Somerset,249,56
2020-12,Bristol,Bristol,2437,24
2020-12,Bristol,Dorset,588,52
2020-12,Bristol,North Somerset,263,36
2020-12,Bristol,Poole,72,54
2020-12,Bristol,Somerset,350,54
2020-12,Bristol,South Gloucestershire,243,49
2020-12,Dorset,Bath and North East Somerset,476,40
2020-12,Dorset,Bristol,725,86
2020-12,Dorset,Dorset,4642,13
2020-12,Dorset,North Somerset,478,36
2020-12,Dorset,Poole,150,50
2020-12,Dorset,Somerset,570,66
2020-12,Dorset,South Gloucestershire,365,44
2020-12,North Somerset,Bath and North East Somerset,201,37
2020-12,North Somerset,Bristol,360,66
2020-12,North Somerset,Dorset,495,46
2020-12,North Somerset,North Somerset,1194,10
2020-12,North Somerset,Poole,53,56
2020-12,North Somerset,Somerset,276,59
2020-12,North Somerset,South Gloucestershire,171,33
2020-12,Poole,Bath and North East Somerset,176,32
2020-12,Poole,Bristol,284,75
2020-12,Poole,Dorset,479,30
2020-12,Poole,North Somerset,189,30
2020-12,Poole,Poole,309,12
2020-12,Poole,Somerset,216,55
2020-12,Poole,South Gloucestershire,142,35
2020-12,Somerset,Bath and North East Somerset,497,37
2020-12,Somerset,Bristol,953,69
2020-12,Somerset,Dorset,1348,43
2020-12,Somerset,North Somerset,589,29
2020-12,Somerset,Poole,154,58
2020-12,Somerset,Somerset,2440,31
2020-12,Somerset,South Gloucestershire,421,33
2020-12,South Gloucestershire,Bath and North East Somerset,177,41
2020-12,South Gloucestershire,Bristol,327,74
2020-12,South Gloucestershire,Dorset,518,51
2020-12,South Gloucestershire,North Somerset,172,37
2020-12,South Gloucestershire,Poole,52,78
2020-12,South Gloucestershire,Somerset,212,57
2020-12,South Gloucestershire,South Gloucestershire,744,21
2021-01,Bath and North East Somerset,Bath and North East Somerset,1380,9
2021-01,Bath and North East Somerset,Bristol,57,83
2021-01,Bath and North East Somerset,Dorset,522,33
2021-01,Bath and North East Somerset,North Somerset,280,24
2021-01,Bath and North East Somerset,Poole,16,64
2021-01,Bath and North East Somerset,Somerset,155,28
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,100,86
2021-01,Bristol,Bristol,315,65
2021-01,Bristol,Dorset,224,82
2021-01,Bristol,North Somerset,69,71
2021-01,Bristol,Poole,16,95
2021-01,Bristol,Somerset,58,76
2021-01,Bristol,South Gloucestershire,69,87
2021-01,Dorset,Bath and North East Somerset,799,29
2021-01,Dorset,Bristol,193,94
2021-01,Dorset,Dorset,5890,11
2021-01,Dorset,North Somerset,813,31
2021-01,Dorset,Poole,47,76
2021-01,Dorset,Somerset,461,34
2021-01,Dorset,South Gloucestershire,588,34
2021-01,North Somerset,Bath and North East Somerset,381,23
2021-01,North Somerset,Bristol,114,87
2021-01,North Somerset,Dorset,769,39
2021-01,North Somerset,North Somerset,1647,10
2021-01,North Somerset,Poole,24,93
2021-01,North Somerset,Somerset,213,32
2021-01,North Somerset,South Gloucestershire,300,24
2021-01,Poole,Bath and North East Somerset,136,50
2021-01,Poole,Bristol,50,96
2021-01,Poole,Dorset,355,53
2021-01,Poole,North Somerset,152,48
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,87,60
2021-01,Poole,South Gloucestershire,126,54
2021-01,Somerset,Bath and North East Somerset,625,32
2021-01,Somerset,Bristol,201,95
2021-01,Somerset,Dorset,1369,44
2021-01,Somerset,North Somerset,595,34
2021-01,Somerset,Poole,47,85
2021-01,Somerset,Somerset,1086,18
2021-01,Somerset,South Gloucestershire,437,32
2021-01,South Gloucestershire,Bath and North East Somerset,458,29
2021-01,South Gloucestershire,Bristol,107,87
2021-01,South Gloucestershire,Dorset,781,40
2021-01,South Gloucestershire,North Somerset,393,25
2021-01,South Gloucestershire,Poole,19,89
2021-01,South Gloucestershire,Somerset,239,32
2021-01,South Gloucestershire,South Gloucestershire,1051,15
2021-02,Bath and North East Somerset,Bath and North East Somerset,1413,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,474,31
2021-02,Bath and North East Somerset,North Somerset,255,23
2021-02,Bath and North East Somerset,Poole,6,24
2021-02,Bath and North East Somerset,Somerset,127,24
2021-02,Bath and North East Somerset,South Gloucestershire,149,26
2021-02,Bristol,Bath and North East Somerset,96,56
2021-02,Bristol,Bristol,19,42
2021-02,Bristol,Dorset,220,66
2021-02,Bristol,North Somerset,106,50
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,55,57
2021-02,Bristol,South Gloucestershire,78,57
2021-02,Dorset,Bath and North East Somerset,844,26
2021-02,Dorset,Bristol,30,65
2021-02,Dorset,Dorset,5933,10
2021-02,Dorset,North Somerset,789,29
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,410,29
2021-02,Dorset,South Gloucestershire,579,31
2021-02,North Somerset,Bath and North East Somerset,367,21
2021-02,North Somerset,Bristol,7,58
2021-02,North Somerset,Dorset,680,34
2021-02,North Somerset,North Somerset,1706,8
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,187,22
2021-02,North Somerset,South Gloucestershire,277,21
2021-02,Poole,Bath and North East Somerset,110,49
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,313,47
2021-02,Poole,North Somerset,138,48
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,61,41
2021-02,Poole,South Gloucestershire,108,47
2021-02,Somerset,Bath and North East Somerset,698,25
2021-02,Somerset,Bristol,31,58
2021-02,Somerset,Dorset,1443,37
2021-02,Somerset,North Somerset,681,26
2021-02,Somerset,Poole,17,49
2021-02,Somerset,Somerset,1183,13
2021-02,Somerset,South Gloucestershire,435,29
2021-02,South Gloucestershire,Bath and North East Somerset,371,25
2021-02,South Gloucestershire,Bristol,13,44
2021-02,South Gloucestershire,Dorset,678,36
2021-02,South Gloucestershire,North Somerset,362,21
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,158,24
2021-02,South Gloucestershire,South Gloucestershire,1016,12
2021-03,Bath and North East Somerset,Bath and North East Somerset,1330,7
2021-03,Bath and North East Somerset,Bristol,264,28
2021-03,Bath and North East Somerset,Dorset,360,29
2021-03,Bath and North East Somerset,North Somerset,179,19
2021-03,Bath and North East Somerset,Poole,39,20
2021-03,Bath and North East Somerset,Somerset,194,24
2021-03,Bath and North East Somerset,South Gloucestershire,124,21
2021-03,Bristol,Bath and North East Somerset,327,26
2021-03,Bristol,Bristol,1975,18
2021-03,Bristol,Dorset,595,42
2021-03,Bristol,North Somerset,321,25
2021-03,Bristol,Poole,54,31
2021-03,Bristol,Somerset,366,30
2021-03,Bristol,South Gloucestershire,229,24
2021-03,Dorset,Bath and North East Somerset,579,29
2021-03,Dorset,Bristol,719,34
2021-03,Dorset,Dorset,5696,9
2021-03,Dorset,North Somerset,650,27
2021-03,Dorset,Poole,132,24
2021-03,Dorset,Somerset,638,31
2021-03,Dorset,South Gloucestershire,447,29
2021-03,North Somerset,Bath and North East Somerset,255,20
2021-03,North Somerset,Bristol,407,30
2021-03,North Somerset,Dorset,520,32
2021-03,North Somerset,North Somerset,1637,7
2021-03,North Somerset,Poole,44,24
2021-03,North Somerset,Somerset,278,22
2021-03,North Somerset,South Gloucestershire,172,22
2021-03,Poole,Bath and North East Somerset,204,29
2021-03,Poole,Bristol,256,33
2021-03,Poole,Dorset,481,29
2021-03,Poole,North Somerset,204,23
2021-03,Poole,Poole,218,11
2021-03,Poole,Somerset,266,27
2021-03,Poole,South Gloucestershire,144,29
2021-03,Somerset,Bath and North East Somerset,841,22
2021-03,Somerset,Bristol,1019,30
2021-03,Somerset,Dorset,1561,32
2021-03,Somerset,North Somerset,812,20
2021-03,Somerset,Poole,159,24
2021-03,Somerset,Somerset,3039,13
2021-03,Somerset,South Gloucestershire,483,24
2021-03,South Gloucestershire,Bath and North East Somerset,267,25
2021-03,South Gloucestershire,Bristol,342,32
2021-03,South Gloucestershire,Dorset,523,38
2021-03,South Gloucestershire,North Somerset,281,23
2021-03,South Gloucestershire,Poole,47,29
2021-03,South Gloucestershire,Somerset,273,29
2021-03,South Gloucestershire,South Gloucestershire,960,13
2021-04,Bath and North East Somerset,Bath and North East Somerset,982,7
2021-04,Bath and North East Somerset,Bristol,209,18
2021-04,Bath and North East Somerset,Dorset,255,21
2021-04,Bath and North East Somerset,North Somerset,148,14
2021-04,Bath and North East Somerset,Poole,37,17
2021-04,Bath and North East Somerset,Somerset,141,16
2021-04,Bath and North East Somerset,South Gloucestershire,130,16
2021-04,Bristol,Bath and North East Somerset,369,19
2021-04,Bristol,Bristol,2765,10
2021-04,Bristol,Dorset,701,26
2021-04,Bristol,North Somerset,375,13
2021-04,Bristol,Poole,80,20
2021-04,Bristol,Somerset,423,19
2021-04,Bristol,South Gloucestershire,335,16
2021-04,Dorset,Bath and North East Somerset,357,29
2021-04,Dorset,Bristol,609,25
2021-04,Dorset,Dorset,5003,7
2021-04,Dorset,North Somerset,437,27
2021-04,Dorset,Poole,127,16
2021-04,Dorset,Somerset,485,25
2021-04,Dorset,South Gloucestershire,273,28
2021-04,North Somerset,Bath and North East Somerset,177,15
2021-04,North Somerset,Bristol,316,17
2021-04,North Somerset,Dorset,407,25
2021-04,North Somerset,North Somerset,1509,7
2021-04,North Somerset,Poole,66,20
2021-04,North Somerset,Somerset,231,18
2021-04,North Somerset,South Gloucestershire,152,13
2021-04,Poole,Bath and North East Somerset,145,23
2021-04,Poole,Bristol,245,23
2021-04,Poole,Dorset,477,19
2021-04,Poole,North Somerset,212,21
2021-04,Poole,Poole,345,6
2021-04,Poole,Somerset,207,22
2021-04,Poole,South Gloucestershire,134,21
2021-04,Somerset,Bath and North East Somerset,599,18
2021-04,Somerset,Bristol,784,19
2021-04,Somerset,Dorset,1158,24
2021-04,Somerset,North Somerset,693,16
2021-04,Somerset,Poole,158,17
2021-04,Somerset,Somerset,2862,12
2021-04,Somerset,South Gloucestershire,498,18
2021-04,South Gloucestershire,Bath and North East Somerset,211,20
2021-04,South Gloucestershire,Bristol,312,21
2021-04,South Gloucestershire,Dorset,352,25
2021-04,South Gloucestershire,North Somerset,205,18
2021-04,South Gloucestershire,Poole,47,21
2021-04,South Gloucestershire,Somerset,201,21
2021-04,South Gloucestershire,South Gloucestershire,968,11
