month_placed,item_authority,pickup_authority,reservations,days_taken
2019-10,South Gloucestershire,Bristol,882,26
2019-10,South Gloucestershire,Dorset,942,32
2019-10,South Gloucestershire,North Somerset,444,19
2019-10,South Gloucestershire,Poole,174,24
2019-10,South Gloucestershire,Somerset,568,23
2019-10,South Gloucestershire,South Gloucestershire,1641,12
2019-11,Bath and North East Somerset,Bath and North East Somerset,1318,11
2019-11,Bath and North East Somerset,Bristol,468,28
2019-11,Bath and North East Somerset,Dorset,410,32
2019-11,Bath and North East Somerset,North Somerset,222,20
2019-11,Bath and North East Somerset,Poole,68,23
2019-11,Bath and North East Somerset,Somerset,291,27
2019-11,Bath and North East Somerset,South Gloucestershire,176,21
2019-11,Bristol,Bath and North East Somerset,885,22
2019-11,Bristol,Bristol,6187,11
2019-11,Bristol,Dorset,1655,27
2019-11,Bristol,North Somerset,886,19
2019-11,Bristol,Poole,232,24
2019-11,Bristol,Somerset,1130,19
2019-11,Bristol,South Gloucestershire,645,17
2019-11,Dorset,Bath and North East Somerset,760,26
2019-11,Dorset,Bristol,1278,31
2019-11,Dorset,Dorset,6707,10
2019-11,Dorset,North Somerset,738,22
2019-11,Dorset,Poole,248,21
2019-11,Dorset,Somerset,951,24
2019-11,Dorset,South Gloucestershire,570,23
2019-11,North Somerset,Bath and North East Somerset,324,25
2019-11,North Somerset,Bristol,684,26
2019-11,North Somerset,Dorset,672,30
2019-11,North Somerset,North Somerset,2037,9
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,462,25
2019-11,North Somerset,South Gloucestershire,217,22
2019-11,Poole,Bath and North East Somerset,350,23
2019-11,Poole,Bristol,570,27
2019-11,Poole,Dorset,794,27
2019-11,Poole,North Somerset,309,18
2019-11,Poole,Poole,563,9
2019-11,Poole,Somerset,455,26
2019-11,Poole,South Gloucestershire,253,23
2019-11,Somerset,Bath and North East Somerset,1016,22
2019-11,Somerset,Bristol,1878,25
2019-11,Somerset,Dorset,2123,28
2019-11,Somerset,North Somerset,1074,19
2019-11,Somerset,Poole,369,24
2019-11,Somerset,Somerset,4898,11
2019-11,Somerset,South Gloucestershire,744,19
2019-11,South Gloucestershire,Bath and North East Somerset,407,27
2019-11,South Gloucestershire,Bristol,807,27
2019-11,South Gloucestershire,Dorset,857,35
2019-11,South Gloucestershire,North Somerset,391,22
2019-11,South Gloucestershire,Poole,105,28
2019-11,South Gloucestershire,Somerset,490,25
2019-11,South Gloucestershire,South Gloucestershire,1550,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1038,14
2019-12,Bath and North East Somerset,Bristol,319,27
2019-12,Bath and North East Somerset,Dorset,326,36
2019-12,Bath and North East Somerset,North Somerset,192,25
2019-12,Bath and North East Somerset,Poole,55,36
2019-12,Bath and North East Somerset,Somerset,203,30
2019-12,Bath and North East Somerset,South Gloucestershire,137,24
2019-12,Bristol,Bath and North East Somerset,759,25
2019-12,Bristol,Bristol,4998,12
2019-12,Bristol,Dorset,1403,28
2019-12,Bristol,North Somerset,697,17
2019-12,Bristol,Poole,218,21
2019-12,Bristol,Somerset,830,21
2019-12,Bristol,South Gloucestershire,525,19
2019-12,Dorset,Bath and North East Somerset,608,31
2019-12,Dorset,Bristol,1055,32
2019-12,Dorset,Dorset,5508,12
2019-12,Dorset,North Somerset,590,23
2019-12,Dorset,Poole,195,21
2019-12,Dorset,Somerset,767,30
2019-12,Dorset,South Gloucestershire,378,27
2019-12,North Somerset,Bath and North East Somerset,248,30
2019-12,North Somerset,Bristol,519,34
2019-12,North Somerset,Dorset,570,40
2019-12,North Somerset,North Somerset,1480,11
2019-12,North Somerset,Poole,85,39
2019-12,North Somerset,Somerset,351,30
2019-12,North Somerset,South Gloucestershire,196,30
2019-12,Poole,Bath and North East Somerset,273,29
2019-12,Poole,Bristol,458,27
2019-12,Poole,Dorset,629,34
2019-12,Poole,North Somerset,266,24
2019-12,Poole,Poole,455,14
2019-12,Poole,Somerset,331,28
2019-12,Poole,South Gloucestershire,195,25
2019-12,Somerset,Bath and North East Somerset,819,26
2019-12,Somerset,Bristol,1466,28
2019-12,Somerset,Dorset,1756,33
2019-12,Somerset,North Somerset,766,25
2019-12,Somerset,Poole,246,25
2019-12,Somerset,Somerset,3804,14
2019-12,Somerset,South Gloucestershire,544,27
2019-12,South Gloucestershire,Bath and North East Somerset,299,32
2019-12,South Gloucestershire,Bristol,673,29
2019-12,South Gloucestershire,Dorset,636,39
2019-12,South Gloucestershire,North Somerset,273,29
2019-12,South Gloucestershire,Poole,98,32
2019-12,South Gloucestershire,Somerset,406,29
2019-12,South Gloucestershire,South Gloucestershire,1209,12
2020-01,Bath and North East Somerset,Bath and North East Somerset,1513,13
2020-01,Bath and North East Somerset,Bristol,498,27
2020-01,Bath and North East Somerset,Dorset,419,36
2020-01,Bath and North East Somerset,North Somerset,266,22
2020-01,Bath and North East Somerset,Poole,73,36
2020-01,Bath and North East Somerset,Somerset,281,22
2020-01,Bath and North East Somerset,South Gloucestershire,203,24
2020-01,Bristol,Bath and North East Somerset,939,26
2020-01,Bristol,Bristol,7035,11
2020-01,Bristol,Dorset,1925,24
2020-01,Bristol,North Somerset,1009,16
2020-01,Bristol,Poole,256,23
2020-01,Bristol,Somerset,1299,18
2020-01,Bristol,South Gloucestershire,772,15
2020-01,Dorset,Bath and North East Somerset,813,34
2020-01,Dorset,Bristol,1525,33
2020-01,Dorset,Dorset,7463,13
2020-01,Dorset,North Somerset,830,26
2020-01,Dorset,Poole,270,32
2020-01,Dorset,Somerset,1062,29
2020-01,Dorset,South Gloucestershire,600,26
2020-01,North Somerset,Bath and North East Somerset,377,32
2020-01,North Somerset,Bristol,753,34
2020-01,North Somerset,Dorset,770,43
2020-01,North Somerset,North Somerset,2232,10
2020-01,North Somerset,Poole,110,30
2020-01,North Somerset,Somerset,498,33
2020-01,North Somerset,South Gloucestershire,263,28
2020-01,Poole,Bath and North East Somerset,355,35
2020-01,Poole,Bristol,699,28
2020-01,Poole,Dorset,816,32
2020-01,Poole,North Somerset,360,22
2020-01,Poole,Poole,659,10
2020-01,Poole,Somerset,503,24
2020-01,Poole,South Gloucestershire,273,24
2020-01,Somerset,Bath and North East Somerset,1154,27
2020-01,Somerset,Bristol,2167,30
2020-01,Somerset,Dorset,2415,37
2020-01,Somerset,North Somerset,1110,25
2020-01,Somerset,Poole,308,29
2020-01,Somerset,Somerset,5428,15
2020-01,Somerset,South Gloucestershire,828,25
2020-01,South Gloucestershire,Bath and North East Somerset,490,33
2020-01,South Gloucestershire,Bristol,890,27
2020-01,South Gloucestershire,Dorset,870,40
2020-01,South Gloucestershire,North Somerset,430,26
2020-01,South Gloucestershire,Poole,105,36
2020-01,South Gloucestershire,Somerset,587,29
2020-01,South Gloucestershire,South Gloucestershire,1913,13
2020-02,Bath and North East Somerset,Bath and North East Somerset,1409,18
2020-02,Bath and North East Somerset,Bristol,422,31
2020-02,Bath and North East Somerset,Dorset,376,41
2020-02,Bath and North East Somerset,North Somerset,198,27
2020-02,Bath and North East Somerset,Poole,49,48
2020-02,Bath and North East Somerset,Somerset,231,38
2020-02,Bath and North East Somerset,South Gloucestershire,188,27
2020-02,Bristol,Bath and North East Somerset,768,36
2020-02,Bristol,Bristol,6740,12
2020-02,Bristol,Dorset,1643,26
2020-02,Bristol,North Somerset,924,16
2020-02,Bristol,Poole,228,17
2020-02,Bristol,Somerset,986,21
2020-02,Bristol,South Gloucestershire,718,19
2020-02,Dorset,Bath and North East Somerset,748,46
2020-02,Dorset,Bristol,1281,39
2020-02,Dorset,Dorset,7044,16
2020-02,Dorset,North Somerset,783,33
2020-02,Dorset,Poole,258,49
2020-02,Dorset,Somerset,930,44
2020-02,Dorset,South Gloucestershire,551,33
2020-02,North Somerset,Bath and North East Somerset,357,57
2020-02,North Somerset,Bristol,626,36
2020-02,North Somerset,Dorset,659,59
2020-02,North Somerset,North Somerset,2111,14
2020-02,North Somerset,Poole,91,58
2020-02,North Somerset,Somerset,390,46
2020-02,North Somerset,South Gloucestershire,266,35
2020-02,Poole,Bath and North East Somerset,337,53
2020-02,Poole,Bristol,560,40
2020-02,Poole,Dorset,851,35
2020-02,Poole,North Somerset,386,26
2020-02,Poole,Poole,605,17
2020-02,Poole,Somerset,441,36
2020-02,Poole,South Gloucestershire,301,32
2020-02,Somerset,Bath and North East Somerset,1067,46
2020-02,Somerset,Bristol,1881,42
2020-02,Somerset,Dorset,2181,50
2020-02,Somerset,North Somerset,1054,36
2020-02,Somerset,Poole,293,38
2020-02,Somerset,Somerset,4846,19
2020-02,Somerset,South Gloucestershire,757,35
2020-02,South Gloucestershire,Bath and North East Somerset,405,44
2020-02,South Gloucestershire,Bristol,813,37
2020-02,South Gloucestershire,Dorset,761,51
2020-02,South Gloucestershire,North Somerset,456,36
2020-02,South Gloucestershire,Poole,128,42
2020-02,South Gloucestershire,Somerset,432,50
2020-02,South Gloucestershire,South Gloucestershire,1807,15
2020-03,Bath and North East Somerset,Bath and North East Somerset,682,55
2020-03,Bath and North East Somerset,Bristol,148,105
2020-03,Bath and North East Somerset,Dorset,172,90
2020-03,Bath and North East Somerset,North Somerset,108,63
2020-03,Bath and North East Somerset,Poole,31,113
2020-03,Bath and North East Somerset,Somerset,131,83
2020-03,Bath and North East Somerset,South Gloucestershire,68,52
2020-03,Bristol,Bath and North East Somerset,293,92
2020-03,Bristol,Bristol,2907,37
2020-03,Bristol,Dorset,726,70
2020-03,Bristol,North Somerset,429,37
2020-03,Bristol,Poole,83,41
2020-03,Bristol,Somerset,423,44
2020-03,Bristol,South Gloucestershire,308,45
2020-03,Dorset,Bath and North East Somerset,367,112
2020-03,Dorset,Bristol,451,137
2020-03,Dorset,Dorset,3914,30
2020-03,Dorset,North Somerset,496,84
2020-03,Dorset,Poole,132,90
2020-03,Dorset,Somerset,488,96
2020-03,Dorset,South Gloucestershire,301,93
2020-03,North Somerset,Bath and North East Somerset,167,123
2020-03,North Somerset,Bristol,282,97
2020-03,North Somerset,Dorset,394,116
2020-03,North Somerset,North Somerset,1199,29
2020-03,North Somerset,Poole,77,98
2020-03,North Somerset,Somerset,243,99
2020-03,North Somerset,South Gloucestershire,141,86
2020-03,Poole,Bath and North East Somerset,183,103
2020-03,Poole,Bristol,224,158
2020-03,Poole,Dorset,391,75
2020-03,Poole,North Somerset,208,69
2020-03,Poole,Poole,399,30
2020-03,Poole,Somerset,194,88
2020-03,Poole,South Gloucestershire,130,95
2020-03,Somerset,Bath and North East Somerset,581,116
2020-03,Somerset,Bristol,809,129
2020-03,Somerset,Dorset,1327,98
2020-03,Somerset,North Somerset,718,83
2020-03,Somerset,Poole,199,115
2020-03,Somerset,Somerset,2746,46
2020-03,Somerset,South Gloucestershire,440,85
2020-03,South Gloucestershire,Bath and North East Somerset,215,120
2020-03,South Gloucestershire,Bristol,307,106
2020-03,South Gloucestershire,Dorset,452,111
2020-03,South Gloucestershire,North Somerset,307,87
2020-03,South Gloucestershire,Poole,58,147
2020-03,South Gloucestershire,Somerset,301,102
2020-03,South Gloucestershire,South Gloucestershire,918,34
2020-06,Bristol,North Somerset,1,81
2020-06,Bristol,South Gloucestershire,1,88
2020-06,Dorset,Dorset,1,31
2020-06,Dorset,South Gloucestershire,2,29
2020-06,Poole,South Gloucestershire,1,33
2020-06,Somerset,South Gloucestershire,1,56
2020-07,Bath and North East Somerset,Bath and North East Somerset,1,33
2020-07,Bath and North East Somerset,Bristol,1,50
2020-07,Bristol,Bath and North East Somerset,1,51
2020-07,Bristol,Dorset,1,57
2020-07,Bristol,Somerset,1,7
2020-07,Dorset,Bristol,1,57
2020-07,Dorset,Dorset,4,1
2020-07,Dorset,Somerset,3,0
2020-07,Dorset,South Gloucestershire,1,35
2020-07,North Somerset,Bath and North East Somerset,1,27
2020-07,North Somerset,North Somerset,1,0
2020-07,North Somerset,South Gloucestershire,1,35
2020-07,Poole,Dorset,1,28
2020-07,Poole,Poole,3,5
2020-07,Poole,Somerset,2,47
2020-07,Poole,South Gloucestershire,2,23
2020-07,Somerset,Bristol,1,47
2020-07,Somerset,Dorset,1,36
2020-07,Somerset,North Somerset,1,0
2020-07,Somerset,Poole,1,59
2020-07,Somerset,Somerset,9,21
2020-07,Somerset,South Gloucestershire,1,26
2020-07,South Gloucestershire,Bristol,1,54
2020-07,South Gloucestershire,Somerset,1,48
2020-07,South Gloucestershire,South Gloucestershire,4,24
2020-08,Bath and North East Somerset,Bath and North East Somerset,1,38
2020-08,Bath and North East Somerset,Dorset,1,29
2020-08,Bath and North East Somerset,North Somerset,1,0
2020-08,Bath and North East Somerset,Somerset,2,17
2020-08,Bath and North East Somerset,South Gloucestershire,2,37
2020-08,Bristol,Bristol,3,2
2020-08,Bristol,Dorset,2,27
2020-08,Bristol,Poole,3,31
2020-08,Bristol,Somerset,4,25
2020-08,Dorset,Bristol,2,0
2020-08,Dorset,Dorset,23,17
2020-08,Dorset,North Somerset,1,30
2020-08,Dorset,Poole,3,20
2020-08,Dorset,Somerset,17,24
2020-08,Dorset,South Gloucestershire,2,9
2020-08,North Somerset,Bath and North East Somerset,1,13
2020-08,North Somerset,Bristol,1,30
2020-08,North Somerset,Dorset,6,25
2020-08,North Somerset,North Somerset,12,4
2020-08,North Somerset,Somerset,5,24
2020-08,North Somerset,South Gloucestershire,1,17
2020-08,Poole,North Somerset,1,22
2020-08,Poole,Poole,5,13
2020-08,Poole,Somerset,5,15
2020-08,Poole,South Gloucestershire,1,14
2020-08,Somerset,Bath and North East Somerset,1,15
2020-08,Somerset,Bristol,5,45
2020-08,Somerset,Dorset,36,24
2020-08,Somerset,North Somerset,18,11
2020-08,Somerset,Poole,2,13
2020-08,Somerset,Somerset,91,13
2020-08,Somerset,South Gloucestershire,13,16
2020-08,South Gloucestershire,Dorset,5,20
2020-08,South Gloucestershire,North Somerset,3,19
2020-08,South Gloucestershire,Poole,2,43
2020-08,South Gloucestershire,Somerset,13,26
2020-08,South Gloucestershire,South Gloucestershire,6,12
2020-09,Bath and North East Somerset,Bath and North East Somerset,1044,8
2020-09,Bath and North East Somerset,Bristol,173,20
2020-09,Bath and North East Somerset,Dorset,233,17
2020-09,Bath and North East Somerset,North Somerset,130,13
2020-09,Bath and North East Somerset,Poole,47,13
2020-09,Bath and North East Somerset,Somerset,169,13
2020-09,Bath and North East Somerset,South Gloucestershire,112,15
2020-09,Bristol,Bath and North East Somerset,202,27
2020-09,Bristol,Bristol,1283,9
2020-09,Bristol,Dorset,467,18
2020-09,Bristol,North Somerset,271,12
2020-09,Bristol,Poole,64,17
2020-09,Bristol,Somerset,255,12
2020-09,Bristol,South Gloucestershire,157,14
2020-09,Dorset,Bath and North East Somerset,424,20
2020-09,Dorset,Bristol,438,21
2020-09,Dorset,Dorset,4299,8
2020-09,Dorset,North Somerset,456,19
2020-09,Dorset,Poole,180,17
2020-09,Dorset,Somerset,489,18
2020-09,Dorset,South Gloucestershire,281,17
2020-09,North Somerset,Bath and North East Somerset,205,14
2020-09,North Somerset,Bristol,309,14
2020-09,North Somerset,Dorset,396,16
2020-09,North Somerset,North Somerset,1463,6
2020-09,North Somerset,Poole,87,13
2020-09,North Somerset,Somerset,258,11
2020-09,North Somerset,South Gloucestershire,180,11
2020-09,Poole,Bath and North East Somerset,206,19
2020-09,Poole,Bristol,248,20
2020-09,Poole,Dorset,442,15
2020-09,Poole,North Somerset,214,14
2020-09,Poole,Poole,371,7
2020-09,Poole,Somerset,241,13
2020-09,Poole,South Gloucestershire,176,15
2020-09,Somerset,Bath and North East Somerset,649,16
2020-09,Somerset,Bristol,809,15
2020-09,Somerset,Dorset,1173,15
2020-09,Somerset,North Somerset,761,12
2020-09,Somerset,Poole,227,13
2020-09,Somerset,Somerset,3120,8
2020-09,Somerset,South Gloucestershire,542,12
2020-09,South Gloucestershire,Bath and North East Somerset,246,17
2020-09,South Gloucestershire,Bristol,349,17
2020-09,South Gloucestershire,Dorset,370,18
2020-09,South Gloucestershire,North Somerset,289,15
2020-09,South Gloucestershire,Poole,79,16
2020-09,South Gloucestershire,Somerset,212,15
2020-09,South Gloucestershire,South Gloucestershire,1119,8
