month_placed,item_authority,pickup_authority,reservations,days_taken
2019-01,South Gloucestershire,Dorset,1089,35
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,641,25
2019-01,South Gloucestershire,South Gloucestershire,1475,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,11
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,422,29
2019-02,Bath and North East Somerset,North Somerset,178,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,189,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5616,11
2019-02,Bristol,Dorset,1803,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1120,19
2019-02,Bristol,South Gloucestershire,703,18
2019-02,Dorset,Bath and North East Somerset,545,23
2019-02,Dorset,Bristol,1009,25
2019-02,Dorset,Dorset,5160,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,216,19
2019-02,Dorset,Somerset,794,21
2019-02,Dorset,South Gloucestershire,431,20
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,741,31
2019-02,North Somerset,North Somerset,1630,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,338,20
2019-02,Poole,Bristol,666,29
2019-02,Poole,Dorset,920,24
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,640,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,303,24
2019-02,Somerset,Bath and North East Somerset,883,21
2019-02,Somerset,Bristol,1765,26
2019-02,Somerset,Dorset,2326,26
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4565,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,848,30
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,147,25
2019-02,South Gloucestershire,Somerset,550,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,464,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,334,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,21
2019-03,Bristol,Bristol,6474,12
2019-03,Bristol,Dorset,1875,26
2019-03,Bristol,North Somerset,806,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1273,18
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1330,27
2019-03,Dorset,Dorset,6018,9
2019-03,Dorset,North Somerset,587,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,926,21
2019-03,Dorset,South Gloucestershire,495,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,809,30
2019-03,North Somerset,North Somerset,1742,9
2019-03,North Somerset,Poole,124,22
2019-03,North Somerset,Somerset,505,23
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,739,29
2019-03,Poole,Dorset,1012,26
2019-03,Poole,North Somerset,368,20
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,565,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,1011,21
2019-03,Somerset,Bristol,2170,27
2019-03,Somerset,Dorset,2493,26
2019-03,Somerset,North Somerset,927,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5131,12
2019-03,Somerset,South Gloucestershire,831,21
2019-03,South Gloucestershire,Bath and North East Somerset,436,24
2019-03,South Gloucestershire,Bristol,1001,27
2019-03,South Gloucestershire,Dorset,1000,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,572,22
2019-03,South Gloucestershire,South Gloucestershire,1588,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,479,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,290,23
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,923,23
2019-04,Bristol,Bristol,5771,13
2019-04,Bristol,Dorset,1796,28
2019-04,Bristol,North Somerset,900,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1170,22
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1071,28
2019-04,Dorset,Dorset,5729,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,474,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,812,31
2019-04,North Somerset,North Somerset,1739,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,933,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,658,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1087,21
2019-04,Somerset,Bristol,1960,25
2019-04,Somerset,Dorset,2520,26
2019-04,Somerset,North Somerset,1016,20
2019-04,Somerset,Poole,356,24
2019-04,Somerset,Somerset,4859,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,910,28
2019-04,South Gloucestershire,Dorset,919,30
2019-04,South Gloucestershire,North Somerset,455,19
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,598,24
2019-04,South Gloucestershire,South Gloucestershire,1437,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1011,10
2019-05,Bath and North East Somerset,Bristol,456,27
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5892,11
2019-05,Bristol,Dorset,1849,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1075,20
2019-05,Bristol,South Gloucestershire,672,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1160,24
2019-05,Dorset,Dorset,6289,11
2019-05,Dorset,North Somerset,642,21
2019-05,Dorset,Poole,194,22
2019-05,Dorset,Somerset,864,21
2019-05,Dorset,South Gloucestershire,523,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,748,29
2019-05,North Somerset,North Somerset,1637,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,318,22
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,907,24
2019-05,Poole,North Somerset,317,20
2019-05,Poole,Poole,601,9
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,982,20
2019-05,Somerset,Bristol,2023,22
2019-05,Somerset,Dorset,2468,24
2019-05,Somerset,North Somerset,929,19
2019-05,Somerset,Poole,347,22
2019-05,Somerset,Somerset,4705,11
2019-05,Somerset,South Gloucestershire,809,19
2019-05,South Gloucestershire,Bath and North East Somerset,465,22
2019-05,South Gloucestershire,Bristol,900,25
2019-05,South Gloucestershire,Dorset,925,27
2019-05,South Gloucestershire,North Somerset,425,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,548,23
2019-05,South Gloucestershire,South Gloucestershire,1513,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1135,9
2019-06,Bath and North East Somerset,Bristol,468,27
2019-06,Bath and North East Somerset,Dorset,400,22
2019-06,Bath and North East Somerset,North Somerset,195,22
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,881,20
2019-06,Bristol,Bristol,5878,11
2019-06,Bristol,Dorset,1649,25
2019-06,Bristol,North Somerset,832,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1167,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,693,21
2019-06,Dorset,Bristol,1222,24
2019-06,Dorset,Dorset,5718,10
2019-06,Dorset,North Somerset,593,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,911,22
2019-06,Dorset,South Gloucestershire,507,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,754,24
2019-06,North Somerset,Dorset,701,29
2019-06,North Somerset,North Somerset,1618,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,370,19
2019-06,Poole,Bristol,607,22
2019-06,Poole,Dorset,745,23
2019-06,Poole,North Somerset,310,18
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,399,22
2019-06,Poole,South Gloucestershire,263,20
2019-06,Somerset,Bath and North East Somerset,1084,18
2019-06,Somerset,Bristol,1985,21
2019-06,Somerset,Dorset,2337,23
2019-06,Somerset,North Somerset,993,17
2019-06,Somerset,Poole,329,21
2019-06,Somerset,Somerset,4875,11
2019-06,Somerset,South Gloucestershire,765,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,867,26
2019-06,South Gloucestershire,Dorset,850,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,547,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1435,11
2019-07,Bath and North East Somerset,Bristol,480,24
2019-07,Bath and North East Somerset,Dorset,457,28
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,50,23
2019-07,Bath and North East Somerset,Somerset,290,24
2019-07,Bath and North East Somerset,South Gloucestershire,210,24
2019-07,Bristol,Bath and North East Somerset,990,20
2019-07,Bristol,Bristol,6515,11
2019-07,Bristol,Dorset,1954,24
2019-07,Bristol,North Somerset,931,17
2019-07,Bristol,Poole,284,23
2019-07,Bristol,Somerset,1186,20
2019-07,Bristol,South Gloucestershire,783,18
2019-07,Dorset,Bath and North East Somerset,703,25
2019-07,Dorset,Bristol,1238,26
2019-07,Dorset,Dorset,6747,10
2019-07,Dorset,North Somerset,716,20
2019-07,Dorset,Poole,250,23
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,775,31
2019-07,North Somerset,North Somerset,1958,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,372,23
2019-07,Poole,Bristol,642,24
2019-07,Poole,Dorset,889,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,636,8
2019-07,Poole,Somerset,460,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1096,22
2019-07,Somerset,Bristol,2071,23
2019-07,Somerset,Dorset,2507,24
2019-07,Somerset,North Somerset,1014,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5051,11
2019-07,Somerset,South Gloucestershire,787,20
2019-07,South Gloucestershire,Bath and North East Somerset,521,24
2019-07,South Gloucestershire,Bristol,922,26
2019-07,South Gloucestershire,Dorset,976,30
2019-07,South Gloucestershire,North Somerset,440,22
2019-07,South Gloucestershire,Poole,147,28
2019-07,South Gloucestershire,Somerset,584,24
2019-07,South Gloucestershire,South Gloucestershire,1790,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1442,12
2019-08,Bath and North East Somerset,Bristol,428,25
2019-08,Bath and North East Somerset,Dorset,432,28
2019-08,Bath and North East Somerset,North Somerset,186,19
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,303,21
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,981,21
2019-08,Bristol,Bristol,6771,11
2019-08,Bristol,Dorset,1994,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,259,24
2019-08,Bristol,Somerset,1241,18
2019-08,Bristol,South Gloucestershire,749,16
2019-08,Dorset,Bath and North East Somerset,686,27
2019-08,Dorset,Bristol,1384,27
2019-08,Dorset,Dorset,7569,10
2019-08,Dorset,North Somerset,702,20
2019-08,Dorset,Poole,245,24
2019-08,Dorset,Somerset,966,24
2019-08,Dorset,South Gloucestershire,564,23
2019-08,North Somerset,Bath and North East Somerset,357,24
2019-08,North Somerset,Bristol,745,24
2019-08,North Somerset,Dorset,788,28
2019-08,North Somerset,North Somerset,2058,9
2019-08,North Somerset,Poole,123,30
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,276,22
2019-08,Poole,Bath and North East Somerset,393,23
2019-08,Poole,Bristol,677,24
2019-08,Poole,Dorset,901,24
2019-08,Poole,North Somerset,352,20
2019-08,Poole,Poole,627,10
2019-08,Poole,Somerset,455,19
2019-08,Poole,South Gloucestershire,288,20
2019-08,Somerset,Bath and North East Somerset,1099,22
2019-08,Somerset,Bristol,2155,24
2019-08,Somerset,Dorset,2471,25
2019-08,Somerset,North Somerset,1072,18
2019-08,Somerset,Poole,352,22
2019-08,Somerset,Somerset,5325,10
2019-08,Somerset,South Gloucestershire,822,19
2019-08,South Gloucestershire,Bath and North East Somerset,442,26
2019-08,South Gloucestershire,Bristol,892,25
2019-08,South Gloucestershire,Dorset,995,28
2019-08,South Gloucestershire,North Somerset,439,20
2019-08,South Gloucestershire,Poole,139,27
2019-08,South Gloucestershire,Somerset,595,23
2019-08,South Gloucestershire,South Gloucestershire,1718,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1303,10
2019-09,Bath and North East Somerset,Bristol,433,23
2019-09,Bath and North East Somerset,Dorset,442,26
2019-09,Bath and North East Somerset,North Somerset,222,19
2019-09,Bath and North East Somerset,Poole,72,25
2019-09,Bath and North East Somerset,Somerset,277,22
2019-09,Bath and North East Somerset,South Gloucestershire,216,21
2019-09,Bristol,Bath and North East Somerset,994,21
2019-09,Bristol,Bristol,6552,10
2019-09,Bristol,Dorset,1874,24
2019-09,Bristol,North Somerset,964,15
2019-09,Bristol,Poole,254,19
2019-09,Bristol,Somerset,1161,18
2019-09,Bristol,South Gloucestershire,767,16
2019-09,Dorset,Bath and North East Somerset,709,25
2019-09,Dorset,Bristol,1351,28
2019-09,Dorset,Dorset,7183,10
2019-09,Dorset,North Somerset,672,21
2019-09,Dorset,Poole,231,21
2019-09,Dorset,Somerset,952,24
2019-09,Dorset,South Gloucestershire,563,23
2019-09,North Somerset,Bath and North East Somerset,378,25
2019-09,North Somerset,Bristol,688,23
2019-09,North Somerset,Dorset,780,29
2019-09,North Somerset,North Somerset,2004,9
2019-09,North Somerset,Poole,116,25
2019-09,North Somerset,Somerset,481,25
2019-09,North Somerset,South Gloucestershire,282,18
2019-09,Poole,Bath and North East Somerset,349,23
2019-09,Poole,Bristol,636,28
2019-09,Poole,Dorset,919,26
2019-09,Poole,North Somerset,339,21
2019-09,Poole,Poole,694,7
2019-09,Poole,Somerset,454,25
2019-09,Poole,South Gloucestershire,294,22
2019-09,Somerset,Bath and North East Somerset,991,21
2019-09,Somerset,Bristol,1970,23
2019-09,Somerset,Dorset,2518,26
2019-09,Somerset,North Somerset,1075,19
2019-09,Somerset,Poole,348,24
2019-09,Somerset,Somerset,5010,11
2019-09,Somerset,South Gloucestershire,768,19
2019-09,South Gloucestershire,Bath and North East Somerset,435,22
2019-09,South Gloucestershire,Bristol,925,24
2019-09,South Gloucestershire,Dorset,977,29
2019-09,South Gloucestershire,North Somerset,467,19
2019-09,South Gloucestershire,Poole,133,29
2019-09,South Gloucestershire,Somerset,600,23
2019-09,South Gloucestershire,South Gloucestershire,1685,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1336,10
2019-10,Bath and North East Somerset,Bristol,442,22
2019-10,Bath and North East Somerset,Dorset,412,23
2019-10,Bath and North East Somerset,North Somerset,247,17
2019-10,Bath and North East Somerset,Poole,68,23
2019-10,Bath and North East Somerset,Somerset,280,18
2019-10,Bath and North East Somerset,South Gloucestershire,173,17
2019-10,Bristol,Bath and North East Somerset,891,19
2019-10,Bristol,Bristol,6617,10
2019-10,Bristol,Dorset,1786,22
2019-10,Bristol,North Somerset,993,14
2019-10,Bristol,Poole,314,19
2019-10,Bristol,Somerset,1175,17
2019-10,Bristol,South Gloucestershire,725,15
2019-10,Dorset,Bath and North East Somerset,715,20
2019-10,Dorset,Bristol,1276,24
2019-10,Dorset,Dorset,7006,9
2019-10,Dorset,North Somerset,775,18
2019-10,Dorset,Poole,287,20
2019-10,Dorset,Somerset,968,22
2019-10,Dorset,South Gloucestershire,538,19
2019-10,North Somerset,Bath and North East Somerset,338,21
2019-10,North Somerset,Bristol,761,23
2019-10,North Somerset,Dorset,704,25
2019-10,North Somerset,North Somerset,2093,8
2019-10,North Somerset,Poole,131,18
2019-10,North Somerset,Somerset,431,19
2019-10,North Somerset,South Gloucestershire,224,17
2019-10,Poole,Bath and North East Somerset,359,20
2019-10,Poole,Bristol,628,23
2019-10,Poole,Dorset,877,23
2019-10,Poole,North Somerset,354,18
2019-10,Poole,Poole,719,7
2019-10,Poole,Somerset,446,18
2019-10,Poole,South Gloucestershire,262,18
2019-10,Somerset,Bath and North East Somerset,1104,18
2019-10,Somerset,Bristol,1974,22
2019-10,Somerset,Dorset,2337,24
2019-10,Somerset,North Somerset,1010,16
2019-10,Somerset,Poole,407,20
2019-10,Somerset,Somerset,5145,10
2019-10,Somerset,South Gloucestershire,723,17
2019-10,South Gloucestershire,Bath and North East Somerset,436,20
2019-10,South Gloucestershire,Bristol,837,20
2019-10,South Gloucestershire,Dorset,906,27
2019-10,South Gloucestershire,North Somerset,435,17
2019-10,South Gloucestershire,Poole,170,21
2019-10,South Gloucestershire,Somerset,555,21
2019-10,South Gloucestershire,South Gloucestershire,1629,10
2019-11,Bath and North East Somerset,Bath and North East Somerset,1293,9
2019-11,Bath and North East Somerset,Bristol,413,18
2019-11,Bath and North East Somerset,Dorset,348,19
2019-11,Bath and North East Somerset,North Somerset,207,14
2019-11,Bath and North East Somerset,Poole,63,17
2019-11,Bath and North East Somerset,Somerset,256,16
2019-11,Bath and North East Somerset,South Gloucestershire,167,17
2019-11,Bristol,Bath and North East Somerset,817,14
2019-11,Bristol,Bristol,6037,9
2019-11,Bristol,Dorset,1503,19
2019-11,Bristol,North Somerset,822,12
2019-11,Bristol,Poole,212,15
2019-11,Bristol,Somerset,1061,14
2019-11,Bristol,South Gloucestershire,619,13
2019-11,Dorset,Bath and North East Somerset,691,17
2019-11,Dorset,Bristol,1140,21
2019-11,Dorset,Dorset,6572,7
2019-11,Dorset,North Somerset,681,15
2019-11,Dorset,Poole,226,14
2019-11,Dorset,Somerset,872,17
2019-11,Dorset,South Gloucestershire,531,16
2019-11,North Somerset,Bath and North East Somerset,294,17
2019-11,North Somerset,Bristol,610,15
2019-11,North Somerset,Dorset,588,20
2019-11,North Somerset,North Somerset,2002,7
2019-11,North Somerset,Poole,81,17
2019-11,North Somerset,Somerset,422,16
2019-11,North Somerset,South Gloucestershire,199,14
2019-11,Poole,Bath and North East Somerset,325,16
2019-11,Poole,Bristol,513,20
2019-11,Poole,Dorset,715,17
2019-11,Poole,North Somerset,289,12
2019-11,Poole,Poole,551,7
2019-11,Poole,Somerset,413,17
2019-11,Poole,South Gloucestershire,234,15
2019-11,Somerset,Bath and North East Somerset,944,15
2019-11,Somerset,Bristol,1730,17
2019-11,Somerset,Dorset,1893,18
2019-11,Somerset,North Somerset,996,13
2019-11,Somerset,Poole,331,14
2019-11,Somerset,Somerset,4809,8
2019-11,Somerset,South Gloucestershire,696,13
2019-11,South Gloucestershire,Bath and North East Somerset,364,16
2019-11,South Gloucestershire,Bristol,724,17
2019-11,South Gloucestershire,Dorset,733,22
2019-11,South Gloucestershire,North Somerset,363,15
2019-11,South Gloucestershire,Poole,91,17
2019-11,South Gloucestershire,Somerset,435,17
2019-11,South Gloucestershire,South Gloucestershire,1527,9
2019-12,Bath and North East Somerset,Bath and North East Somerset,968,8
2019-12,Bath and North East Somerset,Bristol,251,17
2019-12,Bath and North East Somerset,Dorset,217,17
2019-12,Bath and North East Somerset,North Somerset,156,14
2019-12,Bath and North East Somerset,Poole,41,13
2019-12,Bath and North East Somerset,Somerset,150,16
2019-12,Bath and North East Somerset,South Gloucestershire,111,18
2019-12,Bristol,Bath and North East Somerset,548,15
2019-12,Bristol,Bristol,4660,8
2019-12,Bristol,Dorset,1098,16
2019-12,Bristol,North Somerset,615,12
2019-12,Bristol,Poole,176,13
2019-12,Bristol,Somerset,682,12
2019-12,Bristol,South Gloucestershire,441,14
2019-12,Dorset,Bath and North East Somerset,462,16
2019-12,Dorset,Bristol,782,17
2019-12,Dorset,Dorset,5165,6
2019-12,Dorset,North Somerset,490,14
2019-12,Dorset,Poole,163,12
2019-12,Dorset,Somerset,605,15
2019-12,Dorset,South Gloucestershire,313,17
2019-12,North Somerset,Bath and North East Somerset,172,13
2019-12,North Somerset,Bristol,344,14
2019-12,North Somerset,Dorset,359,16
2019-12,North Somerset,North Somerset,1386,7
2019-12,North Somerset,Poole,62,14
2019-12,North Somerset,Somerset,261,13
2019-12,North Somerset,South Gloucestershire,150,11
2019-12,Poole,Bath and North East Somerset,204,15
2019-12,Poole,Bristol,355,18
2019-12,Poole,Dorset,447,15
2019-12,Poole,North Somerset,222,14
2019-12,Poole,Poole,412,6
2019-12,Poole,Somerset,266,14
2019-12,Poole,South Gloucestershire,159,16
2019-12,Somerset,Bath and North East Somerset,654,14
2019-12,Somerset,Bristol,1122,14
2019-12,Somerset,Dorset,1330,14
2019-12,Somerset,North Somerset,623,13
2019-12,Somerset,Poole,202,12
2019-12,Somerset,Somerset,3579,9
2019-12,Somerset,South Gloucestershire,439,13
2019-12,South Gloucestershire,Bath and North East Somerset,215,17
2019-12,South Gloucestershire,Bristol,499,16
2019-12,South Gloucestershire,Dorset,419,19
2019-12,South Gloucestershire,North Somerset,213,16
2019-12,South Gloucestershire,Poole,70,16
2019-12,South Gloucestershire,Somerset,327,17
2019-12,South Gloucestershire,South Gloucestershire,1119,8
