month_placed,item_authority,pickup_authority,reservations,days_taken
2019-02,South Gloucestershire,Dorset,847,30
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,147,25
2019-02,South Gloucestershire,Somerset,548,24
2019-02,South Gloucestershire,South Gloucestershire,1458,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,466,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,333,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,955,21
2019-03,Bristol,Bristol,6470,12
2019-03,Bristol,Dorset,1876,26
2019-03,Bristol,North Somerset,806,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1274,19
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1329,27
2019-03,Dorset,Dorset,6009,9
2019-03,Dorset,North Somerset,587,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,926,21
2019-03,Dorset,South Gloucestershire,494,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,809,30
2019-03,North Somerset,North Somerset,1742,9
2019-03,North Somerset,Poole,123,21
2019-03,North Somerset,Somerset,504,23
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,739,29
2019-03,Poole,Dorset,1012,26
2019-03,Poole,North Somerset,368,20
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,565,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,1011,21
2019-03,Somerset,Bristol,2171,27
2019-03,Somerset,Dorset,2491,26
2019-03,Somerset,North Somerset,927,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5129,12
2019-03,Somerset,South Gloucestershire,831,21
2019-03,South Gloucestershire,Bath and North East Somerset,435,24
2019-03,South Gloucestershire,Bristol,1001,27
2019-03,South Gloucestershire,Dorset,1000,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,570,22
2019-03,South Gloucestershire,South Gloucestershire,1586,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,479,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,290,23
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,924,23
2019-04,Bristol,Bristol,5770,13
2019-04,Bristol,Dorset,1795,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1169,22
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1072,28
2019-04,Dorset,Dorset,5719,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,813,32
2019-04,North Somerset,North Somerset,1739,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,932,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,659,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1083,21
2019-04,Somerset,Bristol,1959,25
2019-04,Somerset,Dorset,2516,26
2019-04,Somerset,North Somerset,1016,20
2019-04,Somerset,Poole,355,24
2019-04,Somerset,Somerset,4857,11
2019-04,Somerset,South Gloucestershire,720,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,912,29
2019-04,South Gloucestershire,Dorset,918,31
2019-04,South Gloucestershire,North Somerset,456,20
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,598,24
2019-04,South Gloucestershire,South Gloucestershire,1436,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1011,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,208,18
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5889,12
2019-05,Bristol,Dorset,1848,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1076,20
2019-05,Bristol,South Gloucestershire,672,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1159,24
2019-05,Dorset,Dorset,6276,11
2019-05,Dorset,North Somerset,643,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,864,21
2019-05,Dorset,South Gloucestershire,522,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,746,29
2019-05,North Somerset,North Somerset,1637,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,904,23
2019-05,Poole,North Somerset,318,20
2019-05,Poole,Poole,600,9
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,982,20
2019-05,Somerset,Bristol,2024,22
2019-05,Somerset,Dorset,2466,24
2019-05,Somerset,North Somerset,928,19
2019-05,Somerset,Poole,347,23
2019-05,Somerset,Somerset,4705,11
2019-05,Somerset,South Gloucestershire,809,19
2019-05,South Gloucestershire,Bath and North East Somerset,466,23
2019-05,South Gloucestershire,Bristol,901,25
2019-05,South Gloucestershire,Dorset,924,27
2019-05,South Gloucestershire,North Somerset,424,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,548,23
2019-05,South Gloucestershire,South Gloucestershire,1512,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1133,9
2019-06,Bath and North East Somerset,Bristol,471,28
2019-06,Bath and North East Somerset,Dorset,401,23
2019-06,Bath and North East Somerset,North Somerset,197,23
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,248,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,884,21
2019-06,Bristol,Bristol,5879,11
2019-06,Bristol,Dorset,1650,25
2019-06,Bristol,North Somerset,832,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1166,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,694,22
2019-06,Dorset,Bristol,1221,24
2019-06,Dorset,Dorset,5721,10
2019-06,Dorset,North Somerset,592,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,907,22
2019-06,Dorset,South Gloucestershire,507,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,757,25
2019-06,North Somerset,Dorset,701,29
2019-06,North Somerset,North Somerset,1618,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,373,21
2019-06,Poole,Bristol,606,22
2019-06,Poole,Dorset,746,23
2019-06,Poole,North Somerset,310,18
2019-06,Poole,Poole,589,6
2019-06,Poole,Somerset,397,22
2019-06,Poole,South Gloucestershire,263,20
2019-06,Somerset,Bath and North East Somerset,1086,19
2019-06,Somerset,Bristol,1987,21
2019-06,Somerset,Dorset,2336,23
2019-06,Somerset,North Somerset,994,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4866,11
2019-06,Somerset,South Gloucestershire,765,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,868,27
2019-06,South Gloucestershire,Dorset,850,29
2019-06,South Gloucestershire,North Somerset,367,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,547,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1438,11
2019-07,Bath and North East Somerset,Bristol,483,25
2019-07,Bath and North East Somerset,Dorset,459,29
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,51,26
2019-07,Bath and North East Somerset,Somerset,291,25
2019-07,Bath and North East Somerset,South Gloucestershire,211,24
2019-07,Bristol,Bath and North East Somerset,992,21
2019-07,Bristol,Bristol,6515,11
2019-07,Bristol,Dorset,1958,25
2019-07,Bristol,North Somerset,932,17
2019-07,Bristol,Poole,285,23
2019-07,Bristol,Somerset,1187,21
2019-07,Bristol,South Gloucestershire,786,18
2019-07,Dorset,Bath and North East Somerset,705,25
2019-07,Dorset,Bristol,1238,27
2019-07,Dorset,Dorset,6746,10
2019-07,Dorset,North Somerset,716,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,776,31
2019-07,North Somerset,North Somerset,1959,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,371,23
2019-07,Poole,Bristol,642,24
2019-07,Poole,Dorset,887,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,639,9
2019-07,Poole,Somerset,462,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1099,23
2019-07,Somerset,Bristol,2074,23
2019-07,Somerset,Dorset,2510,25
2019-07,Somerset,North Somerset,1015,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5051,11
2019-07,Somerset,South Gloucestershire,788,21
2019-07,South Gloucestershire,Bath and North East Somerset,521,24
2019-07,South Gloucestershire,Bristol,923,26
2019-07,South Gloucestershire,Dorset,977,30
2019-07,South Gloucestershire,North Somerset,439,22
2019-07,South Gloucestershire,Poole,147,28
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1791,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1444,12
2019-08,Bath and North East Somerset,Bristol,430,26
2019-08,Bath and North East Somerset,Dorset,433,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,302,22
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,983,21
2019-08,Bristol,Bristol,6780,12
2019-08,Bristol,Dorset,1994,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1239,18
2019-08,Bristol,South Gloucestershire,751,17
2019-08,Dorset,Bath and North East Somerset,689,27
2019-08,Dorset,Bristol,1388,27
2019-08,Dorset,Dorset,7554,10
2019-08,Dorset,North Somerset,705,21
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,965,24
2019-08,Dorset,South Gloucestershire,564,23
2019-08,North Somerset,Bath and North East Somerset,358,25
2019-08,North Somerset,Bristol,749,25
2019-08,North Somerset,Dorset,786,28
2019-08,North Somerset,North Somerset,2058,9
2019-08,North Somerset,Poole,122,30
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,275,22
2019-08,Poole,Bath and North East Somerset,394,23
2019-08,Poole,Bristol,678,24
2019-08,Poole,Dorset,899,24
2019-08,Poole,North Somerset,352,20
2019-08,Poole,Poole,627,10
2019-08,Poole,Somerset,457,20
2019-08,Poole,South Gloucestershire,287,20
2019-08,Somerset,Bath and North East Somerset,1111,24
2019-08,Somerset,Bristol,2161,24
2019-08,Somerset,Dorset,2470,26
2019-08,Somerset,North Somerset,1073,18
2019-08,Somerset,Poole,353,23
2019-08,Somerset,Somerset,5326,11
2019-08,Somerset,South Gloucestershire,823,19
2019-08,South Gloucestershire,Bath and North East Somerset,444,27
2019-08,South Gloucestershire,Bristol,897,26
2019-08,South Gloucestershire,Dorset,998,28
2019-08,South Gloucestershire,North Somerset,439,20
2019-08,South Gloucestershire,Poole,139,29
2019-08,South Gloucestershire,Somerset,594,23
2019-08,South Gloucestershire,South Gloucestershire,1716,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1306,10
2019-09,Bath and North East Somerset,Bristol,440,25
2019-09,Bath and North East Somerset,Dorset,449,27
2019-09,Bath and North East Somerset,North Somerset,224,20
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,279,23
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,1006,22
2019-09,Bristol,Bristol,6590,11
2019-09,Bristol,Dorset,1889,25
2019-09,Bristol,North Somerset,970,16
2019-09,Bristol,Poole,255,19
2019-09,Bristol,Somerset,1169,19
2019-09,Bristol,South Gloucestershire,774,17
2019-09,Dorset,Bath and North East Somerset,720,26
2019-09,Dorset,Bristol,1366,29
2019-09,Dorset,Dorset,7188,10
2019-09,Dorset,North Somerset,673,21
2019-09,Dorset,Poole,232,22
2019-09,Dorset,Somerset,957,25
2019-09,Dorset,South Gloucestershire,565,24
2019-09,North Somerset,Bath and North East Somerset,381,26
2019-09,North Somerset,Bristol,700,25
2019-09,North Somerset,Dorset,792,31
2019-09,North Somerset,North Somerset,2005,9
2019-09,North Somerset,Poole,116,25
2019-09,North Somerset,Somerset,482,26
2019-09,North Somerset,South Gloucestershire,288,20
2019-09,Poole,Bath and North East Somerset,350,23
2019-09,Poole,Bristol,641,29
2019-09,Poole,Dorset,924,26
2019-09,Poole,North Somerset,339,21
2019-09,Poole,Poole,694,7
2019-09,Poole,Somerset,455,25
2019-09,Poole,South Gloucestershire,296,23
2019-09,Somerset,Bath and North East Somerset,998,22
2019-09,Somerset,Bristol,1984,24
2019-09,Somerset,Dorset,2525,27
2019-09,Somerset,North Somerset,1084,20
2019-09,Somerset,Poole,349,24
2019-09,Somerset,Somerset,5013,11
2019-09,Somerset,South Gloucestershire,778,20
2019-09,South Gloucestershire,Bath and North East Somerset,438,23
2019-09,South Gloucestershire,Bristol,939,26
2019-09,South Gloucestershire,Dorset,984,29
2019-09,South Gloucestershire,North Somerset,467,19
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,602,24
2019-09,South Gloucestershire,South Gloucestershire,1684,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1347,10
2019-10,Bath and North East Somerset,Bristol,461,25
2019-10,Bath and North East Somerset,Dorset,430,27
2019-10,Bath and North East Somerset,North Somerset,255,20
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,291,22
2019-10,Bath and North East Somerset,South Gloucestershire,177,19
2019-10,Bristol,Bath and North East Somerset,931,23
2019-10,Bristol,Bristol,6696,11
2019-10,Bristol,Dorset,1843,25
2019-10,Bristol,North Somerset,1018,16
2019-10,Bristol,Poole,318,20
2019-10,Bristol,Somerset,1205,19
2019-10,Bristol,South Gloucestershire,735,16
2019-10,Dorset,Bath and North East Somerset,744,23
2019-10,Dorset,Bristol,1341,28
2019-10,Dorset,Dorset,7068,10
2019-10,Dorset,North Somerset,787,19
2019-10,Dorset,Poole,297,23
2019-10,Dorset,Somerset,1015,26
2019-10,Dorset,South Gloucestershire,560,22
2019-10,North Somerset,Bath and North East Somerset,350,24
2019-10,North Somerset,Bristol,780,25
2019-10,North Somerset,Dorset,731,28
2019-10,North Somerset,North Somerset,2108,9
2019-10,North Somerset,Poole,135,20
2019-10,North Somerset,Somerset,447,23
2019-10,North Somerset,South Gloucestershire,237,21
2019-10,Poole,Bath and North East Somerset,368,22
2019-10,Poole,Bristol,651,26
2019-10,Poole,Dorset,903,25
2019-10,Poole,North Somerset,369,21
2019-10,Poole,Poole,723,8
2019-10,Poole,Somerset,461,21
2019-10,Poole,South Gloucestershire,270,20
2019-10,Somerset,Bath and North East Somerset,1125,20
2019-10,Somerset,Bristol,2042,25
2019-10,Somerset,Dorset,2416,26
2019-10,Somerset,North Somerset,1026,18
2019-10,Somerset,Poole,416,21
2019-10,Somerset,Somerset,5182,11
2019-10,Somerset,South Gloucestershire,752,21
2019-10,South Gloucestershire,Bath and North East Somerset,452,23
2019-10,South Gloucestershire,Bristol,872,24
2019-10,South Gloucestershire,Dorset,942,30
2019-10,South Gloucestershire,North Somerset,441,18
2019-10,South Gloucestershire,Poole,174,23
2019-10,South Gloucestershire,Somerset,569,23
2019-10,South Gloucestershire,South Gloucestershire,1644,11
2019-11,Bath and North East Somerset,Bath and North East Somerset,1310,10
2019-11,Bath and North East Somerset,Bristol,450,23
2019-11,Bath and North East Somerset,Dorset,390,26
2019-11,Bath and North East Somerset,North Somerset,216,17
2019-11,Bath and North East Somerset,Poole,67,20
2019-11,Bath and North East Somerset,Somerset,284,22
2019-11,Bath and North East Somerset,South Gloucestershire,175,20
2019-11,Bristol,Bath and North East Somerset,868,18
2019-11,Bristol,Bristol,6151,10
2019-11,Bristol,Dorset,1626,24
2019-11,Bristol,North Somerset,865,15
2019-11,Bristol,Poole,222,18
2019-11,Bristol,Somerset,1112,17
2019-11,Bristol,South Gloucestershire,649,16
2019-11,Dorset,Bath and North East Somerset,734,20
2019-11,Dorset,Bristol,1233,25
2019-11,Dorset,Dorset,6718,9
2019-11,Dorset,North Somerset,721,18
2019-11,Dorset,Poole,242,19
2019-11,Dorset,Somerset,932,21
2019-11,Dorset,South Gloucestershire,553,18
2019-11,North Somerset,Bath and North East Somerset,315,20
2019-11,North Somerset,Bristol,662,20
2019-11,North Somerset,Dorset,659,26
2019-11,North Somerset,North Somerset,2030,8
2019-11,North Somerset,Poole,89,22
2019-11,North Somerset,Somerset,446,20
2019-11,North Somerset,South Gloucestershire,209,17
2019-11,Poole,Bath and North East Somerset,344,20
2019-11,Poole,Bristol,555,24
2019-11,Poole,Dorset,775,22
2019-11,Poole,North Somerset,305,16
2019-11,Poole,Poole,557,8
2019-11,Poole,Somerset,445,21
2019-11,Poole,South Gloucestershire,248,19
2019-11,Somerset,Bath and North East Somerset,999,19
2019-11,Somerset,Bristol,1825,20
2019-11,Somerset,Dorset,2065,23
2019-11,Somerset,North Somerset,1052,16
2019-11,Somerset,Poole,357,19
2019-11,Somerset,Somerset,4895,10
2019-11,Somerset,South Gloucestershire,734,17
2019-11,South Gloucestershire,Bath and North East Somerset,385,19
2019-11,South Gloucestershire,Bristol,776,21
2019-11,South Gloucestershire,Dorset,825,28
2019-11,South Gloucestershire,North Somerset,383,18
2019-11,South Gloucestershire,Poole,102,23
2019-11,South Gloucestershire,Somerset,480,23
2019-11,South Gloucestershire,South Gloucestershire,1547,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1021,10
2019-12,Bath and North East Somerset,Bristol,305,22
2019-12,Bath and North East Somerset,Dorset,279,22
2019-12,Bath and North East Somerset,North Somerset,173,16
2019-12,Bath and North East Somerset,Poole,46,16
2019-12,Bath and North East Somerset,Somerset,186,22
2019-12,Bath and North East Somerset,South Gloucestershire,134,22
2019-12,Bristol,Bath and North East Somerset,728,20
2019-12,Bristol,Bristol,4915,10
2019-12,Bristol,Dorset,1283,20
2019-12,Bristol,North Somerset,673,14
2019-12,Bristol,Poole,208,17
2019-12,Bristol,Somerset,795,17
2019-12,Bristol,South Gloucestershire,513,18
2019-12,Dorset,Bath and North East Somerset,556,20
2019-12,Dorset,Bristol,966,22
2019-12,Dorset,Dorset,5378,8
2019-12,Dorset,North Somerset,556,17
2019-12,Dorset,Poole,184,16
2019-12,Dorset,Somerset,697,19
2019-12,Dorset,South Gloucestershire,358,20
2019-12,North Somerset,Bath and North East Somerset,230,20
2019-12,North Somerset,Bristol,448,22
2019-12,North Somerset,Dorset,480,23
2019-12,North Somerset,North Somerset,1444,8
2019-12,North Somerset,Poole,72,17
2019-12,North Somerset,Somerset,325,20
2019-12,North Somerset,South Gloucestershire,177,16
2019-12,Poole,Bath and North East Somerset,260,21
2019-12,Poole,Bristol,436,21
2019-12,Poole,Dorset,549,20
2019-12,Poole,North Somerset,243,17
2019-12,Poole,Poole,440,8
2019-12,Poole,Somerset,308,19
2019-12,Poole,South Gloucestershire,184,19
2019-12,Somerset,Bath and North East Somerset,779,18
2019-12,Somerset,Bristol,1355,19
2019-12,Somerset,Dorset,1574,19
2019-12,Somerset,North Somerset,719,17
2019-12,Somerset,Poole,232,16
2019-12,Somerset,Somerset,3734,10
2019-12,Somerset,South Gloucestershire,506,17
2019-12,South Gloucestershire,Bath and North East Somerset,273,22
2019-12,South Gloucestershire,Bristol,625,21
2019-12,South Gloucestershire,Dorset,552,25
2019-12,South Gloucestershire,North Somerset,249,20
2019-12,South Gloucestershire,Poole,90,23
2019-12,South Gloucestershire,Somerset,383,21
2019-12,South Gloucestershire,South Gloucestershire,1185,10
2020-01,Bath and North East Somerset,Bath and North East Somerset,1441,8
2020-01,Bath and North East Somerset,Bristol,420,15
2020-01,Bath and North East Somerset,Dorset,328,14
2020-01,Bath and North East Somerset,North Somerset,232,13
2020-01,Bath and North East Somerset,Poole,57,12
2020-01,Bath and North East Somerset,Somerset,257,13
2020-01,Bath and North East Somerset,South Gloucestershire,179,13
2020-01,Bristol,Bath and North East Somerset,816,16
2020-01,Bristol,Bristol,6717,7
2020-01,Bristol,Dorset,1667,14
2020-01,Bristol,North Somerset,926,10
2020-01,Bristol,Poole,217,14
2020-01,Bristol,Somerset,1176,12
2020-01,Bristol,South Gloucestershire,722,12
2020-01,Dorset,Bath and North East Somerset,673,15
2020-01,Dorset,Bristol,1258,18
2020-01,Dorset,Dorset,7062,6
2020-01,Dorset,North Somerset,721,12
2020-01,Dorset,Poole,215,13
2020-01,Dorset,Somerset,874,13
2020-01,Dorset,South Gloucestershire,522,13
2020-01,North Somerset,Bath and North East Somerset,306,14
2020-01,North Somerset,Bristol,575,14
2020-01,North Somerset,Dorset,568,14
2020-01,North Somerset,North Somerset,2145,6
2020-01,North Somerset,Poole,89,13
2020-01,North Somerset,Somerset,410,12
2020-01,North Somerset,South Gloucestershire,220,12
2020-01,Poole,Bath and North East Somerset,289,15
2020-01,Poole,Bristol,584,17
2020-01,Poole,Dorset,643,13
2020-01,Poole,North Somerset,320,12
2020-01,Poole,Poole,629,5
2020-01,Poole,Somerset,428,14
2020-01,Poole,South Gloucestershire,231,13
2020-01,Somerset,Bath and North East Somerset,978,13
2020-01,Somerset,Bristol,1846,17
2020-01,Somerset,Dorset,1901,13
2020-01,Somerset,North Somerset,970,11
2020-01,Somerset,Poole,252,13
2020-01,Somerset,Somerset,5135,8
2020-01,Somerset,South Gloucestershire,712,11
2020-01,South Gloucestershire,Bath and North East Somerset,394,16
2020-01,South Gloucestershire,Bristol,733,14
2020-01,South Gloucestershire,Dorset,651,15
2020-01,South Gloucestershire,North Somerset,380,13
2020-01,South Gloucestershire,Poole,85,16
2020-01,South Gloucestershire,Somerset,480,13
2020-01,South Gloucestershire,South Gloucestershire,1823,8
