month_placed,item_authority,pickup_authority,reservations,days_taken
2018-12,South Gloucestershire,Dorset,688,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,400,29
2018-12,South Gloucestershire,South Gloucestershire,1153,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1091,10
2019-01,Bath and North East Somerset,Bristol,512,28
2019-01,Bath and North East Somerset,Dorset,518,33
2019-01,Bath and North East Somerset,North Somerset,231,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,359,22
2019-01,Bath and North East Somerset,South Gloucestershire,202,22
2019-01,Bristol,Bath and North East Somerset,958,23
2019-01,Bristol,Bristol,6490,12
2019-01,Bristol,Dorset,2044,28
2019-01,Bristol,North Somerset,986,18
2019-01,Bristol,Poole,267,24
2019-01,Bristol,Somerset,1370,19
2019-01,Bristol,South Gloucestershire,698,19
2019-01,Dorset,Bath and North East Somerset,629,23
2019-01,Dorset,Bristol,1135,26
2019-01,Dorset,Dorset,6062,9
2019-01,Dorset,North Somerset,582,21
2019-01,Dorset,Poole,215,22
2019-01,Dorset,Somerset,842,20
2019-01,Dorset,South Gloucestershire,509,27
2019-01,North Somerset,Bath and North East Somerset,401,26
2019-01,North Somerset,Bristol,766,25
2019-01,North Somerset,Dorset,859,32
2019-01,North Somerset,North Somerset,1710,9
2019-01,North Somerset,Poole,125,34
2019-01,North Somerset,Somerset,503,25
2019-01,North Somerset,South Gloucestershire,294,23
2019-01,Poole,Bath and North East Somerset,381,24
2019-01,Poole,Bristol,725,31
2019-01,Poole,Dorset,1120,29
2019-01,Poole,North Somerset,442,23
2019-01,Poole,Poole,740,8
2019-01,Poole,Somerset,524,22
2019-01,Poole,South Gloucestershire,322,25
2019-01,Somerset,Bath and North East Somerset,1044,24
2019-01,Somerset,Bristol,2067,27
2019-01,Somerset,Dorset,2734,27
2019-01,Somerset,North Somerset,1046,22
2019-01,Somerset,Poole,371,26
2019-01,Somerset,Somerset,5194,11
2019-01,Somerset,South Gloucestershire,739,25
2019-01,South Gloucestershire,Bath and North East Somerset,494,27
2019-01,South Gloucestershire,Bristol,1000,27
2019-01,South Gloucestershire,Dorset,1089,34
2019-01,South Gloucestershire,North Somerset,460,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,641,25
2019-01,South Gloucestershire,South Gloucestershire,1478,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,907,11
2019-02,Bath and North East Somerset,Bristol,435,25
2019-02,Bath and North East Somerset,Dorset,422,29
2019-02,Bath and North East Somerset,North Somerset,177,21
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,279,24
2019-02,Bath and North East Somerset,South Gloucestershire,189,21
2019-02,Bristol,Bath and North East Somerset,922,19
2019-02,Bristol,Bristol,5616,11
2019-02,Bristol,Dorset,1809,24
2019-02,Bristol,North Somerset,835,17
2019-02,Bristol,Poole,273,21
2019-02,Bristol,Somerset,1120,19
2019-02,Bristol,South Gloucestershire,703,18
2019-02,Dorset,Bath and North East Somerset,544,23
2019-02,Dorset,Bristol,1010,25
2019-02,Dorset,Dorset,5179,8
2019-02,Dorset,North Somerset,518,18
2019-02,Dorset,Poole,216,19
2019-02,Dorset,Somerset,794,21
2019-02,Dorset,South Gloucestershire,430,19
2019-02,North Somerset,Bath and North East Somerset,307,23
2019-02,North Somerset,Bristol,715,26
2019-02,North Somerset,Dorset,743,31
2019-02,North Somerset,North Somerset,1630,8
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,439,24
2019-02,North Somerset,South Gloucestershire,274,20
2019-02,Poole,Bath and North East Somerset,337,19
2019-02,Poole,Bristol,667,29
2019-02,Poole,Dorset,918,23
2019-02,Poole,North Somerset,334,21
2019-02,Poole,Poole,642,8
2019-02,Poole,Somerset,534,20
2019-02,Poole,South Gloucestershire,303,24
2019-02,Somerset,Bath and North East Somerset,883,21
2019-02,Somerset,Bristol,1764,26
2019-02,Somerset,Dorset,2332,26
2019-02,Somerset,North Somerset,880,20
2019-02,Somerset,Poole,315,22
2019-02,Somerset,Somerset,4570,11
2019-02,Somerset,South Gloucestershire,844,24
2019-02,South Gloucestershire,Bath and North East Somerset,374,25
2019-02,South Gloucestershire,Bristol,866,27
2019-02,South Gloucestershire,Dorset,848,29
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,148,25
2019-02,South Gloucestershire,Somerset,550,24
2019-02,South Gloucestershire,South Gloucestershire,1461,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,462,29
2019-03,Bath and North East Somerset,Dorset,466,27
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,336,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,21
2019-03,Bristol,Bristol,6479,12
2019-03,Bristol,Dorset,1875,26
2019-03,Bristol,North Somerset,805,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1274,18
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,643,22
2019-03,Dorset,Bristol,1332,27
2019-03,Dorset,Dorset,6030,9
2019-03,Dorset,North Somerset,588,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,927,21
2019-03,Dorset,South Gloucestershire,495,21
2019-03,North Somerset,Bath and North East Somerset,336,24
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,810,30
2019-03,North Somerset,North Somerset,1744,9
2019-03,North Somerset,Poole,124,22
2019-03,North Somerset,Somerset,504,22
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,401,23
2019-03,Poole,Bristol,742,29
2019-03,Poole,Dorset,1013,25
2019-03,Poole,North Somerset,370,21
2019-03,Poole,Poole,733,9
2019-03,Poole,Somerset,565,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,1011,21
2019-03,Somerset,Bristol,2169,26
2019-03,Somerset,Dorset,2501,26
2019-03,Somerset,North Somerset,929,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5134,12
2019-03,Somerset,South Gloucestershire,832,21
2019-03,South Gloucestershire,Bath and North East Somerset,436,24
2019-03,South Gloucestershire,Bristol,1003,27
2019-03,South Gloucestershire,Dorset,1001,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,572,22
2019-03,South Gloucestershire,South Gloucestershire,1592,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,481,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,291,22
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,921,22
2019-04,Bristol,Bristol,5771,12
2019-04,Bristol,Dorset,1797,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1171,21
2019-04,Bristol,South Gloucestershire,711,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1070,28
2019-04,Dorset,Dorset,5737,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,474,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,697,26
2019-04,North Somerset,Dorset,811,31
2019-04,North Somerset,North Somerset,1742,9
2019-04,North Somerset,Poole,111,28
2019-04,North Somerset,Somerset,531,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,937,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,658,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1087,21
2019-04,Somerset,Bristol,1961,25
2019-04,Somerset,Dorset,2521,26
2019-04,Somerset,North Somerset,1016,20
2019-04,Somerset,Poole,356,24
2019-04,Somerset,Somerset,4863,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,908,28
2019-04,South Gloucestershire,Dorset,920,30
2019-04,South Gloucestershire,North Somerset,456,19
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,600,24
2019-04,South Gloucestershire,South Gloucestershire,1439,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1009,9
2019-05,Bath and North East Somerset,Bristol,454,27
2019-05,Bath and North East Somerset,Dorset,476,25
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,324,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5900,11
2019-05,Bristol,Dorset,1856,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,264,20
2019-05,Bristol,Somerset,1074,19
2019-05,Bristol,South Gloucestershire,673,18
2019-05,Dorset,Bath and North East Somerset,618,23
2019-05,Dorset,Bristol,1160,24
2019-05,Dorset,Dorset,6286,10
2019-05,Dorset,North Somerset,643,20
2019-05,Dorset,Poole,194,22
2019-05,Dorset,Somerset,865,21
2019-05,Dorset,South Gloucestershire,523,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,706,24
2019-05,North Somerset,Dorset,747,28
2019-05,North Somerset,North Somerset,1638,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,462,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,318,22
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,908,23
2019-05,Poole,North Somerset,318,20
2019-05,Poole,Poole,601,8
2019-05,Poole,Somerset,422,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,980,20
2019-05,Somerset,Bristol,2021,22
2019-05,Somerset,Dorset,2475,24
2019-05,Somerset,North Somerset,930,19
2019-05,Somerset,Poole,348,22
2019-05,Somerset,Somerset,4712,11
2019-05,Somerset,South Gloucestershire,806,18
2019-05,South Gloucestershire,Bath and North East Somerset,465,22
2019-05,South Gloucestershire,Bristol,900,25
2019-05,South Gloucestershire,Dorset,927,27
2019-05,South Gloucestershire,North Somerset,426,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,550,23
2019-05,South Gloucestershire,South Gloucestershire,1513,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1135,9
2019-06,Bath and North East Somerset,Bristol,468,27
2019-06,Bath and North East Somerset,Dorset,400,22
2019-06,Bath and North East Somerset,North Somerset,195,22
2019-06,Bath and North East Somerset,Poole,85,23
2019-06,Bath and North East Somerset,Somerset,249,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,878,19
2019-06,Bristol,Bristol,5873,11
2019-06,Bristol,Dorset,1649,25
2019-06,Bristol,North Somerset,834,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1167,18
2019-06,Bristol,South Gloucestershire,716,15
2019-06,Dorset,Bath and North East Somerset,694,21
2019-06,Dorset,Bristol,1220,24
2019-06,Dorset,Dorset,5723,10
2019-06,Dorset,North Somerset,594,20
2019-06,Dorset,Poole,213,19
2019-06,Dorset,Somerset,912,22
2019-06,Dorset,South Gloucestershire,507,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,753,24
2019-06,North Somerset,Dorset,702,29
2019-06,North Somerset,North Somerset,1620,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,369,19
2019-06,Poole,Bristol,605,21
2019-06,Poole,Dorset,744,23
2019-06,Poole,North Somerset,312,18
2019-06,Poole,Poole,590,6
2019-06,Poole,Somerset,398,21
2019-06,Poole,South Gloucestershire,261,19
2019-06,Somerset,Bath and North East Somerset,1084,18
2019-06,Somerset,Bristol,1980,21
2019-06,Somerset,Dorset,2337,23
2019-06,Somerset,North Somerset,993,17
2019-06,Somerset,Poole,327,20
2019-06,Somerset,Somerset,4874,11
2019-06,Somerset,South Gloucestershire,764,17
2019-06,South Gloucestershire,Bath and North East Somerset,448,23
2019-06,South Gloucestershire,Bristol,864,26
2019-06,South Gloucestershire,Dorset,852,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,547,22
2019-06,South Gloucestershire,South Gloucestershire,1433,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1431,11
2019-07,Bath and North East Somerset,Bristol,475,23
2019-07,Bath and North East Somerset,Dorset,453,27
2019-07,Bath and North East Somerset,North Somerset,222,16
2019-07,Bath and North East Somerset,Poole,50,23
2019-07,Bath and North East Somerset,Somerset,286,22
2019-07,Bath and North East Somerset,South Gloucestershire,208,22
2019-07,Bristol,Bath and North East Somerset,985,20
2019-07,Bristol,Bristol,6512,11
2019-07,Bristol,Dorset,1949,24
2019-07,Bristol,North Somerset,926,16
2019-07,Bristol,Poole,284,23
2019-07,Bristol,Somerset,1182,20
2019-07,Bristol,South Gloucestershire,782,18
2019-07,Dorset,Bath and North East Somerset,701,24
2019-07,Dorset,Bristol,1237,26
2019-07,Dorset,Dorset,6752,10
2019-07,Dorset,North Somerset,716,20
2019-07,Dorset,Poole,249,22
2019-07,Dorset,Somerset,883,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,772,30
2019-07,North Somerset,North Somerset,1964,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,450,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,369,22
2019-07,Poole,Bristol,643,24
2019-07,Poole,Dorset,889,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,636,8
2019-07,Poole,Somerset,460,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1089,21
2019-07,Somerset,Bristol,2062,22
2019-07,Somerset,Dorset,2504,24
2019-07,Somerset,North Somerset,1012,16
2019-07,Somerset,Poole,335,22
2019-07,Somerset,Somerset,5045,11
2019-07,Somerset,South Gloucestershire,786,20
2019-07,South Gloucestershire,Bath and North East Somerset,520,24
2019-07,South Gloucestershire,Bristol,920,26
2019-07,South Gloucestershire,Dorset,969,29
2019-07,South Gloucestershire,North Somerset,441,22
2019-07,South Gloucestershire,Poole,146,27
2019-07,South Gloucestershire,Somerset,582,24
2019-07,South Gloucestershire,South Gloucestershire,1788,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1434,11
2019-08,Bath and North East Somerset,Bristol,421,23
2019-08,Bath and North East Somerset,Dorset,426,26
2019-08,Bath and North East Somerset,North Somerset,183,18
2019-08,Bath and North East Somerset,Poole,66,24
2019-08,Bath and North East Somerset,Somerset,298,19
2019-08,Bath and North East Somerset,South Gloucestershire,201,19
2019-08,Bristol,Bath and North East Somerset,965,19
2019-08,Bristol,Bristol,6737,11
2019-08,Bristol,Dorset,1967,23
2019-08,Bristol,North Somerset,914,16
2019-08,Bristol,Poole,255,22
2019-08,Bristol,Somerset,1231,17
2019-08,Bristol,South Gloucestershire,743,15
2019-08,Dorset,Bath and North East Somerset,674,25
2019-08,Dorset,Bristol,1357,25
2019-08,Dorset,Dorset,7560,9
2019-08,Dorset,North Somerset,696,19
2019-08,Dorset,Poole,240,22
2019-08,Dorset,Somerset,955,22
2019-08,Dorset,South Gloucestershire,553,20
2019-08,North Somerset,Bath and North East Somerset,349,22
2019-08,North Somerset,Bristol,729,22
2019-08,North Somerset,Dorset,777,27
2019-08,North Somerset,North Somerset,2057,9
2019-08,North Somerset,Poole,118,26
2019-08,North Somerset,Somerset,460,23
2019-08,North Somerset,South Gloucestershire,268,18
2019-08,Poole,Bath and North East Somerset,392,22
2019-08,Poole,Bristol,669,23
2019-08,Poole,Dorset,894,23
2019-08,Poole,North Somerset,353,20
2019-08,Poole,Poole,623,9
2019-08,Poole,Somerset,453,19
2019-08,Poole,South Gloucestershire,286,18
2019-08,Somerset,Bath and North East Somerset,1087,21
2019-08,Somerset,Bristol,2125,22
2019-08,Somerset,Dorset,2441,24
2019-08,Somerset,North Somerset,1066,17
2019-08,Somerset,Poole,346,20
2019-08,Somerset,Somerset,5313,10
2019-08,Somerset,South Gloucestershire,814,18
2019-08,South Gloucestershire,Bath and North East Somerset,437,25
2019-08,South Gloucestershire,Bristol,869,22
2019-08,South Gloucestershire,Dorset,985,27
2019-08,South Gloucestershire,North Somerset,434,19
2019-08,South Gloucestershire,Poole,134,24
2019-08,South Gloucestershire,Somerset,590,22
2019-08,South Gloucestershire,South Gloucestershire,1711,10
2019-09,Bath and North East Somerset,Bath and North East Somerset,1293,9
2019-09,Bath and North East Somerset,Bristol,422,21
2019-09,Bath and North East Somerset,Dorset,427,23
2019-09,Bath and North East Somerset,North Somerset,217,17
2019-09,Bath and North East Somerset,Poole,68,20
2019-09,Bath and North East Somerset,Somerset,269,20
2019-09,Bath and North East Somerset,South Gloucestershire,212,20
2019-09,Bristol,Bath and North East Somerset,963,19
2019-09,Bristol,Bristol,6488,10
2019-09,Bristol,Dorset,1814,21
2019-09,Bristol,North Somerset,948,13
2019-09,Bristol,Poole,252,18
2019-09,Bristol,Somerset,1134,16
2019-09,Bristol,South Gloucestershire,750,14
2019-09,Dorset,Bath and North East Somerset,683,22
2019-09,Dorset,Bristol,1286,24
2019-09,Dorset,Dorset,7102,9
2019-09,Dorset,North Somerset,652,18
2019-09,Dorset,Poole,223,19
2019-09,Dorset,Somerset,908,20
2019-09,Dorset,South Gloucestershire,542,20
2019-09,North Somerset,Bath and North East Somerset,357,21
2019-09,North Somerset,Bristol,664,20
2019-09,North Somerset,Dorset,742,26
2019-09,North Somerset,North Somerset,1998,8
2019-09,North Somerset,Poole,111,22
2019-09,North Somerset,Somerset,455,21
2019-09,North Somerset,South Gloucestershire,275,16
2019-09,Poole,Bath and North East Somerset,340,21
2019-09,Poole,Bristol,614,26
2019-09,Poole,Dorset,886,23
2019-09,Poole,North Somerset,333,20
2019-09,Poole,Poole,693,7
2019-09,Poole,Somerset,435,22
2019-09,Poole,South Gloucestershire,288,20
2019-09,Somerset,Bath and North East Somerset,958,19
2019-09,Somerset,Bristol,1904,21
2019-09,Somerset,Dorset,2403,23
2019-09,Somerset,North Somerset,1046,16
2019-09,Somerset,Poole,327,19
2019-09,Somerset,Somerset,4956,10
2019-09,Somerset,South Gloucestershire,745,16
2019-09,South Gloucestershire,Bath and North East Somerset,428,21
2019-09,South Gloucestershire,Bristol,879,21
2019-09,South Gloucestershire,Dorset,940,26
2019-09,South Gloucestershire,North Somerset,456,17
2019-09,South Gloucestershire,Poole,127,26
2019-09,South Gloucestershire,Somerset,579,21
2019-09,South Gloucestershire,South Gloucestershire,1677,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1315,9
2019-10,Bath and North East Somerset,Bristol,398,16
2019-10,Bath and North East Somerset,Dorset,379,19
2019-10,Bath and North East Somerset,North Somerset,235,14
2019-10,Bath and North East Somerset,Poole,59,16
2019-10,Bath and North East Somerset,Somerset,262,15
2019-10,Bath and North East Somerset,South Gloucestershire,164,14
2019-10,Bristol,Bath and North East Somerset,824,15
2019-10,Bristol,Bristol,6449,8
2019-10,Bristol,Dorset,1653,18
2019-10,Bristol,North Somerset,952,11
2019-10,Bristol,Poole,291,15
2019-10,Bristol,Somerset,1111,14
2019-10,Bristol,South Gloucestershire,694,13
2019-10,Dorset,Bath and North East Somerset,666,16
2019-10,Dorset,Bristol,1164,19
2019-10,Dorset,Dorset,6800,7
2019-10,Dorset,North Somerset,721,14
2019-10,Dorset,Poole,263,15
2019-10,Dorset,Somerset,866,16
2019-10,Dorset,South Gloucestershire,502,15
2019-10,North Somerset,Bath and North East Somerset,317,17
2019-10,North Somerset,Bristol,665,16
2019-10,North Somerset,Dorset,623,20
2019-10,North Somerset,North Somerset,2056,7
2019-10,North Somerset,Poole,123,14
2019-10,North Somerset,Somerset,396,15
2019-10,North Somerset,South Gloucestershire,210,13
2019-10,Poole,Bath and North East Somerset,332,16
2019-10,Poole,Bristol,573,19
2019-10,Poole,Dorset,814,18
2019-10,Poole,North Somerset,334,15
2019-10,Poole,Poole,706,6
2019-10,Poole,Somerset,415,15
2019-10,Poole,South Gloucestershire,247,14
2019-10,Somerset,Bath and North East Somerset,1042,15
2019-10,Somerset,Bristol,1827,18
2019-10,Somerset,Dorset,2112,18
2019-10,Somerset,North Somerset,944,13
2019-10,Somerset,Poole,359,14
2019-10,Somerset,Somerset,5022,8
2019-10,Somerset,South Gloucestershire,689,15
2019-10,South Gloucestershire,Bath and North East Somerset,413,17
2019-10,South Gloucestershire,Bristol,771,16
2019-10,South Gloucestershire,Dorset,790,21
2019-10,South Gloucestershire,North Somerset,414,14
2019-10,South Gloucestershire,Poole,156,18
2019-10,South Gloucestershire,Somerset,505,16
2019-10,South Gloucestershire,South Gloucestershire,1584,9
2019-11,Bath and North East Somerset,Bath and North East Somerset,1170,7
2019-11,Bath and North East Somerset,Bristol,298,11
2019-11,Bath and North East Somerset,Dorset,229,14
2019-11,Bath and North East Somerset,North Somerset,153,9
2019-11,Bath and North East Somerset,Poole,42,9
2019-11,Bath and North East Somerset,Somerset,185,10
2019-11,Bath and North East Somerset,South Gloucestershire,122,11
2019-11,Bristol,Bath and North East Somerset,641,11
2019-11,Bristol,Bristol,5400,7
2019-11,Bristol,Dorset,1024,14
2019-11,Bristol,North Somerset,699,8
2019-11,Bristol,Poole,161,11
2019-11,Bristol,Somerset,836,9
2019-11,Bristol,South Gloucestershire,541,10
2019-11,Dorset,Bath and North East Somerset,508,12
2019-11,Dorset,Bristol,682,15
2019-11,Dorset,Dorset,6119,5
2019-11,Dorset,North Somerset,552,11
2019-11,Dorset,Poole,173,9
2019-11,Dorset,Somerset,644,11
2019-11,Dorset,South Gloucestershire,408,11
2019-11,North Somerset,Bath and North East Somerset,213,11
2019-11,North Somerset,Bristol,467,9
2019-11,North Somerset,Dorset,411,14
2019-11,North Somerset,North Somerset,1874,5
2019-11,North Somerset,Poole,59,13
2019-11,North Somerset,Somerset,303,9
2019-11,North Somerset,South Gloucestershire,164,10
2019-11,Poole,Bath and North East Somerset,243,12
2019-11,Poole,Bristol,333,14
2019-11,Poole,Dorset,514,13
2019-11,Poole,North Somerset,247,9
2019-11,Poole,Poole,504,5
2019-11,Poole,Somerset,306,11
2019-11,Poole,South Gloucestershire,189,11
2019-11,Somerset,Bath and North East Somerset,742,12
2019-11,Somerset,Bristol,1279,13
2019-11,Somerset,Dorset,1313,13
2019-11,Somerset,North Somerset,833,9
2019-11,Somerset,Poole,251,9
2019-11,Somerset,Somerset,4381,7
2019-11,Somerset,South Gloucestershire,574,9
2019-11,South Gloucestershire,Bath and North East Somerset,275,12
2019-11,South Gloucestershire,Bristol,531,11
2019-11,South Gloucestershire,Dorset,449,15
2019-11,South Gloucestershire,North Somerset,287,10
2019-11,South Gloucestershire,Poole,62,12
2019-11,South Gloucestershire,Somerset,312,12
2019-11,South Gloucestershire,South Gloucestershire,1380,7
