month_placed,item_authority,pickup_authority,reservations,days_taken
2018-03,South Gloucestershire,Dorset,1089,35
2018-03,South Gloucestershire,North Somerset,391,22
2018-03,South Gloucestershire,Poole,130,27
2018-03,South Gloucestershire,Somerset,528,26
2018-03,South Gloucestershire,South Gloucestershire,1554,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,856,10
2018-04,Bath and North East Somerset,Bristol,394,26
2018-04,Bath and North East Somerset,Dorset,513,32
2018-04,Bath and North East Somerset,North Somerset,185,23
2018-04,Bath and North East Somerset,Poole,76,28
2018-04,Bath and North East Somerset,Somerset,315,23
2018-04,Bath and North East Somerset,South Gloucestershire,197,23
2018-04,Bristol,Bath and North East Somerset,718,22
2018-04,Bristol,Bristol,4667,11
2018-04,Bristol,Dorset,1962,28
2018-04,Bristol,North Somerset,731,17
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1149,21
2018-04,Bristol,South Gloucestershire,638,19
2018-04,Dorset,Bath and North East Somerset,497,22
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7346,8
2018-04,Dorset,North Somerset,533,17
2018-04,Dorset,Poole,229,18
2018-04,Dorset,Somerset,874,19
2018-04,Dorset,South Gloucestershire,444,19
2018-04,North Somerset,Bath and North East Somerset,289,26
2018-04,North Somerset,Bristol,649,28
2018-04,North Somerset,Dorset,907,34
2018-04,North Somerset,North Somerset,1498,10
2018-04,North Somerset,Poole,116,31
2018-04,North Somerset,Somerset,492,24
2018-04,North Somerset,South Gloucestershire,230,21
2018-04,Poole,Bath and North East Somerset,269,24
2018-04,Poole,Bristol,565,24
2018-04,Poole,Dorset,1013,24
2018-04,Poole,North Somerset,332,22
2018-04,Poole,Poole,640,8
2018-04,Poole,Somerset,515,22
2018-04,Poole,South Gloucestershire,264,20
2018-04,Somerset,Bath and North East Somerset,820,25
2018-04,Somerset,Bristol,1537,26
2018-04,Somerset,Dorset,2667,26
2018-04,Somerset,North Somerset,855,18
2018-04,Somerset,Poole,310,24
2018-04,Somerset,Somerset,4759,11
2018-04,Somerset,South Gloucestershire,662,21
2018-04,South Gloucestershire,Bath and North East Somerset,343,23
2018-04,South Gloucestershire,Bristol,718,27
2018-04,South Gloucestershire,Dorset,1069,32
2018-04,South Gloucestershire,North Somerset,408,22
2018-04,South Gloucestershire,Poole,142,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1583,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,907,10
2018-05,Bath and North East Somerset,Bristol,380,25
2018-05,Bath and North East Somerset,Dorset,469,33
2018-05,Bath and North East Somerset,North Somerset,206,21
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,287,19
2018-05,Bath and North East Somerset,South Gloucestershire,176,19
2018-05,Bristol,Bath and North East Somerset,743,27
2018-05,Bristol,Bristol,4776,11
2018-05,Bristol,Dorset,1945,28
2018-05,Bristol,North Somerset,749,17
2018-05,Bristol,Poole,242,22
2018-05,Bristol,Somerset,1148,21
2018-05,Bristol,South Gloucestershire,572,20
2018-05,Dorset,Bath and North East Somerset,507,21
2018-05,Dorset,Bristol,960,21
2018-05,Dorset,Dorset,6553,8
2018-05,Dorset,North Somerset,519,17
2018-05,Dorset,Poole,185,16
2018-05,Dorset,Somerset,804,19
2018-05,Dorset,South Gloucestershire,455,19
2018-05,North Somerset,Bath and North East Somerset,268,27
2018-05,North Somerset,Bristol,584,23
2018-05,North Somerset,Dorset,804,30
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,449,23
2018-05,North Somerset,South Gloucestershire,236,22
2018-05,Poole,Bath and North East Somerset,296,24
2018-05,Poole,Bristol,490,27
2018-05,Poole,Dorset,945,25
2018-05,Poole,North Somerset,270,20
2018-05,Poole,Poole,580,10
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,223,22
2018-05,Somerset,Bath and North East Somerset,935,23
2018-05,Somerset,Bristol,1601,26
2018-05,Somerset,Dorset,2647,26
2018-05,Somerset,North Somerset,887,20
2018-05,Somerset,Poole,297,22
2018-05,Somerset,Somerset,4431,11
2018-05,Somerset,South Gloucestershire,709,22
2018-05,South Gloucestershire,Bath and North East Somerset,361,26
2018-05,South Gloucestershire,Bristol,750,25
2018-05,South Gloucestershire,Dorset,1039,33
2018-05,South Gloucestershire,North Somerset,374,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,504,26
2018-05,South Gloucestershire,South Gloucestershire,1463,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,813,12
2018-06,Bath and North East Somerset,Bristol,391,27
2018-06,Bath and North East Somerset,Dorset,458,29
2018-06,Bath and North East Somerset,North Somerset,180,20
2018-06,Bath and North East Somerset,Poole,55,24
2018-06,Bath and North East Somerset,Somerset,275,20
2018-06,Bath and North East Somerset,South Gloucestershire,176,22
2018-06,Bristol,Bath and North East Somerset,745,24
2018-06,Bristol,Bristol,4688,11
2018-06,Bristol,Dorset,1890,26
2018-06,Bristol,North Somerset,662,17
2018-06,Bristol,Poole,238,22
2018-06,Bristol,Somerset,1066,20
2018-06,Bristol,South Gloucestershire,658,19
2018-06,Dorset,Bath and North East Somerset,505,17
2018-06,Dorset,Bristol,954,21
2018-06,Dorset,Dorset,6616,7
2018-06,Dorset,North Somerset,483,14
2018-06,Dorset,Poole,206,17
2018-06,Dorset,Somerset,804,16
2018-06,Dorset,South Gloucestershire,450,16
2018-06,North Somerset,Bath and North East Somerset,284,27
2018-06,North Somerset,Bristol,586,28
2018-06,North Somerset,Dorset,846,32
2018-06,North Somerset,North Somerset,1334,8
2018-06,North Somerset,Poole,122,27
2018-06,North Somerset,Somerset,419,23
2018-06,North Somerset,South Gloucestershire,238,20
2018-06,Poole,Bath and North East Somerset,258,20
2018-06,Poole,Bristol,524,24
2018-06,Poole,Dorset,930,25
2018-06,Poole,North Somerset,292,18
2018-06,Poole,Poole,692,8
2018-06,Poole,Somerset,459,21
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,854,20
2018-06,Somerset,Bristol,1549,24
2018-06,Somerset,Dorset,2693,25
2018-06,Somerset,North Somerset,773,17
2018-06,Somerset,Poole,359,24
2018-06,Somerset,Somerset,4517,11
2018-06,Somerset,South Gloucestershire,720,18
2018-06,South Gloucestershire,Bath and North East Somerset,367,25
2018-06,South Gloucestershire,Bristol,624,23
2018-06,South Gloucestershire,Dorset,940,29
2018-06,South Gloucestershire,North Somerset,341,21
2018-06,South Gloucestershire,Poole,138,25
2018-06,South Gloucestershire,Somerset,535,23
2018-06,South Gloucestershire,South Gloucestershire,1474,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1223,11
2018-07,Bath and North East Somerset,Bristol,413,27
2018-07,Bath and North East Somerset,Dorset,543,30
2018-07,Bath and North East Somerset,North Somerset,201,24
2018-07,Bath and North East Somerset,Poole,66,26
2018-07,Bath and North East Somerset,Somerset,288,24
2018-07,Bath and North East Somerset,South Gloucestershire,220,20
2018-07,Bristol,Bath and North East Somerset,851,24
2018-07,Bristol,Bristol,5333,11
2018-07,Bristol,Dorset,2242,25
2018-07,Bristol,North Somerset,765,18
2018-07,Bristol,Poole,274,27
2018-07,Bristol,Somerset,1135,17
2018-07,Bristol,South Gloucestershire,759,19
2018-07,Dorset,Bath and North East Somerset,625,19
2018-07,Dorset,Bristol,1032,21
2018-07,Dorset,Dorset,7354,7
2018-07,Dorset,North Somerset,585,15
2018-07,Dorset,Poole,247,17
2018-07,Dorset,Somerset,903,16
2018-07,Dorset,South Gloucestershire,499,18
2018-07,North Somerset,Bath and North East Somerset,341,23
2018-07,North Somerset,Bristol,658,25
2018-07,North Somerset,Dorset,959,31
2018-07,North Somerset,North Somerset,1748,10
2018-07,North Somerset,Poole,107,27
2018-07,North Somerset,Somerset,509,25
2018-07,North Somerset,South Gloucestershire,277,20
2018-07,Poole,Bath and North East Somerset,306,26
2018-07,Poole,Bristol,627,25
2018-07,Poole,Dorset,1093,25
2018-07,Poole,North Somerset,334,19
2018-07,Poole,Poole,740,9
2018-07,Poole,Somerset,477,23
2018-07,Poole,South Gloucestershire,317,21
2018-07,Somerset,Bath and North East Somerset,990,22
2018-07,Somerset,Bristol,1730,23
2018-07,Somerset,Dorset,2979,26
2018-07,Somerset,North Somerset,1010,19
2018-07,Somerset,Poole,341,23
2018-07,Somerset,Somerset,5229,11
2018-07,Somerset,South Gloucestershire,782,19
2018-07,South Gloucestershire,Bath and North East Somerset,449,24
2018-07,South Gloucestershire,Bristol,741,24
2018-07,South Gloucestershire,Dorset,1170,27
2018-07,South Gloucestershire,North Somerset,423,20
2018-07,South Gloucestershire,Poole,164,28
2018-07,South Gloucestershire,Somerset,606,25
2018-07,South Gloucestershire,South Gloucestershire,1768,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1175,12
2018-08,Bath and North East Somerset,Bristol,415,28
2018-08,Bath and North East Somerset,Dorset,644,31
2018-08,Bath and North East Somerset,North Somerset,229,20
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,322,22
2018-08,Bath and North East Somerset,South Gloucestershire,207,23
2018-08,Bristol,Bath and North East Somerset,943,23
2018-08,Bristol,Bristol,5621,12
2018-08,Bristol,Dorset,2491,28
2018-08,Bristol,North Somerset,863,18
2018-08,Bristol,Poole,267,21
2018-08,Bristol,Somerset,1305,18
2018-08,Bristol,South Gloucestershire,807,18
2018-08,Dorset,Bath and North East Somerset,608,21
2018-08,Dorset,Bristol,1090,22
2018-08,Dorset,Dorset,7959,8
2018-08,Dorset,North Somerset,571,17
2018-08,Dorset,Poole,257,19
2018-08,Dorset,Somerset,900,18
2018-08,Dorset,South Gloucestershire,553,19
2018-08,North Somerset,Bath and North East Somerset,366,25
2018-08,North Somerset,Bristol,677,28
2018-08,North Somerset,Dorset,973,31
2018-08,North Somerset,North Somerset,1721,9
2018-08,North Somerset,Poole,102,26
2018-08,North Somerset,Somerset,497,25
2018-08,North Somerset,South Gloucestershire,302,21
2018-08,Poole,Bath and North East Somerset,338,23
2018-08,Poole,Bristol,588,28
2018-08,Poole,Dorset,1223,27
2018-08,Poole,North Somerset,369,21
2018-08,Poole,Poole,676,8
2018-08,Poole,Somerset,593,24
2018-08,Poole,South Gloucestershire,361,21
2018-08,Somerset,Bath and North East Somerset,1034,22
2018-08,Somerset,Bristol,1825,25
2018-08,Somerset,Dorset,3401,26
2018-08,Somerset,North Somerset,1068,18
2018-08,Somerset,Poole,355,23
2018-08,Somerset,Somerset,5585,11
2018-08,Somerset,South Gloucestershire,965,18
2018-08,South Gloucestershire,Bath and North East Somerset,430,22
2018-08,South Gloucestershire,Bristol,729,26
2018-08,South Gloucestershire,Dorset,1171,31
2018-08,South Gloucestershire,North Somerset,437,20
2018-08,South Gloucestershire,Poole,155,29
2018-08,South Gloucestershire,Somerset,595,24
2018-08,South Gloucestershire,South Gloucestershire,1815,9
2018-09,Bath and North East Somerset,Bath and North East Somerset,1016,12
2018-09,Bath and North East Somerset,Bristol,456,26
2018-09,Bath and North East Somerset,Dorset,586,33
2018-09,Bath and North East Somerset,North Somerset,194,24
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,358,26
2018-09,Bath and North East Somerset,South Gloucestershire,200,21
2018-09,Bristol,Bath and North East Somerset,877,24
2018-09,Bristol,Bristol,5725,12
2018-09,Bristol,Dorset,2391,27
2018-09,Bristol,North Somerset,863,18
2018-09,Bristol,Poole,254,24
2018-09,Bristol,Somerset,1359,20
2018-09,Bristol,South Gloucestershire,735,17
2018-09,Dorset,Bath and North East Somerset,622,21
2018-09,Dorset,Bristol,1198,21
2018-09,Dorset,Dorset,7125,8
2018-09,Dorset,North Somerset,557,17
2018-09,Dorset,Poole,233,18
2018-09,Dorset,Somerset,937,18
2018-09,Dorset,South Gloucestershire,474,20
2018-09,North Somerset,Bath and North East Somerset,325,26
2018-09,North Somerset,Bristol,686,28
2018-09,North Somerset,Dorset,966,33
2018-09,North Somerset,North Somerset,1513,9
2018-09,North Somerset,Poole,125,22
2018-09,North Somerset,Somerset,480,27
2018-09,North Somerset,South Gloucestershire,296,20
2018-09,Poole,Bath and North East Somerset,366,26
2018-09,Poole,Bristol,652,30
2018-09,Poole,Dorset,1130,31
2018-09,Poole,North Somerset,337,21
2018-09,Poole,Poole,683,9
2018-09,Poole,Somerset,530,28
2018-09,Poole,South Gloucestershire,355,27
2018-09,Somerset,Bath and North East Somerset,952,24
2018-09,Somerset,Bristol,1863,25
2018-09,Somerset,Dorset,2944,29
2018-09,Somerset,North Somerset,858,19
2018-09,Somerset,Poole,352,27
2018-09,Somerset,Somerset,4960,12
2018-09,Somerset,South Gloucestershire,889,21
2018-09,South Gloucestershire,Bath and North East Somerset,371,26
2018-09,South Gloucestershire,Bristol,805,25
2018-09,South Gloucestershire,Dorset,1103,33
2018-09,South Gloucestershire,North Somerset,382,19
2018-09,South Gloucestershire,Poole,135,23
2018-09,South Gloucestershire,Somerset,590,26
2018-09,South Gloucestershire,South Gloucestershire,1571,10
2018-10,Bath and North East Somerset,Bath and North East Somerset,1050,11
2018-10,Bath and North East Somerset,Bristol,453,26
2018-10,Bath and North East Somerset,Dorset,545,27
2018-10,Bath and North East Somerset,North Somerset,191,21
2018-10,Bath and North East Somerset,Poole,68,25
2018-10,Bath and North East Somerset,Somerset,331,20
2018-10,Bath and North East Somerset,South Gloucestershire,199,23
2018-10,Bristol,Bath and North East Somerset,836,21
2018-10,Bristol,Bristol,5753,11
2018-10,Bristol,Dorset,2307,26
2018-10,Bristol,North Somerset,885,17
2018-10,Bristol,Poole,296,24
2018-10,Bristol,Somerset,1327,20
2018-10,Bristol,South Gloucestershire,787,18
2018-10,Dorset,Bath and North East Somerset,619,19
2018-10,Dorset,Bristol,1132,23
2018-10,Dorset,Dorset,7644,8
2018-10,Dorset,North Somerset,576,18
2018-10,Dorset,Poole,282,18
2018-10,Dorset,Somerset,952,18
2018-10,Dorset,South Gloucestershire,538,19
2018-10,North Somerset,Bath and North East Somerset,328,27
2018-10,North Somerset,Bristol,645,25
2018-10,North Somerset,Dorset,920,30
2018-10,North Somerset,North Somerset,1652,9
2018-10,North Somerset,Poole,151,24
2018-10,North Somerset,Somerset,511,26
2018-10,North Somerset,South Gloucestershire,294,20
2018-10,Poole,Bath and North East Somerset,345,26
2018-10,Poole,Bristol,651,29
2018-10,Poole,Dorset,1246,26
2018-10,Poole,North Somerset,411,21
2018-10,Poole,Poole,745,8
2018-10,Poole,Somerset,552,26
2018-10,Poole,South Gloucestershire,365,22
2018-10,Somerset,Bath and North East Somerset,893,24
2018-10,Somerset,Bristol,1782,24
2018-10,Somerset,Dorset,3041,27
2018-10,Somerset,North Somerset,1016,19
2018-10,Somerset,Poole,386,21
2018-10,Somerset,Somerset,5358,11
2018-10,Somerset,South Gloucestershire,890,20
2018-10,South Gloucestershire,Bath and North East Somerset,387,23
2018-10,South Gloucestershire,Bristol,819,28
2018-10,South Gloucestershire,Dorset,1132,31
2018-10,South Gloucestershire,North Somerset,462,20
2018-10,South Gloucestershire,Poole,167,23
2018-10,South Gloucestershire,Somerset,588,27
2018-10,South Gloucestershire,South Gloucestershire,1649,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1149,10
2018-11,Bath and North East Somerset,Bristol,413,24
2018-11,Bath and North East Somerset,Dorset,539,28
2018-11,Bath and North East Somerset,North Somerset,172,18
2018-11,Bath and North East Somerset,Poole,69,26
2018-11,Bath and North East Somerset,Somerset,315,20
2018-11,Bath and North East Somerset,South Gloucestershire,168,17
2018-11,Bristol,Bath and North East Somerset,899,20
2018-11,Bristol,Bristol,5199,10
2018-11,Bristol,Dorset,2174,25
2018-11,Bristol,North Somerset,769,16
2018-11,Bristol,Poole,257,23
2018-11,Bristol,Somerset,1123,19
2018-11,Bristol,South Gloucestershire,673,18
2018-11,Dorset,Bath and North East Somerset,653,18
2018-11,Dorset,Bristol,1092,26
2018-11,Dorset,Dorset,7123,8
2018-11,Dorset,North Somerset,581,18
2018-11,Dorset,Poole,224,16
2018-11,Dorset,Somerset,919,18
2018-11,Dorset,South Gloucestershire,502,18
2018-11,North Somerset,Bath and North East Somerset,328,22
2018-11,North Somerset,Bristol,603,25
2018-11,North Somerset,Dorset,881,30
2018-11,North Somerset,North Somerset,1499,9
2018-11,North Somerset,Poole,100,28
2018-11,North Somerset,Somerset,490,23
2018-11,North Somerset,South Gloucestershire,253,23
2018-11,Poole,Bath and North East Somerset,321,24
2018-11,Poole,Bristol,633,30
2018-11,Poole,Dorset,1153,29
2018-11,Poole,North Somerset,373,23
2018-11,Poole,Poole,595,9
2018-11,Poole,Somerset,505,24
2018-11,Poole,South Gloucestershire,310,27
2018-11,Somerset,Bath and North East Somerset,947,20
2018-11,Somerset,Bristol,1566,26
2018-11,Somerset,Dorset,2823,25
2018-11,Somerset,North Somerset,917,18
2018-11,Somerset,Poole,336,20
2018-11,Somerset,Somerset,4679,11
2018-11,Somerset,South Gloucestershire,705,21
2018-11,South Gloucestershire,Bath and North East Somerset,408,21
2018-11,South Gloucestershire,Bristol,751,25
2018-11,South Gloucestershire,Dorset,1116,31
2018-11,South Gloucestershire,North Somerset,391,19
2018-11,South Gloucestershire,Poole,121,28
2018-11,South Gloucestershire,Somerset,499,23
2018-11,South Gloucestershire,South Gloucestershire,1359,10
2018-12,Bath and North East Somerset,Bath and North East Somerset,806,9
2018-12,Bath and North East Somerset,Bristol,339,25
2018-12,Bath and North East Somerset,Dorset,337,27
2018-12,Bath and North East Somerset,North Somerset,119,18
2018-12,Bath and North East Somerset,Poole,42,20
2018-12,Bath and North East Somerset,Somerset,217,21
2018-12,Bath and North East Somerset,South Gloucestershire,121,23
2018-12,Bristol,Bath and North East Somerset,668,19
2018-12,Bristol,Bristol,4560,11
2018-12,Bristol,Dorset,1603,24
2018-12,Bristol,North Somerset,575,15
2018-12,Bristol,Poole,180,22
2018-12,Bristol,Somerset,876,18
2018-12,Bristol,South Gloucestershire,548,17
2018-12,Dorset,Bath and North East Somerset,447,19
2018-12,Dorset,Bristol,925,25
2018-12,Dorset,Dorset,5557,7
2018-12,Dorset,North Somerset,423,18
2018-12,Dorset,Poole,159,15
2018-12,Dorset,Somerset,642,17
2018-12,Dorset,South Gloucestershire,437,18
2018-12,North Somerset,Bath and North East Somerset,280,23
2018-12,North Somerset,Bristol,530,24
2018-12,North Somerset,Dorset,676,30
2018-12,North Somerset,North Somerset,1106,8
2018-12,North Somerset,Poole,78,25
2018-12,North Somerset,Somerset,331,21
2018-12,North Somerset,South Gloucestershire,187,19
2018-12,Poole,Bath and North East Somerset,258,24
2018-12,Poole,Bristol,471,27
2018-12,Poole,Dorset,858,26
2018-12,Poole,North Somerset,247,23
2018-12,Poole,Poole,443,8
2018-12,Poole,Somerset,368,24
2018-12,Poole,South Gloucestershire,240,22
2018-12,Somerset,Bath and North East Somerset,662,20
2018-12,Somerset,Bristol,1416,24
2018-12,Somerset,Dorset,2058,24
2018-12,Somerset,North Somerset,589,19
2018-12,Somerset,Poole,254,19
2018-12,Somerset,Somerset,3782,10
2018-12,Somerset,South Gloucestershire,603,18
2018-12,South Gloucestershire,Bath and North East Somerset,275,24
2018-12,South Gloucestershire,Bristol,642,22
2018-12,South Gloucestershire,Dorset,738,28
2018-12,South Gloucestershire,North Somerset,274,19
2018-12,South Gloucestershire,Poole,89,23
2018-12,South Gloucestershire,Somerset,376,22
2018-12,South Gloucestershire,South Gloucestershire,1139,10
2019-01,Bath and North East Somerset,Bath and North East Somerset,1065,7
2019-01,Bath and North East Somerset,Bristol,448,18
2019-01,Bath and North East Somerset,Dorset,527,21
2019-01,Bath and North East Somerset,North Somerset,210,15
2019-01,Bath and North East Somerset,Poole,68,17
2019-01,Bath and North East Somerset,Somerset,328,15
2019-01,Bath and North East Somerset,South Gloucestershire,182,15
2019-01,Bristol,Bath and North East Somerset,885,15
2019-01,Bristol,Bristol,6250,9
2019-01,Bristol,Dorset,2206,19
2019-01,Bristol,North Somerset,935,14
2019-01,Bristol,Poole,247,17
2019-01,Bristol,Somerset,1302,13
2019-01,Bristol,South Gloucestershire,653,13
2019-01,Dorset,Bath and North East Somerset,666,17
2019-01,Dorset,Bristol,1202,19
2019-01,Dorset,Dorset,7952,6
2019-01,Dorset,North Somerset,647,16
2019-01,Dorset,Poole,217,13
2019-01,Dorset,Somerset,929,15
2019-01,Dorset,South Gloucestershire,529,19
2019-01,North Somerset,Bath and North East Somerset,352,16
2019-01,North Somerset,Bristol,670,16
2019-01,North Somerset,Dorset,869,21
2019-01,North Somerset,North Somerset,1677,7
2019-01,North Somerset,Poole,105,18
2019-01,North Somerset,Somerset,458,17
2019-01,North Somerset,South Gloucestershire,266,13
2019-01,Poole,Bath and North East Somerset,354,18
2019-01,Poole,Bristol,635,22
2019-01,Poole,Dorset,1195,19
2019-01,Poole,North Somerset,416,18
2019-01,Poole,Poole,737,7
2019-01,Poole,Somerset,491,17
2019-01,Poole,South Gloucestershire,293,19
2019-01,Somerset,Bath and North East Somerset,947,16
2019-01,Somerset,Bristol,1825,17
2019-01,Somerset,Dorset,2932,18
2019-01,Somerset,North Somerset,964,15
2019-01,Somerset,Poole,328,17
2019-01,Somerset,Somerset,5126,8
2019-01,Somerset,South Gloucestershire,660,17
2019-01,South Gloucestershire,Bath and North East Somerset,434,17
2019-01,South Gloucestershire,Bristol,858,17
2019-01,South Gloucestershire,Dorset,1067,21
2019-01,South Gloucestershire,North Somerset,409,15
2019-01,South Gloucestershire,Poole,114,21
2019-01,South Gloucestershire,Somerset,563,15
2019-01,South Gloucestershire,South Gloucestershire,1420,9
2019-02,Bath and North East Somerset,Bath and North East Somerset,849,6
2019-02,Bath and North East Somerset,Bristol,316,13
2019-02,Bath and North East Somerset,Dorset,364,15
2019-02,Bath and North East Somerset,North Somerset,141,11
2019-02,Bath and North East Somerset,Poole,66,10
2019-02,Bath and North East Somerset,Somerset,210,11
2019-02,Bath and North East Somerset,South Gloucestershire,148,11
2019-02,Bristol,Bath and North East Somerset,781,11
2019-02,Bristol,Bristol,5142,6
2019-02,Bristol,Dorset,1724,15
2019-02,Bristol,North Somerset,718,9
2019-02,Bristol,Poole,220,12
2019-02,Bristol,Somerset,947,10
2019-02,Bristol,South Gloucestershire,600,10
2019-02,Dorset,Bath and North East Somerset,516,12
2019-02,Dorset,Bristol,857,15
2019-02,Dorset,Dorset,6578,5
2019-02,Dorset,North Somerset,518,12
2019-02,Dorset,Poole,211,11
2019-02,Dorset,Somerset,724,11
2019-02,Dorset,South Gloucestershire,407,14
2019-02,North Somerset,Bath and North East Somerset,242,12
2019-02,North Somerset,Bristol,495,11
2019-02,North Somerset,Dorset,610,15
2019-02,North Somerset,North Somerset,1560,6
2019-02,North Somerset,Poole,96,13
2019-02,North Somerset,Somerset,336,12
2019-02,North Somerset,South Gloucestershire,226,11
2019-02,Poole,Bath and North East Somerset,283,12
2019-02,Poole,Bristol,405,15
2019-02,Poole,Dorset,895,15
2019-02,Poole,North Somerset,273,13
2019-02,Poole,Poole,607,5
2019-02,Poole,Somerset,415,12
2019-02,Poole,South Gloucestershire,243,15
2019-02,Somerset,Bath and North East Somerset,716,11
2019-02,Somerset,Bristol,1219,12
2019-02,Somerset,Dorset,2090,14
2019-02,Somerset,North Somerset,731,12
2019-02,Somerset,Poole,256,11
2019-02,Somerset,Somerset,4269,7
2019-02,Somerset,South Gloucestershire,647,16
2019-02,South Gloucestershire,Bath and North East Somerset,288,13
2019-02,South Gloucestershire,Bristol,628,12
2019-02,South Gloucestershire,Dorset,755,16
2019-02,South Gloucestershire,North Somerset,317,12
2019-02,South Gloucestershire,Poole,113,14
2019-02,South Gloucestershire,Somerset,403,13
2019-02,South Gloucestershire,South Gloucestershire,1363,7
