month_placed,item_authority,pickup_authority,reservations,days_taken
2020-09,North Somerset,North Somerset,1564,10
2020-09,North Somerset,Poole,118,27
2020-09,North Somerset,Somerset,381,33
2020-09,North Somerset,South Gloucestershire,231,24
2020-09,Poole,Bath and North East Somerset,257,30
2020-09,Poole,Bristol,299,30
2020-09,Poole,Dorset,581,30
2020-09,Poole,North Somerset,255,22
2020-09,Poole,Poole,390,10
2020-09,Poole,Somerset,314,26
2020-09,Poole,South Gloucestershire,226,31
2020-09,Somerset,Bath and North East Somerset,789,25
2020-09,Somerset,Bristol,971,28
2020-09,Somerset,Dorset,1607,31
2020-09,Somerset,North Somerset,856,19
2020-09,Somerset,Poole,277,25
2020-09,Somerset,Somerset,3349,13
2020-09,Somerset,South Gloucestershire,624,20
2020-09,South Gloucestershire,Bath and North East Somerset,320,30
2020-09,South Gloucestershire,Bristol,422,30
2020-09,South Gloucestershire,Dorset,625,44
2020-09,South Gloucestershire,North Somerset,351,27
2020-09,South Gloucestershire,Poole,111,33
2020-09,South Gloucestershire,Somerset,299,36
2020-09,South Gloucestershire,South Gloucestershire,1171,11
2020-10,Bath and North East Somerset,Bath and North East Somerset,903,14
2020-10,Bath and North East Somerset,Bristol,317,69
2020-10,Bath and North East Somerset,Dorset,450,40
2020-10,Bath and North East Somerset,North Somerset,163,29
2020-10,Bath and North East Somerset,Poole,43,32
2020-10,Bath and North East Somerset,Somerset,257,33
2020-10,Bath and North East Somerset,South Gloucestershire,166,33
2020-10,Bristol,Bath and North East Somerset,398,38
2020-10,Bristol,Bristol,3319,33
2020-10,Bristol,Dorset,909,34
2020-10,Bristol,North Somerset,415,25
2020-10,Bristol,Poole,123,33
2020-10,Bristol,Somerset,608,30
2020-10,Bristol,South Gloucestershire,365,30
2020-10,Dorset,Bath and North East Somerset,540,39
2020-10,Dorset,Bristol,818,79
2020-10,Dorset,Dorset,5813,15
2020-10,Dorset,North Somerset,610,39
2020-10,Dorset,Poole,243,44
2020-10,Dorset,Somerset,813,46
2020-10,Dorset,South Gloucestershire,507,41
2020-10,North Somerset,Bath and North East Somerset,245,36
2020-10,North Somerset,Bristol,477,65
2020-10,North Somerset,Dorset,711,43
2020-10,North Somerset,North Somerset,1542,11
2020-10,North Somerset,Poole,102,30
2020-10,North Somerset,Somerset,388,40
2020-10,North Somerset,South Gloucestershire,215,31
2020-10,Poole,Bath and North East Somerset,215,34
2020-10,Poole,Bristol,358,68
2020-10,Poole,Dorset,589,27
2020-10,Poole,North Somerset,254,26
2020-10,Poole,Poole,389,12
2020-10,Poole,Somerset,306,32
2020-10,Poole,South Gloucestershire,212,25
2020-10,Somerset,Bath and North East Somerset,727,28
2020-10,Somerset,Bristol,1276,60
2020-10,Somerset,Dorset,1867,33
2020-10,Somerset,North Somerset,746,23
2020-10,Somerset,Poole,247,32
2020-10,Somerset,Somerset,3591,16
2020-10,Somerset,South Gloucestershire,633,28
2020-10,South Gloucestershire,Bath and North East Somerset,291,34
2020-10,South Gloucestershire,Bristol,494,69
2020-10,South Gloucestershire,Dorset,680,43
2020-10,South Gloucestershire,North Somerset,311,32
2020-10,South Gloucestershire,Poole,90,41
2020-10,South Gloucestershire,Somerset,341,38
2020-10,South Gloucestershire,South Gloucestershire,1290,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,954,10
2020-11,Bath and North East Somerset,Bristol,128,76
2020-11,Bath and North East Somerset,Dorset,294,41
2020-11,Bath and North East Somerset,North Somerset,156,30
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,203,37
2020-11,Bath and North East Somerset,South Gloucestershire,130,34
2020-11,Bristol,Bath and North East Somerset,210,54
2020-11,Bristol,Bristol,621,54
2020-11,Bristol,Dorset,403,63
2020-11,Bristol,North Somerset,200,40
2020-11,Bristol,Poole,56,65
2020-11,Bristol,Somerset,299,63
2020-11,Bristol,South Gloucestershire,134,51
2020-11,Dorset,Bath and North East Somerset,626,31
2020-11,Dorset,Bristol,317,84
2020-11,Dorset,Dorset,4660,13
2020-11,Dorset,North Somerset,483,31
2020-11,Dorset,Poole,187,31
2020-11,Dorset,Somerset,717,38
2020-11,Dorset,South Gloucestershire,358,34
2020-11,North Somerset,Bath and North East Somerset,273,28
2020-11,North Somerset,Bristol,187,75
2020-11,North Somerset,Dorset,472,41
2020-11,North Somerset,North Somerset,985,10
2020-11,North Somerset,Poole,64,48
2020-11,North Somerset,Somerset,298,39
2020-11,North Somerset,South Gloucestershire,187,33
2020-11,Poole,Bath and North East Somerset,231,24
2020-11,Poole,Bristol,130,67
2020-11,Poole,Dorset,465,29
2020-11,Poole,North Somerset,195,24
2020-11,Poole,Poole,396,10
2020-11,Poole,Somerset,280,26
2020-11,Poole,South Gloucestershire,152,25
2020-11,Somerset,Bath and North East Somerset,743,25
2020-11,Somerset,Bristol,474,70
2020-11,Somerset,Dorset,1394,35
2020-11,Somerset,North Somerset,576,26
2020-11,Somerset,Poole,223,36
2020-11,Somerset,Somerset,3076,17
2020-11,Somerset,South Gloucestershire,437,26
2020-11,South Gloucestershire,Bath and North East Somerset,257,31
2020-11,South Gloucestershire,Bristol,185,72
2020-11,South Gloucestershire,Dorset,476,43
2020-11,South Gloucestershire,North Somerset,208,32
2020-11,South Gloucestershire,Poole,66,39
2020-11,South Gloucestershire,Somerset,275,38
2020-11,South Gloucestershire,South Gloucestershire,749,17
2020-12,Bath and North East Somerset,Bath and North East Somerset,770,16
2020-12,Bath and North East Somerset,Bristol,214,76
2020-12,Bath and North East Somerset,Dorset,297,41
2020-12,Bath and North East Somerset,North Somerset,131,27
2020-12,Bath and North East Somerset,Poole,34,54
2020-12,Bath and North East Somerset,Somerset,167,50
2020-12,Bath and North East Somerset,South Gloucestershire,115,30
2020-12,Bristol,Bath and North East Somerset,241,52
2020-12,Bristol,Bristol,2425,24
2020-12,Bristol,Dorset,559,47
2020-12,Bristol,North Somerset,259,34
2020-12,Bristol,Poole,69,50
2020-12,Bristol,Somerset,338,50
2020-12,Bristol,South Gloucestershire,239,47
2020-12,Dorset,Bath and North East Somerset,465,37
2020-12,Dorset,Bristol,711,84
2020-12,Dorset,Dorset,4626,12
2020-12,Dorset,North Somerset,472,34
2020-12,Dorset,Poole,148,48
2020-12,Dorset,Somerset,561,64
2020-12,Dorset,South Gloucestershire,354,40
2020-12,North Somerset,Bath and North East Somerset,200,36
2020-12,North Somerset,Bristol,350,63
2020-12,North Somerset,Dorset,484,43
2020-12,North Somerset,North Somerset,1193,10
2020-12,North Somerset,Poole,53,56
2020-12,North Somerset,Somerset,272,57
2020-12,North Somerset,South Gloucestershire,168,31
2020-12,Poole,Bath and North East Somerset,173,30
2020-12,Poole,Bristol,282,75
2020-12,Poole,Dorset,476,30
2020-12,Poole,North Somerset,186,28
2020-12,Poole,Poole,308,11
2020-12,Poole,Somerset,213,53
2020-12,Poole,South Gloucestershire,142,35
2020-12,Somerset,Bath and North East Somerset,489,35
2020-12,Somerset,Bristol,942,67
2020-12,Somerset,Dorset,1327,41
2020-12,Somerset,North Somerset,584,28
2020-12,Somerset,Poole,152,57
2020-12,Somerset,Somerset,2419,30
2020-12,Somerset,South Gloucestershire,415,32
2020-12,South Gloucestershire,Bath and North East Somerset,174,39
2020-12,South Gloucestershire,Bristol,320,72
2020-12,South Gloucestershire,Dorset,512,49
2020-12,South Gloucestershire,North Somerset,168,34
2020-12,South Gloucestershire,Poole,52,78
2020-12,South Gloucestershire,Somerset,211,57
2020-12,South Gloucestershire,South Gloucestershire,741,21
2021-01,Bath and North East Somerset,Bath and North East Somerset,1373,8
2021-01,Bath and North East Somerset,Bristol,56,82
2021-01,Bath and North East Somerset,Dorset,514,31
2021-01,Bath and North East Somerset,North Somerset,280,24
2021-01,Bath and North East Somerset,Poole,16,64
2021-01,Bath and North East Somerset,Somerset,153,27
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,94,83
2021-01,Bristol,Bristol,310,64
2021-01,Bristol,Dorset,208,79
2021-01,Bristol,North Somerset,66,69
2021-01,Bristol,Poole,13,88
2021-01,Bristol,Somerset,55,73
2021-01,Bristol,South Gloucestershire,64,84
2021-01,Dorset,Bath and North East Somerset,788,28
2021-01,Dorset,Bristol,187,93
2021-01,Dorset,Dorset,5870,10
2021-01,Dorset,North Somerset,801,29
2021-01,Dorset,Poole,46,75
2021-01,Dorset,Somerset,459,33
2021-01,Dorset,South Gloucestershire,578,32
2021-01,North Somerset,Bath and North East Somerset,376,22
2021-01,North Somerset,Bristol,111,85
2021-01,North Somerset,Dorset,752,37
2021-01,North Somerset,North Somerset,1640,9
2021-01,North Somerset,Poole,23,92
2021-01,North Somerset,Somerset,212,31
2021-01,North Somerset,South Gloucestershire,297,23
2021-01,Poole,Bath and North East Somerset,133,48
2021-01,Poole,Bristol,49,95
2021-01,Poole,Dorset,345,51
2021-01,Poole,North Somerset,151,47
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,86,59
2021-01,Poole,South Gloucestershire,125,54
2021-01,Somerset,Bath and North East Somerset,611,30
2021-01,Somerset,Bristol,195,93
2021-01,Somerset,Dorset,1329,42
2021-01,Somerset,North Somerset,574,31
2021-01,Somerset,Poole,45,83
2021-01,Somerset,Somerset,1078,18
2021-01,Somerset,South Gloucestershire,432,31
2021-01,South Gloucestershire,Bath and North East Somerset,448,27
2021-01,South Gloucestershire,Bristol,106,87
2021-01,South Gloucestershire,Dorset,771,39
2021-01,South Gloucestershire,North Somerset,391,24
2021-01,South Gloucestershire,Poole,19,89
2021-01,South Gloucestershire,Somerset,237,32
2021-01,South Gloucestershire,South Gloucestershire,1047,14
2021-02,Bath and North East Somerset,Bath and North East Somerset,1412,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,459,29
2021-02,Bath and North East Somerset,North Somerset,249,21
2021-02,Bath and North East Somerset,Poole,6,24
2021-02,Bath and North East Somerset,Somerset,122,21
2021-02,Bath and North East Somerset,South Gloucestershire,144,23
2021-02,Bristol,Bath and North East Somerset,87,52
2021-02,Bristol,Bristol,18,39
2021-02,Bristol,Dorset,184,60
2021-02,Bristol,North Somerset,102,48
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,50,54
2021-02,Bristol,South Gloucestershire,69,51
2021-02,Dorset,Bath and North East Somerset,834,26
2021-02,Dorset,Bristol,25,57
2021-02,Dorset,Dorset,5880,9
2021-02,Dorset,North Somerset,771,28
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,403,28
2021-02,Dorset,South Gloucestershire,558,28
2021-02,North Somerset,Bath and North East Somerset,360,20
2021-02,North Somerset,Bristol,6,52
2021-02,North Somerset,Dorset,672,33
2021-02,North Somerset,North Somerset,1697,7
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,185,21
2021-02,North Somerset,South Gloucestershire,273,20
2021-02,Poole,Bath and North East Somerset,105,47
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,305,46
2021-02,Poole,North Somerset,131,45
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,58,39
2021-02,Poole,South Gloucestershire,105,45
2021-02,Somerset,Bath and North East Somerset,679,23
2021-02,Somerset,Bristol,26,49
2021-02,Somerset,Dorset,1369,34
2021-02,Somerset,North Somerset,666,25
2021-02,Somerset,Poole,15,42
2021-02,Somerset,Somerset,1172,12
2021-02,Somerset,South Gloucestershire,416,26
2021-02,South Gloucestershire,Bath and North East Somerset,362,23
2021-02,South Gloucestershire,Bristol,13,44
2021-02,South Gloucestershire,Dorset,652,34
2021-02,South Gloucestershire,North Somerset,353,19
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,156,23
2021-02,South Gloucestershire,South Gloucestershire,1012,12
2021-03,Bath and North East Somerset,Bath and North East Somerset,1326,7
2021-03,Bath and North East Somerset,Bristol,258,27
2021-03,Bath and North East Somerset,Dorset,341,27
2021-03,Bath and North East Somerset,North Somerset,170,17
2021-03,Bath and North East Somerset,Poole,38,19
2021-03,Bath and North East Somerset,Somerset,184,21
2021-03,Bath and North East Somerset,South Gloucestershire,121,20
2021-03,Bristol,Bath and North East Somerset,316,25
2021-03,Bristol,Bristol,1944,17
2021-03,Bristol,Dorset,511,37
2021-03,Bristol,North Somerset,306,23
2021-03,Bristol,Poole,48,27
2021-03,Bristol,Somerset,335,27
2021-03,Bristol,South Gloucestershire,216,22
2021-03,Dorset,Bath and North East Somerset,542,27
2021-03,Dorset,Bristol,675,32
2021-03,Dorset,Dorset,5628,8
2021-03,Dorset,North Somerset,617,25
2021-03,Dorset,Poole,124,22
2021-03,Dorset,Somerset,597,29
2021-03,Dorset,South Gloucestershire,416,26
2021-03,North Somerset,Bath and North East Somerset,244,18
2021-03,North Somerset,Bristol,393,28
2021-03,North Somerset,Dorset,489,30
2021-03,North Somerset,North Somerset,1620,7
2021-03,North Somerset,Poole,41,21
2021-03,North Somerset,Somerset,260,19
2021-03,North Somerset,South Gloucestershire,160,18
2021-03,Poole,Bath and North East Somerset,197,28
2021-03,Poole,Bristol,244,31
2021-03,Poole,Dorset,470,28
2021-03,Poole,North Somerset,199,22
2021-03,Poole,Poole,216,10
2021-03,Poole,Somerset,252,25
2021-03,Poole,South Gloucestershire,138,27
2021-03,Somerset,Bath and North East Somerset,805,19
2021-03,Somerset,Bristol,972,28
2021-03,Somerset,Dorset,1464,29
2021-03,Somerset,North Somerset,779,18
2021-03,Somerset,Poole,153,23
2021-03,Somerset,Somerset,2990,12
2021-03,Somerset,South Gloucestershire,450,20
2021-03,South Gloucestershire,Bath and North East Somerset,261,24
2021-03,South Gloucestershire,Bristol,328,30
2021-03,South Gloucestershire,Dorset,492,36
2021-03,South Gloucestershire,North Somerset,264,20
2021-03,South Gloucestershire,Poole,41,25
2021-03,South Gloucestershire,Somerset,256,26
2021-03,South Gloucestershire,South Gloucestershire,946,12
2021-04,Bath and North East Somerset,Bath and North East Somerset,947,6
2021-04,Bath and North East Somerset,Bristol,187,16
2021-04,Bath and North East Somerset,Dorset,211,18
2021-04,Bath and North East Somerset,North Somerset,130,11
2021-04,Bath and North East Somerset,Poole,30,14
2021-04,Bath and North East Somerset,Somerset,120,13
2021-04,Bath and North East Somerset,South Gloucestershire,116,14
2021-04,Bristol,Bath and North East Somerset,337,18
2021-04,Bristol,Bristol,2664,9
2021-04,Bristol,Dorset,458,22
2021-04,Bristol,North Somerset,337,11
2021-04,Bristol,Poole,57,16
2021-04,Bristol,Somerset,363,16
2021-04,Bristol,South Gloucestershire,302,14
2021-04,Dorset,Bath and North East Somerset,238,26
2021-04,Dorset,Bristol,412,21
2021-04,Dorset,Dorset,4862,6
2021-04,Dorset,North Somerset,261,23
2021-04,Dorset,Poole,116,15
2021-04,Dorset,Somerset,407,24
2021-04,Dorset,South Gloucestershire,129,22
2021-04,North Somerset,Bath and North East Somerset,142,12
2021-04,North Somerset,Bristol,275,14
2021-04,North Somerset,Dorset,287,21
2021-04,North Somerset,North Somerset,1459,6
2021-04,North Somerset,Poole,58,17
2021-04,North Somerset,Somerset,193,14
2021-04,North Somerset,South Gloucestershire,138,11
2021-04,Poole,Bath and North East Somerset,111,19
2021-04,Poole,Bristol,179,20
2021-04,Poole,Dorset,437,17
2021-04,Poole,North Somerset,155,18
2021-04,Poole,Poole,340,5
2021-04,Poole,Somerset,185,20
2021-04,Poole,South Gloucestershire,88,16
2021-04,Somerset,Bath and North East Somerset,492,15
2021-04,Somerset,Bristol,649,15
2021-04,Somerset,Dorset,874,20
2021-04,Somerset,North Somerset,589,13
2021-04,Somerset,Poole,137,15
2021-04,Somerset,Somerset,2719,11
2021-04,Somerset,South Gloucestershire,395,14
2021-04,South Gloucestershire,Bath and North East Somerset,160,17
2021-04,South Gloucestershire,Bristol,251,18
2021-04,South Gloucestershire,Dorset,269,21
2021-04,South Gloucestershire,North Somerset,161,14
2021-04,South Gloucestershire,Poole,40,18
2021-04,South Gloucestershire,Somerset,162,19
2021-04,South Gloucestershire,South Gloucestershire,913,10
