month_placed,item_authority,pickup_authority,reservations,days_taken
2019-02,South Gloucestershire,Dorset,847,30
2019-02,South Gloucestershire,North Somerset,385,19
2019-02,South Gloucestershire,Poole,147,25
2019-02,South Gloucestershire,Somerset,548,24
2019-02,South Gloucestershire,South Gloucestershire,1459,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1139,11
2019-03,Bath and North East Somerset,Bristol,461,29
2019-03,Bath and North East Somerset,Dorset,466,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,333,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,956,21
2019-03,Bristol,Bristol,6470,12
2019-03,Bristol,Dorset,1876,26
2019-03,Bristol,North Somerset,806,16
2019-03,Bristol,Poole,253,25
2019-03,Bristol,Somerset,1274,19
2019-03,Bristol,South Gloucestershire,711,17
2019-03,Dorset,Bath and North East Somerset,644,22
2019-03,Dorset,Bristol,1329,27
2019-03,Dorset,Dorset,6009,9
2019-03,Dorset,North Somerset,587,19
2019-03,Dorset,Poole,208,21
2019-03,Dorset,Somerset,926,21
2019-03,Dorset,South Gloucestershire,494,21
2019-03,North Somerset,Bath and North East Somerset,337,25
2019-03,North Somerset,Bristol,757,27
2019-03,North Somerset,Dorset,809,30
2019-03,North Somerset,North Somerset,1742,9
2019-03,North Somerset,Poole,123,21
2019-03,North Somerset,Somerset,504,23
2019-03,North Somerset,South Gloucestershire,264,20
2019-03,Poole,Bath and North East Somerset,402,23
2019-03,Poole,Bristol,739,29
2019-03,Poole,Dorset,1012,26
2019-03,Poole,North Somerset,368,20
2019-03,Poole,Poole,732,9
2019-03,Poole,Somerset,565,21
2019-03,Poole,South Gloucestershire,325,22
2019-03,Somerset,Bath and North East Somerset,1011,21
2019-03,Somerset,Bristol,2171,27
2019-03,Somerset,Dorset,2491,26
2019-03,Somerset,North Somerset,927,18
2019-03,Somerset,Poole,303,25
2019-03,Somerset,Somerset,5129,12
2019-03,Somerset,South Gloucestershire,831,21
2019-03,South Gloucestershire,Bath and North East Somerset,436,24
2019-03,South Gloucestershire,Bristol,1001,27
2019-03,South Gloucestershire,Dorset,1000,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,570,22
2019-03,South Gloucestershire,South Gloucestershire,1586,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,479,25
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,290,23
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,924,23
2019-04,Bristol,Bristol,5770,13
2019-04,Bristol,Dorset,1795,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1169,22
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1072,28
2019-04,Dorset,Dorset,5723,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,813,32
2019-04,North Somerset,North Somerset,1739,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,932,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,659,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1086,21
2019-04,Somerset,Bristol,1959,25
2019-04,Somerset,Dorset,2517,26
2019-04,Somerset,North Somerset,1016,20
2019-04,Somerset,Poole,355,24
2019-04,Somerset,Somerset,4857,11
2019-04,Somerset,South Gloucestershire,721,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,912,29
2019-04,South Gloucestershire,Dorset,918,31
2019-04,South Gloucestershire,North Somerset,456,20
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,598,24
2019-04,South Gloucestershire,South Gloucestershire,1436,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1011,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,207,17
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5889,12
2019-05,Bristol,Dorset,1848,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1076,20
2019-05,Bristol,South Gloucestershire,672,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1159,24
2019-05,Dorset,Dorset,6277,11
2019-05,Dorset,North Somerset,643,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,864,21
2019-05,Dorset,South Gloucestershire,522,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,746,29
2019-05,North Somerset,North Somerset,1637,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,904,23
2019-05,Poole,North Somerset,317,20
2019-05,Poole,Poole,600,9
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,982,20
2019-05,Somerset,Bristol,2024,22
2019-05,Somerset,Dorset,2466,24
2019-05,Somerset,North Somerset,928,19
2019-05,Somerset,Poole,347,23
2019-05,Somerset,Somerset,4705,11
2019-05,Somerset,South Gloucestershire,809,19
2019-05,South Gloucestershire,Bath and North East Somerset,466,23
2019-05,South Gloucestershire,Bristol,901,25
2019-05,South Gloucestershire,Dorset,924,27
2019-05,South Gloucestershire,North Somerset,425,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,548,23
2019-05,South Gloucestershire,South Gloucestershire,1513,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1134,9
2019-06,Bath and North East Somerset,Bristol,470,28
2019-06,Bath and North East Somerset,Dorset,401,23
2019-06,Bath and North East Somerset,North Somerset,196,22
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,248,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,884,20
2019-06,Bristol,Bristol,5878,11
2019-06,Bristol,Dorset,1650,25
2019-06,Bristol,North Somerset,832,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1166,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,693,21
2019-06,Dorset,Bristol,1221,24
2019-06,Dorset,Dorset,5719,10
2019-06,Dorset,North Somerset,592,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,907,22
2019-06,Dorset,South Gloucestershire,507,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,757,25
2019-06,North Somerset,Dorset,701,29
2019-06,North Somerset,North Somerset,1618,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,372,21
2019-06,Poole,Bristol,606,22
2019-06,Poole,Dorset,746,23
2019-06,Poole,North Somerset,310,18
2019-06,Poole,Poole,589,6
2019-06,Poole,Somerset,397,22
2019-06,Poole,South Gloucestershire,263,20
2019-06,Somerset,Bath and North East Somerset,1086,19
2019-06,Somerset,Bristol,1986,21
2019-06,Somerset,Dorset,2336,23
2019-06,Somerset,North Somerset,994,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4867,11
2019-06,Somerset,South Gloucestershire,765,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,867,26
2019-06,South Gloucestershire,Dorset,850,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,547,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1437,11
2019-07,Bath and North East Somerset,Bristol,482,25
2019-07,Bath and North East Somerset,Dorset,458,28
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,51,26
2019-07,Bath and North East Somerset,Somerset,290,24
2019-07,Bath and North East Somerset,South Gloucestershire,211,24
2019-07,Bristol,Bath and North East Somerset,991,21
2019-07,Bristol,Bristol,6513,11
2019-07,Bristol,Dorset,1957,25
2019-07,Bristol,North Somerset,932,17
2019-07,Bristol,Poole,284,23
2019-07,Bristol,Somerset,1186,21
2019-07,Bristol,South Gloucestershire,785,18
2019-07,Dorset,Bath and North East Somerset,704,25
2019-07,Dorset,Bristol,1238,27
2019-07,Dorset,Dorset,6747,10
2019-07,Dorset,North Somerset,716,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,776,31
2019-07,North Somerset,North Somerset,1959,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,372,23
2019-07,Poole,Bristol,642,24
2019-07,Poole,Dorset,888,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,637,9
2019-07,Poole,Somerset,461,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1099,23
2019-07,Somerset,Bristol,2073,23
2019-07,Somerset,Dorset,2510,25
2019-07,Somerset,North Somerset,1016,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5051,11
2019-07,Somerset,South Gloucestershire,787,20
2019-07,South Gloucestershire,Bath and North East Somerset,521,24
2019-07,South Gloucestershire,Bristol,923,26
2019-07,South Gloucestershire,Dorset,977,30
2019-07,South Gloucestershire,North Somerset,440,22
2019-07,South Gloucestershire,Poole,147,28
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1790,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1443,12
2019-08,Bath and North East Somerset,Bristol,429,26
2019-08,Bath and North East Somerset,Dorset,433,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,302,22
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,982,21
2019-08,Bristol,Bristol,6781,12
2019-08,Bristol,Dorset,1993,25
2019-08,Bristol,North Somerset,927,18
2019-08,Bristol,Poole,260,24
2019-08,Bristol,Somerset,1239,18
2019-08,Bristol,South Gloucestershire,751,17
2019-08,Dorset,Bath and North East Somerset,688,27
2019-08,Dorset,Bristol,1388,27
2019-08,Dorset,Dorset,7558,10
2019-08,Dorset,North Somerset,704,21
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,965,24
2019-08,Dorset,South Gloucestershire,564,23
2019-08,North Somerset,Bath and North East Somerset,358,25
2019-08,North Somerset,Bristol,748,25
2019-08,North Somerset,Dorset,787,28
2019-08,North Somerset,North Somerset,2059,9
2019-08,North Somerset,Poole,122,30
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,275,22
2019-08,Poole,Bath and North East Somerset,393,23
2019-08,Poole,Bristol,678,24
2019-08,Poole,Dorset,899,24
2019-08,Poole,North Somerset,352,20
2019-08,Poole,Poole,627,10
2019-08,Poole,Somerset,456,20
2019-08,Poole,South Gloucestershire,287,20
2019-08,Somerset,Bath and North East Somerset,1109,24
2019-08,Somerset,Bristol,2158,24
2019-08,Somerset,Dorset,2469,26
2019-08,Somerset,North Somerset,1073,18
2019-08,Somerset,Poole,353,23
2019-08,Somerset,Somerset,5324,11
2019-08,Somerset,South Gloucestershire,823,19
2019-08,South Gloucestershire,Bath and North East Somerset,443,26
2019-08,South Gloucestershire,Bristol,897,26
2019-08,South Gloucestershire,Dorset,999,28
2019-08,South Gloucestershire,North Somerset,439,20
2019-08,South Gloucestershire,Poole,138,28
2019-08,South Gloucestershire,Somerset,594,23
2019-08,South Gloucestershire,South Gloucestershire,1716,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1304,10
2019-09,Bath and North East Somerset,Bristol,439,25
2019-09,Bath and North East Somerset,Dorset,448,27
2019-09,Bath and North East Somerset,North Somerset,224,20
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,279,23
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,1005,22
2019-09,Bristol,Bristol,6584,11
2019-09,Bristol,Dorset,1887,24
2019-09,Bristol,North Somerset,968,15
2019-09,Bristol,Poole,255,19
2019-09,Bristol,Somerset,1167,19
2019-09,Bristol,South Gloucestershire,774,17
2019-09,Dorset,Bath and North East Somerset,718,26
2019-09,Dorset,Bristol,1365,29
2019-09,Dorset,Dorset,7186,10
2019-09,Dorset,North Somerset,673,21
2019-09,Dorset,Poole,232,22
2019-09,Dorset,Somerset,955,25
2019-09,Dorset,South Gloucestershire,563,23
2019-09,North Somerset,Bath and North East Somerset,381,26
2019-09,North Somerset,Bristol,699,25
2019-09,North Somerset,Dorset,790,31
2019-09,North Somerset,North Somerset,2005,9
2019-09,North Somerset,Poole,116,25
2019-09,North Somerset,Somerset,481,25
2019-09,North Somerset,South Gloucestershire,287,20
2019-09,Poole,Bath and North East Somerset,349,23
2019-09,Poole,Bristol,639,29
2019-09,Poole,Dorset,924,26
2019-09,Poole,North Somerset,339,21
2019-09,Poole,Poole,694,7
2019-09,Poole,Somerset,455,25
2019-09,Poole,South Gloucestershire,296,23
2019-09,Somerset,Bath and North East Somerset,996,22
2019-09,Somerset,Bristol,1981,24
2019-09,Somerset,Dorset,2522,27
2019-09,Somerset,North Somerset,1082,20
2019-09,Somerset,Poole,347,24
2019-09,Somerset,Somerset,5013,11
2019-09,Somerset,South Gloucestershire,776,20
2019-09,South Gloucestershire,Bath and North East Somerset,437,23
2019-09,South Gloucestershire,Bristol,935,25
2019-09,South Gloucestershire,Dorset,983,29
2019-09,South Gloucestershire,North Somerset,468,19
2019-09,South Gloucestershire,Poole,132,28
2019-09,South Gloucestershire,Somerset,601,23
2019-09,South Gloucestershire,South Gloucestershire,1683,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1342,10
2019-10,Bath and North East Somerset,Bristol,458,24
2019-10,Bath and North East Somerset,Dorset,429,26
2019-10,Bath and North East Somerset,North Somerset,251,18
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,288,21
2019-10,Bath and North East Somerset,South Gloucestershire,176,18
2019-10,Bristol,Bath and North East Somerset,924,22
2019-10,Bristol,Bristol,6674,11
2019-10,Bristol,Dorset,1829,24
2019-10,Bristol,North Somerset,1012,16
2019-10,Bristol,Poole,318,20
2019-10,Bristol,Somerset,1199,18
2019-10,Bristol,South Gloucestershire,733,16
2019-10,Dorset,Bath and North East Somerset,738,23
2019-10,Dorset,Bristol,1328,27
2019-10,Dorset,Dorset,7059,10
2019-10,Dorset,North Somerset,785,19
2019-10,Dorset,Poole,296,22
2019-10,Dorset,Somerset,1003,24
2019-10,Dorset,South Gloucestershire,551,21
2019-10,North Somerset,Bath and North East Somerset,347,23
2019-10,North Somerset,Bristol,776,24
2019-10,North Somerset,Dorset,730,28
2019-10,North Somerset,North Somerset,2106,8
2019-10,North Somerset,Poole,135,20
2019-10,North Somerset,Somerset,445,22
2019-10,North Somerset,South Gloucestershire,234,20
2019-10,Poole,Bath and North East Somerset,366,22
2019-10,Poole,Bristol,645,25
2019-10,Poole,Dorset,897,24
2019-10,Poole,North Somerset,365,20
2019-10,Poole,Poole,722,8
2019-10,Poole,Somerset,456,20
2019-10,Poole,South Gloucestershire,267,19
2019-10,Somerset,Bath and North East Somerset,1120,19
2019-10,Somerset,Bristol,2023,24
2019-10,Somerset,Dorset,2410,26
2019-10,Somerset,North Somerset,1021,17
2019-10,Somerset,Poole,416,21
2019-10,Somerset,Somerset,5176,10
2019-10,Somerset,South Gloucestershire,743,20
2019-10,South Gloucestershire,Bath and North East Somerset,449,22
2019-10,South Gloucestershire,Bristol,857,22
2019-10,South Gloucestershire,Dorset,936,30
2019-10,South Gloucestershire,North Somerset,437,17
2019-10,South Gloucestershire,Poole,174,23
2019-10,South Gloucestershire,Somerset,569,23
2019-10,South Gloucestershire,South Gloucestershire,1640,11
2019-11,Bath and North East Somerset,Bath and North East Somerset,1307,9
2019-11,Bath and North East Somerset,Bristol,440,21
2019-11,Bath and North East Somerset,Dorset,383,24
2019-11,Bath and North East Somerset,North Somerset,213,16
2019-11,Bath and North East Somerset,Poole,67,20
2019-11,Bath and North East Somerset,Somerset,270,19
2019-11,Bath and North East Somerset,South Gloucestershire,174,19
2019-11,Bristol,Bath and North East Somerset,855,17
2019-11,Bristol,Bristol,6119,10
2019-11,Bristol,Dorset,1580,22
2019-11,Bristol,North Somerset,845,14
2019-11,Bristol,Poole,218,17
2019-11,Bristol,Somerset,1097,16
2019-11,Bristol,South Gloucestershire,644,15
2019-11,Dorset,Bath and North East Somerset,731,20
2019-11,Dorset,Bristol,1206,24
2019-11,Dorset,Dorset,6676,8
2019-11,Dorset,North Somerset,708,17
2019-11,Dorset,Poole,234,16
2019-11,Dorset,Somerset,913,19
2019-11,Dorset,South Gloucestershire,544,17
2019-11,North Somerset,Bath and North East Somerset,309,19
2019-11,North Somerset,Bristol,641,18
2019-11,North Somerset,Dorset,636,24
2019-11,North Somerset,North Somerset,2023,8
2019-11,North Somerset,Poole,88,21
2019-11,North Somerset,Somerset,439,19
2019-11,North Somerset,South Gloucestershire,206,16
2019-11,Poole,Bath and North East Somerset,342,19
2019-11,Poole,Bristol,540,22
2019-11,Poole,Dorset,762,21
2019-11,Poole,North Somerset,300,15
2019-11,Poole,Poole,556,8
2019-11,Poole,Somerset,437,20
2019-11,Poole,South Gloucestershire,241,17
2019-11,Somerset,Bath and North East Somerset,983,18
2019-11,Somerset,Bristol,1799,19
2019-11,Somerset,Dorset,2022,21
2019-11,Somerset,North Somerset,1043,15
2019-11,Somerset,Poole,343,16
2019-11,Somerset,Somerset,4871,9
2019-11,Somerset,South Gloucestershire,721,15
2019-11,South Gloucestershire,Bath and North East Somerset,378,18
2019-11,South Gloucestershire,Bristol,757,19
2019-11,South Gloucestershire,Dorset,797,26
2019-11,South Gloucestershire,North Somerset,379,17
2019-11,South Gloucestershire,Poole,99,21
2019-11,South Gloucestershire,Somerset,467,21
2019-11,South Gloucestershire,South Gloucestershire,1544,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1016,10
2019-12,Bath and North East Somerset,Bristol,293,20
2019-12,Bath and North East Somerset,Dorset,271,21
2019-12,Bath and North East Somerset,North Somerset,171,16
2019-12,Bath and North East Somerset,Poole,45,15
2019-12,Bath and North East Somerset,Somerset,176,19
2019-12,Bath and North East Somerset,South Gloucestershire,128,21
2019-12,Bristol,Bath and North East Somerset,715,19
2019-12,Bristol,Bristol,4856,9
2019-12,Bristol,Dorset,1250,18
2019-12,Bristol,North Somerset,661,13
2019-12,Bristol,Poole,199,16
2019-12,Bristol,Somerset,776,16
2019-12,Bristol,South Gloucestershire,499,17
2019-12,Dorset,Bath and North East Somerset,539,19
2019-12,Dorset,Bristol,929,20
2019-12,Dorset,Dorset,5331,7
2019-12,Dorset,North Somerset,536,16
2019-12,Dorset,Poole,179,15
2019-12,Dorset,Somerset,676,17
2019-12,Dorset,South Gloucestershire,346,19
2019-12,North Somerset,Bath and North East Somerset,219,18
2019-12,North Somerset,Bristol,420,19
2019-12,North Somerset,Dorset,454,21
2019-12,North Somerset,North Somerset,1435,8
2019-12,North Somerset,Poole,67,15
2019-12,North Somerset,Somerset,308,17
2019-12,North Somerset,South Gloucestershire,173,15
2019-12,Poole,Bath and North East Somerset,245,19
2019-12,Poole,Bristol,418,20
2019-12,Poole,Dorset,526,19
2019-12,Poole,North Somerset,238,16
2019-12,Poole,Poole,436,8
2019-12,Poole,Somerset,297,17
2019-12,Poole,South Gloucestershire,183,19
2019-12,Somerset,Bath and North East Somerset,747,17
2019-12,Somerset,Bristol,1277,17
2019-12,Somerset,Dorset,1504,17
2019-12,Somerset,North Somerset,693,15
2019-12,Somerset,Poole,225,14
2019-12,Somerset,Somerset,3697,10
2019-12,Somerset,South Gloucestershire,495,16
2019-12,South Gloucestershire,Bath and North East Somerset,266,21
2019-12,South Gloucestershire,Bristol,593,19
2019-12,South Gloucestershire,Dorset,522,23
2019-12,South Gloucestershire,North Somerset,247,20
2019-12,South Gloucestershire,Poole,84,21
2019-12,South Gloucestershire,Somerset,370,20
2019-12,South Gloucestershire,South Gloucestershire,1175,10
2020-01,Bath and North East Somerset,Bath and North East Somerset,1329,7
2020-01,Bath and North East Somerset,Bristol,338,12
2020-01,Bath and North East Somerset,Dorset,262,12
2020-01,Bath and North East Somerset,North Somerset,189,10
2020-01,Bath and North East Somerset,Poole,50,10
2020-01,Bath and North East Somerset,Somerset,195,10
2020-01,Bath and North East Somerset,South Gloucestershire,154,11
2020-01,Bristol,Bath and North East Somerset,628,14
2020-01,Bristol,Bristol,6333,6
2020-01,Bristol,Dorset,1376,13
2020-01,Bristol,North Somerset,856,9
2020-01,Bristol,Poole,170,12
2020-01,Bristol,Somerset,997,10
2020-01,Bristol,South Gloucestershire,657,10
2020-01,Dorset,Bath and North East Somerset,543,13
2020-01,Dorset,Bristol,856,15
2020-01,Dorset,Dorset,6779,5
2020-01,Dorset,North Somerset,650,11
2020-01,Dorset,Poole,179,10
2020-01,Dorset,Somerset,738,10
2020-01,Dorset,South Gloucestershire,453,12
2020-01,North Somerset,Bath and North East Somerset,252,12
2020-01,North Somerset,Bristol,491,11
2020-01,North Somerset,Dorset,462,13
2020-01,North Somerset,North Somerset,2059,5
2020-01,North Somerset,Poole,67,10
2020-01,North Somerset,Somerset,352,10
2020-01,North Somerset,South Gloucestershire,199,10
2020-01,Poole,Bath and North East Somerset,236,13
2020-01,Poole,Bristol,435,14
2020-01,Poole,Dorset,561,12
2020-01,Poole,North Somerset,286,11
2020-01,Poole,Poole,602,5
2020-01,Poole,Somerset,325,11
2020-01,Poole,South Gloucestershire,196,12
2020-01,Somerset,Bath and North East Somerset,821,11
2020-01,Somerset,Bristol,1320,14
2020-01,Somerset,Dorset,1633,11
2020-01,Somerset,North Somerset,871,10
2020-01,Somerset,Poole,202,10
2020-01,Somerset,Somerset,4859,7
2020-01,Somerset,South Gloucestershire,645,10
2020-01,South Gloucestershire,Bath and North East Somerset,327,14
2020-01,South Gloucestershire,Bristol,619,11
2020-01,South Gloucestershire,Dorset,510,14
2020-01,South Gloucestershire,North Somerset,325,11
2020-01,South Gloucestershire,Poole,54,13
2020-01,South Gloucestershire,Somerset,401,11
2020-01,South Gloucestershire,South Gloucestershire,1722,7
