month_placed,item_authority,pickup_authority,reservations,days_taken
2020-11,North Somerset,Poole,65,50
2020-11,North Somerset,Somerset,311,46
2020-11,North Somerset,South Gloucestershire,188,38
2020-11,Poole,Bath and North East Somerset,234,27
2020-11,Poole,Bristol,138,75
2020-11,Poole,Dorset,475,32
2020-11,Poole,North Somerset,199,27
2020-11,Poole,Poole,398,11
2020-11,Poole,Somerset,284,29
2020-11,Poole,South Gloucestershire,154,30
2020-11,Somerset,Bath and North East Somerset,762,30
2020-11,Somerset,Bristol,490,74
2020-11,Somerset,Dorset,1425,39
2020-11,Somerset,North Somerset,585,28
2020-11,Somerset,Poole,227,38
2020-11,Somerset,Somerset,3101,18
2020-11,Somerset,South Gloucestershire,436,29
2020-11,South Gloucestershire,Bath and North East Somerset,262,34
2020-11,South Gloucestershire,Bristol,189,75
2020-11,South Gloucestershire,Dorset,487,47
2020-11,South Gloucestershire,North Somerset,210,33
2020-11,South Gloucestershire,Poole,68,44
2020-11,South Gloucestershire,Somerset,286,44
2020-11,South Gloucestershire,South Gloucestershire,752,19
2020-12,Bath and North East Somerset,Bath and North East Somerset,782,18
2020-12,Bath and North East Somerset,Bristol,229,83
2020-12,Bath and North East Somerset,Dorset,317,50
2020-12,Bath and North East Somerset,North Somerset,137,33
2020-12,Bath and North East Somerset,Poole,36,61
2020-12,Bath and North East Somerset,Somerset,173,56
2020-12,Bath and North East Somerset,South Gloucestershire,115,33
2020-12,Bristol,Bath and North East Somerset,268,65
2020-12,Bristol,Bristol,2474,27
2020-12,Bristol,Dorset,639,63
2020-12,Bristol,North Somerset,283,47
2020-12,Bristol,Poole,81,69
2020-12,Bristol,Somerset,382,65
2020-12,Bristol,South Gloucestershire,259,58
2020-12,Dorset,Bath and North East Somerset,493,45
2020-12,Dorset,Bristol,756,90
2020-12,Dorset,Dorset,4677,14
2020-12,Dorset,North Somerset,494,42
2020-12,Dorset,Poole,157,56
2020-12,Dorset,Somerset,598,72
2020-12,Dorset,South Gloucestershire,369,47
2020-12,North Somerset,Bath and North East Somerset,206,40
2020-12,North Somerset,Bristol,377,71
2020-12,North Somerset,Dorset,516,52
2020-12,North Somerset,North Somerset,1199,11
2020-12,North Somerset,Poole,60,71
2020-12,North Somerset,Somerset,289,64
2020-12,North Somerset,South Gloucestershire,175,38
2020-12,Poole,Bath and North East Somerset,184,40
2020-12,Poole,Bristol,293,78
2020-12,Poole,Dorset,489,34
2020-12,Poole,North Somerset,191,32
2020-12,Poole,Poole,311,13
2020-12,Poole,Somerset,225,60
2020-12,Poole,South Gloucestershire,136,37
2020-12,Somerset,Bath and North East Somerset,507,40
2020-12,Somerset,Bristol,993,73
2020-12,Somerset,Dorset,1388,47
2020-12,Somerset,North Somerset,597,32
2020-12,Somerset,Poole,161,64
2020-12,Somerset,Somerset,2471,34
2020-12,Somerset,South Gloucestershire,417,37
2020-12,South Gloucestershire,Bath and North East Somerset,182,45
2020-12,South Gloucestershire,Bristol,344,79
2020-12,South Gloucestershire,Dorset,526,53
2020-12,South Gloucestershire,North Somerset,181,45
2020-12,South Gloucestershire,Poole,56,85
2020-12,South Gloucestershire,Somerset,226,66
2020-12,South Gloucestershire,South Gloucestershire,748,22
2021-01,Bath and North East Somerset,Bath and North East Somerset,1383,10
2021-01,Bath and North East Somerset,Bristol,61,88
2021-01,Bath and North East Somerset,Dorset,539,37
2021-01,Bath and North East Somerset,North Somerset,286,27
2021-01,Bath and North East Somerset,Poole,17,68
2021-01,Bath and North East Somerset,Somerset,160,32
2021-01,Bath and North East Somerset,South Gloucestershire,202,26
2021-01,Bristol,Bath and North East Somerset,121,98
2021-01,Bristol,Bristol,331,70
2021-01,Bristol,Dorset,284,99
2021-01,Bristol,North Somerset,88,92
2021-01,Bristol,Poole,20,109
2021-01,Bristol,Somerset,61,80
2021-01,Bristol,South Gloucestershire,77,94
2021-01,Dorset,Bath and North East Somerset,828,34
2021-01,Dorset,Bristol,198,96
2021-01,Dorset,Dorset,5939,12
2021-01,Dorset,North Somerset,834,34
2021-01,Dorset,Poole,48,77
2021-01,Dorset,Somerset,476,38
2021-01,Dorset,South Gloucestershire,598,36
2021-01,North Somerset,Bath and North East Somerset,392,27
2021-01,North Somerset,Bristol,120,91
2021-01,North Somerset,Dorset,794,43
2021-01,North Somerset,North Somerset,1655,11
2021-01,North Somerset,Poole,27,100
2021-01,North Somerset,Somerset,218,35
2021-01,North Somerset,South Gloucestershire,304,27
2021-01,Poole,Bath and North East Somerset,142,55
2021-01,Poole,Bristol,56,104
2021-01,Poole,Dorset,368,56
2021-01,Poole,North Somerset,158,52
2021-01,Poole,Poole,64,36
2021-01,Poole,Somerset,92,66
2021-01,Poole,South Gloucestershire,130,57
2021-01,Somerset,Bath and North East Somerset,649,37
2021-01,Somerset,Bristol,214,99
2021-01,Somerset,Dorset,1430,49
2021-01,Somerset,North Somerset,617,39
2021-01,Somerset,Poole,50,89
2021-01,Somerset,Somerset,1095,20
2021-01,Somerset,South Gloucestershire,454,37
2021-01,South Gloucestershire,Bath and North East Somerset,465,31
2021-01,South Gloucestershire,Bristol,110,89
2021-01,South Gloucestershire,Dorset,802,44
2021-01,South Gloucestershire,North Somerset,403,28
2021-01,South Gloucestershire,Poole,20,92
2021-01,South Gloucestershire,Somerset,245,35
2021-01,South Gloucestershire,South Gloucestershire,1051,15
2021-02,Bath and North East Somerset,Bath and North East Somerset,1419,8
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,494,35
2021-02,Bath and North East Somerset,North Somerset,260,24
2021-02,Bath and North East Somerset,Poole,7,36
2021-02,Bath and North East Somerset,Somerset,134,29
2021-02,Bath and North East Somerset,South Gloucestershire,150,28
2021-02,Bristol,Bath and North East Somerset,117,69
2021-02,Bristol,Bristol,19,42
2021-02,Bristol,Dorset,297,83
2021-02,Bristol,North Somerset,125,61
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,65,67
2021-02,Bristol,South Gloucestershire,89,65
2021-02,Dorset,Bath and North East Somerset,874,30
2021-02,Dorset,Bristol,33,69
2021-02,Dorset,Dorset,6005,12
2021-02,Dorset,North Somerset,827,34
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,428,33
2021-02,Dorset,South Gloucestershire,599,34
2021-02,North Somerset,Bath and North East Somerset,380,25
2021-02,North Somerset,Bristol,7,58
2021-02,North Somerset,Dorset,720,39
2021-02,North Somerset,North Somerset,1724,9
2021-02,North Somerset,Poole,9,46
2021-02,North Somerset,Somerset,194,25
2021-02,North Somerset,South Gloucestershire,282,23
2021-02,Poole,Bath and North East Somerset,117,54
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,331,52
2021-02,Poole,North Somerset,144,51
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,65,47
2021-02,Poole,South Gloucestershire,115,52
2021-02,Somerset,Bath and North East Somerset,734,30
2021-02,Somerset,Bristol,36,66
2021-02,Somerset,Dorset,1526,42
2021-02,Somerset,North Somerset,701,29
2021-02,Somerset,Poole,18,52
2021-02,Somerset,Somerset,1196,14
2021-02,Somerset,South Gloucestershire,439,32
2021-02,South Gloucestershire,Bath and North East Somerset,388,30
2021-02,South Gloucestershire,Bristol,15,57
2021-02,South Gloucestershire,Dorset,712,40
2021-02,South Gloucestershire,North Somerset,370,24
2021-02,South Gloucestershire,Poole,12,44
2021-02,South Gloucestershire,Somerset,160,25
2021-02,South Gloucestershire,South Gloucestershire,1021,13
2021-03,Bath and North East Somerset,Bath and North East Somerset,1353,8
2021-03,Bath and North East Somerset,Bristol,287,33
2021-03,Bath and North East Somerset,Dorset,381,33
2021-03,Bath and North East Somerset,North Somerset,191,24
2021-03,Bath and North East Somerset,Poole,40,22
2021-03,Bath and North East Somerset,Somerset,205,27
2021-03,Bath and North East Somerset,South Gloucestershire,130,24
2021-03,Bristol,Bath and North East Somerset,372,35
2021-03,Bristol,Bristol,2047,20
2021-03,Bristol,Dorset,712,51
2021-03,Bristol,North Somerset,370,35
2021-03,Bristol,Poole,65,41
2021-03,Bristol,Somerset,420,38
2021-03,Bristol,South Gloucestershire,258,32
2021-03,Dorset,Bath and North East Somerset,626,34
2021-03,Dorset,Bristol,798,40
2021-03,Dorset,Dorset,5798,10
2021-03,Dorset,North Somerset,710,33
2021-03,Dorset,Poole,148,32
2021-03,Dorset,Somerset,719,38
2021-03,Dorset,South Gloucestershire,482,34
2021-03,North Somerset,Bath and North East Somerset,276,26
2021-03,North Somerset,Bristol,447,35
2021-03,North Somerset,Dorset,580,39
2021-03,North Somerset,North Somerset,1662,8
2021-03,North Somerset,Poole,49,32
2021-03,North Somerset,Somerset,313,30
2021-03,North Somerset,South Gloucestershire,184,26
2021-03,Poole,Bath and North East Somerset,215,33
2021-03,Poole,Bristol,266,36
2021-03,Poole,Dorset,510,33
2021-03,Poole,North Somerset,212,26
2021-03,Poole,Poole,221,12
2021-03,Poole,Somerset,282,31
2021-03,Poole,South Gloucestershire,148,30
2021-03,Somerset,Bath and North East Somerset,903,27
2021-03,Somerset,Bristol,1114,35
2021-03,Somerset,Dorset,1715,38
2021-03,Somerset,North Somerset,852,24
2021-03,Somerset,Poole,174,30
2021-03,Somerset,Somerset,3129,15
2021-03,Somerset,South Gloucestershire,516,28
2021-03,South Gloucestershire,Bath and North East Somerset,283,29
2021-03,South Gloucestershire,Bristol,358,34
2021-03,South Gloucestershire,Dorset,577,42
2021-03,South Gloucestershire,North Somerset,296,26
2021-03,South Gloucestershire,Poole,57,40
2021-03,South Gloucestershire,Somerset,308,36
2021-03,South Gloucestershire,South Gloucestershire,978,14
2021-04,Bath and North East Somerset,Bath and North East Somerset,1021,9
2021-04,Bath and North East Somerset,Bristol,253,25
2021-04,Bath and North East Somerset,Dorset,322,30
2021-04,Bath and North East Somerset,North Somerset,170,20
2021-04,Bath and North East Somerset,Poole,42,24
2021-04,Bath and North East Somerset,Somerset,170,24
2021-04,Bath and North East Somerset,South Gloucestershire,138,19
2021-04,Bristol,Bath and North East Somerset,460,28
2021-04,Bristol,Bristol,2879,12
2021-04,Bristol,Dorset,1032,38
2021-04,Bristol,North Somerset,461,23
2021-04,Bristol,Poole,107,30
2021-04,Bristol,Somerset,526,27
2021-04,Bristol,South Gloucestershire,416,24
2021-04,Dorset,Bath and North East Somerset,467,37
2021-04,Dorset,Bristol,765,32
2021-04,Dorset,Dorset,5320,10
2021-04,Dorset,North Somerset,509,32
2021-04,Dorset,Poole,168,28
2021-04,Dorset,Somerset,611,33
2021-04,Dorset,South Gloucestershire,385,37
2021-04,North Somerset,Bath and North East Somerset,221,25
2021-04,North Somerset,Bristol,395,27
2021-04,North Somerset,Dorset,568,36
2021-04,North Somerset,North Somerset,1556,8
2021-04,North Somerset,Poole,83,28
2021-04,North Somerset,Somerset,291,28
2021-04,North Somerset,South Gloucestershire,181,20
2021-04,Poole,Bath and North East Somerset,170,28
2021-04,Poole,Bristol,295,28
2021-04,Poole,Dorset,549,24
2021-04,Poole,North Somerset,235,25
2021-04,Poole,Poole,354,7
2021-04,Poole,Somerset,232,26
2021-04,Poole,South Gloucestershire,153,25
2021-04,Somerset,Bath and North East Somerset,731,26
2021-04,Somerset,Bristol,1023,28
2021-04,Somerset,Dorset,1493,33
2021-04,Somerset,North Somerset,764,21
2021-04,Somerset,Poole,191,24
2021-04,Somerset,Somerset,3016,14
2021-04,Somerset,South Gloucestershire,592,25
2021-04,South Gloucestershire,Bath and North East Somerset,255,27
2021-04,South Gloucestershire,Bristol,379,27
2021-04,South Gloucestershire,Dorset,509,36
2021-04,South Gloucestershire,North Somerset,227,22
2021-04,South Gloucestershire,Poole,65,30
2021-04,South Gloucestershire,Somerset,265,31
2021-04,South Gloucestershire,South Gloucestershire,1000,13
2021-05,Bath and North East Somerset,Bath and North East Somerset,929,9
2021-05,Bath and North East Somerset,Bristol,256,21
2021-05,Bath and North East Somerset,Dorset,317,30
2021-05,Bath and North East Somerset,North Somerset,158,21
2021-05,Bath and North East Somerset,Poole,38,21
2021-05,Bath and North East Somerset,Somerset,163,21
2021-05,Bath and North East Somerset,South Gloucestershire,115,22
2021-05,Bristol,Bath and North East Somerset,437,30
2021-05,Bristol,Bristol,3719,10
2021-05,Bristol,Dorset,1015,35
2021-05,Bristol,North Somerset,531,27
2021-05,Bristol,Poole,152,31
2021-05,Bristol,Somerset,618,23
2021-05,Bristol,South Gloucestershire,392,20
2021-05,Dorset,Bath and North East Somerset,403,27
2021-05,Dorset,Bristol,811,24
2021-05,Dorset,Dorset,5461,8
2021-05,Dorset,North Somerset,520,22
2021-05,Dorset,Poole,153,21
2021-05,Dorset,Somerset,586,23
2021-05,Dorset,South Gloucestershire,376,24
2021-05,North Somerset,Bath and North East Somerset,200,22
2021-05,North Somerset,Bristol,387,21
2021-05,North Somerset,Dorset,489,29
2021-05,North Somerset,North Somerset,1476,7
2021-05,North Somerset,Poole,70,21
2021-05,North Somerset,Somerset,237,20
2021-05,North Somerset,South Gloucestershire,190,17
2021-05,Poole,Bath and North East Somerset,136,24
2021-05,Poole,Bristol,318,23
2021-05,Poole,Dorset,506,18
2021-05,Poole,North Somerset,213,22
2021-05,Poole,Poole,349,7
2021-05,Poole,Somerset,203,19
2021-05,Poole,South Gloucestershire,137,24
2021-05,Somerset,Bath and North East Somerset,597,21
2021-05,Somerset,Bristol,1034,22
2021-05,Somerset,Dorset,1464,31
2021-05,Somerset,North Somerset,745,18
2021-05,Somerset,Poole,193,20
2021-05,Somerset,Somerset,2969,12
2021-05,Somerset,South Gloucestershire,508,21
2021-05,South Gloucestershire,Bath and North East Somerset,186,23
2021-05,South Gloucestershire,Bristol,418,22
2021-05,South Gloucestershire,Dorset,498,33
2021-05,South Gloucestershire,North Somerset,255,19
2021-05,South Gloucestershire,Poole,72,28
2021-05,South Gloucestershire,Somerset,262,23
2021-05,South Gloucestershire,South Gloucestershire,1084,12
2021-06,Bath and North East Somerset,Bath and North East Somerset,952,7
2021-06,Bath and North East Somerset,Bristol,278,15
2021-06,Bath and North East Somerset,Dorset,264,19
2021-06,Bath and North East Somerset,North Somerset,127,10
2021-06,Bath and North East Somerset,Poole,28,14
2021-06,Bath and North East Somerset,Somerset,146,13
2021-06,Bath and North East Somerset,South Gloucestershire,123,15
2021-06,Bristol,Bath and North East Somerset,422,16
2021-06,Bristol,Bristol,3830,7
2021-06,Bristol,Dorset,721,18
2021-06,Bristol,North Somerset,460,20
2021-06,Bristol,Poole,87,19
2021-06,Bristol,Somerset,514,16
2021-06,Bristol,South Gloucestershire,415,12
2021-06,Dorset,Bath and North East Somerset,381,18
2021-06,Dorset,Bristol,639,16
2021-06,Dorset,Dorset,5408,5
2021-06,Dorset,North Somerset,395,15
2021-06,Dorset,Poole,118,13
2021-06,Dorset,Somerset,477,14
2021-06,Dorset,South Gloucestershire,304,17
2021-06,North Somerset,Bath and North East Somerset,203,14
2021-06,North Somerset,Bristol,310,12
2021-06,North Somerset,Dorset,344,20
2021-06,North Somerset,North Somerset,1437,5
2021-06,North Somerset,Poole,64,12
2021-06,North Somerset,Somerset,236,12
2021-06,North Somerset,South Gloucestershire,165,10
2021-06,Poole,Bath and North East Somerset,149,16
2021-06,Poole,Bristol,224,16
2021-06,Poole,Dorset,332,12
2021-06,Poole,North Somerset,145,13
2021-06,Poole,Poole,320,6
2021-06,Poole,Somerset,146,13
2021-06,Poole,South Gloucestershire,120,16
2021-06,Somerset,Bath and North East Somerset,452,15
2021-06,Somerset,Bristol,904,15
2021-06,Somerset,Dorset,995,17
2021-06,Somerset,North Somerset,516,11
2021-06,Somerset,Poole,172,12
2021-06,Somerset,Somerset,3078,9
2021-06,Somerset,South Gloucestershire,447,14
2021-06,South Gloucestershire,Bath and North East Somerset,204,16
2021-06,South Gloucestershire,Bristol,374,15
2021-06,South Gloucestershire,Dorset,357,18
2021-06,South Gloucestershire,North Somerset,193,12
2021-06,South Gloucestershire,Poole,44,16
2021-06,South Gloucestershire,Somerset,244,15
2021-06,South Gloucestershire,South Gloucestershire,1113,9
