month_placed,item_authority,pickup_authority,reservations,days_taken
2017-10,South Gloucestershire,Dorset,873,28
2017-10,South Gloucestershire,North Somerset,307,20
2017-10,South Gloucestershire,Poole,136,27
2017-10,South Gloucestershire,Somerset,480,20
2017-10,South Gloucestershire,South Gloucestershire,1494,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,1083,8
2017-11,Bath and North East Somerset,Bristol,383,24
2017-11,Bath and North East Somerset,Dorset,585,27
2017-11,Bath and North East Somerset,North Somerset,202,15
2017-11,Bath and North East Somerset,Poole,81,30
2017-11,Bath and North East Somerset,Somerset,305,19
2017-11,Bath and North East Somerset,South Gloucestershire,176,17
2017-11,Bristol,Bath and North East Somerset,703,19
2017-11,Bristol,Bristol,4429,11
2017-11,Bristol,Dorset,2042,23
2017-11,Bristol,North Somerset,729,14
2017-11,Bristol,Poole,178,20
2017-11,Bristol,Somerset,989,19
2017-11,Bristol,South Gloucestershire,550,16
2017-11,Dorset,Bath and North East Somerset,477,20
2017-11,Dorset,Bristol,954,21
2017-11,Dorset,Dorset,7606,8
2017-11,Dorset,North Somerset,528,17
2017-11,Dorset,Poole,217,20
2017-11,Dorset,Somerset,785,19
2017-11,Dorset,South Gloucestershire,449,19
2017-11,North Somerset,Bath and North East Somerset,237,17
2017-11,North Somerset,Bristol,399,22
2017-11,North Somerset,Dorset,669,28
2017-11,North Somerset,North Somerset,1268,8
2017-11,North Somerset,Poole,75,22
2017-11,North Somerset,Somerset,352,22
2017-11,North Somerset,South Gloucestershire,183,18
2017-11,Poole,Bath and North East Somerset,301,21
2017-11,Poole,Bristol,489,26
2017-11,Poole,Dorset,1062,26
2017-11,Poole,North Somerset,322,24
2017-11,Poole,Poole,663,10
2017-11,Poole,Somerset,471,25
2017-11,Poole,South Gloucestershire,316,22
2017-11,Somerset,Bath and North East Somerset,756,18
2017-11,Somerset,Bristol,1226,21
2017-11,Somerset,Dorset,2550,24
2017-11,Somerset,North Somerset,778,18
2017-11,Somerset,Poole,254,23
2017-11,Somerset,Somerset,4575,10
2017-11,Somerset,South Gloucestershire,661,17
2017-11,South Gloucestershire,Bath and North East Somerset,323,26
2017-11,South Gloucestershire,Bristol,578,23
2017-11,South Gloucestershire,Dorset,1006,33
2017-11,South Gloucestershire,North Somerset,319,21
2017-11,South Gloucestershire,Poole,105,24
2017-11,South Gloucestershire,Somerset,470,26
2017-11,South Gloucestershire,South Gloucestershire,1355,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,811,9
2017-12,Bath and North East Somerset,Bristol,318,27
2017-12,Bath and North East Somerset,Dorset,445,30
2017-12,Bath and North East Somerset,North Somerset,166,18
2017-12,Bath and North East Somerset,Poole,47,27
2017-12,Bath and North East Somerset,Somerset,243,18
2017-12,Bath and North East Somerset,South Gloucestershire,145,22
2017-12,Bristol,Bath and North East Somerset,506,21
2017-12,Bristol,Bristol,3819,11
2017-12,Bristol,Dorset,1616,27
2017-12,Bristol,North Somerset,571,16
2017-12,Bristol,Poole,148,20
2017-12,Bristol,Somerset,837,20
2017-12,Bristol,South Gloucestershire,472,18
2017-12,Dorset,Bath and North East Somerset,400,20
2017-12,Dorset,Bristol,793,22
2017-12,Dorset,Dorset,6133,8
2017-12,Dorset,North Somerset,360,16
2017-12,Dorset,Poole,124,23
2017-12,Dorset,Somerset,689,18
2017-12,Dorset,South Gloucestershire,337,19
2017-12,North Somerset,Bath and North East Somerset,162,25
2017-12,North Somerset,Bristol,366,23
2017-12,North Somerset,Dorset,595,34
2017-12,North Somerset,North Somerset,973,9
2017-12,North Somerset,Poole,66,27
2017-12,North Somerset,Somerset,267,20
2017-12,North Somerset,South Gloucestershire,150,20
2017-12,Poole,Bath and North East Somerset,225,26
2017-12,Poole,Bristol,463,29
2017-12,Poole,Dorset,865,29
2017-12,Poole,North Somerset,217,22
2017-12,Poole,Poole,464,9
2017-12,Poole,Somerset,378,23
2017-12,Poole,South Gloucestershire,215,26
2017-12,Somerset,Bath and North East Somerset,595,21
2017-12,Somerset,Bristol,1160,21
2017-12,Somerset,Dorset,2021,25
2017-12,Somerset,North Somerset,634,17
2017-12,Somerset,Poole,214,25
2017-12,Somerset,Somerset,3832,10
2017-12,Somerset,South Gloucestershire,546,21
2017-12,South Gloucestershire,Bath and North East Somerset,212,26
2017-12,South Gloucestershire,Bristol,492,30
2017-12,South Gloucestershire,Dorset,741,33
2017-12,South Gloucestershire,North Somerset,271,20
2017-12,South Gloucestershire,Poole,74,31
2017-12,South Gloucestershire,Somerset,415,27
2017-12,South Gloucestershire,South Gloucestershire,1040,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1134,11
2018-01,Bath and North East Somerset,Bristol,446,21
2018-01,Bath and North East Somerset,Dorset,614,26
2018-01,Bath and North East Somerset,North Somerset,246,16
2018-01,Bath and North East Somerset,Poole,77,20
2018-01,Bath and North East Somerset,Somerset,357,19
2018-01,Bath and North East Somerset,South Gloucestershire,190,18
2018-01,Bristol,Bath and North East Somerset,780,20
2018-01,Bristol,Bristol,5154,10
2018-01,Bristol,Dorset,2248,25
2018-01,Bristol,North Somerset,794,14
2018-01,Bristol,Poole,249,18
2018-01,Bristol,Somerset,1225,18
2018-01,Bristol,South Gloucestershire,664,18
2018-01,Dorset,Bath and North East Somerset,575,20
2018-01,Dorset,Bristol,1107,19
2018-01,Dorset,Dorset,7791,7
2018-01,Dorset,North Somerset,554,16
2018-01,Dorset,Poole,260,20
2018-01,Dorset,Somerset,1020,17
2018-01,Dorset,South Gloucestershire,481,20
2018-01,North Somerset,Bath and North East Somerset,249,29
2018-01,North Somerset,Bristol,532,23
2018-01,North Somerset,Dorset,895,32
2018-01,North Somerset,North Somerset,1471,8
2018-01,North Somerset,Poole,99,24
2018-01,North Somerset,Somerset,483,25
2018-01,North Somerset,South Gloucestershire,221,18
2018-01,Poole,Bath and North East Somerset,342,25
2018-01,Poole,Bristol,611,24
2018-01,Poole,Dorset,1232,28
2018-01,Poole,North Somerset,341,18
2018-01,Poole,Poole,741,8
2018-01,Poole,Somerset,597,22
2018-01,Poole,South Gloucestershire,280,24
2018-01,Somerset,Bath and North East Somerset,802,19
2018-01,Somerset,Bristol,1553,20
2018-01,Somerset,Dorset,2821,21
2018-01,Somerset,North Somerset,863,15
2018-01,Somerset,Poole,279,21
2018-01,Somerset,Somerset,5029,10
2018-01,Somerset,South Gloucestershire,624,20
2018-01,South Gloucestershire,Bath and North East Somerset,382,27
2018-01,South Gloucestershire,Bristol,716,25
2018-01,South Gloucestershire,Dorset,1141,32
2018-01,South Gloucestershire,North Somerset,376,21
2018-01,South Gloucestershire,Poole,134,32
2018-01,South Gloucestershire,Somerset,612,23
2018-01,South Gloucestershire,South Gloucestershire,1494,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,1003,10
2018-02,Bath and North East Somerset,Bristol,384,24
2018-02,Bath and North East Somerset,Dorset,527,34
2018-02,Bath and North East Somerset,North Somerset,214,20
2018-02,Bath and North East Somerset,Poole,70,38
2018-02,Bath and North East Somerset,Somerset,316,23
2018-02,Bath and North East Somerset,South Gloucestershire,184,21
2018-02,Bristol,Bath and North East Somerset,698,23
2018-02,Bristol,Bristol,4489,11
2018-02,Bristol,Dorset,1948,27
2018-02,Bristol,North Somerset,737,16
2018-02,Bristol,Poole,219,22
2018-02,Bristol,Somerset,1097,19
2018-02,Bristol,South Gloucestershire,674,17
2018-02,Dorset,Bath and North East Somerset,544,27
2018-02,Dorset,Bristol,904,22
2018-02,Dorset,Dorset,7086,8
2018-02,Dorset,North Somerset,470,18
2018-02,Dorset,Poole,234,18
2018-02,Dorset,Somerset,817,19
2018-02,Dorset,South Gloucestershire,494,22
2018-02,North Somerset,Bath and North East Somerset,266,25
2018-02,North Somerset,Bristol,494,26
2018-02,North Somerset,Dorset,807,34
2018-02,North Somerset,North Somerset,1293,9
2018-02,North Somerset,Poole,98,28
2018-02,North Somerset,Somerset,444,25
2018-02,North Somerset,South Gloucestershire,237,22
2018-02,Poole,Bath and North East Somerset,270,31
2018-02,Poole,Bristol,526,29
2018-02,Poole,Dorset,988,30
2018-02,Poole,North Somerset,308,23
2018-02,Poole,Poole,643,8
2018-02,Poole,Somerset,492,23
2018-02,Poole,South Gloucestershire,301,21
2018-02,Somerset,Bath and North East Somerset,744,24
2018-02,Somerset,Bristol,1322,23
2018-02,Somerset,Dorset,2512,26
2018-02,Somerset,North Somerset,793,18
2018-02,Somerset,Poole,257,22
2018-02,Somerset,Somerset,4493,11
2018-02,Somerset,South Gloucestershire,675,20
2018-02,South Gloucestershire,Bath and North East Somerset,327,29
2018-02,South Gloucestershire,Bristol,631,27
2018-02,South Gloucestershire,Dorset,1024,32
2018-02,South Gloucestershire,North Somerset,361,22
2018-02,South Gloucestershire,Poole,115,29
2018-02,South Gloucestershire,Somerset,559,25
2018-02,South Gloucestershire,South Gloucestershire,1538,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,1055,14
2018-03,Bath and North East Somerset,Bristol,364,32
2018-03,Bath and North East Somerset,Dorset,480,41
2018-03,Bath and North East Somerset,North Somerset,192,27
2018-03,Bath and North East Somerset,Poole,61,36
2018-03,Bath and North East Somerset,Somerset,313,29
2018-03,Bath and North East Somerset,South Gloucestershire,166,29
2018-03,Bristol,Bath and North East Somerset,748,32
2018-03,Bristol,Bristol,5064,12
2018-03,Bristol,Dorset,2047,27
2018-03,Bristol,North Somerset,780,15
2018-03,Bristol,Poole,236,23
2018-03,Bristol,Somerset,1155,19
2018-03,Bristol,South Gloucestershire,690,18
2018-03,Dorset,Bath and North East Somerset,545,28
2018-03,Dorset,Bristol,1001,22
2018-03,Dorset,Dorset,7203,8
2018-03,Dorset,North Somerset,530,17
2018-03,Dorset,Poole,184,19
2018-03,Dorset,Somerset,899,18
2018-03,Dorset,South Gloucestershire,400,22
2018-03,North Somerset,Bath and North East Somerset,287,33
2018-03,North Somerset,Bristol,637,27
2018-03,North Somerset,Dorset,822,34
2018-03,North Somerset,North Somerset,1364,10
2018-03,North Somerset,Poole,113,26
2018-03,North Somerset,Somerset,495,25
2018-03,North Somerset,South Gloucestershire,246,22
2018-03,Poole,Bath and North East Somerset,289,33
2018-03,Poole,Bristol,557,27
2018-03,Poole,Dorset,1055,28
2018-03,Poole,North Somerset,313,20
2018-03,Poole,Poole,549,7
2018-03,Poole,Somerset,476,20
2018-03,Poole,South Gloucestershire,281,23
2018-03,Somerset,Bath and North East Somerset,852,32
2018-03,Somerset,Bristol,1561,25
2018-03,Somerset,Dorset,2706,27
2018-03,Somerset,North Somerset,859,19
2018-03,Somerset,Poole,274,24
2018-03,Somerset,Somerset,4806,10
2018-03,Somerset,South Gloucestershire,693,24
2018-03,South Gloucestershire,Bath and North East Somerset,423,37
2018-03,South Gloucestershire,Bristol,701,27
2018-03,South Gloucestershire,Dorset,1114,34
2018-03,South Gloucestershire,North Somerset,393,22
2018-03,South Gloucestershire,Poole,129,25
2018-03,South Gloucestershire,Somerset,529,26
2018-03,South Gloucestershire,South Gloucestershire,1551,11
2018-04,Bath and North East Somerset,Bath and North East Somerset,855,9
2018-04,Bath and North East Somerset,Bristol,390,24
2018-04,Bath and North East Somerset,Dorset,514,30
2018-04,Bath and North East Somerset,North Somerset,185,21
2018-04,Bath and North East Somerset,Poole,78,28
2018-04,Bath and North East Somerset,Somerset,316,23
2018-04,Bath and North East Somerset,South Gloucestershire,200,20
2018-04,Bristol,Bath and North East Somerset,717,22
2018-04,Bristol,Bristol,4656,11
2018-04,Bristol,Dorset,1973,27
2018-04,Bristol,North Somerset,736,16
2018-04,Bristol,Poole,233,21
2018-04,Bristol,Somerset,1153,20
2018-04,Bristol,South Gloucestershire,640,17
2018-04,Dorset,Bath and North East Somerset,495,21
2018-04,Dorset,Bristol,1032,21
2018-04,Dorset,Dorset,7451,7
2018-04,Dorset,North Somerset,536,17
2018-04,Dorset,Poole,229,17
2018-04,Dorset,Somerset,878,18
2018-04,Dorset,South Gloucestershire,446,19
2018-04,North Somerset,Bath and North East Somerset,287,25
2018-04,North Somerset,Bristol,647,27
2018-04,North Somerset,Dorset,913,33
2018-04,North Somerset,North Somerset,1502,10
2018-04,North Somerset,Poole,115,29
2018-04,North Somerset,Somerset,492,23
2018-04,North Somerset,South Gloucestershire,232,21
2018-04,Poole,Bath and North East Somerset,270,23
2018-04,Poole,Bristol,563,23
2018-04,Poole,Dorset,1020,23
2018-04,Poole,North Somerset,331,21
2018-04,Poole,Poole,638,8
2018-04,Poole,Somerset,517,22
2018-04,Poole,South Gloucestershire,270,19
2018-04,Somerset,Bath and North East Somerset,812,22
2018-04,Somerset,Bristol,1528,25
2018-04,Somerset,Dorset,2688,25
2018-04,Somerset,North Somerset,860,17
2018-04,Somerset,Poole,311,23
2018-04,Somerset,Somerset,4776,11
2018-04,Somerset,South Gloucestershire,663,20
2018-04,South Gloucestershire,Bath and North East Somerset,343,22
2018-04,South Gloucestershire,Bristol,714,26
2018-04,South Gloucestershire,Dorset,1077,31
2018-04,South Gloucestershire,North Somerset,407,22
2018-04,South Gloucestershire,Poole,143,30
2018-04,South Gloucestershire,Somerset,651,23
2018-04,South Gloucestershire,South Gloucestershire,1587,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,905,9
2018-05,Bath and North East Somerset,Bristol,376,23
2018-05,Bath and North East Somerset,Dorset,464,31
2018-05,Bath and North East Somerset,North Somerset,207,19
2018-05,Bath and North East Somerset,Poole,77,24
2018-05,Bath and North East Somerset,Somerset,288,19
2018-05,Bath and North East Somerset,South Gloucestershire,175,18
2018-05,Bristol,Bath and North East Somerset,726,23
2018-05,Bristol,Bristol,4771,11
2018-05,Bristol,Dorset,1959,27
2018-05,Bristol,North Somerset,750,16
2018-05,Bristol,Poole,240,21
2018-05,Bristol,Somerset,1148,20
2018-05,Bristol,South Gloucestershire,568,19
2018-05,Dorset,Bath and North East Somerset,505,20
2018-05,Dorset,Bristol,961,21
2018-05,Dorset,Dorset,6645,7
2018-05,Dorset,North Somerset,520,15
2018-05,Dorset,Poole,183,15
2018-05,Dorset,Somerset,807,17
2018-05,Dorset,South Gloucestershire,453,18
2018-05,North Somerset,Bath and North East Somerset,265,23
2018-05,North Somerset,Bristol,582,23
2018-05,North Somerset,Dorset,811,28
2018-05,North Somerset,North Somerset,1444,8
2018-05,North Somerset,Poole,103,22
2018-05,North Somerset,Somerset,445,21
2018-05,North Somerset,South Gloucestershire,233,19
2018-05,Poole,Bath and North East Somerset,299,22
2018-05,Poole,Bristol,487,26
2018-05,Poole,Dorset,942,23
2018-05,Poole,North Somerset,272,19
2018-05,Poole,Poole,577,8
2018-05,Poole,Somerset,476,23
2018-05,Poole,South Gloucestershire,222,21
2018-05,Somerset,Bath and North East Somerset,930,21
2018-05,Somerset,Bristol,1588,24
2018-05,Somerset,Dorset,2660,24
2018-05,Somerset,North Somerset,880,18
2018-05,Somerset,Poole,294,20
2018-05,Somerset,Somerset,4440,10
2018-05,Somerset,South Gloucestershire,703,20
2018-05,South Gloucestershire,Bath and North East Somerset,355,24
2018-05,South Gloucestershire,Bristol,743,23
2018-05,South Gloucestershire,Dorset,1035,31
2018-05,South Gloucestershire,North Somerset,373,20
2018-05,South Gloucestershire,Poole,127,28
2018-05,South Gloucestershire,Somerset,503,25
2018-05,South Gloucestershire,South Gloucestershire,1462,10
2018-06,Bath and North East Somerset,Bath and North East Somerset,802,10
2018-06,Bath and North East Somerset,Bristol,382,23
2018-06,Bath and North East Somerset,Dorset,464,27
2018-06,Bath and North East Somerset,North Somerset,185,19
2018-06,Bath and North East Somerset,Poole,54,21
2018-06,Bath and North East Somerset,Somerset,274,19
2018-06,Bath and North East Somerset,South Gloucestershire,174,21
2018-06,Bristol,Bath and North East Somerset,738,21
2018-06,Bristol,Bristol,4665,10
2018-06,Bristol,Dorset,1895,24
2018-06,Bristol,North Somerset,659,16
2018-06,Bristol,Poole,237,19
2018-06,Bristol,Somerset,1063,18
2018-06,Bristol,South Gloucestershire,655,17
2018-06,Dorset,Bath and North East Somerset,512,17
2018-06,Dorset,Bristol,946,19
2018-06,Dorset,Dorset,6706,7
2018-06,Dorset,North Somerset,488,14
2018-06,Dorset,Poole,205,16
2018-06,Dorset,Somerset,802,15
2018-06,Dorset,South Gloucestershire,455,16
2018-06,North Somerset,Bath and North East Somerset,279,23
2018-06,North Somerset,Bristol,571,25
2018-06,North Somerset,Dorset,835,28
2018-06,North Somerset,North Somerset,1348,8
2018-06,North Somerset,Poole,121,26
2018-06,North Somerset,Somerset,413,20
2018-06,North Somerset,South Gloucestershire,238,19
2018-06,Poole,Bath and North East Somerset,264,19
2018-06,Poole,Bristol,522,24
2018-06,Poole,Dorset,935,24
2018-06,Poole,North Somerset,294,18
2018-06,Poole,Poole,695,8
2018-06,Poole,Somerset,459,20
2018-06,Poole,South Gloucestershire,252,18
2018-06,Somerset,Bath and North East Somerset,846,18
2018-06,Somerset,Bristol,1522,22
2018-06,Somerset,Dorset,2679,22
2018-06,Somerset,North Somerset,772,17
2018-06,Somerset,Poole,353,21
2018-06,Somerset,Somerset,4519,10
2018-06,Somerset,South Gloucestershire,714,16
2018-06,South Gloucestershire,Bath and North East Somerset,356,21
2018-06,South Gloucestershire,Bristol,615,21
2018-06,South Gloucestershire,Dorset,933,27
2018-06,South Gloucestershire,North Somerset,335,19
2018-06,South Gloucestershire,Poole,135,22
2018-06,South Gloucestershire,Somerset,528,20
2018-06,South Gloucestershire,South Gloucestershire,1473,8
2018-07,Bath and North East Somerset,Bath and North East Somerset,1207,9
2018-07,Bath and North East Somerset,Bristol,383,20
2018-07,Bath and North East Somerset,Dorset,508,23
2018-07,Bath and North East Somerset,North Somerset,193,19
2018-07,Bath and North East Somerset,Poole,63,22
2018-07,Bath and North East Somerset,Somerset,274,19
2018-07,Bath and North East Somerset,South Gloucestershire,217,19
2018-07,Bristol,Bath and North East Somerset,820,20
2018-07,Bristol,Bristol,5249,9
2018-07,Bristol,Dorset,2150,21
2018-07,Bristol,North Somerset,747,14
2018-07,Bristol,Poole,253,20
2018-07,Bristol,Somerset,1107,15
2018-07,Bristol,South Gloucestershire,736,15
2018-07,Dorset,Bath and North East Somerset,607,16
2018-07,Dorset,Bristol,1002,17
2018-07,Dorset,Dorset,7416,6
2018-07,Dorset,North Somerset,577,14
2018-07,Dorset,Poole,244,16
2018-07,Dorset,Somerset,893,15
2018-07,Dorset,South Gloucestershire,490,15
2018-07,North Somerset,Bath and North East Somerset,328,19
2018-07,North Somerset,Bristol,617,19
2018-07,North Somerset,Dorset,885,23
2018-07,North Somerset,North Somerset,1721,8
2018-07,North Somerset,Poole,98,19
2018-07,North Somerset,Somerset,477,18
2018-07,North Somerset,South Gloucestershire,264,16
2018-07,Poole,Bath and North East Somerset,296,22
2018-07,Poole,Bristol,593,20
2018-07,Poole,Dorset,1040,20
2018-07,Poole,North Somerset,322,16
2018-07,Poole,Poole,732,8
2018-07,Poole,Somerset,454,18
2018-07,Poole,South Gloucestershire,305,17
2018-07,Somerset,Bath and North East Somerset,942,17
2018-07,Somerset,Bristol,1644,18
2018-07,Somerset,Dorset,2813,19
2018-07,Somerset,North Somerset,977,15
2018-07,Somerset,Poole,319,16
2018-07,Somerset,Somerset,5158,9
2018-07,Somerset,South Gloucestershire,764,16
2018-07,South Gloucestershire,Bath and North East Somerset,430,20
2018-07,South Gloucestershire,Bristol,706,19
2018-07,South Gloucestershire,Dorset,1115,22
2018-07,South Gloucestershire,North Somerset,409,17
2018-07,South Gloucestershire,Poole,150,22
2018-07,South Gloucestershire,Somerset,568,19
2018-07,South Gloucestershire,South Gloucestershire,1748,8
2018-08,Bath and North East Somerset,Bath and North East Somerset,1131,9
2018-08,Bath and North East Somerset,Bristol,353,18
2018-08,Bath and North East Somerset,Dorset,543,21
2018-08,Bath and North East Somerset,North Somerset,216,15
2018-08,Bath and North East Somerset,Poole,71,17
2018-08,Bath and North East Somerset,Somerset,291,14
2018-08,Bath and North East Somerset,South Gloucestershire,185,15
2018-08,Bristol,Bath and North East Somerset,870,17
2018-08,Bristol,Bristol,5388,8
2018-08,Bristol,Dorset,2188,19
2018-08,Bristol,North Somerset,799,12
2018-08,Bristol,Poole,242,15
2018-08,Bristol,Somerset,1202,13
2018-08,Bristol,South Gloucestershire,745,13
2018-08,Dorset,Bath and North East Somerset,577,17
2018-08,Dorset,Bristol,1018,17
2018-08,Dorset,Dorset,7909,6
2018-08,Dorset,North Somerset,553,13
2018-08,Dorset,Poole,237,12
2018-08,Dorset,Somerset,856,14
2018-08,Dorset,South Gloucestershire,517,15
2018-08,North Somerset,Bath and North East Somerset,325,17
2018-08,North Somerset,Bristol,566,16
2018-08,North Somerset,Dorset,822,20
2018-08,North Somerset,North Somerset,1679,7
2018-08,North Somerset,Poole,86,16
2018-08,North Somerset,Somerset,422,15
2018-08,North Somerset,South Gloucestershire,273,14
2018-08,Poole,Bath and North East Somerset,311,18
2018-08,Poole,Bristol,507,19
2018-08,Poole,Dorset,1051,18
2018-08,Poole,North Somerset,339,14
2018-08,Poole,Poole,657,6
2018-08,Poole,Somerset,510,15
2018-08,Poole,South Gloucestershire,333,16
2018-08,Somerset,Bath and North East Somerset,935,15
2018-08,Somerset,Bristol,1595,16
2018-08,Somerset,Dorset,3007,17
2018-08,Somerset,North Somerset,972,11
2018-08,Somerset,Poole,305,13
2018-08,Somerset,Somerset,5402,8
2018-08,Somerset,South Gloucestershire,891,13
2018-08,South Gloucestershire,Bath and North East Somerset,393,17
2018-08,South Gloucestershire,Bristol,626,16
2018-08,South Gloucestershire,Dorset,988,20
2018-08,South Gloucestershire,North Somerset,397,13
2018-08,South Gloucestershire,Poole,127,17
2018-08,South Gloucestershire,Somerset,519,16
2018-08,South Gloucestershire,South Gloucestershire,1778,8
2018-09,Bath and North East Somerset,Bath and North East Somerset,909,7
2018-09,Bath and North East Somerset,Bristol,311,11
2018-09,Bath and North East Somerset,Dorset,316,17
2018-09,Bath and North East Somerset,North Somerset,138,10
2018-09,Bath and North East Somerset,Poole,55,13
2018-09,Bath and North East Somerset,Somerset,238,11
2018-09,Bath and North East Somerset,South Gloucestershire,151,12
2018-09,Bristol,Bath and North East Somerset,670,14
2018-09,Bristol,Bristol,5109,6
2018-09,Bristol,Dorset,1486,16
2018-09,Bristol,North Somerset,698,8
2018-09,Bristol,Poole,180,12
2018-09,Bristol,Somerset,1006,10
2018-09,Bristol,South Gloucestershire,605,10
2018-09,Dorset,Bath and North East Somerset,484,14
2018-09,Dorset,Bristol,918,13
2018-09,Dorset,Dorset,6790,5
2018-09,Dorset,North Somerset,449,11
2018-09,Dorset,Poole,164,10
2018-09,Dorset,Somerset,740,11
2018-09,Dorset,South Gloucestershire,371,13
2018-09,North Somerset,Bath and North East Somerset,225,13
2018-09,North Somerset,Bristol,452,10
2018-09,North Somerset,Dorset,519,16
2018-09,North Somerset,North Somerset,1396,5
2018-09,North Somerset,Poole,92,12
2018-09,North Somerset,Somerset,317,11
2018-09,North Somerset,South Gloucestershire,236,10
2018-09,Poole,Bath and North East Somerset,246,14
2018-09,Poole,Bristol,418,14
2018-09,Poole,Dorset,689,14
2018-09,Poole,North Somerset,257,12
2018-09,Poole,Poole,620,5
2018-09,Poole,Somerset,326,12
2018-09,Poole,South Gloucestershire,233,13
2018-09,Somerset,Bath and North East Somerset,695,12
2018-09,Somerset,Bristol,1350,12
2018-09,Somerset,Dorset,1811,14
2018-09,Somerset,North Somerset,681,9
2018-09,Somerset,Poole,237,10
2018-09,Somerset,Somerset,4411,7
2018-09,Somerset,South Gloucestershire,679,11
2018-09,South Gloucestershire,Bath and North East Somerset,254,13
2018-09,South Gloucestershire,Bristol,535,11
2018-09,South Gloucestershire,Dorset,585,17
2018-09,South Gloucestershire,North Somerset,290,10
2018-09,South Gloucestershire,Poole,97,12
2018-09,South Gloucestershire,Somerset,390,11
2018-09,South Gloucestershire,South Gloucestershire,1442,7
