month_placed,item_authority,pickup_authority,reservations,days_taken
2020-10,North Somerset,North Somerset,1545,12
2020-10,North Somerset,Poole,103,32
2020-10,North Somerset,Somerset,389,40
2020-10,North Somerset,South Gloucestershire,216,32
2020-10,Poole,Bath and North East Somerset,215,34
2020-10,Poole,Bristol,364,71
2020-10,Poole,Dorset,593,29
2020-10,Poole,North Somerset,256,27
2020-10,Poole,Poole,390,14
2020-10,Poole,Somerset,309,34
2020-10,Poole,South Gloucestershire,213,26
2020-10,Somerset,Bath and North East Somerset,729,29
2020-10,Somerset,Bristol,1293,62
2020-10,Somerset,Dorset,1877,34
2020-10,Somerset,North Somerset,750,24
2020-10,Somerset,Poole,249,34
2020-10,Somerset,Somerset,3600,16
2020-10,Somerset,South Gloucestershire,636,29
2020-10,South Gloucestershire,Bath and North East Somerset,294,36
2020-10,South Gloucestershire,Bristol,501,71
2020-10,South Gloucestershire,Dorset,683,44
2020-10,South Gloucestershire,North Somerset,312,32
2020-10,South Gloucestershire,Poole,90,41
2020-10,South Gloucestershire,Somerset,342,39
2020-10,South Gloucestershire,South Gloucestershire,1291,14
2020-11,Bath and North East Somerset,Bath and North East Somerset,956,11
2020-11,Bath and North East Somerset,Bristol,131,79
2020-11,Bath and North East Somerset,Dorset,299,43
2020-11,Bath and North East Somerset,North Somerset,158,32
2020-11,Bath and North East Somerset,Poole,43,41
2020-11,Bath and North East Somerset,Somerset,207,39
2020-11,Bath and North East Somerset,South Gloucestershire,131,35
2020-11,Bristol,Bath and North East Somerset,213,56
2020-11,Bristol,Bristol,631,57
2020-11,Bristol,Dorset,426,70
2020-11,Bristol,North Somerset,205,44
2020-11,Bristol,Poole,57,66
2020-11,Bristol,Somerset,317,70
2020-11,Bristol,South Gloucestershire,138,55
2020-11,Dorset,Bath and North East Somerset,637,34
2020-11,Dorset,Bristol,326,87
2020-11,Dorset,Dorset,4676,14
2020-11,Dorset,North Somerset,494,35
2020-11,Dorset,Poole,194,37
2020-11,Dorset,Somerset,726,40
2020-11,Dorset,South Gloucestershire,365,37
2020-11,North Somerset,Bath and North East Somerset,273,28
2020-11,North Somerset,Bristol,188,76
2020-11,North Somerset,Dorset,477,42
2020-11,North Somerset,North Somerset,986,10
2020-11,North Somerset,Poole,65,50
2020-11,North Somerset,Somerset,302,41
2020-11,North Somerset,South Gloucestershire,190,36
2020-11,Poole,Bath and North East Somerset,232,25
2020-11,Poole,Bristol,132,69
2020-11,Poole,Dorset,473,32
2020-11,Poole,North Somerset,197,25
2020-11,Poole,Poole,396,10
2020-11,Poole,Somerset,281,27
2020-11,Poole,South Gloucestershire,154,27
2020-11,Somerset,Bath and North East Somerset,754,28
2020-11,Somerset,Bristol,480,71
2020-11,Somerset,Dorset,1412,37
2020-11,Somerset,North Somerset,582,27
2020-11,Somerset,Poole,227,38
2020-11,Somerset,Somerset,3090,17
2020-11,Somerset,South Gloucestershire,443,28
2020-11,South Gloucestershire,Bath and North East Somerset,261,34
2020-11,South Gloucestershire,Bristol,188,74
2020-11,South Gloucestershire,Dorset,482,45
2020-11,South Gloucestershire,North Somerset,209,32
2020-11,South Gloucestershire,Poole,68,44
2020-11,South Gloucestershire,Somerset,280,40
2020-11,South Gloucestershire,South Gloucestershire,750,17
2020-12,Bath and North East Somerset,Bath and North East Somerset,775,17
2020-12,Bath and North East Somerset,Bristol,218,78
2020-12,Bath and North East Somerset,Dorset,308,46
2020-12,Bath and North East Somerset,North Somerset,133,29
2020-12,Bath and North East Somerset,Poole,35,57
2020-12,Bath and North East Somerset,Somerset,169,51
2020-12,Bath and North East Somerset,South Gloucestershire,117,32
2020-12,Bristol,Bath and North East Somerset,251,56
2020-12,Bristol,Bristol,2443,25
2020-12,Bristol,Dorset,590,53
2020-12,Bristol,North Somerset,264,37
2020-12,Bristol,Poole,73,56
2020-12,Bristol,Somerset,355,55
2020-12,Bristol,South Gloucestershire,246,51
2020-12,Dorset,Bath and North East Somerset,477,40
2020-12,Dorset,Bristol,731,86
2020-12,Dorset,Dorset,4653,13
2020-12,Dorset,North Somerset,480,37
2020-12,Dorset,Poole,153,52
2020-12,Dorset,Somerset,572,66
2020-12,Dorset,South Gloucestershire,368,45
2020-12,North Somerset,Bath and North East Somerset,202,38
2020-12,North Somerset,Bristol,362,66
2020-12,North Somerset,Dorset,498,47
2020-12,North Somerset,North Somerset,1194,10
2020-12,North Somerset,Poole,54,58
2020-12,North Somerset,Somerset,277,59
2020-12,North Somerset,South Gloucestershire,171,33
2020-12,Poole,Bath and North East Somerset,176,32
2020-12,Poole,Bristol,286,76
2020-12,Poole,Dorset,480,31
2020-12,Poole,North Somerset,189,30
2020-12,Poole,Poole,310,12
2020-12,Poole,Somerset,217,55
2020-12,Poole,South Gloucestershire,142,35
2020-12,Somerset,Bath and North East Somerset,497,37
2020-12,Somerset,Bristol,957,69
2020-12,Somerset,Dorset,1352,43
2020-12,Somerset,North Somerset,589,29
2020-12,Somerset,Poole,158,61
2020-12,Somerset,Somerset,2443,32
2020-12,Somerset,South Gloucestershire,423,34
2020-12,South Gloucestershire,Bath and North East Somerset,179,43
2020-12,South Gloucestershire,Bristol,329,75
2020-12,South Gloucestershire,Dorset,519,51
2020-12,South Gloucestershire,North Somerset,172,37
2020-12,South Gloucestershire,Poole,53,79
2020-12,South Gloucestershire,Somerset,212,57
2020-12,South Gloucestershire,South Gloucestershire,744,21
2021-01,Bath and North East Somerset,Bath and North East Somerset,1380,9
2021-01,Bath and North East Somerset,Bristol,57,83
2021-01,Bath and North East Somerset,Dorset,523,33
2021-01,Bath and North East Somerset,North Somerset,282,25
2021-01,Bath and North East Somerset,Poole,17,68
2021-01,Bath and North East Somerset,Somerset,155,28
2021-01,Bath and North East Somerset,South Gloucestershire,199,24
2021-01,Bristol,Bath and North East Somerset,100,86
2021-01,Bristol,Bristol,317,65
2021-01,Bristol,Dorset,227,83
2021-01,Bristol,North Somerset,71,73
2021-01,Bristol,Poole,16,95
2021-01,Bristol,Somerset,60,78
2021-01,Bristol,South Gloucestershire,69,87
2021-01,Dorset,Bath and North East Somerset,801,29
2021-01,Dorset,Bristol,194,95
2021-01,Dorset,Dorset,5896,11
2021-01,Dorset,North Somerset,816,31
2021-01,Dorset,Poole,47,76
2021-01,Dorset,Somerset,463,34
2021-01,Dorset,South Gloucestershire,591,34
2021-01,North Somerset,Bath and North East Somerset,382,24
2021-01,North Somerset,Bristol,114,87
2021-01,North Somerset,Dorset,772,39
2021-01,North Somerset,North Somerset,1647,10
2021-01,North Somerset,Poole,25,95
2021-01,North Somerset,Somerset,215,33
2021-01,North Somerset,South Gloucestershire,300,24
2021-01,Poole,Bath and North East Somerset,137,50
2021-01,Poole,Bristol,51,97
2021-01,Poole,Dorset,357,53
2021-01,Poole,North Somerset,152,48
2021-01,Poole,Poole,63,34
2021-01,Poole,Somerset,88,61
2021-01,Poole,South Gloucestershire,127,55
2021-01,Somerset,Bath and North East Somerset,627,33
2021-01,Somerset,Bristol,201,95
2021-01,Somerset,Dorset,1375,44
2021-01,Somerset,North Somerset,598,35
2021-01,Somerset,Poole,47,85
2021-01,Somerset,Somerset,1088,19
2021-01,Somerset,South Gloucestershire,437,32
2021-01,South Gloucestershire,Bath and North East Somerset,458,29
2021-01,South Gloucestershire,Bristol,107,87
2021-01,South Gloucestershire,Dorset,781,40
2021-01,South Gloucestershire,North Somerset,393,25
2021-01,South Gloucestershire,Poole,20,92
2021-01,South Gloucestershire,Somerset,239,32
2021-01,South Gloucestershire,South Gloucestershire,1051,15
2021-02,Bath and North East Somerset,Bath and North East Somerset,1413,7
2021-02,Bath and North East Somerset,Bristol,7,45
2021-02,Bath and North East Somerset,Dorset,476,32
2021-02,Bath and North East Somerset,North Somerset,257,23
2021-02,Bath and North East Somerset,Poole,7,36
2021-02,Bath and North East Somerset,Somerset,127,24
2021-02,Bath and North East Somerset,South Gloucestershire,149,26
2021-02,Bristol,Bath and North East Somerset,97,57
2021-02,Bristol,Bristol,19,42
2021-02,Bristol,Dorset,223,67
2021-02,Bristol,North Somerset,108,51
2021-02,Bristol,Poole,5,49
2021-02,Bristol,Somerset,58,59
2021-02,Bristol,South Gloucestershire,78,57
2021-02,Dorset,Bath and North East Somerset,846,27
2021-02,Dorset,Bristol,32,67
2021-02,Dorset,Dorset,5942,10
2021-02,Dorset,North Somerset,800,31
2021-02,Dorset,Poole,15,38
2021-02,Dorset,Somerset,413,30
2021-02,Dorset,South Gloucestershire,582,31
2021-02,North Somerset,Bath and North East Somerset,368,22
2021-02,North Somerset,Bristol,7,58
2021-02,North Somerset,Dorset,684,34
2021-02,North Somerset,North Somerset,1707,8
2021-02,North Somerset,Poole,8,37
2021-02,North Somerset,Somerset,191,24
2021-02,North Somerset,South Gloucestershire,279,21
2021-02,Poole,Bath and North East Somerset,112,50
2021-02,Poole,Bristol,8,55
2021-02,Poole,Dorset,316,48
2021-02,Poole,North Somerset,140,49
2021-02,Poole,Poole,38,9
2021-02,Poole,Somerset,62,42
2021-02,Poole,South Gloucestershire,109,48
2021-02,Somerset,Bath and North East Somerset,702,25
2021-02,Somerset,Bristol,34,63
2021-02,Somerset,Dorset,1452,38
2021-02,Somerset,North Somerset,683,27
2021-02,Somerset,Poole,18,52
2021-02,Somerset,Somerset,1184,13
2021-02,Somerset,South Gloucestershire,436,29
2021-02,South Gloucestershire,Bath and North East Somerset,374,26
2021-02,South Gloucestershire,Bristol,13,44
2021-02,South Gloucestershire,Dorset,683,37
2021-02,South Gloucestershire,North Somerset,363,21
2021-02,South Gloucestershire,Poole,11,36
2021-02,South Gloucestershire,Somerset,158,24
2021-02,South Gloucestershire,South Gloucestershire,1016,12
2021-03,Bath and North East Somerset,Bath and North East Somerset,1334,7
2021-03,Bath and North East Somerset,Bristol,268,29
2021-03,Bath and North East Somerset,Dorset,361,29
2021-03,Bath and North East Somerset,North Somerset,181,20
2021-03,Bath and North East Somerset,Poole,40,22
2021-03,Bath and North East Somerset,Somerset,196,24
2021-03,Bath and North East Somerset,South Gloucestershire,124,21
2021-03,Bristol,Bath and North East Somerset,333,27
2021-03,Bristol,Bristol,1989,18
2021-03,Bristol,Dorset,601,42
2021-03,Bristol,North Somerset,330,26
2021-03,Bristol,Poole,56,33
2021-03,Bristol,Somerset,374,31
2021-03,Bristol,South Gloucestershire,230,24
2021-03,Dorset,Bath and North East Somerset,587,30
2021-03,Dorset,Bristol,739,35
2021-03,Dorset,Dorset,5712,9
2021-03,Dorset,North Somerset,659,28
2021-03,Dorset,Poole,137,26
2021-03,Dorset,Somerset,653,32
2021-03,Dorset,South Gloucestershire,453,30
2021-03,North Somerset,Bath and North East Somerset,260,21
2021-03,North Somerset,Bristol,415,31
2021-03,North Somerset,Dorset,524,32
2021-03,North Somerset,North Somerset,1641,7
2021-03,North Somerset,Poole,45,26
2021-03,North Somerset,Somerset,284,23
2021-03,North Somerset,South Gloucestershire,175,23
2021-03,Poole,Bath and North East Somerset,208,30
2021-03,Poole,Bristol,257,33
2021-03,Poole,Dorset,485,29
2021-03,Poole,North Somerset,205,23
2021-03,Poole,Poole,220,11
2021-03,Poole,Somerset,268,28
2021-03,Poole,South Gloucestershire,144,29
2021-03,Somerset,Bath and North East Somerset,847,22
2021-03,Somerset,Bristol,1040,31
2021-03,Somerset,Dorset,1573,32
2021-03,Somerset,North Somerset,815,20
2021-03,Somerset,Poole,162,25
2021-03,Somerset,Somerset,3053,13
2021-03,Somerset,South Gloucestershire,487,24
2021-03,South Gloucestershire,Bath and North East Somerset,267,25
2021-03,South Gloucestershire,Bristol,345,32
2021-03,South Gloucestershire,Dorset,533,38
2021-03,South Gloucestershire,North Somerset,286,23
2021-03,South Gloucestershire,Poole,49,31
2021-03,South Gloucestershire,Somerset,279,30
2021-03,South Gloucestershire,South Gloucestershire,966,13
2021-04,Bath and North East Somerset,Bath and North East Somerset,990,8
2021-04,Bath and North East Somerset,Bristol,217,19
2021-04,Bath and North East Somerset,Dorset,261,22
2021-04,Bath and North East Somerset,North Somerset,154,16
2021-04,Bath and North East Somerset,Poole,39,19
2021-04,Bath and North East Somerset,Somerset,147,17
2021-04,Bath and North East Somerset,South Gloucestershire,130,16
2021-04,Bristol,Bath and North East Somerset,375,19
2021-04,Bristol,Bristol,2795,11
2021-04,Bristol,Dorset,731,27
2021-04,Bristol,North Somerset,389,14
2021-04,Bristol,Poole,90,23
2021-04,Bristol,Somerset,435,19
2021-04,Bristol,South Gloucestershire,340,16
2021-04,Dorset,Bath and North East Somerset,387,30
2021-04,Dorset,Bristol,649,26
2021-04,Dorset,Dorset,5036,7
2021-04,Dorset,North Somerset,455,28
2021-04,Dorset,Poole,140,19
2021-04,Dorset,Somerset,519,27
2021-04,Dorset,South Gloucestershire,297,29
2021-04,North Somerset,Bath and North East Somerset,183,16
2021-04,North Somerset,Bristol,326,18
2021-04,North Somerset,Dorset,419,26
2021-04,North Somerset,North Somerset,1516,7
2021-04,North Somerset,Poole,72,22
2021-04,North Somerset,Somerset,239,19
2021-04,North Somerset,South Gloucestershire,157,14
2021-04,Poole,Bath and North East Somerset,152,24
2021-04,Poole,Bristol,262,24
2021-04,Poole,Dorset,489,19
2021-04,Poole,North Somerset,216,22
2021-04,Poole,Poole,346,6
2021-04,Poole,Somerset,212,22
2021-04,Poole,South Gloucestershire,138,22
2021-04,Somerset,Bath and North East Somerset,620,19
2021-04,Somerset,Bristol,871,21
2021-04,Somerset,Dorset,1177,24
2021-04,Somerset,North Somerset,703,17
2021-04,Somerset,Poole,167,18
2021-04,Somerset,Somerset,2890,12
2021-04,Somerset,South Gloucestershire,508,18
2021-04,South Gloucestershire,Bath and North East Somerset,225,22
2021-04,South Gloucestershire,Bristol,328,22
2021-04,South Gloucestershire,Dorset,369,26
2021-04,South Gloucestershire,North Somerset,209,18
2021-04,South Gloucestershire,Poole,56,24
2021-04,South Gloucestershire,Somerset,215,23
2021-04,South Gloucestershire,South Gloucestershire,974,11
2021-05,Bath and North East Somerset,Bath and North East Somerset,800,6
2021-05,Bath and North East Somerset,Bristol,140,14
2021-05,Bath and North East Somerset,Dorset,115,17
2021-05,Bath and North East Somerset,North Somerset,92,13
2021-05,Bath and North East Somerset,Poole,15,17
2021-05,Bath and North East Somerset,Somerset,91,14
2021-05,Bath and North East Somerset,South Gloucestershire,55,14
2021-05,Bristol,Bath and North East Somerset,142,15
2021-05,Bristol,Bristol,3059,7
2021-05,Bristol,Dorset,178,20
2021-05,Bristol,North Somerset,258,12
2021-05,Bristol,Poole,48,17
2021-05,Bristol,Somerset,295,13
2021-05,Bristol,South Gloucestershire,152,11
2021-05,Dorset,Bath and North East Somerset,175,17
2021-05,Dorset,Bristol,419,17
2021-05,Dorset,Dorset,4694,5
2021-05,Dorset,North Somerset,274,15
2021-05,Dorset,Poole,90,14
2021-05,Dorset,Somerset,305,15
2021-05,Dorset,South Gloucestershire,146,18
2021-05,North Somerset,Bath and North East Somerset,112,14
2021-05,North Somerset,Bristol,221,12
2021-05,North Somerset,Dorset,161,15
2021-05,North Somerset,North Somerset,1318,5
2021-05,North Somerset,Poole,33,12
2021-05,North Somerset,Somerset,148,13
2021-05,North Somerset,South Gloucestershire,114,11
2021-05,Poole,Bath and North East Somerset,51,19
2021-05,Poole,Bristol,159,17
2021-05,Poole,Dorset,315,13
2021-05,Poole,North Somerset,111,17
2021-05,Poole,Poole,307,5
2021-05,Poole,Somerset,111,14
2021-05,Poole,South Gloucestershire,45,19
2021-05,Somerset,Bath and North East Somerset,339,14
2021-05,Somerset,Bristol,536,16
2021-05,Somerset,Dorset,399,17
2021-05,Somerset,North Somerset,480,12
2021-05,Somerset,Poole,105,14
2021-05,Somerset,Somerset,2292,9
2021-05,Somerset,South Gloucestershire,240,15
2021-05,South Gloucestershire,Bath and North East Somerset,108,16
2021-05,South Gloucestershire,Bristol,197,13
2021-05,South Gloucestershire,Dorset,94,22
2021-05,South Gloucestershire,North Somerset,172,12
2021-05,South Gloucestershire,Poole,28,21
2021-05,South Gloucestershire,Somerset,142,14
2021-05,South Gloucestershire,South Gloucestershire,790,8
