month_placed,item_authority,pickup_authority,reservations,days_taken
2019-03,South Gloucestershire,Dorset,1000,30
2019-03,South Gloucestershire,North Somerset,451,22
2019-03,South Gloucestershire,Poole,164,28
2019-03,South Gloucestershire,Somerset,570,22
2019-03,South Gloucestershire,South Gloucestershire,1586,10
2019-04,Bath and North East Somerset,Bath and North East Somerset,1111,9
2019-04,Bath and North East Somerset,Bristol,411,30
2019-04,Bath and North East Somerset,Dorset,480,26
2019-04,Bath and North East Somerset,North Somerset,204,21
2019-04,Bath and North East Somerset,Poole,81,28
2019-04,Bath and North East Somerset,Somerset,290,23
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,924,23
2019-04,Bristol,Bristol,5759,13
2019-04,Bristol,Dorset,1794,28
2019-04,Bristol,North Somerset,901,18
2019-04,Bristol,Poole,259,21
2019-04,Bristol,Somerset,1169,22
2019-04,Bristol,South Gloucestershire,710,18
2019-04,Dorset,Bath and North East Somerset,595,24
2019-04,Dorset,Bristol,1072,28
2019-04,Dorset,Dorset,5707,10
2019-04,Dorset,North Somerset,652,21
2019-04,Dorset,Poole,210,24
2019-04,Dorset,Somerset,891,23
2019-04,Dorset,South Gloucestershire,473,22
2019-04,North Somerset,Bath and North East Somerset,372,22
2019-04,North Somerset,Bristol,698,26
2019-04,North Somerset,Dorset,813,32
2019-04,North Somerset,North Somerset,1739,9
2019-04,North Somerset,Poole,112,30
2019-04,North Somerset,Somerset,529,25
2019-04,North Somerset,South Gloucestershire,253,19
2019-04,Poole,Bath and North East Somerset,365,23
2019-04,Poole,Bristol,636,27
2019-04,Poole,Dorset,931,27
2019-04,Poole,North Somerset,353,22
2019-04,Poole,Poole,659,8
2019-04,Poole,Somerset,481,21
2019-04,Poole,South Gloucestershire,312,22
2019-04,Somerset,Bath and North East Somerset,1083,21
2019-04,Somerset,Bristol,1956,25
2019-04,Somerset,Dorset,2513,26
2019-04,Somerset,North Somerset,1017,20
2019-04,Somerset,Poole,355,24
2019-04,Somerset,Somerset,4857,11
2019-04,Somerset,South Gloucestershire,720,20
2019-04,South Gloucestershire,Bath and North East Somerset,475,22
2019-04,South Gloucestershire,Bristol,912,29
2019-04,South Gloucestershire,Dorset,918,31
2019-04,South Gloucestershire,North Somerset,456,20
2019-04,South Gloucestershire,Poole,164,28
2019-04,South Gloucestershire,Somerset,598,24
2019-04,South Gloucestershire,South Gloucestershire,1436,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1011,10
2019-05,Bath and North East Somerset,Bristol,457,28
2019-05,Bath and North East Somerset,Dorset,476,26
2019-05,Bath and North East Somerset,North Somerset,208,18
2019-05,Bath and North East Somerset,Poole,68,21
2019-05,Bath and North East Somerset,Somerset,323,22
2019-05,Bath and North East Somerset,South Gloucestershire,189,18
2019-05,Bristol,Bath and North East Somerset,869,21
2019-05,Bristol,Bristol,5888,12
2019-05,Bristol,Dorset,1845,25
2019-05,Bristol,North Somerset,830,16
2019-05,Bristol,Poole,265,21
2019-05,Bristol,Somerset,1076,20
2019-05,Bristol,South Gloucestershire,673,18
2019-05,Dorset,Bath and North East Somerset,617,23
2019-05,Dorset,Bristol,1158,24
2019-05,Dorset,Dorset,6257,11
2019-05,Dorset,North Somerset,643,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,864,21
2019-05,Dorset,South Gloucestershire,522,21
2019-05,North Somerset,Bath and North East Somerset,314,22
2019-05,North Somerset,Bristol,709,25
2019-05,North Somerset,Dorset,746,29
2019-05,North Somerset,North Somerset,1637,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,461,22
2019-05,North Somerset,South Gloucestershire,228,16
2019-05,Poole,Bath and North East Somerset,319,23
2019-05,Poole,Bristol,632,23
2019-05,Poole,Dorset,902,23
2019-05,Poole,North Somerset,318,20
2019-05,Poole,Poole,599,8
2019-05,Poole,Somerset,423,20
2019-05,Poole,South Gloucestershire,260,20
2019-05,Somerset,Bath and North East Somerset,983,20
2019-05,Somerset,Bristol,2024,22
2019-05,Somerset,Dorset,2466,24
2019-05,Somerset,North Somerset,928,19
2019-05,Somerset,Poole,347,23
2019-05,Somerset,Somerset,4705,11
2019-05,Somerset,South Gloucestershire,809,19
2019-05,South Gloucestershire,Bath and North East Somerset,466,23
2019-05,South Gloucestershire,Bristol,901,25
2019-05,South Gloucestershire,Dorset,924,27
2019-05,South Gloucestershire,North Somerset,423,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,548,23
2019-05,South Gloucestershire,South Gloucestershire,1512,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1133,9
2019-06,Bath and North East Somerset,Bristol,471,28
2019-06,Bath and North East Somerset,Dorset,401,23
2019-06,Bath and North East Somerset,North Somerset,197,23
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,248,18
2019-06,Bath and North East Somerset,South Gloucestershire,167,19
2019-06,Bristol,Bath and North East Somerset,884,21
2019-06,Bristol,Bristol,5879,11
2019-06,Bristol,Dorset,1644,25
2019-06,Bristol,North Somerset,832,17
2019-06,Bristol,Poole,280,20
2019-06,Bristol,Somerset,1166,18
2019-06,Bristol,South Gloucestershire,718,16
2019-06,Dorset,Bath and North East Somerset,696,22
2019-06,Dorset,Bristol,1221,24
2019-06,Dorset,Dorset,5714,10
2019-06,Dorset,North Somerset,593,21
2019-06,Dorset,Poole,212,20
2019-06,Dorset,Somerset,907,22
2019-06,Dorset,South Gloucestershire,505,21
2019-06,North Somerset,Bath and North East Somerset,354,20
2019-06,North Somerset,Bristol,756,25
2019-06,North Somerset,Dorset,701,29
2019-06,North Somerset,North Somerset,1618,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,453,23
2019-06,North Somerset,South Gloucestershire,253,18
2019-06,Poole,Bath and North East Somerset,373,21
2019-06,Poole,Bristol,606,22
2019-06,Poole,Dorset,746,23
2019-06,Poole,North Somerset,310,18
2019-06,Poole,Poole,588,6
2019-06,Poole,Somerset,397,22
2019-06,Poole,South Gloucestershire,263,20
2019-06,Somerset,Bath and North East Somerset,1086,19
2019-06,Somerset,Bristol,1987,21
2019-06,Somerset,Dorset,2333,23
2019-06,Somerset,North Somerset,995,17
2019-06,Somerset,Poole,328,21
2019-06,Somerset,Somerset,4866,11
2019-06,Somerset,South Gloucestershire,766,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,868,27
2019-06,South Gloucestershire,Dorset,850,29
2019-06,South Gloucestershire,North Somerset,367,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,547,22
2019-06,South Gloucestershire,South Gloucestershire,1432,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1438,11
2019-07,Bath and North East Somerset,Bristol,484,26
2019-07,Bath and North East Somerset,Dorset,458,29
2019-07,Bath and North East Somerset,North Somerset,222,17
2019-07,Bath and North East Somerset,Poole,51,26
2019-07,Bath and North East Somerset,Somerset,291,25
2019-07,Bath and North East Somerset,South Gloucestershire,211,24
2019-07,Bristol,Bath and North East Somerset,992,21
2019-07,Bristol,Bristol,6504,11
2019-07,Bristol,Dorset,1954,25
2019-07,Bristol,North Somerset,932,17
2019-07,Bristol,Poole,285,23
2019-07,Bristol,Somerset,1187,21
2019-07,Bristol,South Gloucestershire,786,18
2019-07,Dorset,Bath and North East Somerset,705,25
2019-07,Dorset,Bristol,1235,27
2019-07,Dorset,Dorset,6732,10
2019-07,Dorset,North Somerset,716,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,886,25
2019-07,Dorset,South Gloucestershire,552,22
2019-07,North Somerset,Bath and North East Somerset,382,24
2019-07,North Somerset,Bristol,693,25
2019-07,North Somerset,Dorset,776,31
2019-07,North Somerset,North Somerset,1959,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,451,24
2019-07,North Somerset,South Gloucestershire,264,20
2019-07,Poole,Bath and North East Somerset,371,23
2019-07,Poole,Bristol,640,24
2019-07,Poole,Dorset,880,24
2019-07,Poole,North Somerset,342,20
2019-07,Poole,Poole,638,9
2019-07,Poole,Somerset,462,22
2019-07,Poole,South Gloucestershire,277,19
2019-07,Somerset,Bath and North East Somerset,1099,23
2019-07,Somerset,Bristol,2074,23
2019-07,Somerset,Dorset,2509,25
2019-07,Somerset,North Somerset,1016,17
2019-07,Somerset,Poole,340,24
2019-07,Somerset,Somerset,5052,11
2019-07,Somerset,South Gloucestershire,786,21
2019-07,South Gloucestershire,Bath and North East Somerset,522,25
2019-07,South Gloucestershire,Bristol,919,26
2019-07,South Gloucestershire,Dorset,973,30
2019-07,South Gloucestershire,North Somerset,439,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,585,24
2019-07,South Gloucestershire,South Gloucestershire,1792,10
2019-08,Bath and North East Somerset,Bath and North East Somerset,1444,12
2019-08,Bath and North East Somerset,Bristol,431,26
2019-08,Bath and North East Somerset,Dorset,433,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,302,22
2019-08,Bath and North East Somerset,South Gloucestershire,203,20
2019-08,Bristol,Bath and North East Somerset,983,21
2019-08,Bristol,Bristol,6779,12
2019-08,Bristol,Dorset,1993,25
2019-08,Bristol,North Somerset,926,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1239,18
2019-08,Bristol,South Gloucestershire,751,17
2019-08,Dorset,Bath and North East Somerset,689,27
2019-08,Dorset,Bristol,1389,27
2019-08,Dorset,Dorset,7541,10
2019-08,Dorset,North Somerset,705,21
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,966,24
2019-08,Dorset,South Gloucestershire,564,23
2019-08,North Somerset,Bath and North East Somerset,358,25
2019-08,North Somerset,Bristol,750,25
2019-08,North Somerset,Dorset,786,28
2019-08,North Somerset,North Somerset,2058,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,465,24
2019-08,North Somerset,South Gloucestershire,275,22
2019-08,Poole,Bath and North East Somerset,397,24
2019-08,Poole,Bristol,679,25
2019-08,Poole,Dorset,898,24
2019-08,Poole,North Somerset,352,20
2019-08,Poole,Poole,627,10
2019-08,Poole,Somerset,457,20
2019-08,Poole,South Gloucestershire,287,20
2019-08,Somerset,Bath and North East Somerset,1113,24
2019-08,Somerset,Bristol,2165,25
2019-08,Somerset,Dorset,2468,26
2019-08,Somerset,North Somerset,1075,18
2019-08,Somerset,Poole,353,23
2019-08,Somerset,Somerset,5328,11
2019-08,Somerset,South Gloucestershire,823,19
2019-08,South Gloucestershire,Bath and North East Somerset,445,27
2019-08,South Gloucestershire,Bristol,897,26
2019-08,South Gloucestershire,Dorset,997,28
2019-08,South Gloucestershire,North Somerset,439,20
2019-08,South Gloucestershire,Poole,139,29
2019-08,South Gloucestershire,Somerset,594,23
2019-08,South Gloucestershire,South Gloucestershire,1717,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1307,11
2019-09,Bath and North East Somerset,Bristol,440,25
2019-09,Bath and North East Somerset,Dorset,450,28
2019-09,Bath and North East Somerset,North Somerset,224,20
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,279,23
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,1006,22
2019-09,Bristol,Bristol,6592,11
2019-09,Bristol,Dorset,1889,25
2019-09,Bristol,North Somerset,970,16
2019-09,Bristol,Poole,255,19
2019-09,Bristol,Somerset,1170,19
2019-09,Bristol,South Gloucestershire,773,17
2019-09,Dorset,Bath and North East Somerset,722,27
2019-09,Dorset,Bristol,1368,29
2019-09,Dorset,Dorset,7173,10
2019-09,Dorset,North Somerset,674,21
2019-09,Dorset,Poole,231,22
2019-09,Dorset,Somerset,957,25
2019-09,Dorset,South Gloucestershire,565,24
2019-09,North Somerset,Bath and North East Somerset,383,27
2019-09,North Somerset,Bristol,703,25
2019-09,North Somerset,Dorset,790,31
2019-09,North Somerset,North Somerset,2008,9
2019-09,North Somerset,Poole,117,26
2019-09,North Somerset,Somerset,483,26
2019-09,North Somerset,South Gloucestershire,288,20
2019-09,Poole,Bath and North East Somerset,352,24
2019-09,Poole,Bristol,642,29
2019-09,Poole,Dorset,924,27
2019-09,Poole,North Somerset,340,22
2019-09,Poole,Poole,694,7
2019-09,Poole,Somerset,453,25
2019-09,Poole,South Gloucestershire,295,23
2019-09,Somerset,Bath and North East Somerset,999,22
2019-09,Somerset,Bristol,1986,24
2019-09,Somerset,Dorset,2527,27
2019-09,Somerset,North Somerset,1087,20
2019-09,Somerset,Poole,350,25
2019-09,Somerset,Somerset,5010,11
2019-09,Somerset,South Gloucestershire,778,20
2019-09,South Gloucestershire,Bath and North East Somerset,439,24
2019-09,South Gloucestershire,Bristol,940,26
2019-09,South Gloucestershire,Dorset,984,30
2019-09,South Gloucestershire,North Somerset,467,19
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,603,24
2019-09,South Gloucestershire,South Gloucestershire,1684,10
2019-10,Bath and North East Somerset,Bath and North East Somerset,1347,10
2019-10,Bath and North East Somerset,Bristol,464,26
2019-10,Bath and North East Somerset,Dorset,432,27
2019-10,Bath and North East Somerset,North Somerset,257,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,291,22
2019-10,Bath and North East Somerset,South Gloucestershire,177,19
2019-10,Bristol,Bath and North East Somerset,932,23
2019-10,Bristol,Bristol,6704,12
2019-10,Bristol,Dorset,1841,25
2019-10,Bristol,North Somerset,1023,17
2019-10,Bristol,Poole,319,20
2019-10,Bristol,Somerset,1205,19
2019-10,Bristol,South Gloucestershire,737,16
2019-10,Dorset,Bath and North East Somerset,746,24
2019-10,Dorset,Bristol,1346,28
2019-10,Dorset,Dorset,7064,10
2019-10,Dorset,North Somerset,788,19
2019-10,Dorset,Poole,297,23
2019-10,Dorset,Somerset,1019,26
2019-10,Dorset,South Gloucestershire,565,23
2019-10,North Somerset,Bath and North East Somerset,351,24
2019-10,North Somerset,Bristol,783,25
2019-10,North Somerset,Dorset,733,28
2019-10,North Somerset,North Somerset,2109,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,448,23
2019-10,North Somerset,South Gloucestershire,238,22
2019-10,Poole,Bath and North East Somerset,369,23
2019-10,Poole,Bristol,654,27
2019-10,Poole,Dorset,910,26
2019-10,Poole,North Somerset,371,22
2019-10,Poole,Poole,723,8
2019-10,Poole,Somerset,461,21
2019-10,Poole,South Gloucestershire,271,21
2019-10,Somerset,Bath and North East Somerset,1131,20
2019-10,Somerset,Bristol,2053,25
2019-10,Somerset,Dorset,2423,27
2019-10,Somerset,North Somerset,1026,18
2019-10,Somerset,Poole,418,22
2019-10,Somerset,Somerset,5187,11
2019-10,Somerset,South Gloucestershire,755,21
2019-10,South Gloucestershire,Bath and North East Somerset,456,24
2019-10,South Gloucestershire,Bristol,876,25
2019-10,South Gloucestershire,Dorset,946,31
2019-10,South Gloucestershire,North Somerset,441,18
2019-10,South Gloucestershire,Poole,173,23
2019-10,South Gloucestershire,Somerset,570,23
2019-10,South Gloucestershire,South Gloucestershire,1646,11
2019-11,Bath and North East Somerset,Bath and North East Somerset,1312,10
2019-11,Bath and North East Somerset,Bristol,457,24
2019-11,Bath and North East Somerset,Dorset,399,28
2019-11,Bath and North East Somerset,North Somerset,219,18
2019-11,Bath and North East Somerset,Poole,68,21
2019-11,Bath and North East Somerset,Somerset,285,23
2019-11,Bath and North East Somerset,South Gloucestershire,176,20
2019-11,Bristol,Bath and North East Somerset,874,19
2019-11,Bristol,Bristol,6170,11
2019-11,Bristol,Dorset,1639,24
2019-11,Bristol,North Somerset,875,16
2019-11,Bristol,Poole,226,20
2019-11,Bristol,Somerset,1118,17
2019-11,Bristol,South Gloucestershire,653,16
2019-11,Dorset,Bath and North East Somerset,745,21
2019-11,Dorset,Bristol,1250,26
2019-11,Dorset,Dorset,6732,9
2019-11,Dorset,North Somerset,732,19
2019-11,Dorset,Poole,244,19
2019-11,Dorset,Somerset,941,21
2019-11,Dorset,South Gloucestershire,562,19
2019-11,North Somerset,Bath and North East Somerset,318,21
2019-11,North Somerset,Bristol,671,21
2019-11,North Somerset,Dorset,668,27
2019-11,North Somerset,North Somerset,2036,8
2019-11,North Somerset,Poole,90,23
2019-11,North Somerset,Somerset,457,22
2019-11,North Somerset,South Gloucestershire,211,18
2019-11,Poole,Bath and North East Somerset,348,21
2019-11,Poole,Bristol,561,25
2019-11,Poole,Dorset,787,23
2019-11,Poole,North Somerset,308,17
2019-11,Poole,Poole,559,8
2019-11,Poole,Somerset,450,22
2019-11,Poole,South Gloucestershire,253,20
2019-11,Somerset,Bath and North East Somerset,1010,20
2019-11,Somerset,Bristol,1851,22
2019-11,Somerset,Dorset,2096,24
2019-11,Somerset,North Somerset,1064,17
2019-11,Somerset,Poole,364,21
2019-11,Somerset,Somerset,4904,10
2019-11,Somerset,South Gloucestershire,742,18
2019-11,South Gloucestershire,Bath and North East Somerset,392,21
2019-11,South Gloucestershire,Bristol,787,22
2019-11,South Gloucestershire,Dorset,842,30
2019-11,South Gloucestershire,North Somerset,386,19
2019-11,South Gloucestershire,Poole,102,23
2019-11,South Gloucestershire,Somerset,483,23
2019-11,South Gloucestershire,South Gloucestershire,1551,10
2019-12,Bath and North East Somerset,Bath and North East Somerset,1024,10
2019-12,Bath and North East Somerset,Bristol,313,23
2019-12,Bath and North East Somerset,Dorset,302,26
2019-12,Bath and North East Somerset,North Somerset,179,18
2019-12,Bath and North East Somerset,Poole,49,19
2019-12,Bath and North East Somerset,Somerset,189,22
2019-12,Bath and North East Somerset,South Gloucestershire,135,23
2019-12,Bristol,Bath and North East Somerset,740,21
2019-12,Bristol,Bristol,4950,10
2019-12,Bristol,Dorset,1333,22
2019-12,Bristol,North Somerset,690,16
2019-12,Bristol,Poole,213,18
2019-12,Bristol,Somerset,811,18
2019-12,Bristol,South Gloucestershire,518,18
2019-12,Dorset,Bath and North East Somerset,573,22
2019-12,Dorset,Bristol,998,24
2019-12,Dorset,Dorset,5412,8
2019-12,Dorset,North Somerset,574,19
2019-12,Dorset,Poole,188,18
2019-12,Dorset,Somerset,720,20
2019-12,Dorset,South Gloucestershire,364,21
2019-12,North Somerset,Bath and North East Somerset,234,21
2019-12,North Somerset,Bristol,480,25
2019-12,North Somerset,Dorset,518,27
2019-12,North Somerset,North Somerset,1456,9
2019-12,North Somerset,Poole,74,19
2019-12,North Somerset,Somerset,330,20
2019-12,North Somerset,South Gloucestershire,183,18
2019-12,Poole,Bath and North East Somerset,264,22
2019-12,Poole,Bristol,443,22
2019-12,Poole,Dorset,572,22
2019-12,Poole,North Somerset,254,19
2019-12,Poole,Poole,441,9
2019-12,Poole,Somerset,316,20
2019-12,Poole,South Gloucestershire,189,21
2019-12,Somerset,Bath and North East Somerset,793,19
2019-12,Somerset,Bristol,1403,21
2019-12,Somerset,Dorset,1636,21
2019-12,Somerset,North Somerset,730,17
2019-12,Somerset,Poole,236,17
2019-12,Somerset,Somerset,3767,11
2019-12,Somerset,South Gloucestershire,518,18
2019-12,South Gloucestershire,Bath and North East Somerset,278,23
2019-12,South Gloucestershire,Bristol,645,23
2019-12,South Gloucestershire,Dorset,571,26
2019-12,South Gloucestershire,North Somerset,258,22
2019-12,South Gloucestershire,Poole,91,24
2019-12,South Gloucestershire,Somerset,387,22
2019-12,South Gloucestershire,South Gloucestershire,1195,10
2020-01,Bath and North East Somerset,Bath and North East Somerset,1477,9
2020-01,Bath and North East Somerset,Bristol,450,16
2020-01,Bath and North East Somerset,Dorset,360,16
2020-01,Bath and North East Somerset,North Somerset,250,14
2020-01,Bath and North East Somerset,Poole,62,14
2020-01,Bath and North East Somerset,Somerset,267,14
2020-01,Bath and North East Somerset,South Gloucestershire,186,14
2020-01,Bristol,Bath and North East Somerset,879,18
2020-01,Bristol,Bristol,6861,8
2020-01,Bristol,Dorset,1782,16
2020-01,Bristol,North Somerset,963,11
2020-01,Bristol,Poole,235,16
2020-01,Bristol,Somerset,1230,13
2020-01,Bristol,South Gloucestershire,750,12
2020-01,Dorset,Bath and North East Somerset,718,16
2020-01,Dorset,Bristol,1370,20
2020-01,Dorset,Dorset,7220,7
2020-01,Dorset,North Somerset,749,13
2020-01,Dorset,Poole,239,15
2020-01,Dorset,Somerset,943,15
2020-01,Dorset,South Gloucestershire,546,14
2020-01,North Somerset,Bath and North East Somerset,336,16
2020-01,North Somerset,Bristol,645,16
2020-01,North Somerset,Dorset,627,17
2020-01,North Somerset,North Somerset,2184,7
2020-01,North Somerset,Poole,93,14
2020-01,North Somerset,Somerset,426,13
2020-01,North Somerset,South Gloucestershire,235,14
2020-01,Poole,Bath and North East Somerset,314,17
2020-01,Poole,Bristol,641,18
2020-01,Poole,Dorset,710,15
2020-01,Poole,North Somerset,335,13
2020-01,Poole,Poole,642,6
2020-01,Poole,Somerset,462,16
2020-01,Poole,South Gloucestershire,255,15
2020-01,Somerset,Bath and North East Somerset,1047,15
2020-01,Somerset,Bristol,1992,18
2020-01,Somerset,Dorset,2075,15
2020-01,Somerset,North Somerset,1020,12
2020-01,Somerset,Poole,271,15
2020-01,Somerset,Somerset,5203,8
2020-01,Somerset,South Gloucestershire,754,13
2020-01,South Gloucestershire,Bath and North East Somerset,437,18
2020-01,South Gloucestershire,Bristol,811,16
2020-01,South Gloucestershire,Dorset,721,17
2020-01,South Gloucestershire,North Somerset,399,14
2020-01,South Gloucestershire,Poole,92,17
2020-01,South Gloucestershire,Somerset,527,15
2020-01,South Gloucestershire,South Gloucestershire,1865,8
2020-02,Bath and North East Somerset,Bath and North East Somerset,1104,7
2020-02,Bath and North East Somerset,Bristol,237,11
2020-02,Bath and North East Somerset,Dorset,159,12
2020-02,Bath and North East Somerset,North Somerset,137,8
2020-02,Bath and North East Somerset,Poole,23,9
2020-02,Bath and North East Somerset,Somerset,125,10
2020-02,Bath and North East Somerset,South Gloucestershire,114,10
2020-02,Bristol,Bath and North East Somerset,393,13
2020-02,Bristol,Bristol,5394,6
2020-02,Bristol,Dorset,978,11
2020-02,Bristol,North Somerset,693,8
2020-02,Bristol,Poole,155,11
2020-02,Bristol,Somerset,666,8
2020-02,Bristol,South Gloucestershire,478,9
2020-02,Dorset,Bath and North East Somerset,361,12
2020-02,Dorset,Bristol,630,14
2020-02,Dorset,Dorset,5897,5
2020-02,Dorset,North Somerset,482,10
2020-02,Dorset,Poole,145,9
2020-02,Dorset,Somerset,539,9
2020-02,Dorset,South Gloucestershire,326,11
2020-02,North Somerset,Bath and North East Somerset,173,11
2020-02,North Somerset,Bristol,390,9
2020-02,North Somerset,Dorset,305,12
2020-02,North Somerset,North Somerset,1761,5
2020-02,North Somerset,Poole,44,10
2020-02,North Somerset,Somerset,216,8
2020-02,North Somerset,South Gloucestershire,178,8
2020-02,Poole,Bath and North East Somerset,154,12
2020-02,Poole,Bristol,281,14
2020-02,Poole,Dorset,464,11
2020-02,Poole,North Somerset,246,9
2020-02,Poole,Poole,524,5
2020-02,Poole,Somerset,268,9
2020-02,Poole,South Gloucestershire,192,11
2020-02,Somerset,Bath and North East Somerset,563,11
2020-02,Somerset,Bristol,1073,11
2020-02,Somerset,Dorset,1136,11
2020-02,Somerset,North Somerset,697,9
2020-02,Somerset,Poole,179,9
2020-02,Somerset,Somerset,3737,6
2020-02,Somerset,South Gloucestershire,464,9
2020-02,South Gloucestershire,Bath and North East Somerset,211,12
2020-02,South Gloucestershire,Bristol,470,11
2020-02,South Gloucestershire,Dorset,323,13
2020-02,South Gloucestershire,North Somerset,279,9
2020-02,South Gloucestershire,Poole,61,11
2020-02,South Gloucestershire,Somerset,233,11
2020-02,South Gloucestershire,South Gloucestershire,1451,6
